MU_1;MU_2;MU_3;MU_4;MU_5
0.0006057065173237204;-3.689407998056676e-05;-0.00014291304586363488;-0.0004459794069624682;0.0003842008265675971
0.0005727999862547867;-0.0001880967458838977;-0.00012514079600931463;-0.00044274333463236267;0.0002940876629881505
0.0005269951336078144;-0.00033649015834937533;-0.00010540455485628786;-0.00043002710574802317;0.00019550849392032337
0.00046930555269574995;-0.0004785349086212867;-8.416832115610835e-05;-0.0004080651051592016;9.086797805744928e-05
0.00040102646206671314;-0.0006108189636279149;-6.193050251775467e-05;-0.00037730643860813386;-1.72651647041585e-05
0.0003237055036426025;-0.0007301386110638719;-3.921218096209028e-05;-0.0003384053461510648;-0.00012621791220201968
0.00023910745542802799;-0.0008335749283166541;-1.654479018049042e-05;-0.00029220674795477617;-0.00023327550176274346
0.00014917365856296325;-0.0009185639526984708;5.542507561107493e-06;-0.00023972723873183074;-0.00033574533753436936
5.597708802160333e-05;-0.0009829588691301356;2.6535448121947792e-05;-0.00018213195614664635;-0.00043102074663495065
-3.832589661478051e-05;-0.0010250827109523242;4.594699762303001e-05;-0.000120707847274132;-0.0005166430834360465
-0.00013154600049265934;-0.0010437702849772435;6.332909717019767e-05;-5.683394517939053e-05;-0.0005903607122817746
-0.00022151246544657025;-0.0010383982792412762;7.828353963812604e-05;8.0506592486762e-06;-0.0006501834645244145
-0.0003061243570161895;-0.0010089027844729006;9.047171703069854e-05;7.2480406836963e-05;-0.000694431265558759
-0.000383400457335985;-0.0009557837528390853;9.962300209471736e-05;0.0001349976375513434;-0.0007217757572596006
-0.0004515265808966365;-0.0008800962226098878;0.00010554155894448167;0.00019418692989851434;-0.0007312739005509519
-0.0005088991852619994;-0.0007834284477807913;0.00010811141320779396;0.00024870860270041593;-0.0007223927258588034
-0.0005541642303320922;-0.0006678673813171346;0.00010729965265618889;0.0002973305857595932;-0.0006950246037693179
-0.0005862503455113629;-0.0005359522596362907;0.00010315767213999916;0.0003389578997992326;-0.0006494926269957487
-0.0006043954944814598;-0.0003906173211683078;9.582042285648465e-05;0.00037265903890792805;-0.0005865459264963223
-0.0006081664754253172;-0.0002351249516989684;8.550367233926741e-05;0.0003976886178114716;-0.0005073449796466188
-0.000597470760299035;-7.29907818956838e-05;7.249932861068947e-05;0.00041350573120640927;-0.0004134372044050986
-0.0005725603542376722;9.209754046337727e-05;5.7168927969463253e-05;0.0004197875705440518;-0.0003067233632796488
-0.000534027543077012;0.0002563660237004858;3.993542930811551e-05;0.00041643795291136415;-0.00018941551999942778
-0.0004827925867177461;0.0004160424563590743;2.127349890662583e-05;0.00040359053502366096;-6.398749406533149e-05
-0.00042008360636296664;0.0005674449201323413;1.6985058509191874e-06;0.00038160660913496143;6.688106044321068e-05
-0.0003474090988052117;0.0007070686097880669;-1.8245520039715662e-05;0.00035106750496565294;0.0002003656695109612
-0.00026652368665583664;0.0008316689075180986;-3.7998690212657886e-05;0.00031276174888585773;0.0003335617389186188
-0.00017938787599388475;0.0009383387369685562;-5.699852238811644e-05;0.00026766725589239253;0.0004635514369728174
-8.812273795312488e-05;0.0010245783468035515;-7.469335908309785e-05;0.0002169289484333793;0.0005874711990606387
5.039444906015128e-06;0.0010883558424923821;-9.05556249716873e-05;0.00016183230580905987;0.0007025782706517048
