MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.00016802346691317937;-0.00018316897566617325;-2.9548339484109117e-05;-6.382278985701611e-05;-0.00021132158412439685;-0.00025760063962494033
-0.00024717571277341725;-0.0001868992270744178;-2.7716429964970505e-05;-8.391265865833968e-05;-0.00018602789287119862;-0.00023828387324353778
-0.0003221854414598102;-0.00018256038384156128;-2.401519017188748e-05;-0.00010418035463334424;-0.00015248106384293833;-0.0002121619367598484
-0.0003914292214625405;-0.00017005434637995238;-1.8499580149003687e-05;-0.00012409830290157877;-0.00011136029399171398;-0.0001798293938995064
-0.00045341444666343087;-0.00014948379926862148;-1.1272499409567958e-05;-0.00014313450984690924;-6.353906745569326e-05;-0.00014203627631648283
-0.0005068146370087252;-0.00012115185282775924;-2.482923542950997e-06;-0.00016076484428880245;-1.0066418060135075e-05;-9.967141494701525e-05
-0.0005505009724048761;-8.555697360696533e-05;7.677058601547166e-06;-0.00017648522626583462;4.785604926624894e-05;-5.3742400678570585e-05
-0.000583569298597925;-4.338329560407239e-05;1.8976244560387352e-05;-0.00018982343769726823;0.00010890086218801028;-5.352627201180584e-06
-0.000605361946185174;4.513487008581561e-06;3.11492671741764e-05;-0.00020035027739641594;0.00017164450390668614;4.432405992990921e-05
-0.0006154838231414787;5.712433971423957e-05;4.3902382451833136e-05;-0.0002076897961236697;0.0002345996727429862;9.407052472459662e-05
-0.0006138123732421108;0.00011330881602123872;5.691996597994118e-05;-0.00021152836815664986;0.0002962492350079982;0.0001426546842272954
-0.000600501135409335;0.0001718202010919522;6.987156978692886e-05;-0.00021162238176931735;0.0003550810843426308;0.00018885837417484915
-0.0005759767883325114;0.00023133329907878665;8.241937804345563e-05;-0.00020780436217731482;0.0004096230950384994;0.0002315060612653373
-0.0005409297178024947;0.0002904742278811265;9.422588942354703e-05;-0.0001999873765839877;0.0004584773510010846;0.00026949272676617787
-0.0004962982968413025;0.00034785153422348846;0.00010496164786401095;-0.00018816761054145001;0.0005003528442693061;0.0003018102621167123
-0.0004432472184174887;0.0004020879076614814;0.00011431284132588414;-0.000172425046994345;0.0005340958691179279;0.0003275717486376214
-0.0003831403616313673;0.0004518517544324076;0.00012198859041910187;-0.0001529222239204718;0.000558717388515937;0.0003460330402693491
-0.00031750880432690124;0.000495887891896006;0.00012772775559282635;-0.00012990109118528266;0.0005734167171349598;0.0003566111286612038
-0.0002480147124325873;0.0005330466406865523;0.00013130510096674876;-0.00010367803209308227;0.00057760094769998;0.0003588988426247184
-0.0001764119374532045;0.0005623106257211868;0.00013253666733052487;-7.463715852420141e-05;0.0005708996442911132;0.0003526755183717191
-0.00010450423507495453;0.0005828186485543629;0.0001312842256951423;-4.322202950182527e-05;0.0005531744371469775;0.00033791336955749806
-3.410207888855837e-05;0.0005938860597516299;0.00012745870457123967;-9.925980924163334e-06;0.0005245232726843971;0.0003147793866053463
3.302091819384769e-05;0.0005950211374320585;0.0001210225048029956;2.4718712481022093e-05;0.00048527919236783024;0.00028363269754496767
9.517094710776919e-05;0.0005859370686244702;0.0001119906401311319;6.015259347739844e-05;0.000436003639919758;0.00024501743020846243
0.00015077529409419194;0.0005665592352737009;0.0001004306740671732;9.580142441543643e-05;0.0003774744336885056;0.000199651222026526
0.00019842099754944045;0.0005370276187746755;8.646145626924284e-05;0.00013108894655545423;0.0003106686736734689;0.00014840962690418124
0.00023688994192536589;0.0004976942429866042;7.025067877153221e-05;0.00016544969830210334;0.00023674095539608967;9.230676397121137e-05
0.0002651895375981983;0.0004491156845012778;5.201128977240696e-05;0.00019834159130288786;0.00015699735852754335;3.247264315550246e-05
0.00028257824092416524;0.0003920408107273166;3.1996851174194593e-05;0.00022925794756602688;7.286581584707432e-05;-2.9872311883560696e-05
0.0002885852902005505;0.00032739403761901506;1.049597709662586e-05;0.0002577387119878161;-1.4136404070418733e-05;-9.344495403265056e-05
0.0002830241542278802;0.0002562544749756945;-1.2174029506758194e-05;0.00028338057389440787;-0.000102437366094488;-0.00015692868251512788
0.0002659993256642823;0.0001798313826931881;-3.567426671537647e-05;0.0003058457553448457;-0.00019044659647965174;-0.00021900362103605242
0.00023790626968019362;9.943650930751934e-05;-5.9651875405667574e-05;0.000324869253043607;-0.00027659180114591997;-0.00027837698543359626
