MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.00016154903646442147;5.063779168350353e-05;-0.00010030796168558353;0.0001238468300970846;-0.00012783782410199165;-8.576852671897285e-05;2.805957002469292e-05
0.00018568730770936905;0.00011834876884195101;-0.00011684391607798022;0.00011310407936921268;-0.00011008501847113655;-8.78059115535458e-05;3.0110002849938657e-05
0.00021126345502257515;0.00018789189086783751;-0.0001313986062169441;9.920382232659638e-05;-9.084837174909679e-05;-8.950139472366147e-05;2.7149377894871337e-05
0.00023785435106758504;0.00025788807151894746;-0.00014359328956643977;8.243421470584913e-05;-7.049285237124724e-05;-9.08731954666576e-05;1.9071639878983723e-05
0.00026499598888486133;0.00032693415190276296;-0.0001530985415584826;6.315370701256522e-05;-4.940329517983593e-05;-9.194310874486363e-05;5.901117041432951e-06
0.0002921928892328933;0.00039363454019539495;-0.00015964217489333987;4.178311452043356e-05;-2.7975383857550054e-05;-9.273559938219265e-05;-1.2206349679966535e-05
0.00031892830017442113;0.00045663280404631624;-0.00016301586410738672;1.8796180463850004e-05;-6.606360205339267e-06;-9.327682777804882e-05;-3.4965365979789404e-05
0.00034467495822857965;0.0005146424760448429;-0.00016308031371379243;-5.291153923668399e-06;1.4314321254622238e-05;-9.359363147664538e-05;-6.196600582164873e-05
0.0003689061656604931;0.0005664763458281049;-0.00015976884155656474;-2.993252688433728e-05;3.441417244061425e-05;-9.371248802360269e-05;-9.268179694259029e-05
0.00039110693031524656;0.0006110735455618902;-0.0001530892856461282;-5.45637094814158e-05;5.334646636172901e-05;-9.365848483630879e-05;-0.00012648050160453915
0.00041078491149881553;0.0006475237837567184;-0.00014312418178787212;-7.86156440752763e-05;7.079843712134189e-05;-9.34543224323091e-05;-0.00016263745720868612
0.0004274809190884586;0.0006750881464540747;-0.00013002919967900078;-0.00010152766356954288;8.649868830374993e-05;-9.311937623489915e-05;-0.00020035118057830123
0.00044077872221146025;0.0006932159630824144;-0.00011402986597533413;-0.00012276058183196466;0.00010022363026829187;-9.266884119078192e-05;-0.00023876088447244266
0.0004503139388446059;0.0007015573242121412;-9.541664352313034e-05;-0.00014180934695217918;0.00011180278909366541;-9.211298172188e-05;-0.0002769655083378617
0.00045578179874294434;0.0006999709393621288;-7.453847462752023e-05;-0.00015821495761361606;0.00012112285570800915;-9.145650703770825e-05;-0.0003140438282456912
0.00045694359692342857;0.0006885271309239564;-5.17949331875019e-05;-0.0001715753589162966;0.0001281303728791097;-9.069808921617863e-05;-0.0003490751820820033
0.0004536316855077066;0.0006675058741410578;-2.7627163807362157e-05;-0.0001815550563116781;0.0001328329895028899;-8.983003790087113e-05;-0.0003811603312557197
0.00044575288516467956;0.0006373899093539265;-2.507815412533408e-06;-0.00018789321553726993;0.00013529924498717556;-8.883814239598638e-05;-0.0004094419722994501
0.00043329023394602;0.0005988530692376662;2.306979834876088e-05;-0.00019041005032625663;0.00013565688127012136;-8.770168746243617e-05;-0.000433124419663337
0.00041630303025497856;0.0005527440771568705;4.860306016211618e-05;-0.00018901133961257463;0.00013408971455455672;-8.639364561365203e-05;-0.0004514919965394792
0.000394925166359997;0.0005000661806813199;7.35916667820806e-05;-0.00018369095872235614;0.000130833133499903;-8.488104419726515e-05;-0.0004639256995460409
0.00036936178931292656;0.00044195308467457554;9.754923108805914e-05;-0.00017453135543151968;0.0001261683232824295;-8.312550156956835e-05;-0.0004699177409668257
0.0003398843654758095;0.00037964173791806276;0.0001200145947473732;-0.0001617019497386205;0.00012041534530676684;-8.108392276686445e-05;-0.0004690836206052631
0.0003068242629334805;0.0003144426045625554;0.00014056258344226846;-0.0001454554848560834;0.00011392523021590872;-7.870934118446791e-05;-0.00046117143537020687
0.00027056500123680423;0.0002477081133758645;0.00015881394916827623;-0.00012612240560553968;0.00010707126679238456;-7.595188909144281e-05;-0.00044606819840070996
0.0002315333497147625;0.00018080002411838768;0.0001744442622153632;-0.00010410338707354428;0.00010023968938845228;-7.275987658165305e-05;-0.000423803008261531
0.00019018948417626717;0.00011505648148246698;0.00018719153705878377;-7.986018038557956e-05;9.38199804623184e-05;-6.908095642576656e-05;-0.0003945469825838364
0.000147016434867067;5.175953858700097e-05;0.00019686240484601553;-5.3904982704057334e-05;8.819501479862626e-05;-6.486335015085501e-05;-0.0003586099463661914
0.00010250907520709153;-7.896078504161432e-06;0.00020333668247129473;-2.6788575266913466e-05;8.373128039662926e-05;-6.005710806104605e-05;-0.0003164339402938777
5.716291216309773e-05;-6.283222028181506e-05;0.00020657022688939616;9.124966205132218e-07;8.07694116396475e-05;-5.461537439174846e-05;-0.00026858368953703763
1.1462947208956435e-05;-0.00011211386803443414;0.00020659599457834788;2.8609404937388725e-05;7.961525772465338e-05;-4.849563092090146e-05;-0.0002157342467383314
-3.412712278548687e-05;-0.00015497234005849495;0.0002035232638910155;5.5714868583044406e-05;8.053169476644725e-05;-4.166089350521534e-05;-0.00015865609142125286
-7.917510676162489e-05;-0.00019082458767083374;0.0001975350388240701;8.165700540177985e-05;8.373138767457322e-05;-3.408083239142138e-05;-9.819802609776625e-05
-0.00012328968143314397;-0.0002192881178577947;0.00018888370668502946;0.00010589287712726097;8.937069580917481e-05;-2.5732785580144657e-05;-3.526826031571686e-05
-0.00016612868185681461;-0.00024019114939325618;0.0001778850286461504;0.00012792140941557414;9.754486229404072e-05;-1.6602646456643737e-05;2.9185875838957795e-05
-0.00020740610524206199;-0.00025357769506566047;0.0001649105522126033;0.0001472953861080772;0.00010828457424818187;-6.685617247122619e-06;9.419910699639369e-05
-0.00024689766089838397;-0.0002597074427670955;0.00015037864443463408;0.00016363222512704413;0.00012155400707624388;4.013196587012895e-06;0.00015880978356337254
-0.0002844447532154506;-0.0002590504918288086;0.00013474445068883235;0.00017662326026907313;0.0001372504893028294;1.5478391399669175e-05;0.0002220813587453463
-0.00031995678413012664;-0.0002522769994906906;0.00011848896818132635;0.00018604131159281336;0.0001552057729104115;2.7684067337077355e-05;0.00028312325841903653
-0.0003534116531694303;-0.00024024176387904246;0.00010210727008614207;0.00019174639170372348;0.00017518871760490375;4.059377418651744e-05;0.000341110608931492
-0.0003848544484747677;-0.00022396413201274982;8.609621637290489e-05;0.0001936893897118161;0.00019690938717816417;5.416062044235315e-05;0.00039530235691588757
-0.0004143944779503193;-0.00020460408545848222;7.094241397320562e-05;0.00019191356030055627;0.00022002485102940128;6.832767030771596e-05;0.00044505743052850017
-0.0004422006908333939;-0.00018343498449451833;5.711064916526955e-05;0.00018655379159526024;0.0002441465143515894;8.302860102966169e-05;0.0004898485523573924
