MU_1;MU_2
0.0007284666762130871;0.00014319496815375242
-0.006626497959836997;-0.004376826407893972
-0.009990140437780907;-0.00837071223637984
-0.010914976421969282;-0.007121998345087543
-0.010981306196112567;-0.000130974783634924
-0.008019737767649483;0.003238230634341089
-0.0029489037397675264;-0.003150787493045515
-0.0014816737484769462;-0.010758354466812621
-0.004640908268063819;-0.008953998749536122
-0.007107172105865186;-0.0010130816071167548
-0.006971517727441179;0.0020505687232270603
-0.0070528761103295775;-0.003383617851003106
-0.0070227870882577205;-0.011144415604190914
-0.004353463282786165;-0.013241720489525191
-0.0012264586916002577;-0.007153471212736967
-0.0017193535812787437;0.001498134087922626
-0.004714801363676952;0.00348817530744554
-0.006131215235076398;-0.0025068187731744924
-0.00532351633947274;-0.005571993118173954
-0.004556376784215791;0.0023851692216778613
-0.004305917472834627;0.012343863912532779
-0.002994668725569566;0.011468041038900208
-0.0010094815677320057;0.0033094385971043625
-0.0013668879413290518;-0.0005771432704277081
-0.004612308006550508;0.00022677376944000798
-0.006353984385686756;-0.000629850526151027
-0.0033602735889716817;-0.002603892122106127
0.0009096511250986041;-0.0013152446174115868
0.0013844167334563907;0.002497869486758618
-0.0009273401337941499;0.004644575330604485
-0.0011321967597901347;0.002982557988448065
0.0019486875106255865;-0.0014858007192451697
0.00423663179130666;-0.005608160801356051
0.0020303569060506114;-0.006153420769814473
-0.00250000754026728;-0.0028493842441726595
-0.0038301947009333876;0.0014197645079219651
-0.0013966171966403077;0.0035131968722426597
-5.349688733194955e-05;0.0018334483572089691
-0.0012281446149382778;-0.0030374670978545546
-0.0011161754204741595;-0.007559591048591494
0.0015007314913271133;-0.00753446112018635
0.0031615723905381336;-0.002230202651716119
0.001727197758516945;0.005623678452952381
-0.0007395264032891838;0.01142439338160032
-0.0009614793239100883;0.009680842964307901
0.0016667935247566049;0.00015078556870349566
0.004375198875884592;-0.008142624050626391
0.004769959775501997;-0.007313331171418951
0.0036545810295551544;-0.000989902022581845
0.0021163480078683987;0.0030285486058421345
-0.0005082748048868237;0.0035181171667597938
-0.003039345458715382;0.0030645184088693
-0.0021984946035587295;0.002203869026061701
0.0013764273503825443;0.0013910764302317547
0.00315881594383373;0.002438298693462432
0.002022032700391667;0.004868196981723563
0.0008597935295856997;0.005782842228557255
0.0009536917545914391;0.003968714617224353
0.001426413339583709;0.0004191695736728965
0.0015752824824263223;-0.0038439972009494793
0.0009284808394742902;-0.007747280132203152
0.00020832389325991138;-0.009243977370292665
0.0012337450119897116;-0.006838046382185215
0.0027968672687699193;-0.00330342176923263
0.0007728733852607355;-0.004345368898234198
-0.004365506470822391;-0.008912139590071104
-0.006038331166507896;-0.0076177738667269745
-0.0018250399699208772;0.0016900940885015462
0.001541546186025711;0.007504153859813148
-0.00100174943450879;0.002924049653821217
-0.004435581792496251;-0.0021695379123636456
-0.002671980313839423;0.003057988948037319
0.00152762102520149;0.013041987932732386
0.002500845929046796;0.014465654785166652
0.0005363976377841007;0.006286710757477007
-0.0014894351627408335;0.00044620167391155
-0.0036156398951450197;0.0034115337509564064
-0.005142337885589148;0.007368707363673846
-0.0023415205835737546;0.0032041855337398076
0.0042430252993616675;-0.00554223195695257
0.007273624993696228;-0.00816619454278624
0.0036372977039494246;-0.0029492223905325295
0.0005581285907449818;0.0008560424591671301
0.003888627336425406;-0.001695678905301563
0.00809617793239604;-0.004447189880495092
0.00579728216235047;-0.0030027336097469895
-7.712080888159223e-05;-0.0027361414586499952
-0.002084844854408638;-0.0071059553866040575
-1.0939297988677192e-05;-0.009951587527517998
0.0011983064362396927;-0.007166112495367693
0.00034344694998874556;-0.0030988026216688135
-0.00016516779429372904;0.0007397757186772689
0.00010434402396707552;0.007422828441992437
-9.53616197776354e-05;0.011989184598174047
4.314579321892715e-05;0.005603448368438323
0.002228922821816063;-0.007541710775626365
0.005204803241670559;-0.014849971050598822
0.005792551363650548;-0.01353377325090135
