MU_1;MU_2
0.0009031953484971941;-0.0009790952918452
0.004079200298685754;0.0024957401423633596
0.005965911622343129;0.004773588880960911
0.006456646158846884;0.0041771279121218825
0.004722705344570785;-0.000253194194714631
-0.00046835288941233204;-0.005042177153952168
-0.006559882625059355;-0.004087642523012256
-0.008356080566092487;0.001700973790701622
-0.005440907843947552;0.003723323643315403
-0.002408113625204496;0.00026183979578915515
-0.0008704552235147264;0.0015860619430574452
0.0010537607948044;0.011860308129219153
0.0014355932844215145;0.018371695342427805
-0.003642937495818014;0.011381775236802753
-0.010578038913268015;0.0011586600598568497
-0.010885491955649706;0.00010603207579942039
-0.004629190808444893;0.0026273098844775715
-0.0009171111131514097;-0.0006152396036382781
-0.0035294230894606215;-0.003440301032172063
-0.007081534261870601;0.0032239476032402546
-0.008687084933378643;0.012397263428388618
-0.011466475507998815;0.011364045880967412
-0.015532291726674294;0.0015300874627906765
-0.01615185569894385;-0.0050739451998243566
-0.01099509655685698;-0.0032017440907187145
-0.0024947044522564904;0.0005866716632164225
0.004960380863387027;-0.000998544080801675
0.006795452521610688;-0.005038439874430628
0.0011768189466534586;-0.0031858866650672072
-0.007226043679570021;0.004132429571716553
-0.009591698557190805;0.00734201205495431
-0.001448199927734451;0.0027372264419522623
0.011663860457363468;-0.002397085971501244
0.018007694170268308;-0.0017143251804123112
0.010939516892093663;0.0026164250306007744
-0.0024546707278986137;0.005863211240979559
-0.007258825569575165;0.006457370644165129
0.0012480822808541554;0.004946062658082084
0.010268536458948326;0.002587140593381557
0.006671153707198546;0.0011872657376491404
-0.004902805047515533;0.0016455795945580214
-0.010992129131524963;0.002233053289202611
-0.00910829535448619;-0.0003412299829250974
-0.0062967172031978234;-0.005666539807615135
-0.004770002708671131;-0.007360969088111637
-0.0015062719733668292;-0.00210073701033325
0.0029446349712749197;0.002500431550573997
0.005471784966030368;-0.001799246728278952
0.006015061303209945;-0.01019798125839186
0.004855278893539984;-0.011701211232719692
-8.983142660790023e-06;-0.004894015216380742
-0.00677629557481558;0.0023177448141855836
-0.009010665487889754;0.004687355589426783
-0.005364816265983729;0.004253727691122757
-0.00093811187664897;0.0050094677490810325
0.002034822721919749;0.0069904737383796696
0.005083336898803973;0.0064485960308603655
0.007116860100950218;0.002129936684767016
0.0055816024949560455;-0.0011772169976977265
0.0016416512866797063;0.0004734702424047145
-0.0008382573474183016;0.003151881775197188
-0.0004907361355391127;0.001596045784610412
-9.792255043218163e-05;-0.001586752042701237
-0.0016632467542900973;-0.0015845900766538934
-0.0024032273991007524;-0.0006921423992057638
0.00010627886586421915;-0.002953744039958958
0.002600460044048408;-0.006130602163893602
0.0019141183061626536;-0.006901691110105084
0.0012023399110313896;-0.006537262539619779
0.004132119416122781;-0.006122328268638101
0.008052889931762924;-0.003970262573183928
0.008701993059998294;-0.0006459367872567022
0.006823656037692273;0.0004942904681873044
0.005284400056865587;-0.00073682018095715
0.004218547097140728;-0.0011032678140686174
0.0027419557786834787;-0.0005809322939229507
0.001287805487680891;-0.002602978190769691
-0.00023594096936531013;-0.0068161930300881
-0.002965108859305614;-0.008802675871346761
-0.006123779664777595;-0.007345170447403272
-0.006851237545117514;-0.005094252068940321
-0.004339164072913984;-0.002604256639236114
-0.0006729366576296223;0.002158810437758545
0.003236605624983315;0.008031874777224751
0.007563711809026515;0.008993236568116651
0.009162032142029262;0.0018621215682445244
0.0045678730529725145;-0.0063983737435661485
-0.00199537125539304;-0.006266077200762253
-0.0021022953241292956;-0.00046934535863490327
0.00410143921468441;-0.0001343136766976766
0.00698261231332969;-0.004987629791701244
0.0018488400956680469;-0.003373144832142829
-0.003674938670689583;0.004874308770402011
-0.002200426702375611;0.005819254964260589
0.0007067192878902528;-0.0033003384671505824
-0.003800519983076145;-0.00837855509817895
-0.010470367714304856;-0.003029958937548104
-0.006174918617842485;0.0031257514434710485
0.007466187387752331;0.0040917381062807465
0.014013159759395589;0.004960159079636367
0.007874311970162744;0.0076782108352322215
0.0020201766514796942;0.006819418894089789
0.003869704358411432;0.0013504702106070057
0.004018526211435801;-0.00287469003062521
-0.0019383991446536002;-0.003228920973652682
-0.003309588914074511;-0.0027466700768741968
0.00291666218214137;-0.0035911270096240277
0.0034260209358535475;-0.005299986239204593
-0.0065827961540053945;-0.005678019480067462
-0.013750512604834144;-0.0007093607084194032
-0.009200431083019071;0.008779512158386103
-1.4165496588887542e-05;0.012946434663536963
0.00388926068186469;0.006888408564846619
-0.0010412516031490732;0.00258394897757854
-0.012571488125639236;0.012717757264092995
-0.02315471198340291;0.028492775640520024
-0.02494499965741222;0.02888600065109587
-0.01679954689684347;0.010662818815808136
-0.002225360965787917;-0.005473721270842257
0.014276841853335193;-0.004259106515044658
0.024443160508195363;0.0023275914911848605
0.019145213821250548;-0.0031239132918233336
-0.000763559992679454;-0.01292102746877609
-0.022376217974649913;-0.009219331306555062
-0.0306610390984596;0.0019612859952618717
-0.018977230749869275;0.0017611511317667642
0.005061929569971376;-0.006303669536791864
0.02302500082094217;-0.004437372530971958
0.022810354447799962;0.005260614914513014
0.011987994252998794;0.007050779606856026
0.004854249332367038;0.0032605814402304617
0.002839556723822278;0.006883014652605956
0.0010353478731374203;0.010353539106155867
0.0014461071221373279;-0.002256011429864014
0.004391446548319484;-0.018153046830370476
0.002379121986656137;-0.012564567113419415
-0.006158021250178394;0.0029774600446873544
-0.012838640794047545;-0.0018980103133758425
-0.013010330936311628;-0.016712989822948304
-0.009811223839791001;-0.005782211383958048
-0.005369231800106661;0.0213250014663675
0.0018506341712810508;0.020177409049639442
0.010681512098940589;-0.008092474337016396
