MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0007001370968326217;0.0008290469817930895;0.0010244491503989307;-0.0006845462840634377;0.00020146593530385003;-0.0007626737975485099;0.00013430002959645532;-8.886720128157244e-05;-0.0005949193321646632
0.0006832148660547535;0.0007061662824990926;0.0010383757566229245;-0.0007912439648589453;0.0002190351023878495;-0.000695244965473022;0.00013625785902024475;-0.00010690381366335017;-0.0006629358723189468
0.0006488056138696375;0.0005642947127250731;0.0010288197206533801;-0.0008844781650978933;0.00022763381411766242;-0.0006147113593247221;0.00014060724175247628;-0.00011814171157371058;-0.0007201452161808184
0.0005975796095234122;0.00040676081655534313;0.0009959718969190748;-0.0009622050252518148;0.0002268405905494501;-0.0005230889968864836;0.00014730746838192505;-0.0001226696059848372;-0.0007654251121067117
0.0005306061283836658;0.00023728262156163705;0.0009405740999662357;-0.0010227375256204863;0.00021645158786581047;-0.00042266772363133253;0.00015625871282967443;-0.00012074897077392395;-0.0007979320859202988
0.0004493303539898707;5.988210566676273e-05;0.0008639044265786606;-0.0010647869270239954;0.00019648660979484778;-0.0003159586241031875;0.00016730397187268614;-0.00011280879004241348;-0.000817122600828481
0.00035554131172161176;-0.00012120793274658194;0.0007677498760491309;-0.001087495041100057;0.00016718989402250407;-0.00020563594788999864;0.00018023235252043093;-9.943632684682521e-05;-0.0008227672496378847
0.000251331543092356;-0.00030164244760100614;0.0006543668482011002;-0.0010904565201592725;0.00012902563227610485;-9.447488579370456e-05;0.000194783632160977;-8.136411131807986e-05;-0.0008149576058103303
0.00013904942779675644;-0.00047706586812257967;0.000526430386391063;-0.0010737305902261936;8.266830077672365e-05;1.4713359389987127e-05;0.0002106539944243935;-5.945343292629634e-05;-0.0007941055377853305
2.1245238256656623e-05;-0.0006432145942591966;0.00038697330014899885;-0.0010378419004277012;2.8987991918598984e-05;0.0001191476870269227;0.0002275028249387172;-3.4674702530472544e-05;-0.000760934978070007
-9.938783532690239e-05;-0.00079601785667296;0.00023931654598948664;-0.0009837704207447619;-3.096895025066488e-05;0.00021614283602410905;0.00024496043312415174;-8.085125432122987e-06;-0.0007164663215296874
-0.00022007632663112589;-0.0009316945592823079;8.699245902888544e-05;-0.000912930579584586;-9.600357407167475e-05;0.0003031731839926877;0.0002626365394679196;1.9195805994555018e-05;-0.0006619937980139058
-0.0003380313453747788;-0.0010468438033573847;-6.633739244394241e-05;-0.0008271400814080731;-0.00016479171109728583;0.00037793309248799545;0.0002801293316133055;4.601243208314934e-05;-0.0005990563131046759
-0.00045051412410916273;-0.0011385269271215917;-0.0002169678168959448;-0.0007285790798771052;-0.00023591446549602168;0.0004383923716066732;0.00029703484860336846;7.120004017578938e-05;-0.0005294023790426976
-0.0005549007196867499;-0.0012043390818990457;-0.00036123706704753407;-0.0006197405980707093;-0.00030789105437987514;0.00048284556159013066;0.00031295641842830934;9.361232556516762e-05;-0.0004549498758913537
-0.0006487443415759902;-0.0012424686021724318;-0.0004956133154777702;-0.0005033732901119778;-0.0003792131867474647;0.0005099538761133952;0.0003275138690595089;0.00011214854202106446;-0.0003777415094558516
-0.0007298338275388556;-0.001251742708619113;-0.0006167784996837199;-0.00038241783173719276;-0.0004483801567003966;0.0005187788035608213;0.0003403522765028925;0.00012577970360558175;-0.0002998969784091898
-0.0007962468706708821;-0.0012316584028407979;-0.0007217075623605343;-0.0002599384109225917;-0.0005139338692412669;0.0005088065145182828;0.00035115010123113485;0.0001335732405269253;-0.0002235630238726781
-0.0008463967183937135;-0.0011823977611445497;-0.0008077412222675048;-0.0001390509530757079;-0.0005744930899113717;0.00047996238324796224;0.00035962666445516086;0.0001347155644568264;-0.00015086267179662292
-0.0008790712108375215;-0.0011048271994508459;-0.0008726505542085958;-2.2849833338792145e-05;-0.000628786263982594;0.0004326151242253846;0.0003655489663030972;0.0001285320444179799;-8.384503362854368e-05
-0.0008934631998700692;-0.0010004806504159715;-0.0009146918233465494;8.566513043288171e-05;-0.0006756822328516181;0.0003675703057712552;0.00036873779035383934;0.00011450392092896152;-2.4436945214551236e-05
