MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.00023004259455320101;0.0003842090972648415;-2.5200332723885677e-05;0.00027042922680422577;0.00016510833800702858;0.00038757876009809636;-0.0002699079700909893
0.0001976040249298255;0.0004019964461355684;-1.9312080881297432e-05;0.00025801005441653424;0.0001657865220041104;0.00038673466401453353;-0.0002689857788998778
0.0001587588424646869;0.00041438391587646223;-9.981952480896854e-06;0.00023913193336770803;0.0001618437832718147;0.000379438797176264;-0.0002649337980922299
0.00011421808911971528;0.0004209995390919572;2.6900208093690697e-06;0.00021402834544636057;0.00015336921323616542;0.00036582709889447095;-0.00025812239066357615
6.48307686926381e-05;0.0004215878216737215;1.8516680022307782e-05;0.00018307393278512292;0.00014056296160623274;0.0003461742838972258;-0.0002489865922854464
1.1565310179991188e-05;0.00041601580523348915;3.7226931273405734e-05;0.00014677679340367703;0.00012373220820452872;0.00032088761893156806;-0.000238014889029382
-4.451184007267881e-05;0.00040427632006397447;5.847092747579537e-05;0.00010576763631773962;0.00010328458588565128;0.0002904975665716405;-0.0002257366266469218
-0.00010226000940647235;0.0003864883412709073;8.182713001363986e-05;6.078603514903015e-05;7.971919593572815e-05;0.00025564550378031476;-0.00021270834410350622
-0.0001604899270570535;0.00036289442859528757;0.00010681109659675539;1.2664089247587378e-05;5.3615415345030586e-05;0.00021706879259480788;-0.00019949935119046127
-0.00021799059619115611;0.00033385529950413;0.00013288580010735302;-3.7692136157966545e-05;2.5619746075784225e-05;0.00017558354212078385;-0.00018667688725163359
-0.00027355678335555983;0.00029984165262535417;0.00015947324660902398;-8.93229653819469e-05;-3.5689954795396454e-06;0.00013206545721675052;-0.00017479120896583432
-0.00032601648426244665;0.000261423423276642;0.00018596712798093763;-0.00014123679404428403;-3.321580726190779e-05;8.742922003704885e-05;-0.0001643609654959976
-0.000374257724332015;0.00021925671353573874;0.00021174621934948027;-0.00019243259413717243;-6.256657285846483e-05;4.2606888089936536e-05;-0.00015585921555079477
-0.00041725405922198163;0.00017406869706281306;0.00023618821400006644;-0.00024192271690819548;-9.086568341395572e-05;-1.474189485669725e-06;-0.00014970041573135492
-0.0004540881627187182;0.00012664084933501038;0.00025868367627583015;-0.000288755458396537;-0.00011737380516998532;-4.391342559815458e-05;-0.00014622868378730798
-0.0004839729433709903;7.779089096367817e-05;0.00027864978549572804;-0.00033203685789056557;-0.0001413853668049313;-8.385848767689332e-05;-0.00014570763799585224
-0.0005062696987619666;2.8353860804142093e-05;0.00029554354774101406;-0.0003709512149647596;-0.00016224533826698505;-0.00012052569976108591;-0.00014831209219568978
-0.0005205028615244853;-2.0837234083419366e-05;0.0003088741692854801;-0.0004047798338290938;-0.00017936491865264278;-0.00015321888281177293;-0.00015412179160305552
-0.0005263709390849102;-6.897072469466894e-05;0.000318214304477164;-0.0004329175427324764;-0.00019223579411569323;-0.0001813462198666124;-0.00016311729012296244
-0.0005237533807848373;-0.00011527509018671873;0.00032320990200310613;-0.00045488659616038044;-0.00020044259359436634;-0.0002044347067015615;-0.00017517812788994466
-0.0005127132711218077;-0.0001590368481297315;0.0003235884023108076;-0.00047034762982470685;-0.00020367316002784037;-0.0002221417426040588;-0.00019008350917056272
-0.0004934957620477238;-0.00019961708996659038;0.0003191651051017032;-0.0004791073859726345;-0.00020172643513512026;-0.00023426362298800452;-0.00020751540726044623
-0.00046652209540107607;-0.00023646621192130904;0.0003098475784203659;-0.0004811229930180878;-0.00019451793782657322;-0.00024074091692290078;-0.00022706373352863776
-0.0004323793253021176;-0.00026913649139882035;0.00029563796620562925;-0.0004765027064904701;-0.00018208261107932196;-0.00024166050459775655;-0.0002482335851015087
-0.0003918063194595875;-0.00029729231250423787;0.00027663306972412733;-0.0004655031244767824;-0.00016457456537530125;-0.00023725376869105806;-0.00027045509242620266
-0.0003456764295564807;-0.00032071778681095475;0.0002530222531541252;-0.0004485228868817287;-0.0001422638317498864;-0.00022789107111705493;-0.0002930954968223543
-0.00029497647858348655;-0.0003393213377822827;0.0002250833573689524;-0.0004260928884240209;-0.00011553103719430685;-0.0002140735777063087;-0.00031547173092853813
-0.0002407822777129933;-0.00035313709227243926;0.00019317660232006325;-0.00039886329530435075;-8.485997480742613e-05;-0.00019642250911474748;-0.0003368633463072785
-0.0001842327906768961;-0.0003623235340203485;0.00015773629465373257;-0.00036758789024509997;-5.082639549989549e-05;-0.000175664011396938;-0.0003565286270906459
-0.00012650434184450005;-0.0003671595796071098;0.00011926071378822104;-0.00033310598025885;-1.4083307878716716e-05;-0.00015260990195911563;-0.0003737236994002927
-6.878227505524156e-05;-0.0003680371028746035;7.830111605971816e-05;-0.00029632177316017894;2.465296271853167e-05;-0.00012813907428154748;-0.00038771754839262286
-1.2228582452957034e-05;-0.0003654496153317974;3.544981649657006e-05;-0.0002581818925471066;6.4615160086658e-05;-0.0001031807840938357;-0.0003978012800485055
4.204721995706057e-05;-0.00035997953547015917;-8.673925483826768e-06;-0.00021965267385107854;0.000105003929696756;-7.869105085091848e-05;-0.00040330540833157115
9.300777553962698e-05;-0.0003522856151446275;-5.343947906526523e-05;-0.00018169752637403296;0.0001450148549836883;-5.56197297904484e-05;-0.0004036295585954868
0.00013971076298632806;-0.0003430863453957162;-9.821814413661192e-05;-0.00014525247847859728;0.00018385570913482727;-3.488811678238093e-05;-0.0003982547311853368
0.00018134800344183561;-0.0003331363658684379;-0.00014239426214842195;-0.00011120067373302161;0.00022074638302798006;-1.738670197777302e-05;-0.0003867234865879592
0.00021727383458024636;-0.00032320547531595334;-0.00018538110220959713;-8.035160823313036e-05;0.0002549374952350615;-3.9537044754378925e-06;-0.0003686486696851758
0.0002469893961619091;-0.0003140691827660718;-0.0002266413309874634;-5.342594257313939e-05;0.0002857675615187562;4.69006680474328e-06;-0.00034378958909940245
0.00027013405247048043;-0.00030649292871777234;-0.0002656961882334985;-3.10352557162246e-05;0.00031268347276638655;7.967946972400945e-06;-0.0003120711191351922
0.0002865610022218391;-0.00030118977663381335;-0.00030212056979658173;-1.3654961835596226e-05;0.0003351699997330628;5.37045423843486e-06;-0.0002734444527981441
0.00029639765991362396;-0.0002987882520446162;-0.000335556585336837;-1.6141899711434858e-06;0.00035273995655823884;-3.5609763923409682e-06;-0.00022784023842987576
0.00029991160171076865;-0.0002998600281551307;-0.0003657553543052754;4.888993670321208e-06;0.0003651212055784045;-1.9028304896614593e-05;-0.00017546524098104
0.00029736818750058657;-0.00030493767395178476;-0.0003925782570766324;5.795563465263221e-06;0.00037233550773184274;-4.087805230233821e-05;-0.00011694322974359207
0.0002892881798156688;-0.0003144079214366608;-0.00041592648151613757;1.2406486826708059e-06;0.000374334836690193;-6.900066331773074e-05;-5.2693809365603894e-05
0.0002767664089516162;-0.0003284142736597695;-0.00043574067198917855;-8.444917559109807e-06;0.00037079761900438217;-0.00010358294575049597;1.7471720142123918e-05
0.0002609331400642339;-0.00034703327463232053;-0.0004521568965948816;-2.2852245441749364e-05;0.00036188290282686443;-0.00014428807425796397;9.310552865443938e-05
0.00024215163688571958;-0.00037047744006407884;-0.000465528567744658;-4.152583696952184e-05;0.0003487704849269118;-0.00018960798785932914;0.00017211407454516058
0.00022099541774681536;-0.0003987269536572787;-0.00047608932478228176;-6.37395844054393e-05;0.0003321192175712232;-0.00023853809504617186;0.0002533045327137895
0.0002000302658779539;-0.00043103275847357667;-0.00048384438076659917;-8.843090105550479e-05;0.00031067843532242237;-0.0002922237745693796;0.00033893718558968434
0.00018190659121300424;-0.00046662913188075456;-0.0004892536553059763;-0.00011471178789647348;0.0002843525636513975;-0.0003506603704331535;0.00042970014999560647
0.00016520643275085096;-0.0005059014681796086;-0.0004935340580279916;-0.00014213322280444724;0.00025756240562335345;-0.0004087618375529658;0.0005186011336476837
0.00014783609403403624;-0.0005490488118539604;-0.0004972141256507449;-0.00016969194508065346;0.00023314508895182272;-0.0004628966671955037;0.000600867442940118
0.00013627313931323528;-0.0005934300624003553;-0.0004992488550231808;-0.00019519150461503495;0.00020427549945997595;-0.0005202594886150161;0.0006884235228179844
0.0001395505450195105;-0.0006360750264280021;-0.0004999371906427736;-0.00021734021655210256;0.00016627952537922854;-0.0005863276915043202;0.0007908780558189644
0.00014859597627121023;-0.0006797420897380173;-0.0005031807411352703;-0.00023748446509802115;0.00013548035166949672;-0.0006431708006969576;0.0008820043812310803
0.0001460492775814638;-0.0007284709667406946;-0.0005105381369313161;-0.0002554552673329868;0.00012661833977177904;-0.0006732012542684009;0.0009355836214190942
0.00015163323892349145;-0.0007740902270536169;-0.0005155215775276124;-0.00026535845181917614;0.00010940433792154532;-0.0007088685879861379;0.0010020042684515326
0.00020757111956659394;-0.000803850677621441;-0.0005154242701822248;-0.0002639086069756737;5.046191935989497e-05;-0.0007891207887862763;0.0011427101197998358
0.0002797028129730108;-0.0008303435081281231;-0.0005251157863444725;-0.00026065627882256725;1.1864427181334028e-05;-0.000847332204665184;0.0012575940320933648
0.0002745253169449483;-0.0008795247754468821;-0.0005537330387624173;-0.00026172757201288336;7.559445876356844e-05;-0.0007883440549493301;0.0012003685599420073
0.00025244664833443635;-0.00092528485969768;-0.0005719224113031619;-0.00024576437115069187;0.00012265617018345965;-0.0007384382441801468;0.0011630202014744728
0.0004216397736247192;-0.0009057865792950878;-0.0005568761982969024;-0.00019523371475346353;-3.7168637639913256e-05;-0.0009165092999542113;0.0014842487876373866
0.0006822971630235391;-0.0008653485688544676;-0.0005685548805902135;-0.00015226853919619732;-0.00017583059895490258;-0.0010827105985978579;0.0018023792865704898
0.0005746559334638099;-0.0009396614778440805;-0.0006644295445721214;-0.0001601157203344773;0.00014598608783191933;-0.0007348054691174099;0.0013434554532757974
0.00024430666138288624;-0.0010515425715017207;-0.000724587818665383;-0.00013510925434596834;0.0005045061305621475;-0.0003125838862092168;0.0007695355349907831
0.0007026462425186267;-0.0009021962541952384;-0.0006080188668859626;3.387929836813606e-05;-0.00010895359126290616;-0.0009582353677463619;0.0018375100878809162
0.0018157207586943877;-0.0006167435527844258;-0.0005515910528335944;0.00019919033111873003;-0.0009557580263565812;-0.001914586798192228;0.003410502464147478
0.0012133517149128278;-0.0007912415081487778;-0.0009171628357311461;-2.6495624981897536e-05;0.0004251028279614478;-0.0004889973192263356;0.0013813367834745937
-0.0023136985090526432;-0.0010372042304136106;-0.0012721038659800358;-0.0009885332446453656;0.003693217385573003;0.00278461938252699;-0.0033525444075828115
-0.005797382354324223;-9.949880302125812e-06;-0.00046865823078680655;-0.0025397476556724683;0.004195327897085144;0.0027497671455403165;-0.0028253488150940943
-0.005915043242800853;0.000673874724153667;0.0017370007858917868;-0.002739344575928367;-0.0005035069854461304;-0.0017828119408800204;0.004282423681990055
-0.0039496454294178;-0.004332944027908816;0.0038121396621960736;0.0021132739028618505;-0.005690844237996642;-0.003567153976800887;0.005784744768038155
