MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-4.38236459100995e-07;-2.898771310140774e-05;2.786483329017068e-05;8.74417933246539e-06;9.657378578544288e-05;-0.00015984711147021182;-0.00056672562441174
5.416036950213357e-05;-7.188889985262719e-05;6.181051054739004e-05;-3.0343557985169417e-06;9.0205600198758e-05;-0.00015202622283729992;-0.0005085880602454768
0.00010930196804905451;-0.00011287353874313257;9.381684636053447e-05;-1.520393437120281e-05;8.324399017813789e-05;-0.00014295579292739904;-0.0004427753148114297
0.00016394551180763184;-0.00015099494775731994;0.00012312566417705545;-2.7370179933832706e-05;7.598273298441953e-05;-0.00013265793157851767;-0.0003710492343110386
0.00021706078453615418;-0.0001853715848715779;0.00014904199444252123;-3.913087976187979e-05;6.872443608589973e-05;-0.00012116610529546153;-0.00029531317899931955
0.0002676519024600425;-0.00021520813878789114;0.00017095089705037507;-5.008560264328326e-05;6.177293806384773e-05;-0.00010852439306534898;-0.00021756665667658164
0.0003147800769251624;-0.00023981468733752395;0.0001883324776812716;-5.9845355422010515e-05;5.5425618122250825e-05;-9.478655823750284e-05;-0.00013985743283381307
0.000357585099078567;-0.0002586234625076411;0.00020077473461540548;-6.80420520499012e-05;4.996579556307671e-05;-8.001496000009129e-05;-6.42322356482283e-05
0.00039530503566453506;-0.0002712028147545144;0.00020798392133017192;-7.433757179687268e-05;4.565539958859981e-05;-6.427933241829283e-05;7.312786541603698e-06
0.0004272936642263452;-0.00027726803278329507;0.00020979216751831371;-7.843219164366018e-05;4.2728084745859833e-05;-4.765546197466807e-05;7.288068620920198e-05
0.0004530352273081636;-0.00027668874785110025;0.0002061621641811244;-8.007219161670834e-05;4.138295749274058e-05;-3.022379673491405e-05;0.00013072026176267368
0.00047215614641333436;-0.0002694927303530257;0.0001971887865375732;-7.905644999463344e-05;4.177906616114013e-05;-1.2068022074520218e-05;0.0001792694159421004
0.0004844334063328453;-0.0002558659705134445;0.00018309760018421438;-7.52418680733512e-05;4.4030789538379e-05;6.726361503344925e-06;0.0002171942852748913
0.000489799397852794;-0.00023614902208654793;0.00016424026888822593;-6.854749091395282e-05;4.820423874535608e-05;2.607342300038781e-05;0.0002434231925138556
0.0004883430892370955;-0.000210829675645568;0.00014108695545484739;-5.895722009819042e-05;5.431476425321539e-05;4.588811336114411e-05;0.0002571745908929134
0.00048030748309480274;-0.00018053211527802317;0.00011421587849518181;-4.65210474681217e-05;6.232563408013318e-05;6.608747314705334e-05;0.00025797830608101195
0.00046608340250553173;-0.00014600279550043056;8.430025571482954e-05;-3.135477259414503e-05;7.214792250228912e-05;8.659170509844164e-05;0.0002456895352496524
0.00044619973742130326;-0.00010809335436268791;5.209292712628853e-05;-1.3638202478701966e-05;8.36416200737819e-05;0.00010732508498595541;0.00022049523119767648
0.00042131036662084386;-6.774094967528485e-05;1.8409007617611253e-05;6.388132496018128e-06;9.661794744313656e-05;0.00012821668770640797;0.0001829126757495302
0.0003921780500283996;-2.5946468277764095e-05;-1.589303323857108e-05;2.8427677579366107e-05;0.00011084282695945661;0.00014920091052867199;0.0001337802299401248
0.00035965565938616856;1.6248889533278313e-05;-4.9931427352954524e-05;5.21338651424522e-05;0.0001260414387211379;0.00017021778018566796;7.424043229991671e-05
0.0003246651802192875;5.7788107071073704e-05;-8.28218343089883e-05;7.711730490096364e-05;0.00014190376213696966;0.0001912130359342071;5.715797567536532e-06
0.00028817497276414553;9.76233585680629e-05;-0.00011369825340738786;0.00010295399103141436;0.00015809097996645352;0.00021213798646448659;-7.01221584559838e-05
0.0002511758234125419;0.00013474094014722106;-0.00014173363055651781;0.0001291943394782294;0.00017424260159679334;0.00023294914403377144;-0.0001513899799279865
0.00021465634969841698;0.00016818553677530653;-0.00016615967360110345;0.00015537284863241692;0.0001899841442057091;0.0002536076449952244;-0.00023603458320434255
0.00017957834015054828;0.00019708325006419786;-0.0001862854056741207;0.0001810181608513291;0.00020493519690855064;0.0002740784713500609;-0.00032187985776721035
0.00014685261500615795;0.00022066283783083487;-0.00020151401341886733;0.0002056632919280137;0.00021871768303390797;0.0002943294930967176;-0.00040667648739234336
0.00011731598493419583;0.00023827465576377777;-0.0002113575848471542;0.00022885579063179964;0.0002309641300527296;0.00031433035596058076;-0.00048815384186535457
9.170986198569202e-05;0.0002494068427368429;-0.00021544937904663606;0.0002501675910663336;0.00024132575583360864;0.00033405124317043163;-0.0005640727348276555
7.066104123417942e-05;0.00025369835404245996;-0.0002135533261298084;0.00026920432671831494;0.0002494801829821699;0.00035346154364190705;-0.0006322778167343815
5.466512333089902e-05;0.00025094851858535643;-0.000205570519231073;0.00028561388664880455;0.00025513860103745106;0.0003725284616267362;-0.0006907483739644964
4.407298845180042e-05;0.0002411228765779352;-0.00019154253024025318;0.0002990940112617499;0.0002580522083454328;0.00039121560498974264;-0.0007376463364222969
3.908066241800101e-05;0.00022435514044908252;-0.00017165145497889596;0.00030939874699162406;0.00025801778164060026;0.00040948159011166565;-0.0007713603554468936
3.972283802795393e-05;0.00020094521191257894;-0.00014621666932744407;0.0003163436048926513;0.0002548822409796312;0.000427278702072355;-0.0007905448999585945
4.587022985694195e-05;0.0001713532804786412;-0.00011568835448262994;0.000319809298080076;0.0002485461003513617;0.00044455164798427887;-0.0007941534306346581
5.7230851348354626e-05;0.000136190121303769;-8.063792718042359e-05;0.0003197439660002543;0.00023896572059075482;0.00046123643970713297;-0.0007814648462666052
7.335521097868793e-05;9.620380081827369e-05;-4.1745585420824665e-05;0.0003161638295388109;0.00022615430879554006;0.0004772594392564169;-0.0007521025510594152
9.364533238167088e-05;5.226308346336599e-05;2.147533256495509e-07;0.00030915225684531003;0.0002101816372664856;0.0004925365975117702;-0.0007060456607320772
0.00011736741325748501;5.33791077395216e-06;4.439278515143294e-05;0.00029885725593395066;0.00019117248410860136;0.0005069729137590729;-0.0006436320467395208
0.0001436678501462888;-4.352260369330307e-05;8.988102745471293e-05;0.000285487448947333;0.00016930382897747457;0.000520462137898276;-0.0005655531096880207
0.00017159227434331858;-9.321415685411443e-05;0.000135735451067234;0.00026930662181745205;0.00014480086833196313;0.00053288672993901;-0.000472840368581584
0.00020010717333182146;-0.00014260266263987076;0.00018099706047452568;0.0002506269743040731;0.0001179319401365218;0.000544118087539536;-0.0003668441424919313
0.00022812361140836363;-0.00019055049906512023;0.0002247139390982755;0.000229801220270488;8.900247015289687e-05;0.0005540170511167998;-0.00024920478332287363
0.0002545225073687736;-0.00023594298464671315;0.0002659632449450114;0.00020721372122755528;5.834808006522048e-05;0.0005624346865962626;-0.0001218171013789675
0.0002781808810658755;-0.0002777144512372159;0.0003038725998509423;0.00018327087423268407;2.632702688401364e-05;0.0005692133294344525;1.3211201057532464e-05
0.0002979984622133346;-0.0003148732947011728;0.00033764036023880173;0.00015839098477448912;-6.6878497155769715e-06;0.0005741878728473493;0.0001536061385945385
0.0003129240567541401;-0.00034652543563786;0.00036655437293162953;0.0001329938366689445;-4.031750292679802e-05;0.0005771873004982297;0.00029697804599945684
0.000321981054478421;-0.00037189564367965403;0.0003900087952925706;0.00010749019426458034;-7.41851834951952e-05;0.0005780364499874549;0.00044087501042519496
0.0003242914465929011;-0.0003903461610053265;0.000407518398629882;8.22715451401446e-05;-0.00010792483137209033;0.0005765579384378093;0.0005828378407181934
0.00031909777826568536;-0.0004013921403283176;0.0004187299250063531;5.770036530385131e-05;-0.00014118914241412062;0.0005725741881675695;0.00072045527185268
0.00030578257773400283;-0.00040471362736180006;0.0004234305829854428;3.41010251239643e-05;-0.0001736572043392309;0.0005659095954554142;0.0008514182121278619
0.00028388481700208153;-0.00040016387749519867;0.00042155369689063387;1.1751465212696104e-05;-0.00020504155908948995;0.00055639287481336;0.0009735718069596402
0.0002531128680025609;-0.00038777357559121754;0.0004131806162029245;-9.12391653305719e-06;-0.00023509434374887632;0.000543859376790906;0.001084963873594268
0.00021335356706536713;-0.00036775062186622087;0.0003985382329557852;-2.8359759827435648e-05;-0.0002636122511635424;0.0005281531602758122;0.0011838884114505832
0.00016467743663877907;-0.00034047590203238614;0.00037799365730328447;-4.585395171908776e-05;-0.0002904405535485236;0.0005091290941879175;0.0012689235787076878
0.00010734010419374181;-0.0003064956495861166;0.00035204763742982987;-6.15709991809578e-05;-0.0003154763762375763;0.00048665536867961744;0.001338963583359678
4.17792927322228e-05;-0.00026650971273479193;0.00032132385952095727;-7.554354570968834e-05;-0.0003386704030024693;0.0004606157597118478;0.0013932428399720995
-3.139303733439071e-05;-0.00022135473793107627;0.00028655079295778645;-8.787066395957414e-05;-0.0003600262522814108;0.00043091062429979725;0.0014313508930080346
-0.00011140207998669954;-0.0001719842807387768;0.00024854239745257257;-9.871474598368585e-05;-0.0003795990037258158;0.00039745776911853247;0.0014532394551844416
-0.00019732369859297867;-0.0001194491850250009;0.00020818659161569482;-0.00010830012428342;-0.000397494639502687;0.0003601954335659707;0.0014592235294044555
-0.00028810205928894445;-6.487560803692791e-05;0.00016643035827537653;-0.00011691005752153257;-0.0004138675213388041;0.00031908517829755943;0.001449973169791095
-0.000382573795714107;-9.434604137524354e-06;0.0001242421856856686;-0.00012487511298820114;-0.0004289118520311964;0.0002741095118826992;0.0014264909431944384
-0.000479493665606883;4.569040909543105e-05;8.257422738323258e-05;-0.00013255943983519;-0.00044285289731601656;0.0002252681751527537;0.0013900820881258475
-0.0005775544897002177;9.932268421525049e-05;4.237001028642308e-05;-0.00014036112013113896;-0.0004559477221176853;0.0001725846159333649;0.0013423298434318764
-0.0006754095558803094;0.00015030710148123853;4.578021304443737e-06;-0.0001487155458324347;-0.000468484881535982;0.00011611590498729715;0.0012850643204704516
-0.0007717123218794118;0.0001975537787030081;-2.9930572717296574e-05;-0.00015806632608893176;-0.00048076121766985215;5.594053800455196e-05;0.0012202987490382844
-0.0008651562481635411;0.00024009293674006883;-6.04682795104684e-05;-0.00016882292736827923;-0.0004930556954911972;-7.865089372326426e-06;0.001150156758745373
-0.0009544788021131837;0.00027706685508776006;-8.643300083379625e-05;-0.00018138417976170225;-0.0005056502530405892;-7.520547626928269e-05;0.0010768528718059717
-0.0010384592265115546;0.0003076836756506668;-0.00010712433681715835;-0.00019619866466706013;-0.0005188628303092372;-0.0001459150959923863;0.001002687943040957
-0.001115989034867838;0.0003312930004732772;-0.00012197771953687545;-0.0002136899029234242;-0.0005329816857717715;-0.00021979936584995608;0.0009299252186878979
-0.001186161454388409;0.00034755157213568565;-0.00013103217952699267;-0.0002340845668487553;-0.0005481602092425146;-0.00029675263028947985;0.0008606134829296664
-0.001248202056595485;0.00035633207973172974;-0.00013453141006165004;-0.00025751687064414815;-0.0005645177166140072;-0.00037669162721739934;0.0007966571807445992
-0.001301328478398314;0.00035739242900375217;-0.0001318942409412788;-0.00028438121392738584;-0.0005823553277683793;-0.0004592990191579909;0.0007400382801727786
-0.0013449293407765696;0.0003505469429047714;-0.00012243385015214893;-0.0003151340408547643;-0.0006019511062079154;-0.0005441338361981236;0.000692540825490439
-0.0013789289526396997;0.0003364069176442244;-0.0001076587907675039;-0.00034949191852956356;-0.0006230529303707492;-0.0006311991365089066;0.0006550931552315539
-0.001403486021652453;0.0003161185491260305;-9.005801522201292e-05;-0.0003867228547828549;-0.0006452289931707;-0.0007207920527187657;0.0006281317442717052
-0.001418189551687992;0.000289731779283962;-6.800396308336147e-05;-0.0004273846704320435;-0.0006689879451766825;-0.0008122771304481431;0.0006129435360949785
-0.001422591095212699;0.0002565007800001849;-3.7593590390640365e-05;-0.000472941900058687;-0.0006951829823308053;-0.0009042373704543864;0.0006109894355280643
-0.0014179857549986746;0.000218365619362932;-3.7407624342443344e-06;-0.0005220015015097021;-0.0007225356631895162;-0.0009971162739347442;0.0006208787337129098
-0.0014065076124890217;0.00017975401635551591;2.2225408788577134e-05;-0.0005705991177052276;-0.0007485571847210082;-0.0010932743190239479;0.0006393414073560958
-0.0013871696797230833;0.00014006785665656455;4.6610194601597284e-05;-0.0006202748607311733;-0.0007749648243202045;-0.0011913666093012136;0.000667802625864355
-0.0013571869077074774;9.297258657834054e-05;9.169875226599944e-05;-0.0006786194830155733;-0.000806493921950345;-0.0012854295501272968;0.0007112520872737299
-0.0013205531528786185;4.224316804307242e-05;0.00014430090410110443;-0.0007421474583372525;-0.0008391922423311201;-0.0013767442727524145;0.0007641020339341542
-0.001286370227601028;5.442227572124276e-06;0.0001520614456238506;-0.000792728753574775;-0.0008613127045465919;-0.0014774668068985178;0.0008106603445993262
-0.001250248691682436;-1.9436196941114694e-05;0.0001327400445904085;-0.0008336336928960059;-0.000878423086072742;-0.0015858444768959408;0.0008554457707670061
-0.0011951595742420097;-6.662110673324442e-05;0.00019762920317843445;-0.0009022771565996214;-0.0009150818051151336;-0.001674965126169224;0.0009265853568100811
-0.0011311375820544835;-0.00013330851096472691;0.00032189628163437355;-0.00099518838322865;-0.0009615529620403528;-0.0017440162105303793;0.001011779966232527
-0.0010990045389416764;-0.0001429491640003873;0.0002621833422190427;-0.0010302410520954654;-0.0009627135572774534;-0.0018495379516628057;0.001042140867438739
-0.0010861409813915175;-8.782184235364353e-05;3.476782888644219e-05;-0.001001349760797418;-0.0009301499404045441;-0.002000537037456258;0.0010266262592324008
-0.0010065343058093374;-0.00012759726063465735;0.00015910464103720165;-0.0010809743577623906;-0.0009817238848791215;-0.002076967322944556;0.0011057275103340321
-0.0008775736676938905;-0.00029927613560644915;0.0006725041644338609;-0.0013047029002594846;-0.0011080312479869814;-0.0020418158719912624;0.0012724724297343928
-0.0008877477347688388;-0.0002657044093097036;0.00047006553482962496;-0.0013076145060647248;-0.0010546240190955607;-0.0021451894781609193;0.0012183936281753812
-0.001027902188024775;0.00010111065645802764;-0.0006865175527783707;-0.0009603309401996381;-0.0008052691887650482;-0.0025022376255719597;0.000908325007571762
-0.0008882166480772269;9.480443876036788e-05;-0.00044956954373003575;-0.0010313534894499385;-0.0009128986336085299;-0.0025964573265157445;0.000997942805076792
-0.0004289766602576983;-0.0006760201840449726;0.002108750822397282;-0.0019299045539505546;-0.0014995236338874768;-0.002078383470921895;0.0016518377441123119
-0.0006847116334762201;-0.0006720677139025553;0.001757281694833118;-0.001914940459848564;-0.001135730181321428;-0.00190977781810641;0.0012958768992731267
-0.002585096509309742;0.0017458266661513867;-0.0068092685520522575;0.0011464165175926063;0.0019004691895599024;-0.002975390602912165;-0.0014524324771894453
-0.005195304227163162;0.004571973877908384;-0.01819430717930325;0.005875346530827936;0.007180162455510615;-0.0035107242800510897;-0.004658777475228259
-0.006543799534223972;0.0038198538502540727;-0.02056115717501467;0.00813897072276641;0.012069722964230688;-0.0008452845483849667;-0.0049232131740160525
-0.006071127136728512;0.00016663104944070442;-0.01099578779610622;0.006235486723977939;0.013557089736500038;0.0035226519054595215;-0.0028031593499285344
-0.004802518764934834;-0.0005826187596361751;0.0022522863747727133;0.002386932364966071;0.009784247244838794;0.004468490156250983;-0.0023419190411271607
-0.003559694478556452;0.003998788221737423;0.011233944595211893;-0.0008402155630744513;0.0022513878598551264;0.000688902012102677;-0.004176450938276928
