MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0002160232978367832;-6.394671094678658e-05;-0.0002237183479306294;0.0004114021548324352;-0.00017318679130117926;0.0003783569845644163;0.0002393749233695569;-0.0001351837809756041
-0.0002063585881585302;-6.718107049079727e-05;-0.000224036467643956;0.00041492681903361386;-0.00020867146831748888;0.0003914982935329787;0.0002638524055138135;-0.00010032426864954625
-0.0001898196302328081;-6.683416679477071e-05;-0.0002203614229647988;0.00040895415566526925;-0.00024043263110611204;0.000395681197015929;0.00028301775339678684;-6.178956835677629e-05
-0.00016663063752048968;-6.28880347608128e-05;-0.00021289208726703174;0.00039355871939724334;-0.00026774309560129985;0.0003907627096707582;0.00029643292757514154;-2.0587458785186295e-05
-0.00013717689605258386;-5.541671274525632e-05;-0.0002019170668357343;0.0003690369843086624;-0.00028997387666065375;0.0003768122290557529;0.00030379123823981544;2.219729970579784e-05
-0.00010199716996207323;-4.458530811956371e-05;-0.0001878078147990695;0.00033590155671573395;-0.000306609224556764;0.00035411093634117065;0.00030492500411348353;6.542820230411341e-05
-6.177246809606917e-05;-3.06468985626761e-05;-0.00017100973845945983;0.00029487027262104615;-0.0003172590722028789;0.0003231462099901031;0.00029980997549458485;0.00010794362527159641
-1.7311415629512158e-05;-1.3937328609598351e-05;-0.00015203150013941988;0.00024685041097110346;-0.00032166858777331374;0.000284601158762338;0.00028856640049002095;0.00014858422004740258
3.0467444388194125e-05;5.131988727509581e-06;-0.00013143275551255514;0.0001929183688967694;-0.00031972459415419705;0.0002393394958260862;0.0002714566935014788;0.0001862204370958642
8.055602075377863e-05;2.6083108088328832e-05;-0.0001098106116868095;0.00013429525418773676;-0.00031145868900115975;0.00018838608647717874;0.0002488797442082071;0.00021977953301895831
0.0001318792515298432;4.838222428447934e-05;-8.778511873224352e-05;7.231894866413928e-05;-0.00029704697630444357;0.00013290360566262734;0.0002213619846018596;0.0002482714236102962
0.00018331937130560045;7.145174057791796e-05;-6.598413306878471e-05;8.41328209138492e-06;-0.0002768063995329435;7.416583537856646e-05;0.00018954540884118598;0.0002708127690935339
0.00023374130816108005;9.468345754478986e-05;-4.502790769647016e-05;-5.5944972748237685e-05;-0.00025118774652007367;1.3528213689159663e-05;0.00015417281330809614;0.00028664871654046674
0.00028201862080536716;0.00011745257993399856;-2.551377247693594e-05;-0.0001192605177539968;-0.00022076547500904674;-4.76036849476294e-05;0.00011607059106964332;0.0002951717758614151
0.0003270593707779983;0.00013913221797663382;-8.001267901779005e-06;-0.00018005455733647593;-0.0001862245833843153;-0.00010780700610572326;7.612947449208862e-05;0.0002959373712323968
0.0003678313230906473;0.00015910804598090974;7.001913236819829e-06;-0.00023689961479662314;-0.00014834482176311832;-0.00016567504170883775;3.528366988490274e-05;0.00028867568499946704
0.00040338588151234514;0.0001767927762510791;1.9052838961587637e-05;-0.0002884533166549613;-0.00010798260307942288;-0.00021985044143067655;-5.511131698711376e-06;0.00027329949634736535
0.00043288019159554836;0.00019164010813846357;2.77847934565119e-05;-0.0003334903444141411;-6.605102945404076e-05;-0.00026905742615602286;-4.530035447719109e-05;0.0002499078098730577
0.00045559688477329343;0.00020315782316220716;3.291699506983078e-05;-0.00037093179249419626;-2.3498495797879546e-05;-0.00031213223947747833;-8.315321844977885e-05;0.00021878516693721046
0.00047096098989240863;0.00021091971528898224;3.426233659264043e-05;-0.00039987122778968175;1.87136313655608e-05;-0.0003480511107787077;-0.00011818496585253838;0.00018039663354766728
0.0004785536028239256;0.0002145760711347928;3.173295269288401e-05;-0.00041959682094738716;5.963373790794659e-05;-0.00037595505873782984;-0.00014957810661949916;0.0001353785601021853
0.00047812197912496744;0.00021386244771144351;2.5343469377232067e-05;-0.00042960900830264293;9.834255440521126e-05;-0.0003951709345011801;-0.00017660217641617788;8.452530829753374e-05
0.00046958579730095715;0.00020860653375059764;1.521184421731431e-05;-0.000429633246087444;0.00013397508295918967;-0.0004052281896908301;-0.0001986315332752095;2.8772236043712335e-05
0.00045303942912466747;0.0001987329248096246;1.557762100365081e-06;-0.00041962753185030257;0.00016574133742006263;-0.0004058709522227539;-0.00021516076248418882;-3.0824679220066274e-05
0.00042875014669768936;0.0001842656903762764;-1.5301391306457355e-05;-0.00039978448952453726;0.0001929454013389748;-0.0003970651013210389;-0.0002258173135724493;-9.311211759087775e-05
0.0003971522912867477;0.00016532866247483515;-3.495689925660644e-05;-0.000370527941556608;0.0002150023450000821;-0.00037900014927615047;-0.000230371056513811;-0.00015686506256077813
0.00035883752418681367;0.00014214342845883342;-5.6917292010673214e-05;-0.0003325040210073278;0.00023145259099080853;-0.00035208585886512217;-0.00022874051507814066;-0.00022081422568326543
0.000314541372746422;0.00011502506451504861;-8.061894602677301e-05;-0.00028656700529500054;0.0002419733757645962;-0.0003169436488645511;-0.0002209956124185252;-0.00028367461546205223
0.00026512637298866564;8.43756995743196e-05;-0.00010543846836317165;-0.00023376017851033473;0.0002463870212942889;-0.00027439296313678396;-0.00020735684516586534;-0.0003441745858862488
0.00021156219195059476;5.0676050842039225e-05;-0.00013070658725949455;-0.00017529214792785244;0.0002446658045442609;-0.00022543289835241193;-0.00018819088604468743;-0.00040108468556144795
