MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.0006482884184331269;0.0005934216224483883;0.00018975179809769787;0.00024665759162132545;0.00019482371624872702;-0.0002160232978367832;-0.0003337534786202732;-5.1554129736433146e-05;0.00020019824389035259;-0.000741876827569412;0.0005418283052914445;-0.00014021273021387056;-0.000110263952725198;-0.000787416138833422;0.0006020298660684943;-9.332724224133604e-06;0.0009723415307696777;6.39707764921326e-05;4.690979579867895e-05;0.00031942248207548964;-6.394671094678658e-05;0.0004884974265859626;0.0001937209014800935;-0.0003330989353771748;-0.0005213091654201961;0.00010958985237060647;3.289305646873382e-05;-0.00019251545877592706;-4.555461847907756e-05;0.0005063185183863388;0.0004495783026613594;0.00020214760099153729;-0.0002237183479306294;0.0004114021548324352;-0.00017318679130117926;-4.834093274338443e-05;0.0003783569845644163;0.0002393749233695569;-2.9601783897155924e-05
-0.0007472545086407855;0.0006136936601650522;4.0312136951094524e-05;0.00033165643627207066;0.00014415550292477006;-0.0002063585881585302;-0.00039321914721352755;-2.343727614798546e-05;0.00015606092061902344;-0.0006058659434048153;0.0005945743588664938;2.4911551199032153e-05;-9.13007653405818e-05;-0.000848952795917513;0.0007239917372989465;-5.9909805181448403e-05;0.001032250728186323;0.00012916470954245205;0.0001368562775561162;0.00028020957817853376;-6.718107049079727e-05;0.0004949909982742114;0.00020096934735091106;-0.0003218255048637274;-0.0005645659182548423;6.683358072444205e-05;6.866052019855469e-05;-0.0002167564392017901;-3.167412108546854e-05;0.00048062569557381517;0.0005024840582528985;0.0001703368185661991;-0.000224036467643956;0.00041492681903361386;-0.00020867146831748888;-1.5706588941852455e-05;0.0003914982935329787;0.0002638524055138135;1.6290993515624555e-05
-0.0008283047863686241;0.0006219767706888061;-0.00011404751064642653;0.0004081993688786355;8.936585503884944e-05;-0.0001898196302328081;-0.00044678919163521687;5.069993025773237e-06;0.00010811570989679379;-0.00045865887447461726;0.0006319828315406382;0.0001897617219750471;-7.145800878654126e-05;-0.0008896039835258851;0.0008307640412277444;-0.00011108359456279882;0.0010694752173717515;0.0001910626766978876;0.00022684091081342315;0.0002340433893808276;-6.683416679477071e-05;0.0004935112862279687;0.00020209627743201415;-0.0003018701656147598;-0.0005951652493926336;2.1402605242861047e-05;0.00010392682806786854;-0.00023660790914645696;-1.5908833621088822e-05;0.00044479767264763093;0.0005456742289516216;0.00013442447228195667;-0.0002203614229647988;0.00040895415566526925;-0.00024043263110611204;1.7898099063159084e-05;0.000395681197015929;0.00028301775339678684;6.321240836721235e-05
-0.0008894165190850296;0.0006180266333733939;-0.00026975027876880575;0.0004745323846446062;3.166665975341555e-05;-0.00016663063752048968;-0.0004930825561401907;3.3231874537421404e-05;5.734247991279703e-05;-0.0003036247554165742;0.000653128727560851;0.0003505765994434825;-5.121392974127892e-05;-0.0009081918965418241;0.0009198440155449978;-0.00016177594983409448;0.0010830780041655337;0.0002482321836832616;0.00031494580085746234;0.00018193630470470987;-6.28880347608128e-05;0.000484335291233279;0.00019721930994136925;-0.00027351296333782315;-0.0006122805867200629;-2.5752732415447877e-05;0.00013763533379724765;-0.00025169124354839387;1.5470686251569804e-06;0.00039965185960182494;0.0005782396524837393;9.528838612078628e-05;-0.00021289208726703174;0.00039355871939724334;-0.00026774309560129985;5.171681633473741e-05;0.0003907627096707582;0.00029643292757514154;0.00010998427026812285
-0.0009290292653841241;0.0006018769668362187;-0.00042315872672162865;0.0005291405329661647;-2.765526144503229e-05;-0.00013717689605258386;-0.0005308655102303724;6.0315003843033084e-05;4.787150589193837e-06;-0.0001443179406237114;0.0006574726160794419;0.0005036778792670461;-3.105524512541481e-05;-0.0009040529642351088;0.0009891310855826858;-0.0002109135668209516;0.0010726704530325992;0.00029934816457471075;0.00039928511978388977;0.00012504326127739368;-5.541671274525632e-05;0.00046792013881803533;0.00018661059485400308;-0.00023723091294672284;-0.0006153953758114025;-7.363626372514738e-05;0.00016874894676607104;-0.0002617405282030206;2.0462319511528775e-05;0.0003462251615954369;0.00059951621905229;5.388833790669584e-05;-0.0002019170668357343;0.0003690369843086624;-0.00028997387666065375;8.498429077103838e-05;0.0003768122290557529;0.00030379123823981544;0.00015541673580668207
-0.0009460842091849238;0.0005738397444213812;-0.0005706595972768345;0.000570784775181507;-8.726783302462254e-05;-0.00010199716996207323;-0.0005590810898800319;8.560591466428706e-05;-4.846231915364623e-05;1.560526521910939e-05;0.0006448754838641058;0.0006455569892136597;-1.1465522687037015e-05;-0.0008770565902365846;0.0010369779702097159;-0.0002574527487548123;0.0010384239020857083;0.00034322471148325414;0.00047804878243452235;6.46353299641539e-05;-4.458530811956371e-05;0.0004448920225767127;0.00017069103994119488;-0.00019368825267164255;-0.0006043168557624877;-0.00012122878185053672;0.0001962750380377426;-0.0002666090620981705;4.057331527162497e-05;0.00028575041663719705;0.0006091011247044616;1.1243737256182384e-05;-0.0001878078147990695;0.00033590155671573395;-0.000306609224556764;0.00011694414696977597;0.00035411093634117065;0.00030492500411348353;0.0001983361882696321
-0.0009400518813009537;0.000534498876624656;-0.0007087484581716116;0.0005985325031690062;-0.00014582461452594865;-6.177246809606917e-05;-0.0005768745795456964;0.00010842813478748337;-0.00010130102355967618;0.00017247266094248145;0.0006156042140963441;0.0007729583561427107;7.0864181604210265e-06;-0.0008276114566625702;0.0010622313655471584;-0.0003004035872568922;0.0009810681501184674;0.00037884367547021087;0.0005495445340997449;2.0704433757971508e-06;-3.06468985626761e-05;0.00041603107005930734;0.00015002094875033364;-0.00014372226943512055;-0.0005791822953621031;-0.00016751147261487978;0.00021928948968297498;-0.0002662730624277337;6.158961777040873e-05;0.0002196281040846609;0.0006068630305482955;-3.159022700678149e-05;-0.00017100973845945983;0.00029487027262104615;-0.0003172590722028789;0.00014686663734356684;0.0003231462099901031;0.00029980997549458485;0.00023761291106259654
-0.000910947555162368;0.0004846974781639057;-0.0008341122362543486;0.0006117809665291032;-0.0002019961778594133;-1.7311415629512158e-05;-0.0005836144182454345;0.00012815851364066956;-0.00015263269597906527;0.0003226829709697714;0.0005703275129443733;0.000882957106241078;2.4157811204458478e-05;-0.000756659179308668;0.0010642611970880845;-0.000338852983984962;0.0009018767854434962;0.00040537944892720914;0.0006122374540134151;-6.123805888928605e-05;-1.3937328609598351e-05;0.00038225246892144543;0.00012528727058449982;-8.832500545667413e-05;-0.0005404575049076579;-0.00021148944052837597;0.0002369593183740598;-0.00026083247176585973;8.320008244826946e-05;0.0001493939670350709;0.0005929458586804092;-7.354741626875867e-05;-0.00015203150013941988;0.00024685041097110346;-0.00032166858777331374;0.000174065832887066;0.000284601158762338;0.00028856640049002095;0.00027218790395142924
-0.0008593338899449641;0.0004255189889852559;-0.0009437076933725969;0.0006102730192049381;-0.00025450123708110884;3.0467444388194125e-05;-0.0005789080176754412;0.00014424239323701103;-0.00020139518834952586;0.0004627913915892348;0.000510102329037752;0.0009730293397996511;3.934268474150204e-05;-0.000665655397080173;0.001042977693700572;-0.00037198596663341656;0.0008026396359614726;0.0004222193256957913;0.0006647859330095571;-0.00012385433790214134;5.131988727509581e-06;0.00034458428204283054;9.728774363896629e-05;-2.862125545602683e-05;-0.0004889276191633801;-0.0002522147772812253;0.00024856333411877343;-0.00025050883325152684;0.00010507947043014245;7.66832910624539e-05;0.0005677661043441831;-0.0001135759685300176;-0.00013143275551255514;0.0001929183688967694;-0.00031972459415419705;0.00019791586597554654;0.0002393394958260862;0.0002714566935014788;0.0003010982079065344
-0.0007863106924186483;0.00035826256467093033;-0.0010348339785498353;0.0005941047743513523;-0.0003021367970779136;8.055602075377863e-05;-0.0005626120973607151;0.00015620725917685034;-0.0002465852436002444;0.0005895918365626099;0.00043635103532809616;0.001041113287027214;5.228178289257908e-05;-0.0005565386754006156;0.0009988358204530078;-0.000399104789912647;0.0006856229240596673;0.00042897893627792314;0.0007060732630522066;-0.00018435364836080957;2.6083108088328832e-05;0.0003041424603518763;6.691228718167562e-05;3.415664761024701e-05;-0.00042568032955123326;-0.0002888086284816354;0.00025351033867033584;-0.00023564026966964215;0.00012689539199846786;3.1926648490801317e-06;0.0005320036959890027;-0.0001506633299662726;-0.0001098106116868095;0.00013429525418773676;-0.00031145868900115975;0.00021786583844566758;0.00018838608647717874;0.0002488797442082071;0.00032350013622768246
