MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.00044690047798361034;-0.00017412862989537976;-7.138058887608505e-05;-0.0001380531551375432;6.798417968851498e-05;-0.00043673657248609235;8.760989124758187e-05;-0.0005474012032191684;-0.0007377467591112247
-0.0004944571621721829;-0.00021326904456826917;-7.045646057136194e-05;-0.00010514943287124126;5.1321210694480294e-05;-0.00042634574047518454;4.947439823457892e-05;-0.000469156446202355;-0.000723420123416771
-0.0005324493031737706;-0.00024842102740398547;-6.799307705746119e-05;-7.045979131760558e-05;3.3520516651603834e-05;-0.00040784673023461205;1.0860282511959443e-05;-0.00038048098671779405;-0.0006943958286790238
-0.0005601255260657546;-0.00027904015096823285;-6.397581708139577e-05;-3.481957846955706e-05;1.4944586634416543e-05;-0.0003816172809344479;-2.7383603523866254e-05;-0.0002832274319063093;-0.0006513900470142281
-0.0005769742614380636;-0.00030469540962023114;-5.8424169142441306e-05;9.118748150578562e-07;-4.027351901802785e-06;-0.00034821260708827156;-6.44182356944925e-05;-0.0001794470691682305;-0.0005954470717735457
-0.0005827362926681712;-0.0003250791473294255;-5.139160018798945e-05;3.587158985789098e-05;-2.3008120411161504e-05;-0.00030835302374448054;-9.943422839807241e-05;-7.134276129627475e-05;-0.0005279157847800422
-0.0005774113922662903;-0.0003400140601204272;-4.296463961661616e-05;6.92134647248071e-05;-4.161159328985642e-05;-0.00026290763750995297;-0.00013167102709859508;3.878191045048908e-05;-0.00045041882396780226
-0.0005612588617642878;-0.00034945709345904076;-3.326119587696902e-05;0.00010012850468368855;-5.946170742582691e-05;-0.00021287446842747096;-0.00016043502755946982;0.00014857607599372876;-0.0003648151420744976
-0.0005347919328990734;-0.00035350012671587935;-2.242814168464212e-05;0.00012786428012942597;-7.620126478977483e-05;-0.0001593574542250649;-0.0001851161884920578;0.00025569633199736116;-0.0002731568062243903
-0.0004987661319810156;-0.00035236741289765907;-1.0638220923067633e-05;0.00015174314882751303;-9.15003194329678e-05;-0.0001035408637360238;-0.00020520273802931952;0.0003578615393737366;-0.00017764102833757453
-0.0004541618522736292;-0.00034640981759453065;1.913653641636971e-06;0.00017117880614518684;-0.00010506394889505607;-4.666171012875006e-05;-0.0002202936172768501;0.0004529063714683212;-8.055853391006339e-05
-0.00040216151711011916;-0.00033609597773226317;1.5014627761452803e-05;0.00018569076403368841;-0.00011663922380378925;1.0019195286121277e-05;-0.0002301083554560805;0.000538832344464183;1.5760531686811896e-05
-0.0003441218458344965;-0.0003220005735110841;2.843856165287951e-05;0.00019491640632637034;-0.0001260212070406672;6.524687271614099e-05;-0.00023449413040980852;0.0006138551145211975;0.00010900189547537698
-0.00028154185287117576;-0.00030478997661518317;4.195100737123684e-05;0.00019862032290729985;-0.0001330578364425981;0.00011780179152054128;-0.00023342983334917575;0.0006764469083631529;0.00019692234960988787
-0.00021602731413163375;-0.0002852056010568854;5.531439224901329e-05;0.0001967006881800315;-0.00013765356997237684;0.00016652877698352628;-0.00022702702601549288;0.0007253730625113987;0.0002774035413885701
-0.00014925252189965687;-0.00026404533915047547;6.829328808275389e-05;0.0001891925173962426;-0.00013977170143798882;0.00021036452086159362;-0.0002155277515736702;0.000759721780474374;0.0003485030845229769
-8.292021782876604e-05;-0.00024214351247736477;8.065964270132963e-05;0.0001762677069947254;-0.00013943528537819857;0.0002483630394030883;-0.00019929923428704756;0.0007789263725394598;0.0004085017710235693
-1.8720641204784937e-05;-0.00022034980531979195;9.21978512442165e-05;0.00015823184073665992;-0.0001367266424586783;0.00027971846790181526;-0.00017882557655667225;0.0007827794159600093;0.00045594574961807744
4.170934462427369e-05;-0.00019950767453569846;0.00010270954753767054;0.00013551781896910004;-0.0001317854498920177;0.00030378464022220986;-0.0001546966333254911;0.0007714384613972604;0.0004896826482800222
9.682608129578138e-05;-0.00018043274540612084;0.0001120180020747325;0.0001086764437743048;-0.00012480545498519895;0.0003200909749024039;-0.00012759431128778857;0.0007454231087098037;0.0005088907565688397
0.00014521695324566547;-0.00016389170589338814;0.00011997202182399668;7.836416506687533e-05;-0.00011602988249910387;0.0003283542738827661;-9.82766023964e-05;0.0007056034775752526;0.0005131005417758237
0.00018563532932989852;-0.0001505822033869893;0.00012644925839089808;4.532826046543631e-05;-0.00010574563778457198;0.0003284861343292648;-6.755971620951171e-05;0.0006531803019226416;0.0005022079497093225
0.0002170317666946128;-0.00014111422696724883;0.00013135884463156403;1.038978389050099e-05;-9.427643651585443e-05;0.00032059577571961866;-3.6298722223233946e-05;0.0005896570754030683;0.00047647913176450624
0.00023858071891343668;-0.00013599342656822375;0.00013464329518399334;-2.5575328348946517e-05;-8.197501803553283e-05;0.00030498819165476407;-5.367150970298041e-06;0.0005168048649982657;0.00043654643974764016
0.0002497020921974405;-0.00013560677687801562;0.00013627962360723486;-6.165655924039678e-05;-6.921462162296384e-05;0.00028215764526160977;2.4363970802346213e-05;0.0004366205861806808;0.0003833957345522307
0.00025007711129305693;-0.00014021094160522339;0.00013627964699612408;-9.693005090519112e-05;-5.637992350106607e-05;0.000252776637204792;5.204715933360274e-05;0.00035127969089138476;0.0003183452600094871
0.0002396580877870576;-0.00014992363197767795;0.00013468946806866077;-0.00013048028811307524;-4.385764611777421e-05;0.0002176805825051872;7.687909167079863e-05;0.00026308435682134175;0.0002430165326459011
0.00021867182490905015;-0.00016471818476187692;0.0001315881440395261;-0.00016142171810416765;-3.202706016294252e-05;0.00017784853485221927;9.81203135449852e-05;0.00017440837804796883;0.00015929788875413228
0.00018761654126979674;-0.00018442151086570194;0.00012708557097393405;-0.00018891979822335673;-2.12506035423062e-05;0.0001343803919745719;0.00011511356750818554;8.764004137605357e-05;6.930150615653366e-05
0.0001472523479041342;-0.00020871548704158046;0.00012131963086801802;-0.00021221097360365777;-1.1864839930315653e-05;8.847110085591441e-05;0.0001273003015669499;5.1243269318553565e-06;-2.4685123870555257e-05
9.85854649215729e-05;-0.00023714178308391896;0.00011445266647318847;-0.00023062110977857265;-4.171972920491884e-06;4.13824551031504e-05;0.00013423495884776467;-7.089420520453756e-05;-0.00012025216339419886
4.284651232642209e-05;-0.00026911003602128413;0.00010666736513017796;-0.0002435819389603644;1.567880231934472e-06;-5.586863398539865e-06;0.00013559669899026243;-0.00013832648953470602;-0.00021492361194665448
-1.8536649179377226e-05;-0.0003039092039343946;9.816214714467455e-05;-0.00025064512318489243;5.143468001298575e-06;-5.1132301652202306e-05;0.0001311982605685801;-0.00019529067861891273;-0.0003062154044192156
