MU_1;MU_2;MU_3;MU_4;MU_5
-0.0004103136767405023;-4.437448476970637e-07;-0.00011319774438532479;0.00013219600471578476;-0.0004672000138785591
-0.0003730613899164229;-1.104338121222364e-05;-0.00013114652156180983;0.0001211239327950709;-0.00037163080470428386
-0.0003249073852896391;-2.2433772386893844e-05;-0.00014766900261485474;0.00010632139022796069;-0.0002686719303613661
-0.0002667490995709164;-3.427433145649506e-05;-0.00016243299031020662;8.807388886847865e-05;-0.00016062238850071166
-0.0001997244984279413;-4.6205370287880255e-05;-0.00017514328215830787;6.675192878494355e-05;-4.990215688451585e-05
-0.00012518724357082846;-5.7856464629330896e-05;-0.000185548429026642;4.280298850523092e-05;6.100429061811515e-05
-4.4676683403284955e-05;-6.885513961860605e-05;-0.00019344649159256565;1.674166450754922e-05;0.00016960624147677552
4.0116654414994376e-05;-7.883567382391438e-05;-0.00019868965496044774;-1.086181882796918e-05;0.00027346541028838576
0.0001273892809346803;-8.74478161966054e-05;-0.0002011875880986005;-3.9394467384035116e-05;0.00037025363218708216
0.00021526579503408449;-9.436521098282006e-05;-0.00020090946365129077;-6.821444911258372e-05;0.0004578082187152399
0.000301841814054558;-9.929333160833576e-05;-0.00019788458510178232;-9.66657777059488e-05;0.0005341836590147422
0.0003852277867039836;-0.00010197673500966572;-0.00019220160060846284;-0.00012409340775388774;0.000597698428939067
0.00046359266348379636;-0.00010220546258120831;-0.00018400631598741127;-0.00014985838887988763;0.0006469757793746776
0.0005352063984978814;-9.982043330664217e-05;-0.00017349815283918715;-0.00017335272377755098;0.0006809775111037521
0.0005984802781656807;-9.471769734648562e-05;-0.0001609253294548017;-0.0001940135798453772;0.0006990299040250751
0.0006520041191854767;-8.68514445713783e-05;-0.00014657887289669836;-0.00021133651786438984;0.0007008411487724156
0.0006945794470355952;-7.623569080816153e-05;-0.0001307855989954393;-0.00022488742231262514;0.00068650982601196
0.0007252478559856911;-6.294459519538377e-05;-0.00011390022165851315;-0.00023431284733089124;0.0006565241872103807
0.0007433138618018259;-4.711139460315162e-05;-9.629677437039046e-05;-0.00023934852754822192;0.000611752205911174
0.0007483616842349078;-2.892597348107136e-05;-7.835954393771144e-05;-0.00023982584556057665;0.0005534225858728312
0.0007402655364940646;-8.631117997341164e-06;-6.047372911608408e-05;-0.00023567609461502823;0.000483097127191688
0.0007191931502542381;1.3482465490664766e-05;-4.3016044785256934e-05;-0.00022693242627229752;0.0004026350572343939
0.0006856024220564169;3.7082255438278394e-05;-2.634549365171801e-05;-0.0002137294264475914;0.00031415012424489705
0.0006402312289253897;6.180100377495641e-05;-1.0794524813660864e-05;-0.00019630031879732713;0.00021996142626721268
0.0005840806222853762;8.724465084486138e-05;3.3392081511708823e-06;-0.00017497185110475308;0.00012253910356740038
0.000518391766321644;0.00011300089146435642;1.5800289161533105e-05;-0.00015015697473897492;2.444615021111383e-05
0.00044461713547520794;0.00013864818818554644;2.6382002831241385e-05;-0.00012234547863871416;-7.172230751977594e-05
0.00036438662421584385;0.0001637650093369983;3.493166313016571e-05;-9.209278835860476e-05;-0.00016340085343948484
0.0002794693461809845;0.00018793908979849221;4.135467092538122e-05;-6.0007187508409065e-05;-0.00024811528553222366
0.00019173200502190348;0.00021077652916704986;4.5617189468290504e-05;-2.673575771521743e-05;-0.00032354231679856965
0.00010309480256313035;0.00023191049145353642;4.7747373300656875e-05;7.050640339862433e-06;-0.00038756606912916284
1.548591290688063e-05;0.000251009232082227;4.783512882463941e-05;4.06730011079626e-05;-0.00043833004068723967
-6.920440500775636e-05;0.0002677833003988662;4.603039129815621e-05;7.34600496925704e-05;-0.00047428327388140967
-0.00014916896985315743;0.0002819918993157107;4.2539912760575835e-05;0.00010476397334695698;-0.0004942195371601148
-0.0002227270505933778;0.0002934481902353401;3.762264903292045e-05;0.0001339756498089356;-0.000497308600169666
-0.00028836492277389006;0.0003020230801030107;3.158392726719442e-05;0.00016053903882179348;-0.00048311897041087713
-0.0003447726216077607;0.0003076474775189894;2.4768490607721275e-05;0.00018396436870562699;-0.000451631441978479
-0.00039087598341604944;0.0003103136864266291;1.755239874720746e-05;0.0002038397368016362;-0.00040324276016563595
-0.00042586321828463994;0.00031007583299799305;1.033401463973889e-05;0.00021984088477837812;-0.00033875935639931566
-0.00044920540122557115;0.00030704775432899235;3.5246710312231635e-06;0.0002317390505523928;-0.0002593819548243817
-0.00046067031666447133;0.00030139831744252157;-2.460809696942734e-06;0.0002394066310640195;-0.00016668125757151193
-0.00046032919031107727;0.0002933475845955315;-7.21435109214813e-06;0.00024282019809449917;-6.256370372376115e-05
-0.0004485561977659868;0.0002831645447560468;-1.0345400696506877e-05;0.00024206088943131907;5.077194287356537e-05
-0.0004260209523846718;0.0002711594935065764;-1.1490231216588915e-05;0.00023731283500879742;0.00017088295048411548
-0.0003936739566311637;0.00025766890192070795;-1.0319236529644157e-05;0.00022885951387373958;0.0002951343628253603
-0.00035272480692308603;0.00024304765873745275;-6.545768894176221e-06;0.0002170766437320911;0.0004207598151549488
-0.0003046138813813115;0.00022767590942867139;6.25121787141909e-08;0.00020242182452135163;0.0005449319790616198
-0.0002509792749768009;0.00021195034483612057;9.677819958642577e-06;0.00018542431686686874;0.0006648266320997862
-0.00019361935057296428;0.00019624088360384415;2.241571610744389e-05;0.00016667549163430366;0.0007776726501145082
-0.00013444929397799635;0.00018087499208551983;3.833175524386892e-05;0.00014681349802293269;0.0008808165162989107
-7.545313465406508e-05;0.0001661997648852051;5.740138657078819e-05;0.00012650090856012138;0.0009718172864305534
-1.8637673173794534e-05;0.00015259679960517018;7.951641110367094e-05;0.0001064098595400712;0.0010485087696522144
3.4010836017345095e-05;0.0001403259353146023;0.00010452405972099982;8.722041971224029e-05;0.0011089815775464683
8.057762280243931e-05;0.0001294474284913052;0.00013224147837963501;6.960313895194934e-05;0.0011516090265345032
0.00011927788927945155;0.00012012278720164134;0.0001623805119465406;5.417058467092082e-05;0.0011752315764715414
0.00014849732640573454;0.0001128050830713255;0.00019451678864816044;4.145882806525989e-05;0.0011792482134751088
0.00016680786049766487;0.00010760967793792415;0.00022826071090701786;3.1981071892838854e-05;0.0011633316463380617
0.00017300888066724136;0.00010380851342627417;0.0002633665857111341;2.6230515095202726e-05;0.0011272613891846102
0.00016621255442568906;0.00010109393695831192;0.00029940601607416386;2.452613340610705e-05;0.0010715467676334115
0.00014586596873901022;0.00010083406068157059;0.00033551459081198774;2.6949393120046284e-05;0.0009978803413757038
0.00011165282801461662;0.00010355779226126503;0.0003710807025788511;3.363462425408069e-05;0.0009078523406563991
6.349334257804407e-05;0.0001059283890496532;0.0004064133601966536;4.492208821879042e-05;0.0008017503944573277
1.7938493920947537e-06;0.00010568931165734548;0.0004413990740851525;6.074451100919887e-05;0.0006810508225485504
-7.24996847030153e-05;0.00010883405700801396;0.0004739191882679068;8.020538909993895e-05;0.0005512236507821646
