1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38
166.0;157.0;136.0;251.0;242.0;129.0;252.0;128.0;236.0;260.0;376.0;144.0;380.0;155.0;141.0;168.0;254.0;127.0;126.0;238.0;199.0;166.0;222.0;195.0;303.0;255.0;141.0;215.0;126.0;118.0;243.0;134.0;142.0;126.0;130.0;137.0;151.0;250.0
257.0;265.0;170.0;325.0;489.0;156.0;456.0;236.0;405.0;517.0;672.0;243.0;412.0;185.0;259.0;246.0;351.0;262.0;452.0;367.0;247.0;186.0;251.0;374.0;370.0;513.0;251.0;262.0;146.0;366.0;751.0;206.0;219.0;202.0;263.0;215.0;391.0;388.0
407.0;398.0;379.0;502.0;512.0;205.0;484.0;257.0;454.0;646.0;782.0;383.0;526.0;215.0;364.0;383.0;371.0;381.0;608.0;415.0;322.0;251.0;366.0;395.0;518.0;627.0;369.0;342.0;243.0;401.0;880.0;319.0;318.0;306.0;339.0;314.0;635.0;506.0
515.0;643.0;633.0;628.0;616.0;273.0;510.0;333.0;608.0;902.0;803.0;477.0;611.0;374.0;464.0;410.0;492.0;520.0;750.0;566.0;374.0;373.0;387.0;434.0;548.0;696.0;515.0;366.0;376.0;501.0;1020.0;344.0;382.0;374.0;378.0;388.0;876.0;671.0
651.0;925.0;668.0;656.0;787.0;429.0;611.0;404.0;636.0;934.0;1018.0;611.0;639.0;528.0;546.0;481.0;520.0;818.0;904.0;639.0;478.0;543.0;417.0;501.0;627.0;763.0;629.0;492.0;610.0;579.0;1247.0;378.0;496.0;586.0;522.0;492.0;1011.0;876.0
915.0;1041.0;1044.0;755.0;895.0;549.0;666.0;495.0;670.0;964.0;1088.0;651.0;782.0;552.0;610.0;505.0;641.0;965.0;1012.0;774.0;755.0;646.0;452.0;525.0;680.0;810.0;759.0;518.0;801.0;676.0;1367.0;405.0;522.0;654.0;636.0;595.0;1161.0;958.0
1051.0;1168.0;1260.0;796.0;919.0;620.0;808.0;517.0;802.0;1067.0;1271.0;702.0;911.0;635.0;631.0;615.0;674.0;1240.0;1047.0;815.0;884.0;802.0;527.0;639.0;808.0;1371.0;1036.0;610.0;1018.0;750.0;1494.0;533.0;599.0;757.0;759.0;623.0;1243.0;1111.0
1176.0;1270.0;1432.0;905.0;941.0;665.0;907.0;744.0;905.0;1102.0;1408.0;792.0;965.0;657.0;815.0;666.0;698.0;1363.0;1239.0;842.0;1042.0;932.0;610.0;771.0;941.0;1394.0;1161.0;881.0;1040.0;774.0;1607.0;591.0;696.0;880.0;786.0;666.0;1383.0;1264.0
1278.0;1517.0;1509.0;925.0;1080.0;759.0;938.0;873.0;934.0;1230.0;1574.0;895.0;1050.0;771.0;920.0;758.0;789.0;1432.0;1370.0;1019.0;1066.0;1044.0;676.0;799.0;1048.0;1502.0;1255.0;1009.0;1143.0;876.0;1715.0;634.0;755.0;912.0;888.0;692.0;1510.0;1439.0
1525.0;1629.0;1657.0;952.0;1105.0;798.0;1048.0;1138.0;1044.0;1268.0;1663.0;932.0;1071.0;796.0;1055.0;911.0;817.0;1486.0;1550.0;1061.0;1207.0;1215.0;872.0;884.0;1080.0;1618.0;1378.0;1052.0;1210.0;1024.0;1975.0;700.0;794.0;1117.0;1063.0;755.0;1623.0;1562.0
1621.0;1737.0;1716.0;1074.0;1247.0;911.0;1258.0;1240.0;1196.0;1372.0;1872.0;1072.0;1103.0;1060.0;1173.0;1016.0;837.0;1525.0;1839.0;1085.0;1251.0;1438.0;904.0;907.0;1114.0;1724.0;1510.0;1110.0;1471.0;1063.0;2324.0;762.0;897.0;1516.0;1165.0;892.0;1731.0;1700.0
1746.0;1871.0;1828.0;1156.0;1269.0;937.0;1374.0;1376.0;1434.0;1515.0;2092.0;1288.0;1524.0;1195.0;1223.0;1054.0;900.0;1569.0;2230.0;1435.0;1378.0;1545.0;926.0;1016.0;1291.0;1859.0;1615.0;1178.0;1775.0;1109.0;2454.0;798.0;1014.0;1546.0;1207.0;1125.0;1843.0;1831.0
1862.0;1998.0;2457.0;1242.0;1416.0;1070.0;1566.0;1572.0;1488.0;1666.0;2128.0;1396.0;1567.0;1298.0;1538.0;1172.0;939.0;1603.0;2319.0;1807.0;1514.0;1655.0;1012.0;1063.0;1431.0;1976.0;1723.0;1342.0;1860.0;1164.0;2549.0;973.0;1044.0;1642.0;1247.0;1168.0;1864.0;1900.0
1990.0;2231.0;2576.0;1372.0;1785.0;1146.0;1696.0;1600.0;1657.0;1708.0;2380.0;1434.0;1673.0;1396.0;1607.0;1254.0;1169.0;1711.0;2718.0;2273.0;1611.0;1849.0;1098.0;1118.0;1513.0;2082.0;2079.0;1387.0;1951.0;1251.0;2652.0;1019.0;1209.0;1942.0;1300.0;1201.0;1971.0;1980.0
2240.0;2349.0;2781.0;1426.0;1814.0;1175.0;1780.0;1877.0;1691.0;1869.0;2509.0;1508.0;1703.0;1420.0;1664.0;1293.0;1252.0;1845.0;2858.0;2323.0;1719.0;1888.0;1438.0;1207.0;1547.0;2104.0;2217.0;1426.0;2056.0;1288.0;2909.0;1067.0;1398.0;2092.0;1391.0;1247.0;2093.0;2130.0
2341.0;2480.0;2887.0;1513.0;1840.0;1199.0;1807.0;1969.0;1767.0;1985.0;2553.0;1534.0;1753.0;1645.0;1704.0;1377.0;1348.0;1968.0;2985.0;2520.0;1851.0;1993.0;1540.0;1374.0;1775.0;2221.0;2660.0;1524.0;2263.0;1370.0;3049.0;1217.0;1474.0;2126.0;1615.0;1296.0;2225.0;2287.0
2685.0;2575.0;2987.0;1693.0;1961.0;1295.0;1901.0;1989.0;1802.0;2132.0;2592.0;1627.0;1839.0;1885.0;1847.0;1515.0;1388.0;1994.0;3395.0;2579.0;1886.0;2115.0;1571.0;1430.0;1862.0;2280.0;2793.0;1547.0;2291.0;1562.0;3279.0;1528.0;1558.0;2181.0;1653.0;1374.0;2323.0;2447.0
2820.0;2676.0;3048.0;1793.0;1984.0;1370.0;1971.0;2096.0;1960.0;2459.0;2907.0;1707.0;1999.0;1980.0;1946.0;1654.0;1415.0;2066.0;3782.0;2609.0;1980.0;2564.0;1947.0;1563.0;1882.0;2488.0;2915.0;1580.0;2323.0;1634.0;3403.0;1563.0;1768.0;2242.0;1855.0;1394.0;2561.0;2585.0
2923.0;2811.0;3097.0;1984.0;2268.0;1400.0;2135.0;2208.0;2113.0;2586.0;2933.0;1840.0;2103.0;2026.0;1972.0;1710.0;1548.0;2093.0;3905.0;2704.0;2096.0;2594.0;1967.0;1603.0;1908.0;2549.0;3054.0;1667.0;2382.0;1715.0;3546.0;1656.0;1863.0;2272.0;1946.0;1470.0;2648.0;2775.0
3063.0;3071.0;3137.0;2134.0;2400.0;1424.0;2289.0;2275.0;2227.0;2710.0;3153.0;1862.0;2370.0;2125.0;2090.0;1748.0;1630.0;2138.0;4028.0;2762.0;2216.0;2757.0;2066.0;1627.0;1984.0;2574.0;3287.0;1768.0;2489.0;1843.0;3654.0;1760.0;1954.0;2553.0;2091.0;1642.0;2766.0;2927.0
3192.0;3200.0;3327.0;2218.0;2453.0;1494.0;2721.0;2356.0;2320.0;2847.0;3231.0;1968.0;2487.0;2248.0;2182.0;1785.0;1683.0;2484.0;4180.0;2851.0;2297.0;2786.0;2121.0;1668.0;2036.0;2648.0;3411.0;1848.0;2553.0;1934.0;3913.0;1802.0;2048.0;2755.0;2126.0;1763.0;2804.0;3042.0
3309.0;3301.0;3361.0;2262.0;2563.0;1653.0;2966.0;2450.0;2792.0;2924.0;3317.0;2077.0;2584.0;2382.0;2289.0;1843.0;1711.0;2579.0;4261.0;3072.0;2556.0;2809.0;2222.0;1719.0;2138.0;2796.0;3554.0;1885.0;2585.0;2035.0;4269.0;1855.0;2108.0;2810.0;2229.0;1851.0;2905.0;3102.0
3434.0;3425.0;3503.0;2322.0;2589.0;1762.0;2990.0;2558.0;2940.0;2962.0;3356.0;2102.0;2780.0;2507.0;2330.0;1937.0;1771.0;2648.0;4304.0;3460.0;2648.0;2896.0;2285.0;1778.0;2177.0;2818.0;3924.0;1942.0;2653.0;2552.0;4469.0;1950.0;2192.0;2846.0;2555.0;1943.0;3187.0;3141.0
3577.0;3569.0;3612.0;2573.0;2664.0;1976.0;3042.0;2647.0;3042.0;3051.0;3456.0;2319.0;2818.0;2597.0;2407.0;2084.0;1810.0;2780.0;4461.0;3650.0;2809.0;2926.0;2544.0;1854.0;2230.0;2913.0;4201.0;1966.0;2770.0;2643.0;4586.0;2052.0;2283.0;3012.0;2762.0;2044.0;3275.0;3281.0
3672.0;3680.0;3708.0;2672.0;2755.0;2030.0;3131.0;2782.0;3100.0;3285.0;3602.0;2552.0;2947.0;2838.0;2573.0;2107.0;1885.0;2873.0;4627.0;3849.0;2913.0;2950.0;2595.0;1907.0;2265.0;2989.0;4222.0;2089.0;2921.0;2750.0;4694.0;2112.0;2358.0;3038.0;2805.0;2101.0;3419.0;3368.0
