MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;93;23,1226;26,4393;0,9986
2;87;19,0025;22,9541;0,9984
3;115;30,2014;29,845;0,9977
4;115;25,522;28,7462;0,9964
5;53;15,8618;28,7484;0,9959
6;91;21,2052;29,0522;0,993
7;107;23,7026;27,0695;0,9789
8;56;19,9207;21,1924;0,9786
9;112;21,9546;23,946;0,9769
10;135;27,5477;29,3218;0,9764
11;137;36,2168;25,0445;0,969
12;95;21,5283;29,7035;0,9684
13;92;20,6475;27,1366;0,9611
14;108;20,5744;21,7693;0,9602
15;92;21,2355;28,7433;0,9531
16;109;24,5326;28,0175;0,951
17;102;20,5674;24,8563;0,9486
18;63;17,6147;18,4308;0,9317
19;77;18,3811;25,1254;0,916
20;118;26,3928;25,6372;0,9006
21;106;21,1257;26,0716;0,8964
22;98;24,8396;27,2234;0,8821
23;92;19,6315;26,1912;0,8573
24;91;20,2517;23,5226;0,8283
25;92;22,5495;23,2485;0,8068
26;90;19,4357;21,8848;0,7943
27;118;30,1096;27,77;0,7709
28;94;21,9767;20,0957;0,7628
29;128;27,2054;28,8825;0,7223
30;103;25,4234;27,6908;0,7088
31;90;27,8564;28,7859;0,6942
32;92;17,9297;16,9199;0,6829
33;73;15,9565;25,707;0,6362
34;67;14,9544;13,8374;0,5549
