MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;65;15,1782;19,7106;0,9992
2;72;17,6425;23,768;0,9986
3;84;18,6871;23,9611;0,9977
4;86;18,6004;24,977;0,9963
5;94;19,9631;27,4036;0,9961
6;99;18,1208;24,3488;0,9957
7;110;24,4506;29,7733;0,9906
8;96;20,7382;24,2409;0,9876
9;107;25,3607;25,4734;0,9869
10;97;22,6142;28,8109;0,9759
11;95;22,0886;28,2109;0,9537
12;105;25,2101;27,0483;0,9502
13;109;34,4055;29,4252;0,9072
14;78;18,3513;21,583;0,904
15;114;26,7342;29,7533;0,8947
16;90;22,7556;27,1721;0,8513
17;99;22,9091;26,9098;0,8442
18;116;24,518;25,9902;0,8321
19;85;21,0537;24,7365;0,8155
20;99;20,866;27,4105;0,8045
21;66;17,0963;19,8315;0,7998
22;101;23,7094;25,3534;0,7662
23;57;17,4409;14,4534;0,7487
24;121;24,5976;25,5417;0,7412
25;102;23,2029;24,7911;0,733
26;102;25,109;22,5892;0,7222
27;88;20,1686;26,4629;0,7094
28;71;20,8929;22,6189;0,7008
29;90;17,9347;20,65;0,6858
30;106;24,0985;29,1443;0,6517
31;82;15,4703;20,2601;0,5633
