MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
MU_1;64;19,4879;25,3251;0,9994
MU_2;74;15,3037;23,9504;0,9989
MU_3;97;21,4533;24,0515;0,9988
MU_4;67;16,0542;19,7553;0,9985
MU_5;88;19,6281;21,0257;0,9975
MU_6;67;15,2497;17,9063;0,9971
MU_7;107;26,6366;26,7821;0,9965
MU_8;93;22,4402;25,6091;0,9955
MU_9;109;36,1778;22,2497;0,9939
MU_10;104;30,5819;29,2998;0,99
MU_11;103;22,1843;27,3462;0,98
MU_12;128;26,7879;28,7289;0,9774
MU_13;108;20,7257;24,4909;0,9753
MU_14;96;22,0162;24,57;0,9698
MU_15;104;19,987;24,7869;0,9685
MU_16;78;17,7806;16,3496;0,9642
MU_17;102;23,9118;27,0546;0,9628
MU_18;110;27,0289;28,9902;0,9604
MU_19;76;19,1189;22,8998;0,9524
MU_20;96;19,9436;26,7864;0,9483
MU_21;77;18,1627;20,4469;0,9205
MU_22;123;31,2914;29,8065;0,9123
MU_23;91;20,7218;29,1004;0,9064
MU_24;123;28,5494;27,6555;0,8991
MU_25;134;38,7128;28,9195;0,8963
MU_26;97;23,5142;26,6686;0,8919
MU_27;120;36,5493;29,034;0,8621
MU_28;88;20,7781;24,7519;0,8494
MU_29;117;35,2597;28,9924;0,838
MU_30;94;19,7321;22,0008;0,8181
MU_31;74;20,4602;27,8823;0,794
MU_32;100;25,1053;27,9702;0,768
MU_33;47;14,6165;22,1293;0,7623
MU_34;94;23,6147;26,4738;0,7552
MU_35;88;23,2569;29,8065;0,7522
MU_36;82;21,4646;24,6509;0,7302
MU_37;92;21,0329;20,5701;0,7275
MU_38;97;21,2571;21,4492;0,6936
MU_39;70;14,9866;15,9762;0,5253
