MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;82;19,2753;24,5446;0,9992
2;71;16,4606;24,9675;0,9992
3;82;20,7228;27,3007;0,9988
4;49;15,8416;21,6866;0,9976
5;60;18,6252;21,1911;0,9963
6;77;21,7747;28,1637;0,9958
7;91;22,5901;22,554;0,9954
8;92;24,5147;26,2228;0,9945
9;134;36,7094;28,2251;0,9901
10;71;19,988;21,3995;0,9887
11;88;19,1087;26,1856;0,9875
12;74;19,2443;29,1197;0,983
13;83;22,7556;26,4072;0,9798
14;90;20,659;25,5226;0,9752
15;119;33,5164;28,6294;0,9668
16;114;29,3863;27,4473;0,9556
17;124;33,4769;26,8228;0,9082
18;109;26,0339;27,917;0,8983
19;102;24,6695;26,8502;0,8948
20;101;24,5943;26,5644;0,8527
21;140;34,8284;29,4179;0,8451
22;101;20,7936;25,2246;0,8332
23;111;25,3312;25,8573;0,8151
24;95;21,7733;24,9035;0,8057
25;72;17,7935;19,6014;0,7968
26;90;23,2782;29,1845;0,7759
27;85;19,7427;27,9846;0,7707
28;83;19,0785;28,1859;0,7664
29;112;27,8083;27,1863;0,7619
30;50;18,313;22,1927;0,7487
31;122;29,5494;26,6851;0,7358
32;99;24,1553;23,1269;0,7284
33;92;23,0761;24,7519;0,6959
34;75;15,8994;20,2231;0,5489
