MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;71;17,448;16,3627;0,9996
2;32;5,9927;24,3742;0,9992
3;82;16,0729;21,2093;0,999
4;82;21,3519;28,4974;0,9987
5;71;19,8285;26,736;0,9976
6;113;34,9383;21,3036;0,9966
7;90;17,5318;23,0693;0,9964
8;84;21,5846;27,5448;0,9954
9;103;25,154;29,6177;0,9948
10;96;22,5235;29,9002;0,9868
11;105;23,22;27,3954;0,9862
12;106;25,0535;27,3679;0,9798
13;92;21,8553;27,2319;0,9783
14;103;22,4962;27,7813;0,976
15;151;36,4747;25,6961;0,9688
16;90;17,977;25,6748;0,9667
17;100;19,9821;20,5701;0,9613
18;100;23,4566;29,9071;0,9577
19;123;24,9393;28,0293;0,9545
20;84;21,2835;26,8259;0,946
21;97;23,3431;29,1875;0,9237
22;107;28,8095;29,7888;0,9159
23;87;21,9952;29,8545;0,908
24;79;18,2919;19,0781;0,903
25;103;24,9376;26,9381;0,8906
26;104;23,7633;28,6652;0,8505
27;126;29,6147;29,8256;0,8448
28;73;17,8459;19,9069;0,8314
29;88;23,2372;29,0888;0,8048
30;62;17,8902;20,708;0,7949
31;110;29,0621;28,2962;0,7576
32;109;23,4114;24,9939;0,7384
33;87;22,8739;21,461;0,7257
34;104;23,1019;28,2754;0,7215
35;91;22,5014;23,8106;0,7025
36;92;18,8255;23,9785;0,6867
37;95;22,0267;27,9235;0,6439
38;80;15,4314;15,9795;0,5609
