MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;106;24,2483;27,3044;1,0
2;72;15,2753;12,5524;1,0
3;85;18,1299;15,5168;1,0
4;71;15,0407;14,7448;0,9999
5;109;22,6995;23,4818;0,9999
6;93;20,8479;26,2695;0,9998
7;90;18,7477;20,1205;0,9997
8;98;20,3836;16,3762;0,9997
9;74;18,4159;24,7106;0,9996
10;74;18,9678;22,2027;0,9995
11;86;20,6019;23,6869;0,9992
12;91;21,0428;23,5886;0,999
13;143;29,5893;25,258;0,9989
14;95;17,7862;26,1792;0,9983
15;74;19,4847;25,0771;0,9975
16;103;22,2694;26,8684;0,996
17;86;20,7204;25,7469;0,9953
18;104;23,5599;26,451;0,9949
19;104;24,4752;24,94;0,9938
20;81;18,7435;21,4524;0,9919
21;50;11,3895;27,745;0,9909
22;106;26,7167;26,2715;0,9903
23;105;28,4812;29,9515;0,9843
24;86;22,0277;26,2401;0,976
25;76;20,0878;25,6347;0,9731
26;92;25,0629;25,8505;0,9666
27;95;21,1689;28,904;0,9608
28;114;25,1134;28,0826;0,9477
29;61;15,0927;20,7918;0,9439
30;86;17,3416;21,5272;0,9383
31;87;16,8844;22,2447;0,8307
32;108;27,0775;28,8225;0,8205
33;60;16,0513;27,0591;0,79
34;9;1,67;17,3111;0,744
35;51;16,1014;21,234;0,6724
36;86;15,9202;14,2299;0,4999
37;75;16,4709;22,0284;0,4507
38;61;18,9836;26,5241;0,4185
