MU;Nb_Spikes;Fr_Hz;CoV_%;Correlation_CCA
1;79;17,9411;20,1742;0,9996
2;78;17,8087;15,5125;0,9996
3;80;17,8332;19,9722;0,9991
4;118;26,6756;28,7721;0,9961
5;89;17,5452;23,5881;0,996
6;130;32,5359;28,831;0,9927
7;93;23,2365;29,0042;0,9906
8;101;21,2263;24,0731;0,9888
9;91;23,6308;25,0422;0,986
10;80;17,5794;27,1178;0,9826
11;87;22,3323;26,5613;0,9792
12;117;25,1922;26,9584;0,9767
13;96;20,9364;26,4404;0,9747
14;94;18,8424;20,9095;0,9604
15;110;26,9883;28,537;0,9546
16;107;24,5574;27,7403;0,9507
17;139;33,7582;29,9657;0,9461
18;109;26,8988;28,6778;0,9372
19;58;15,0268;23,9389;0,9311
20;71;22,497;25,9412;0,9243
21;88;18,9876;25,7839;0,9175
22;95;21,3902;23,7267;0,891
23;95;22,6912;25,0636;0,8779
24;152;43,054;29,2308;0,8743
25;115;28,6034;29,0954;0,8524
26;92;19,8125;22,6741;0,8332
27;70;17,5372;17,7983;0,7953
28;124;34,1333;29,9182;0,7762
29;104;23,722;25,1983;0,7665
30;85;22,7996;27,0802;0,7577
31;53;17,0578;14,9878;0,75
32;119;29,3971;29,2431;0,7353
33;100;23,1863;23,7008;0,7264
34;85;23,1294;29,681;0,7171
35;78;20,4362;24,7342;0,7151
36;123;27,5836;28,3434;0,694
37;89;18,0429;19,3361;0,6885
38;75;15,1067;18,9182;0,5675
