1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
151.0;158.0;134.0;278.0;272.0;142.0;150.0;127.0;142.0;147.0;128.0;166.0;130.0;136.0;107.0;124.0;243.0;128.0;133.0;156.0;280.0;150.0;131.0;273.0;104.0;102.0;268.0;103.0;113.0;243.0;109.0;128.0;154.0;116.0;392.0
294.0;301.0;266.0;388.0;392.0;255.0;358.0;248.0;387.0;275.0;169.0;246.0;273.0;272.0;239.0;174.0;280.0;218.0;305.0;302.0;391.0;256.0;352.0;387.0;248.0;384.0;299.0;128.0;251.0;388.0;152.0;388.0;434.0;243.0;516.0
403.0;410.0;543.0;416.0;422.0;352.0;459.0;539.0;426.0;314.0;530.0;374.0;511.0;631.0;287.0;685.0;538.0;270.0;341.0;485.0;507.0;390.0;462.0;514.0;508.0;507.0;391.0;520.0;392.0;517.0;259.0;471.0;557.0;517.0;630.0
526.0;531.0;809.0;539.0;515.0;452.0;547.0;664.0;548.0;431.0;555.0;475.0;645.0;653.0;431.0;776.0;640.0;379.0;379.0;542.0;549.0;457.0;491.0;548.0;556.0;634.0;476.0;630.0;510.0;651.0;393.0;516.0;681.0;789.0;735.0
653.0;646.0;934.0;637.0;535.0;522.0;670.0;749.0;637.0;529.0;680.0;534.0;779.0;677.0;524.0;824.0;733.0;399.0;515.0;567.0;634.0;520.0;516.0;637.0;633.0;727.0;525.0;723.0;651.0;789.0;515.0;629.0;827.0;857.0;786.0
746.0;752.0;1044.0;666.0;661.0;543.0;757.0;865.0;676.0;552.0;788.0;562.0;821.0;723.0;680.0;852.0;754.0;432.0;554.0;679.0;777.0;556.0;550.0;854.0;777.0;861.0;545.0;853.0;785.0;977.0;783.0;740.0;951.0;911.0;915.0
876.0;882.0;1165.0;935.0;804.0;648.0;853.0;924.0;744.0;681.0;871.0;685.0;903.0;866.0;739.0;936.0;779.0;550.0;667.0;739.0;1016.0;729.0;715.0;969.0;902.0;910.0;628.0;967.0;862.0;1026.0;907.0;790.0;1181.0;1022.0;1026.0
990.0;996.0;1310.0;1572.0;929.0;679.0;945.0;1062.0;769.0;773.0;926.0;743.0;949.0;1065.0;861.0;1046.0;876.0;722.0;943.0;855.0;1181.0;781.0;745.0;1061.0;1012.0;1138.0;822.0;1025.0;919.0;1293.0;1026.0;817.0;1295.0;1095.0;1095.0
1308.0;1092.0;1427.0;1689.0;1039.0;765.0;1072.0;1181.0;898.0;871.0;952.0;867.0;1031.0;1107.0;1183.0;1097.0;1042.0;755.0;965.0;917.0;1284.0;860.0;785.0;1143.0;1134.0;1165.0;910.0;1175.0;977.0;1697.0;1190.0;918.0;1327.0;1255.0;1255.0
1465.0;1207.0;1574.0;1717.0;1160.0;826.0;1187.0;1301.0;1207.0;1019.0;1016.0;960.0;1114.0;1179.0;1207.0;1180.0;1185.0;784.0;1057.0;1063.0;1334.0;907.0;818.0;1180.0;1280.0;1423.0;1017.0;1260.0;1095.0;1992.0;1294.0;1090.0;1445.0;1562.0;1445.0
1705.0;1315.0;1873.0;1856.0;1423.0;846.0;1287.0;1328.0;1447.0;1106.0;1090.0;1055.0;1136.0;1309.0;1286.0;1260.0;1289.0;825.0;1144.0;1090.0;1402.0;1028.0;850.0;1289.0;1540.0;1546.0;1064.0;1289.0;1186.0;2539.0;1404.0;1250.0;1591.0;1689.0;1693.0
1843.0;1472.0;1997.0;1996.0;1568.0;939.0;1388.0;1564.0;1575.0;1188.0;1196.0;1088.0;1362.0;1370.0;1563.0;1387.0;1309.0;858.0;1172.0;1173.0;1686.0;1170.0;887.0;1310.0;1683.0;1826.0;1179.0;1557.0;1210.0;2581.0;1878.0;1290.0;1731.0;1851.0;1831.0
