MU_1;MU_2;MU_3;MU_4;MU_5
0.0013303615075885694;-0.0034361168379720072;0.002147307130746139;-0.008211926461661214;-0.0022188383651735874
0.0014474649954923943;-0.0034986297707855717;0.002233868967356762;-0.00846498074827477;-0.002244322712439577
0.001554462711475892;-0.0035391050725841694;0.002306457624113339;-0.008660257957345081;-0.0022473385770817125
0.0016502604337805004;-0.003559662021908688;0.0023652665018044565;-0.008800349949891203;-0.0022294075704844254
0.001734512807406382;-0.003562289230848279;0.002410124969501112;-0.00888819001364751;-0.0021935159320153135
0.0018069334862287208;-0.0035488829440926926;0.0024408627231934286;-0.00892669771705758;-0.0021428114207118344
0.0018670543360273682;-0.0035212659157422914;0.0024574684780980086;-0.008918681497011497;-0.002080085320597025
0.0019144544632605837;-0.0034811527592473347;0.0024600061095701132;-0.008866939452094243;-0.0020080849167150704
0.001948906326339332;-0.0034301158142924348;0.0024485618583472966;-0.008774301077577484;-0.0019296844772599877
0.001970307308247601;-0.0033695787835367665;0.0024232985814718715;-0.008643579148631144;-0.0018476819841934963
0.001978629443982539;-0.003300816470066794;0.002384501577182009;-0.008477541853736474;-0.001764633537137384
0.0019739662388761486;-0.0032249465117419156;0.00233257106889493;-0.008278928005938433;-0.001682867730248044
0.001956573261240466;-0.003142922459018673;0.0022680115956027922;-0.008050455662620214;-0.0016044997353676586
0.0019268582407471382;-0.003055535533006347;0.0021914423806452957;-0.00779481008416217;-0.0015313678817458997
0.0018853658573112309;-0.0029634211636122014;0.0021036064967900857;-0.007514633310003497;-0.0014649734026948094
0.001832780815949989;-0.0028670664886656957;0.002005365922755525;-0.0072125233821814325;-0.0014064660759786273
0.0017699295499277986;-0.0027668201608999615;0.0018976919877232306;-0.006891033269886736;-0.0013566417303164215
0.0016977682644080303;-0.0026629060113910175;0.0017816579410521792;-0.0065526650474712535;-0.0013159300468284835
0.0016173659242877958;-0.002555439613226487;0.0016584297973852215;-0.006199863686908359;-0.0012843876491052601
0.0015298888379438574;-0.002444446442228607;0.0015292522962091792;-0.0058350128456768;-0.0012617077971522792
0.0014365836709035963;-0.002329881408601315;0.0013954319177845685;-0.005460430784270645;-0.001247240337702254
0.0013387560872328685;-0.0022116497072908995;0.0012583189980217623;-0.00507836520801191;-0.0012400158439100234
0.0012377469315584858;-0.0020896283952474195;0.0011192886743267344;-0.004690987877491058;-0.001238775913200175
0.0011349080816347825;-0.0019636879575849406;0.0009797202572167825;-0.00430038967138347;-0.0012420117421526467
0.0010315779624290179;-0.0018337133549193969;0.0008409757479792474;-0.003908575825728121;-0.001248009105927279
0.0009290565100370133;-0.0016996241333128769;0.0007043783978564257;-0.0035174610955861934;-0.0012548973253768867
0.0008285803855305881;-0.001561393097840449;0.0005711917093749299;-0.0031288650449627984;-0.0012607014613972161
0.0007312994046459854;-0.0014190630428881652;0.0004425991704674576;-0.0027445076974125346;-0.0012633971957004557
0.0006382546701479707;-0.001272761123983778;0.00031968522599532884;-0.0023660055695659734;-0.0012609669873328078
0.0005503587494801922;-0.0011227105353172242;0.00020341802998303672;-0.001994868084785073;-0.001251455865253401
0.00046837840251726435;-0.0009692392015924012;9.463438224468045e-05;-0.0016324944594317825;-0.001233025584426063
0.00039292037289998416;-0.0008127852529186026;-5.972831655494821e-06;-0.0012801711680422174;-0.001204006021088234
0.00032442059514136405;-0.0006538991372144215;-9.786438822080182e-05;-0.0009390700431084288;-0.0011629425801590128
0.0002631370564365196;-0.0004932423111543454;-0.00018066139517186966;-0.000610247045611243;-0.001108638411907064
0.00020914650913620168;-0.0003315825293154522;-0.0002541487052463173;-0.00029464175334975503;-0.0010401904242537143
0.00016234516146492828;-0.00016978583164073283;-0.00031827498348654243;6.922390775786175e-06;-0.0009570182549121801
0.00012245336346092608;-8.805412499906668e-06;-0.00037314940587728277;0.0002937370498673798;-0.0008588854984972549
8.90242022052499e-05;0.0001503323700744675;-0.00041903503851532873;0.0005652071792161643;-0.0007459126440554073
6.14558368577395e-05;0.0003065445198649887;-0.00045633902614252976;0.00082084843255117;-0.0006185813842538523
3.9007320140588865e-05;0.00045871007039491427;-0.00048559979854273684;0.0010602838067997253;-0.00047773017060203965
2.0817565887901992e-05;0.000605690441270532;-0.0005074715754289706;0.0012832395614756956;-0.00032454109121965376
5.927046108434349e-06;0.0007463509948727679;-0.00052270650934494;0.0014895404611744362;-0.00016051834477596395
-6.698261505144321e-06;0.0008795832912556573;-0.000532134855949597;0.001679104398212801;1.2541218811159091e-05
-1.814121205001358e-05;0.0010043275015240835;-0.0005366436167319328;0.0018519364687684429;0.0001925848224940403
-2.9506703351382214e-05;0.001119594391688061;-0.0005371541535107978;0.002008122596371306;0.00037734689910026747
-4.189436620897188e-05;0.0012244863288918364;-0.0005345992871921904;0.002147822796747959;0.0005643976452819957
-5.637134578392757e-05;0.0013182168719732277;-0.0005299003698457974;0.002271264164578204;0.0007511958887735765
