MU_1;MU_2;MU_3;MU_4;MU_5
0.00010875495653609249;9.44705090789707e-05;0.00015045636184474797;-7.237161494433734e-05;0.0007878321308127507
-0.00034513207348466454;8.57991943350214e-05;3.423298406083825e-05;1.9936878290582064e-05;0.0008789613205350909
-0.0007584007597603956;7.794101558243292e-05;-7.152230108256243e-05;0.00010007904484998348;0.0009437937521345297
-0.0010937510142216157;7.355547495407127e-05;-0.00015620501022923117;0.00015743355222099217;0.0009718291692339604
-0.0013259142504184575;7.430419615152772e-05;-0.00021259818423600697;0.00018509083358541706;0.0009567215180131691
-0.001444933027913166;8.057140207218697e-05;-0.00023780563304501748;0.0001808511768192388;0.000897297411355731
-0.0014567166276242861;9.142657889141811e-05;-0.00023341219685610431;0.00014737674947006853;0.0007976879530251354
-0.0013808515891827737;0.00010483090172008963;-0.00020486501257608363;9.149153160924229e-05;0.0006665682435178615
-0.001246168171770383;0.00011804223046649037;-0.00016021800111039861;2.278541747973563e-05;0.000515667852385954
-0.0010849789772566319;0.0001281362925947211;-0.00010849972643829989;-4.81921463452195e-05;0.00035784997071664463
-0.0009271325632031329;0.0001325414097140519;-5.802912239519304e-05;-0.00011179320423136356;0.0002051303123094758
-0.0007950193521565868;0.00012948469162938752;-1.5002003987059177e-05;-0.00016083301726941039;6.70050617903923e-05
-0.0007004347326587533;0.00011826854446539822;1.7394738713682547e-05;-0.00019157082667656394;-5.061803828148784e-05
-0.0006437967193039649;9.933297223194693e-05;3.920012124097199e-05;-0.00020395483288116722;-0.00014572326144605458
-0.0006157194591135066;7.410372661745921e-05;5.3226979893144865e-05;-0.000201130934787088;-0.000219723504665594
-0.0006004626745356554;4.4669595762169404e-05;6.407725413342777e-05;-0.0001883645131442558;-0.00027638408611873705
-0.0005804099203380849;1.3365128309890145e-05;7.686536465246591e-05;-0.00017163883180730392;-0.0003204068269170782
-0.000540549450312816;-1.7648790280514973e-05;9.594127300967297e-05;-0.0001562494069346228;-0.0003560056036380004
-0.0004719743635650132;-4.671789154232973e-05;0.00012389262242583205;-0.00014570043741213984;-0.00038579086522381957
-0.0003736703481742624;-7.287492876066546e-05;0.00016103387268280776;-0.00014113119617343304;-0.00041019938607199814
-0.0002522627993223843;-9.583762097946031e-05;0.00020547573439399784;-0.00014137486648556856;-0.0004275752029910959
-0.00011986188986118186;-0.00011583608599658066;0.00025373560749998776;-0.00014360718230417257;-0.00043485687308273226
9.426866456061758e-06;-0.0001333201896967049;0.00030172787420809747;-0.00014440886573395385;-0.0004286876231894935
0.00012346035118675048;-0.00014862403937118058;0.00034588804770920744;-0.00014097299740063596;-0.0004066685446882766
0.00021551346999231088;-0.00016167421397101124;0.0003841551632916206;-0.00013215606962391148;-0.0003684414782380086
0.0002863748859836993;-0.00017181824925597931;0.0004165687654108721;-0.00011910650363661288;-0.0003163248565343347
0.00034453032584985535;-0.00017782254927484239;0.000445323525997254;-0.00010529934289087053;-0.00025532470193650287
0.0004043132106391451;-0.00017805016275368988;0.00047424729072119377;-9.59402584661092e-05;-0.00019248297965404086
0.0004823684790056761;-0.0001707871033622917;0.0005078007220342104;-9.68469362064781e-05;-0.0001356764312229156
0.000593174333795048;-0.00015465017363780787;0.0005498099792638168;-0.00011303992022645499;-9.210815093961625e-05
