MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0005099912566195567;0.0010738170543314388;-0.0005845144568690845;-0.0069137880409168555;-0.013583326862549117;0.006451809144588621;-0.005704733134127418;-0.0013842914834608481
0.00032081106349453824;0.000556495568399556;-0.00046835111076931347;-0.006510723841804245;-0.012974303273141762;0.0062087413411291825;-0.0053874079883276605;-0.0012642160630911123
0.00013298881052497825;6.403927736846232e-05;-0.0003573073428938194;-0.0060860950828480285;-0.012313959611048034;0.005940707601121819;-0.005044261994787373;-0.001139451749346355
-5.716162640831525e-05;-0.00041373093174794026;-0.0002523914289966794;-0.005667271353206145;-0.011653070933995266;0.005673444110265832;-0.004698206769219555;-0.001012797395724674
-0.0002518254919973063;-0.0008839964020518021;-0.00015427022100362203;-0.005269809501296278;-0.01102128284417996;0.005421820580750077;-0.00436298957691389;-0.0008860674021888431
-0.0004517448282698482;-0.0013510391000115761;-6.32569613363136e-05;-0.004897776161390128;-0.010427679725079499;0.005190143710697639;-0.004043419740839505;-0.0007601037884612065
-0.0006566072076721967;-0.0018170467099718776;2.0611038585125414e-05;-0.004547462053103286;-0.00986741165713678;0.004975555908369711;-0.0037382560115529822;-0.0006351075304487448
-0.0008655376159682112;-0.002283127230969127;9.746000445344672e-05;-0.004212219864106667;-0.009330320742716345;0.0047724541440980275;-0.0034439725274486976;-0.0005110771608154176
-0.0010774861757122316;-0.0027500852075731342;0.00016748624932131696;-0.0038863029395333664;-0.008807772323334715;0.004575990221604367;-0.0031577365440614894;-0.0003881546942518187
-0.0012914137665769427;-0.003218751909543687;0.00023090954144473633;-0.0035666588839000798;-0.008295825177977926;0.00438369980453597;-0.0028787780182305506;-0.00026677942117354957
-0.001506294802730089;-0.0036899167659965966;0.00028797151684720743;-0.0032528207714509335;-0.007795000833717164;0.004195393861855346;-0.0026082651693533103;-0.00014766195067266
-0.0017210246953255756;-0.00416405446313949;0.00033895892152846854;-0.002945752248555345;-0.007308186946559618;0.004012097236161573;-0.0023483604809711772;-3.165855513714602e-05
-0.0019343256452077214;-0.004641053657249909;0.0003842284705006908;-0.0026465916530578376;-0.006838366700007156;0.003834898790000471;-0.0021012008859944615;8.036510255106053e-05
-0.002144708455046184;-0.005120073729991636;0.00042421817132419037;-0.0023558955948847983;-0.0063872481760707004;0.003664261483027918;-0.0018682745917290716;0.0001876237169096616
-0.002350501438046544;-0.005599554082740832;0.00045944139753981497;-0.0020735179161163295;-0.005955036146505884;0.0034999157507752594;-0.001650301752511648;0.00028944195243620476
-0.0025499244446784745;-0.0060773286344827215;0.0004904685583049704;-0.0017989228686341487;-0.005540985886768789;0.003341151579343768;-0.0014474612605395387;0.0003852421056915672
-0.0027411754766053543;-0.0065507755697235175;0.0005179043220548568;-0.0015316177403599746;-0.00514417580559472;0.0031872211967930372;-0.0012597166776864796;0.00047451890270621306
-0.0029225049450506174;-0.007016949143108461;0.0005423668308403594;-0.001271460824185204;-0.0047640624293290145;0.003037629203970438;-0.0010870498618081993;0.0005568240712852685
-0.0030922677905242052;-0.0074726733204024485;0.0005644717071247122;-0.0010187511633923023;-0.004400650653803874;0.0028922246988704425;-0.0009295290697860104;0.0006317692923403917
-0.0032489567184986784;-0.007914605140089199;0.0005848203538084838;-0.0007741388142167398;-0.004054348681778613;0.0027511308219105553;-0.000787242148379496;0.0006990437276375961
-0.003391225819863424;-0.00833928835739018;0.0006039904109882718;-0.000538457288498892;-0.0037256893142248552;0.002614604500144931;-0.0006601746840640801;0.0007584363990163452
-0.0035179129857941193;-0.008743215641240325;0.0006225263178358298;-0.00031257310051805164;-0.0034150869034169275;0.0024829128463202546;-0.0005481074981952842;0.0008098543223607252
-0.0036280649301236446;-0.009122907235259761;0.0006409290159602639;-9.730154370002788e-05;-0.003122717127735888;0.0023562707019239527;-0.00045057170994600344;0.0008533316338236209
-0.0037209638504979567;-0.00947500332226137;0.0006596450319489774;0.00010661132539377236;-0.002848518721970183;0.002234838869960946;-0.0003668608268382199;0.0008890296291494116
-0.0037961520294836687;-0.009796361190386406;0.0006790559098882985;0.00029846995638490643;-0.002592263599276808;0.0021187557034644347;-0.00029607607238654987;0.0009172304929922503
-0.0038534504479177134;-0.010084147633342087;0.0006994690743887537;0.0004776078078875026;-0.002353633723544043;0.0020081706426707184;-0.00023717752165261524;0.0009383280100070547
