MU_1;MU_2;MU_3
-0.0029373825604904636;-0.03614984126354345;0.01689103972384159
-0.0029250800667679914;-0.03725381093325645;0.017318493392370314
-0.0028933189393487093;-0.03810458410425485;0.017620429134122775
-0.002845294702595368;-0.038714081874363135;0.01780444563433367
-0.002783844932322754;-0.039096252359268197;0.017879846908013333
-0.002711717622215949;-0.03926496562220879;0.017856026716255764
-0.00263165669517002;-0.039233363200409994;0.017741882210990365
-0.00254626530820766;-0.03901442836672806;0.01754617910680982
-0.0024579002954470573;-0.03862124290187383;0.017277709517146154
-0.0023686720366447337;-0.038066694548314725;0.01694502285568577
-0.0022804447782802826;-0.03736328986502898;0.0165562242220263
-0.0021947956844145435;-0.03652323360872149;0.016118983340957127
-0.0021129795564145603;-0.03555848156432308;0.015640536025529637
-0.002035922657664336;-0.03448067192896777;0.015127598450488904
-0.0019642257464163536;-0.033301066293144575;0.014586292690428717
-0.0018981643131088196;-0.032030553377292575;0.01402212875277844
-0.0018376946233350758;-0.030679657491709054;0.013440000939947563
-0.001782471595431436;-0.02925852273841067;0.012844175174919694
-0.0017318744724622488;-0.02777689796478854;0.012238285786314468
-0.0016850365572508557;-0.026244137374817258;0.011625353840401325
-0.001640879807463667;-0.024669205656373733;0.011007818677956145
-0.001598155047832848;-0.02306067944444332;0.010387575600165788
-0.0015554862594007513;-0.021426749314426327;0.009766021967675094
-0.001511417127739887;-0.01977522591013573;0.009144113675058348
-0.0014644589785953132;-0.018113547958147923;0.008522429288150958
-0.0014131393441478067;-0.016448789809601152;0.00790123871940152
-0.0013560499248903163;-0.014787668901717463;0.007280575283737325
-0.0012918926213744961;-0.013136553791886165;0.006660310156017768
-0.0012195225611645788;-0.011501472180144792;0.006040227248743162
-0.0011379871750347016;-0.009888118178641919;0.0054200963447183035
-0.0010465603723775001;-0.00830185871032264;0.004799742800761988
-0.0009447709434052378;-0.006747739095937505;0.004179112338279291
-0.0008324244913517313;-0.005230487675056316;0.0035583293615318724
-0.0007096183673508219;-0.003754519279171456;0.002937747335631151
-0.0005767492264841562;-0.002323937546272094;0.00231799003650463
-0.0004345129864624803;-0.0009425361614393812;0.001699982742366565
-0.00028389715773258803;0.0003862008950813251;0.0010849726406232444
-0.00012616570002329275;0.001659099990433516;0.0004745379642376186
3.716326503888357e-05;0.002873299205999509;-0.00012941433918875044
0.0002043463874138144;0.004026250214230818;-0.0007246623143470407
0.00037345000882843223;0.005115720431633136;-0.0013086937211060177
0.0005423902635549277;0.006139795199260999;-0.0018787411513222726
0.0007089774273628423;0.007096879723469001;-0.0024318266607519586
0.0008709634780906721;0.007985700499375088;-0.0029648147993092196
0.0010260917492165502;0.008805305942941303;-0.003474472716183515
0.0011721475011723756;0.009555065968593275;-0.003957535842944434
0.0013070082075046746;0.010234670265740048;-0.0044107775161405256
0.0014286923555514412;0.01084412505077626;-0.004831080791183271
0.001535405589682141;0.01138374810101589;-0.005215510633856061
0.0016255830769509383;0.011854161914411113;-0.005561384667525707
0.00169792705812218;0.012256284881208383;-0.005866340685509745
0.0017514386648708666;0.01259132039701716;-0.006128399181351523
0.0017854432157663129;0.012860743891177114;-0.0063460192380022035
0.0017996083328103258;0.013066287794295478;-0.006518146309912486
0.0017939543798340804;0.013209924524824413;-0.006644250664654785
0.0017688569453523184;0.01329384761926397;-0.006724355374415004
0.001725041297783932;0.013320451161233492;-0.006759052871752507
0.001663568841019519;0.013292307709698335;-0.006749509524186256
0.0015858157334045174;0.013212144996780136;-0.0066974582366469025
0.001493444200363751;0.013082821695525484;-0.006605179038789307
0.0013883673858938138;0.012907302514375045;-0.006475467265582533
0.0012727083773429225;0.012688632889229261;-0.0063115898558622876
0.0011487538278559602;0.012429913703867349;-0.006117232014576338
0.0010189034644328995;0.012134276505716291;-0.005896435595572328
0.0008856177251129831;0.011804859369963235;-0.005653527540900129
0.0007513643799800443;0.01144478344231494;-0.005393038891039594
0.0006185629980414725;0.011057130819541123;-0.005119622260351353
0.0004895289616067575;0.010644924732158341;-0.0048379726041364495
0.0003664234555654165;0.010211111629456053;-0.0045527403540271735
0.00025121045885018384;0.009758543837276134;-0.004268430612943879
0.00014561082049788842;0.009289964133468056;-0.003989316516239326
5.1053280228502574e-05;0.008807995829849384;-0.0037193899417041106
-3.1353251844193e-05;0.008315136434117564;-0.0034622985695043113
-0.00010081957607978506;0.007813747260209652;-0.003221218062827269
-0.0001568967424136305;0.007306042165285115;-0.0029987659509053584
-0.00019953620131723488;0.00679409214223685;-0.0027970861656017266
-0.00022908740212523987;0.006279841218620608;-0.0026178992290946737
-0.0002461770829214687;0.005765097061192333;-0.002462217408339249
-0.00025167994136258504;0.005251500389539749;-0.0023301220122028147
-0.00024692959420605;0.00474055129751356;-0.0022213020684833497
