MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0001853929411224041;0.0002394767659679437;0.00036370975281584003;0.0002970822736571146;1.269765410363577e-05;0.00014317615605701406;-6.0717838106557985e-05;-2.8424056225273092e-05;-0.0005046611685422712;0.0003278252446937461
0.0002187566617407444;0.0002296227028165746;0.00037890492385720786;0.0003372922110346648;0.0007760997750017801;-0.00037963379993066976;-0.0001262520686601128;0.0004001698136412336;-2.4633574727889e-05;0.0002705753241728498
0.0002475043443128496;0.00021284417902076578;0.00038250118094075336;0.00036483080020381246;0.0014496447522367685;-0.000841820643762876;-0.00018931376749459092;0.0007786960299994552;0.00041190840436982446;0.00021127669289924377
0.0002701718874702976;0.000191229861357096;0.00037229262294067683;0.00037429928968569517;0.001963476758654523;-0.0011929952011300229;-0.00024429152102010244;0.0010665822466959139;0.000761180655497549;0.00015370394672926775
0.0002858300775118463;0.00016623047513496982;0.0003471525951952695;0.0003624831283899835;0.0022715069628344024;-0.0013999983210602382;-0.00028738506850413246;0.0012371041939559992;0.0009938696870108606;0.00010068662067201692
0.00029420838765549273;0.0001384290364092773;0.00030725953846296117;0.0003288908007751668;0.002357764629418406;-0.0014515285484587768;-0.00031712074068876233;0.0012810983438832446;0.0010990904414251695;5.3805073193058755e-05
0.0002957138539736156;0.00010750420739482858;0.0002541174535895154;0.0002758217933434581;0.0022374126803760036;-0.0013588749969571747;-0.00033443739916218934;0.001207551917278246;0.0010850387069826777;1.332472448823682e-05
0.00029134419234607756;7.238836365334723e-05;0.00019036973483080424;0.0002079603323026918;0.0019523838613282477;-0.0011527236047666276;-0.0003423392458322806;0.0010410446672435025;0.0009763104078679881;-2.1628910455586086e-05
0.0002825141680101574;3.1583860896030955e-05;0.00011944388700056721;0.00013158164739704534;0.0015626183797925557;-0.000876753549163227;-0.0003451948088244287;0.0008166168949980641;0.0008084959457540173;-5.269819049887878e-05
0.0002708300170988331;-1.6429278053926168e-05;4.5095468887239136e-05;5.352916079257586e-05;0.00113469864884835;-0.0005793357861024895;-0.0003478273452165941;0.0005731152264630738;0.0006211633561660793;-8.180487883791148e-05
0.0002578553411552117;-7.277747308249371e-05;-2.9063572844837794e-05;-1.9839954340465358e-05;0.0007301208446502559;-0.00030497003799143866;-0.0003545778160487396;0.00034632767575526707;0.00045061956971931147;-0.00011064582805794161
0.00024491173444659317;-0.0001378522034118184;-9.996735288882603e-05;-8.354430244274855e-05;0.00039543278883341507;-8.708901419591563e-05;-0.0003685207153601169;0.00016321350405016442;0.000323832651032691;-0.00014027293610210898
0.00023294865333326796;-0.00021110876582392356;-0.00016536157387022542;-0.00013454630352570306;0.00015601325406208345;5.647343998445366e-05;-0.0003909761896037773;3.826723850672707e-05;0.0002546157793012395;-0.00017083696141834262
0.0002225016431438056;-0.00029104092950307277;-0.0002238945265501982;-0.00017191233568710556;1.4469874040865981e-05;0.00012463661996693973;-0.00042139722256698194;-2.74110779052051e-05;0.00024267843735300808;-0.00020153875424961268
0.00021373927977553055;-0.0003753308924065004;-0.00027503263773714226;-0.00019656404055342632;-4.633886474843209e-05;0.0001308460339939598;-0.000457631934572842;-4.433639024592405e-05;0.0002755471390169108;-0.00023078759256974873
0.00020658098433967774;-0.0004611387038831032;-0.0003188352322201434;-0.00021070275447545125;-5.6594545516544914e-05;9.81502910376699e-05;-0.0004964846923755001;-3.0698809711648937e-05;0.0003327730541506384;-0.00025652377666407874
0.00020085397872986077;-0.0005454684299858244;-0.0003556503567475602;-0.00021705231637974436;-5.077887694510529e-05;5.279235561809831e-05;-0.0005344414683214132;-7.233583558788016e-06;0.0003913975136338174;-0.0002766301991640112
0.00019645086836528515;-0.0006255352105758771;-0.0003858068174765543;-0.00021809643778541307;-5.8910173286792816e-05;1.778226471972653e-05;-0.0005683964552930007;7.923419081946895e-06;0.00043142853070473713;-0.0002893418115502292
0.00019345094327949505;-0.000699060460069056;-0.0004093745078068841;-0.00021547958407862377;-9.968034358833475e-05;7.857643987649338e-06;-0.0005962236998060803;3.267687195300086e-06;0.0004401331999897518;-0.0002935657399152231
0.00019217778335823928;-0.0007644408355381127;-0.00042604662340948573;-0.00020969717119998158;-0.00017692471805230006;2.6879097263315625e-05;-0.0006170773682257522;-2.3993548890658628e-05;0.0004142561665326614;-0.00028904709791357293
0.00019318098374336782;-0.000820766078064852;-0.0004351676768542561;-0.00020013162033546904;-0.00028006817315422323;6.813119249763087e-05;-0.0006313681892542102;-6.818964783930468e-05;0.000359764116875686;-0.00027635126796494313
0.0001971474370155669;-0.0008676949626921655;-0.00043589686884333193;-0.00018541065280129528;-0.0003882781649497627;0.00011733281475968293;-0.0006404375925651916;-0.00011760615892808518;0.0002892829779167943;-0.00025667475029087167
0.00020476379381268454;-0.000905229979516772;-0.00042746481581657723;-0.00016399054788357575;-0.00047721640509538983;0.00015754773666841286;-0.0006460190546849737;-0.0001584270021191957;0.00021791533993122472;-0.00023153466852751187
0.00021656297870179355;-0.0009334532617711318;-0.0004094596987217907;-0.00013481582697670317;-0.0005266968864299624;0.0001747595163368373;-0.0006496235172463176;-0.00017920851014461759;0.0001584882782762808;-0.0002024134973105526
0.000232791536947161;-0.0009522939882552986;-0.0003820713232491884;-9.788900244652317e-05;-0.0005273543411502265;0.00016272600933104437;-0.0006520022923657294;-0.00017477534344449323;0.00011740829991428773;-0.00017044486706331824
0.0002533302865300441;-0.0009613893839808758;-0.0003462300168510778;-5.4603486465614406e-05;-0.00048464773116643024;0.00012588983469554704;-0.0006528230698731876;-0.00014855738587009007;9.216343259755353e-05;-0.00013621642525434173
0.0002776891634676177;-0.0009600792881199358;-0.00030359994543189585;-7.745329534759285e-06;-0.0004191207131668894;7.955750000735369e-05;-0.0006506463268177386;-0.00011273649372359587;7.11418714532074e-05;-9.973882632588204e-05
0.00030508075927715433;-0.0009475428408117465;-0.00025641846312979673;3.885613394871411e-05;-0.00036268680144360194;4.717776664921036e-05;-0.0006432210065278526;-8.60672238700786e-05;3.591178679590712e-05;-6.0591783003046044e-05
0.0003345593825282186;-0.0009230519611038083;-0.00020720762440223906;8.096845312515766e-05;-0.00035161880644946753;5.521598023492626e-05;-0.0006280445505924091;-8.976961574410683e-05;-3.445893074323374e-05;-1.8216977997652857e-05
0.00036519735525236105;-0.0008862873225344427;-0.0001584135166647313;0.00011475815322919012;-0.00041770226255377044;0.00012669098352162826;-0.0006030692453546355;-0.0001423489102021558;-0.0001579482899002102;2.7707557744454375e-05
0.0003962609911067282;-0.0008376448665347078;-0.0001120471419867873;0.00013758391646488368;-0.0005794896622910139;0.00027478969827593865;-0.0005673982542466954;-0.00025447642429781564;-0.0003441924848909767;7.689850573134562e-05
0.0004273473917361998;-0.0007784585660378955;-6.940309743362021e-05;0.00014860424869461808;-0.000835658042473826;0.0004980223517795686;-0.0005218094193199756;-0.00042510420822987376;-0.0005904068310482094;0.00012819360222797785
0.00045845026650007765;-0.0007110789815883209;-3.091844958567424e-05;0.00014905537402770257;-0.0011621048312877725;0.0007781125841482212;-0.00046897471432276157;-0.0006397707212260788;-0.0008796290630496726;0.00017944648001611395
0.0004899370846035452;-0.0006387745439319434;3.793388090678236e-06;0.0001421194157654627;-0.0015136855881180266;0.0010812822769335046;-0.00041330248120770947;-0.00087162643035314;-0.00118184477292289;0.00022763019581022674
0.000522438155949674;-0.0005654579510663079;3.573470455029134e-05;0.0001323862277493789;-0.0018305499113718086;0.0013628987384002667;-0.0003604063462172062;-0.0010851534188128988;-0.0014579667622855832;0.00026914686459412714
0.0005566669366544599;-0.0004952763071422;6.61789164502813e-05;0.00012499737644011775;-0.0020480635011635847;0.0015747444602270619;-0.0003162831959108407;-0.0012419861022531366;-0.0016660391253945403;0.0003002971400742629
0.0005932060543956771;-0.0004321330990608506;9.625649402964797e-05;0.00012462996447933149;-0.002108517473584939;0.001673594827310766;-0.00028634640321771463;-0.0013077794835086199;-0.0017685485264620528;0.00031782781264246316
0.0006323020095274922;-0.0003792265377558977;0.00012655505563784528;0.00013451654276395213;-0.0019723878910082064;0.0016294691158422183;-0.00027449604497473997;-0.0012588149729632879;-0.0017394532275406037;0.0003194560840300568
0.0006737113484853151;-0.0003386885236275008;0.0001568170776541713;0.0001556967626313;-0.0016269163284509832;0.0014319257940912683;-0.00028240722178065876;-0.0010870384851644035;-0.0015695452898404141;0.0003042694901487196
0.0007166322055605576;-0.0003113912653064985;0.0001858014663813307;0.00018665613559682811;-0.0010902424262143261;0.001093109066270011;-0.00030918022604052385;-0.0008024948414766669;-0.0012690469269042545;0.00027292125127585643
0.0007597391501589264;-0.0002969576218281756;0.0002113443160128121;0.00022343490196259012;-0.00041014503442125995;0.0006468564236671703;-0.0003514292281261436;-0.0004326056050685386;-0.0008668544512096034;0.0002275781248028266
0.0008013194123725538;-0.000293972661194996;0.00023061559659967622;0.0002601997920441874;0.0003425228893201805;0.00014392805136269031;-0.00040380259847042706;-1.8339222463592437e-05;-0.000406481783847989;0.0001716243159742573
0.0008394887724891579;-0.00030035549047390073;0.00024052992236781815;0.0002901813695778027;0.0010845945514517852;-0.0003558315956237431;-0.0004598447332791057;0.00039207731795920216;6.060740407264774e-05;0.0001091714445039861
0.0008724496810672673;-0.00031381991565029605;0.00023823863832493703;0.0003068077477924799;0.0017336168407356138;-0.0007929924422784;-0.0005130431684234957;0.0007507776580082703;0.0004830823168021022;4.446168973579163e-05
0.0008987456996265642;-0.00033233613365432906;0.00022161345308122088;0.0003048262712546346;0.002220774306810599;-0.0011179654044069507;-0.0005578692686699769;0.0010178181609421695;0.0008177703601580618;-1.872841625636151e-05
0.0009174668163737026;-0.0003545067077746316;0.00018963226813865772;0.00028120625980684725;0.0025013593084373936;-0.0012986383498578313;-0.0005906229921316426;0.0011673054050770546;0.0010361654635605954;-7.757665572165353e-05
0.0009283694741561956;-0.00037978814647984246;0.00014259583607313217;0.00023565796626860252;0.0025609173027169867;-0.0013248522002261;-0.0006099314527259973;0.0011909906283408482;0.0011282573147573952;-0.00013051083465711225
0.0009318913460431223;-0.00040852056622352824;8.213606074629978e-05;0.00017067718717417565;0.0024160367491467957;-0.0012089627382627897;-0.0006168188992117627;0.00109872445309436;0.0011030418810895417;-0.00017726426081817137
0.0009290607408950515;-0.00044176562314631607;1.1016828815174013e-05;9.111660289885612e-05;0.002109784771539397;-0.000982489969232842;-0.0006143482277976254;0.0009157711656669247;0.0009857150401605085;-0.00021869088888523566
