MU_1;MU_2;MU_3
0.0004220405802822937;-0.0011222317497785602;-0.0003979683543578855
0.0010251169946241703;-0.0017843004962432665;-0.00045322638057490014
0.00150684715492477;-0.0018674970614430961;-0.00010210905727655116
0.0017881418084864339;-0.0010529417286980057;0.0008897815762529513
0.0018483781654361827;0.0005379588943525974;0.002485530711230736
0.0017315587874423696;0.002377307860849352;0.004368507144664021
0.0015277977340480884;0.003791608362700661;0.006047727872471841
0.0013350694094336852;0.004328408876737273;0.007037815041320033
0.0012194275274579542;0.004005948109026664;0.007028526820536226
0.001194689678639052;0.0032801053218394446;0.0059710939376195265
0.0012293126997333225;0.002752842137461274;0.004069502246788724
0.0012698280620720326;0.0028207840035253734;0.0017121122840919407
0.0012640816543235509;0.003485745747153203;-0.000617031874213344
0.0011765667718290937;0.00441345328048845;-0.002431596233210772
0.0009984447662178602;0.0051565474634256425;-0.0033481847132601386
0.000755024718797193;0.005387200370117576;-0.0031998947611499833
0.0005054101696077887;0.005031577327553315;-0.0021121659883932193
0.00032374274705679004;0.004279994415491015;-0.000475813718049878
0.00026145285689930397;0.0034936581688697348;0.0012005456982360583
0.00031227209391017135;0.003045892364599459;0.002492801514414136
0.00041120520501302407;0.0031542223302971997;0.0032078197398691796
0.0004763311672478825;0.0037718812886998613;0.0034013435555741624
0.0004650418570031875;0.0045849300263179045;0.0032801853327071844
0.000401011035671826;0.005119786325043992;0.003061904394391256
0.000350787128241069;0.0049401946085339795;0.0028690799248999236
0.00036871785709875857;0.0038805036949812765;0.0027032612065425944
0.00045191412429928314;0.0021974323656804517;0.002496213979124261
0.0005376265151292091;0.0005038675924993108;0.002188983755403174
0.0005449510944448552;-0.0005312547514988241;0.0017792819297439602
0.00043314129815466584;-0.0005494418804095687;0.0013212889148613582
0.00023648777339023135;0.00029741132100408413;0.0009084021390372008
4.921930366979187e-05;0.0014368577109039032;0.0006599460509423744
-3.1263091105705095e-05;0.0021985134448374993;0.0006883119450146332
3.668343103072946e-05;0.0021817957740953354;0.001020017366761862
0.00021755256675729407;0.0014569433531567936;0.0015076985384388528
0.00042462720055091264;0.00048184000412897834;0.0018285407081660297
0.0005699549472376189;-0.0002056708062519275;0.0016296838250416884
0.000603877280731521;-0.00030853648772986516;0.0007568428542643955
0.0005248494881898334;0.00010758850746563424;-0.0005992689541663482
0.0003661006954635112;0.0007389153890698759;-0.0019686681436649565
0.00017961870201320922;0.0012735316761678607;-0.002852969743410972
2.944465534445865e-05;0.0015366326471842361;-0.002999302106473893
-1.3545196098782078e-05;0.0014791947155442207;-0.002531537448232551
0.0001088482310149473;0.0010957398872302002;-0.0018722684792472019
0.0004078213593179918;0.0003983133484767861;-0.0015045098583292922
0.0008217098547744523;-0.0005281031102891741;-0.0017049004602673421
0.0012267842240252557;-0.0014817111588037249;-0.002402075487371897
0.001488517254819531;-0.002197790732834597;-0.003247776730618931
0.0015242887507908927;-0.0024696525807789953;-0.0038524558382620837
0.0013380886264213385;-0.002233395364097825;-0.004020653748781095
0.0010082265030934025;-0.0015689018439669705;-0.0038243549720708005
0.0006412742257360425;-0.0006547639308581875;-0.003483243021981546
0.00032452852194278547;0.0002859486152852976;-0.0031692411852970973
0.00010303167109340875;0.0010569509930823343;-0.0028948104749255705
-1.7128375520509175e-05;0.001572642431843757;-0.002559356256607379
-5.6307295914266135e-05;0.0018987786559405014;-0.002095794898863062
-5.199756378400758e-05;0.002195118289251236;-0.0015792754491661318
-4.9321536075095173e-05;0.002573884478349769;-0.0011898687446608336
-8.630915435477719e-05;0.0029614999611008055;-0.0010470703714448016
-0.00018004716756129827;0.0030764418937378785;-0.001063040578141867
-0.0003222801594619425;0.0025851173122462853;-0.0009694369422395089
-0.00048471959157692253;0.0013693600479682253;-0.0005229157202602486
-0.0006298002408061291;-0.00028637036855216875;0.00028225188321170057
-0.0007240745019352525;-0.001765679303243948;0.001183491461580664
-0.0007510444427264243;-0.002440689541854073;0.001825770333021206
-0.0007183679717226144;-0.002031689192343114;0.0019940305967159383
-0.000655390332053896;-0.0007593568566966728;0.0017299290466003309
-0.0006004862960704734;0.0008055666938671629;0.0012772897511333712
-0.0005830292993994823;0.002083255850501357;0.0009235516879354613
-0.0006103195335048;0.0027890593872748836;0.0008433919970995182
-0.0006687379504802022;0.0030132272040679486;0.0010177498985292296
-0.0007378386541526824;0.003047186720607096;0.0012490808767463052
-0.0008047240342843167;0.003101125758530259;0.0012566601513776467
-0.0008650830116503431;0.00312569246214422;0.0008158258218774834
-0.00090920354596194;0.0028605348647612865;-0.00011518111514219808
-0.0009072459425716479;0.0020590980476649697;-0.0013479946035625911
-0.00081327898064604;0.0007218507317236721;-0.0025286278037375863
-0.000594134266948147;-0.0008205909405713907;-0.003274812386147748
-0.00026591701782494823;-0.0020322999745955596;-0.003307781090521046
9.150944359207332e-05;-0.002441358651431228;-0.0025279896035565403
0.0003597645811309777;-0.0019046809729007447;-0.0010384213813949474
0.0004359937584545451;-0.0007087693016608309;0.0008634497536597637
0.0002832422633253186;0.0005734992984745979;0.0027337506934820943
-5.250271718205845e-05;0.0014024688878521412;0.004098987147372518
-0.0004653350012963289;0.0015661716225780639;0.00462602574194472
-0.0008358325913273653;0.0012474202896822141;0.004259450385157136
-0.0010762356707601577;0.0008270218258633734;0.0032400194484278927
-0.0011578849715739334;0.0005844121216625908;0.0020022357662131474
-0.001117262696785696;0.0005144945224498551;0.0010234267587093566
-0.001043051167383989;0.00036795017058398305;0.0006903844715000831
-0.001045832111590228;-0.00014179385266766114;0.0011987358823874299
-0.0012151924659880105;-0.0011121906368594758;0.0024805299900021198
-0.0015793548615357675;-0.002338315948537953;0.004186935866996843
-0.002087729987204606;-0.003376047272127954;0.005780826427349564
-0.0026272417744352835;-0.0037600574914873454;0.0067467561409568595
-0.0030654222398471954;-0.0032581484969387313;0.006813806358912606
-0.003300016558010097;-0.0019890083238070784;0.006036266740457625
-0.0032913704169894803;-0.0003112485255359531;0.004685099911383388
-0.0030602148692803724;0.0014209148531907068;0.003071241657444748
-0.0026528119880105364;0.0030266923262379265;0.001457250595346285
-0.0021015883672379967;0.004468995979357179;8.297792311177643e-05
-0.0014158465658482885;0.005693577421372655;-0.0008068323101080756
-0.0006087931746282961;0.006510853999513623;-0.0010395865246138679
0.0002688950131800071;0.006641456806801347;-0.0006668039376280903
0.0011236360666750124;0.005909696090578674;-4.0760603567445056e-05
0.001848685126467967;0.004452152350947207;0.0003035223951092658
0.0023681717747949566;0.0027751907351835484;-8.478040909414967e-05
0.0026692362801687157;0.0015749738900630982;-0.001335495219728023
0.0028070895603535587;0.0013915665224904098;-0.003200454779020437
0.0028805268048644767;0.0022892200545730733;-0.005185561168140644
0.0029875707538226364;0.0037507235612877546;-0.006773898382523987
0.0031832379596729746;0.004871404477956903;-0.007624945501013874
0.0034633798475637366;0.004793151351102275;-0.00766888860161453
0.0037812660991218008;0.0031637240796437917;-0.007067415898178264
0.004079565026598098;0.00033972622501259525;-0.0060753322055667166
0.004312339117415868;-0.002806893727931553;-0.004888951666575772
0.0044451733810261474;-0.0053344639872506695;-0.003580421089184233
0.004442680017875707;-0.006615092031615928;-0.0021723608808482133
0.004264525193277406;-0.006449514487083112;-0.0007963949434294975
0.0038836003946734993;-0.00496189363171982;0.00023977786268482805
0.0033165006991217588;-0.002464109806235751;0.0006375329681660453
0.0026364064070525752;0.0005860618409777505;0.00048647776352515827
0.0019417329454765302;0.0035504872240261667;0.0005230364354026698
0.0012832968440820776;0.00559771506763315;0.001937026817091263
0.0005892649949974251;0.005813410490321243;0.0056874443962559515
-0.00036018329718068553;0.0034865311888897486;0.011678658117617908
-0.0018840415006188035;-0.001492690694901389;0.018353850524031285
-0.004298751433012221;-0.008332230903779412;0.023117521904025252
-0.0078057878218368995;-0.015385834248418018;0.023526199529249617
-0.012393340150500507;-0.020645676959269558;0.018639676938097517
-0.017757005430196277;-0.022505098319423062;0.009701853563019395
-0.023260109318882703;-0.020410595600230227;-0.00032665194419070323
-0.02798486877658699;-0.01503583217382909;-0.008119621596339076
-0.03091123412978618;-0.00787380725755746;-0.01139471292099861
-0.031186579461605374;-0.0005228884680287658;-0.009625176792084189
-0.028376339802824217;0.005840091256065555;-0.0038735724947071373
-0.022581743911501164;0.01049153279127451;0.003883095703442211
-0.014383383044821143;0.012869956900325738;0.011436463368984521
-0.0046615453274844315;0.012432823605928588;0.016788492427743856
0.005610859680241219;0.00891474526766414;0.018422070360085373
0.01552702279903648;0.0027569960368350466;0.015586298138541782
0.0243309830580848;-0.004740221910055063;0.008636404634567066
0.0314430185717751;-0.01175136810896273;-0.000791526687403506
0.036455931793228896;-0.016543612129804677;-0.010098245470164193
0.03912704849015765;-0.01799802479795088;-0.016613448487508287
0.039374847520430925;-0.0158151005841115;-0.01868619398829568
0.037276134786107376;-0.010462354959565106;-0.016359134247120485
0.033058733775669286;-0.0030433316520458546;-0.011236644068911934
0.027091941158954563;0.004818481680893475;-0.005641141302595787
0.019877484576689284;0.011154081676419361;-0.001536107675170565
0.012030271321014417;0.014026741970420128;0.00022657493224731084
0.0042270668363678385;0.012128241699129912;9.848013903942313e-06
-0.0028837488692286866;0.005373820027236746;-0.0011028904074579745
-0.0087811365446677;-0.004830109959118947;-0.002061225985193712
-0.01312779466160085;-0.015844929009777627;-0.002440942904790629
-0.01575705522939591;-0.024534346126156834;-0.002572137708095607
-0.01661535946130354;-0.028214695982762692;-0.0031681853590264843
-0.015718202137399984;-0.02549875720582948;-0.004718851498591753
-0.013162830289984245;-0.016799246938514627;-0.007014695450239938
-0.009191521355164607;-0.00437856146360353;-0.009027257327862795
-0.004254350242380087;0.00813426785969723;-0.009180742574954348
0.000986086523380692;0.016802520677492185;-0.005964750532325913
0.005735877740088456;0.01882628053557085;0.0012400414688320165
0.009229300911534169;0.013804291807213105;0.011422971266474301
0.01093025149945226;0.004093829559105159;0.021736711373898703
0.010706328091204462;-0.0060855317064710665;0.028177478135178857
0.008882492839276158;-0.012451360138152711;0.027120098516044154
0.006113169305266945;-0.01248144804168438;0.01714982693991719
0.0031138404993287776;-0.006407179060107901;0.00026855519354454207
0.0003960009632277187;0.002995391022758777;-0.018348607147699973
-0.0018480723100301741;0.011643553389393966;-0.03222088015914876
-0.0036763135330057867;0.01589300388413303;-0.03631387290829042
-0.005234439808414433;0.014108529447102376;-0.02932048877648697
-0.0066220745191941386;0.007371358481592779;-0.014239610568332542
-0.0078444943252771;-0.0010942781793505136;0.003113034374966411
-0.008830983761010814;-0.007549728467547513;0.01685613545782252
-0.00947834439199424;-0.009509649150569479;0.02349184415642105
-0.00969540947981921;-0.006626523774152499;0.0227601539367201
-0.009437794157779811;-0.0003406507568998703;0.01676074900395337
-0.00872408599132955;0.007203425810243429;0.008286948117175987
-0.007631521920156766;0.014153665206950102;-0.0004676082557771463
-0.006279500405131764;0.01936113164039869;-0.008252500911768192
-0.004810862641089278;0.02226121719071615;-0.01436510100581304
-0.0033740684964085085;0.022628220972651745;-0.018172284090415297
-0.002102694884263571;0.02054338015498103;-0.01907899696943146
-0.0010885010177409105;0.016571273289679195;-0.016953749989172907
-0.0003531751350998646;0.011847512935078254;-0.012559483814485742
0.000163669151871378;0.007803099206000516;-0.007500140466461634
0.0005805056432413947;0.005558795429952239;-0.0035780353588974636
0.001012281155570792;0.005344147153385895;-0.0019243543355726004
0.0015003361000085805;0.0063529845776563575;-0.0024465122303245564
0.0019814493507508946;0.0071824756933386346;-0.0039402462232872365
0.002325736352415956;0.006620183742905303;-0.004816789193378017
0.0024235019708958817;0.0043242477980566475;-0.00403062599432089
0.0022597719919884443;0.0010075604964500519;-0.0016526359673816253
0.0019226633194849145;-0.0019816228020156654;0.0012647168693967895
0.0015435221675688781;-0.003440730555387756;0.0034190718688386435
0.0012166561930804897;-0.002985058040520223;0.004073453492137715
0.0009555596554938681;-0.0012054465823049402;0.0034171256885887767
0.0007100036653938538;0.0007547511868428197;0.0022883937373203472
0.0004232662450921367;0.0019005959446219372;0.0015170075176292378
8.615309989529519e-05;0.0019138792167487499;0.0013596769806264674
-0.00024371056574079965;0.0011972071793032038;0.0013896819985907687
-0.0004624581733890937;0.00043864591489934334;0.0008875086692670537
-0.0004671111880263082;1.1607400786199707e-05;-0.0005392924925423755
-0.0002088270542576449;-0.00035314054758447136;-0.0025457194946313976
0.00026897429562672384;-0.0013555260566295339;-0.004175670698567401
0.0008261409043188946;-0.00349501571166807;-0.004480854316922657
0.0012650637830725032;-0.006481782345766099;-0.0032307609260304048
0.0014050190898332383;-0.009170039288669359;-0.0012378497484205736
0.0011609062605411043;-0.010149493928122167;-2.919611308845254e-05
0.0005880740619190886;-0.008647373910740897;-0.0009639195897725716
-0.00013296895617776757;-0.005113199001323331;-0.004286101978514106
-0.0007740510700145616;-0.0010416250479889388;-0.008744922665485594
-0.0011689367353925003;0.0018577596191910145;-0.012110227585749098
-0.00129523218224658;0.002575920583488966;-0.0123493937166626
-0.0012719813462436084;0.0012464907352633789;-0.008803558404299456
-0.001269043055688888;-0.0010615491861881833;-0.0026675254235036926
-0.0013911757149141651;-0.0029828741299643634;0.0035356525980028176
-0.0016195743561358963;-0.0035478115619011277;0.0072135951878441
-0.0018454498524922548;-0.0026174069545077915;0.007018013231766468
-0.0019577688906647706;-0.0009093777235529393;0.0035149939298099757
-0.0019146405418683297;0.0003821288891122072;-0.0011530889064085184
-0.0017555167549189584;0.00021281976228898313;-0.00444802749628533
-0.001562059463384834;-0.00173291325469643;-0.004800278407677241
-0.0014035597083346767;-0.004818125755907659;-0.002365071083681812
-0.0012994069326801464;-0.007734170430648909;0.00124285242761418
-0.001214227058168253;-0.009160107846461077;0.003997898396995588
-0.0010847557522340736;-0.008425628748484355;0.004604939639029639
-0.0008641848277815116;-0.005776435260729293;0.0030735327998970404
-0.000561252855899426;-0.002122473207313771;0.000491775585968277
-0.0002517965871953149;0.0014752727487664268;-0.00173329420684041
-5.234433874257944e-05;0.004209171205459417;-0.0026387010240004993
-6.689055021282572e-05;0.005664941707623382;-0.0020384099973851707
-0.00033937158665249984;0.005789131096689102;-0.00034034165650989677
-0.0008450308997128465;0.00480780381477376;0.0018924949634157038
-0.0015230261285002899;0.0031224581426131932;0.004272013400884937
-0.002316155403388971;0.0011860962848239613;0.006620160688608773
-0.0031820931196336255;-0.0005847238379364069;0.008790770888824384
-0.00407508028909412;-0.0018230973370484177;0.010500350714463775
-0.004926258933901108;-0.0022109039125876753;0.011350501755700437
-0.005645798957805125;-0.0015557109429099126;0.0110537283258441
-0.006144092012304924;6.600320246102703e-05;0.009673994406551976
-0.006352531583994063;0.002224124372027341;0.0076457866232855515
-0.006230087385013469;0.0042220791253229206;0.005530513712721691
-0.005759785711145572;0.005351225783620992;0.0037173207559767075
-0.004948577874461149;0.005194359103214169;0.0023052506634013833
-0.0038354982925622835;0.0038222037812052777;0.001204878898947014
-0.0024982768945371095;0.0017692166506657044;0.00030969424084010156
-0.0010449767879885537;-0.00021728961572419687;-0.0004160071016421281
0.0004114794780894342;-0.0015280432387354708;-0.0009671755691280773
0.0017831020118482298;-0.0019477766980492994;-0.0013837598114274203
0.0030240714275043194;-0.0016846103235587976;-0.0018021582108173923
0.0041282505407778435;-0.0011888458753255245;-0.00240827723903458
0.005112067284789419;-0.0008963532352668548;-0.003304532944921849
0.00599231410951757;-0.0010516121673299296;-0.004389583534572616
0.006766368316065691;-0.0016823300502309955;-0.005357089629632293
0.007400368292558975;-0.0026774189264478798;-0.005827443146727745
0.007830732099752604;-0.0038670653950188386;-0.005526466306921704
0.007982151595997976;-0.005046488554440972;-0.004404995052484018
0.007798281948813096;-0.0059550702382918305;-0.002646121224122396
0.0072737676855029985;-0.006265935099504364;-0.0005800087982368615
0.006473462070689453;-0.005653269402451953;0.0014251088938271965
0.0055271619104051125;-0.00397412679801698;0.0030404301829614977
0.004594028653950715;-0.0015160252017161278;0.00403344682920048
0.0037992674761065685;0.000844142122351068;0.0043482300833727165
0.003156569535078025;0.0017670162510653742;0.0041927798533065545
0.0025040819919273315;-4.7184122585766605e-05;0.004034483002976877
0.001494904553905296;-0.0051431731589707975;0.004422380659146403
-0.0003205656866314392;-0.012762507726786373;0.005680260718830047
-0.003318816649782451;-0.020823513595692532;0.007632862263455873
-0.007590286602118921;-0.026533514167742477;0.009548354689363624
-0.0127879953839341;-0.027432991051111903;0.010403966486700113
-0.018126528263865724;-0.022446372888283158;0.009428632007016952
-0.022555249044025418;-0.012431588568921346;0.006678005672985298
-0.02504399185623171;9.508794484184899e-05;0.0032688004477924226
-0.024863843957105013;0.011932108534742171;0.0009951730943562112
-0.021756650149238527;0.02033694091190961;0.0014028982027336412
-0.015956694548244728;0.02379242768407686;0.004824222922834091
-0.008102704028968634;0.022163932176228904;0.01003195615797151
0.0008976895604855885;0.016380588687918442;0.014822570898403001
0.010017898892741815;0.007961007003691987;0.01719031774899464
0.018273689022744125;-0.0013341292693488619;0.016333218299370626
0.024883877554923724;-0.009639174534853209;0.012864603326454796
0.029390306209790728;-0.015061374685249282;0.008169894689098131
0.03169278111677931;-0.015955700192461425;0.003447282864418811
0.03198524661889097;-0.011504103602780457;-0.0008377258442375701
0.030622796604563976;-0.002365720065584043;-0.0047499333461241315
0.02797925213277416;0.009084090304291794;-0.008252575070256523
0.024354717633846917;0.019297418016736807;-0.01079229127575391
0.019959692008109455;0.024811360295089707;-0.01150525144483978
0.014959310898621398;0.023673759414745678;-0.009898874169480829
0.009538992433327939;0.016300350117448913;-0.006459762724707394
0.003956970235297116;0.005288627317374953;-0.0026760739964227947
-0.0014376420125089455;-0.005700254869602657;-0.00039113991345166103
-0.0062305231487540585;-0.013382014362108346;-0.0008763864338268881
-0.010005218249774413;-0.015935126111775146;-0.004183540948199813
-0.012419262746501455;-0.013367713728207992;-0.00912911117936584
-0.013264686948595615;-0.007192268139010059;-0.013851612411855412
-0.012502951456186774;0.0003085526906127423;-0.016560284777860826
-0.010285827564815003;0.006864263521156148;-0.016088167632585818
-0.006968714909377233;0.010774507301512306;-0.012120279977238907
-0.003095526730826857;0.011171935487306859;-0.0052128926253178585
0.000677804708323283;0.008092652636127422;0.0032563753641376863
0.003725478792149852;0.0024546976335096163;0.01123383351356828
0.005613606521241348;-0.004105754093003834;0.01639727073483604
0.006207327122723214;-0.009674284926829136;0.01689820049672352
0.0056682827959675325;-0.01275205531330939;0.01220389272382744
0.004344923629240192;-0.012893283029205563;0.0035689009336561106
0.002616902551451985;-0.010867876177528499;-0.0062427935563315355
0.0007721452114828262;-0.008177702019728436;-0.013982903908049451
-0.0010393934626970235;-0.006188981633653432;-0.017265350959709918
-0.0027812118963184535;-0.005408597408610692;-0.015584504443723496
-0.004466547818103142;-0.005320111254308923;-0.010463987165604316
-0.006088431548656215;-0.004824210072207484;-0.004607934384261036
-0.0075735569728936185;-0.002988244220774392;-0.00046297657944352244
-0.008784514101604964;0.0003265673636853422;0.0010112187236289234
-0.009574424988402015;0.004317745535496703;0.0006135469641506677
-0.009863183585875441;0.00767834500110735;5.392070672054214e-05
-0.009680702488465703;0.009373370035312552;0.0005981232472449456
-0.009140289120387434;0.00926911334259532;0.0021584838214055465
-0.008360557236194182;0.008192865276117026;0.003418210952302392
-0.0074009587993999915;0.0073720101835617795;0.0028212081353227157
-0.006267917603057893;0.007626690365645105;-0.0003036182200208796
-0.004986030503658983;0.008840641114337681;-0.005210214081295218
-0.0036672994122107306;0.010021357058629457;-0.010049608452098612
-0.0025116670540382066;0.009894358047987186;-0.01277105107437456
-0.0017316708520041513;0.007691216695209496;-0.012107723048698857
-0.0014514998175342193;0.003683142113457677;-0.00817239969672717
-0.0016415730290683863;-0.0008698313950447415;-0.0023901074848727234
-0.002123146277912519;-0.004348966992153768;0.003185392829898213
-0.002640901946536862;-0.005615368234722958;0.006809411192373706
-0.002969055393711645;-0.0045544656968867754;0.007754778400805367
-0.0029982209418865685;-0.0020236720984728005;0.006463516652439149
-0.002759240405983678;0.0007180088383164905;0.00414551234943992
-0.002376375465412994;0.0027151625443571003;0.0021187671598751185
-0.001983151943838161;0.0037284108988961365;0.0012586517174827732
-0.0016511576312484891;0.004149603009695126;0.001769655175393641
-0.0013664174746818277;0.004550278617725323;0.003268990560345715
-0.0010564577047258595;0.005216371599590899;0.005040493338051003
-0.0006462420504828371;0.0059810399791940475;0.006314977954510512
-0.00011130038737993172;0.0064131970271022855;0.006498957158788631
0.0005010264794696756;0.006171478720086469;0.005335366211166568
0.0010965520096947168;0.005268272282180699;0.0029876682946133677
0.0015925816808161188;0.004087194002893722;6.798481050397032e-06
0.001970950666671782;0.0031449868820748227;-0.0028471909214457616
0.002285579261705358;0.002731406391008273;-0.004866598553327552
0.0026138511810405605;0.002667807868167204;-0.005607879855459547
0.0029823117706168677;0.0023982967824281035;-0.004967757106213319
0.0033195364261342257;0.0014081213653041645;-0.0031475841821750634
0.0034735892447714926;-0.00030864454171361034;-0.0005800341676713193
0.003288887940307329;-0.002090416095266357;0.002140412024068852
0.0026991868942476856;-0.002908445964151567;0.004331101071079487
0.001783190620003289;-0.0019459716702128335;0.005333178753668777
0.000749244470786072;0.0009045138774226405;0.0046968790675508375
-0.0001463624961504392;0.0049043102829683955;0.0024255618622364265
-0.0007063356641239413;0.008743633184813273;-0.0008503531204967304
-0.0008687694710997016;0.011084855327485012;-0.003977738427889563
-0.000714052092977994;0.011137135012257283;-0.005757197161773539
-0.00040157625561888696;0.009014254752130331;-0.0055901965501276765
-7.307145154053174e-05;0.005682979704344721;-0.003871649434136447
0.00022129163706654988;0.0024699800256399638;-0.0017970093746299191
0.0005278431731107345;0.00035472124887878434;-0.0006447340889708395
0.0009233078838452192;-0.0005273930913362517;-0.0009928963934292532
0.0014306178362652369;-0.0008298257281522212;-0.0024040670743656306
0.001986412881726949;-0.0014265754124360066;-0.0037821723952690487
0.002485614742532878;-0.0027588628131686344;-0.004122731836553181
0.002859080002284772;-0.004566170491518008;-0.003117387830970551
0.0031100305894646496;-0.006134788725377471;-0.0012162311271017654
0.003276885964948084;-0.006817924381026235;0.0008268413006230002
0.003366674404838341;-0.0064612076161615125;0.0025207611350148264
0.003333216622751765;-0.00549668570255804;0.0038613641310628628
0.003123646010860468;-0.004671399355622438;0.005063103277111307
0.0027432803952653173;-0.004558181497215075;0.006059387178880285
0.002272613125935192;-0.0051425620237868855;0.006245062970302323
0.0018209212995341402;-0.005804934908777313;0.004778070761964223
0.0014583282773657322;-0.005793253768236436;0.0013045579950728792
0.0011796730113326748;-0.004879818229985055;-0.0034427092856913256
0.000922445695617351;-0.0036552213531083097;-0.007737790949127545
0.000622170582059376;-0.003133209773800083;-0.009763526049825335
0.00026855650716855437;-0.003918897363439191;-0.008814684213920378
-7.000801218829878e-05;-0.005629692352006559;-0.005947440795043584
-0.00026849583270068883;-0.0071046837313425626;-0.0034843140928051625
-0.00021132369825666857;-0.007278087198840513;-0.0035667950206496185
0.00011790143330776388;-0.006014014791929493;-0.006686803462103992
0.0005671194233639264;-0.004229010734646686;-0.011220998490460108
0.000822182007521333;-0.0032191725734025123;-0.014325607025589411
0.0005115992169177308;-0.0037207369900692645;-0.013615459554776898
-0.0006328162699775724;-0.00537938469193957;-0.008556309291599349
-0.002644172603730565;-0.00695315086549034;-0.0007715049142508173
-0.005285597159298667;-0.0070560270876331935;0.006802187484648519
-0.008123295426968657;-0.0049277745740202265;0.011351553209376768
-0.010662613324644176;-0.0007761384842782257;0.011460237193814825
-0.012478966023950148;0.00440582220894926;0.007643298003129797
-0.01329789871746893;0.009304158515705098;0.0019645793442957605
-0.013023368406155578;0.012727803301542507;-0.0029901563923156217
-0.011734507936807819;0.013902688249312544;-0.005223184037893268
-0.009656284752078383;0.012626577213569842;-0.004017795472879078
-0.0070965160474134896;0.00928326449875753;-3.776155584319471e-05
-0.004359103926315263;0.00469489649160281;0.005059074445644249
-0.0016683130117209491;-0.00013449085794375892;0.009284418512385121
0.0008624372732112104;-0.004269425039309688;0.01102772457779469
0.0032098009187522675;-0.007017452401046738;0.009569517553342646
0.005387511614221;-0.008030559421130722;0.005246055461116739
0.007393075977288967;-0.00734268036378625;-0.0007259852620314738
0.00917901781792166;-0.005332813867565404;-0.006645653725729646
0.010654165319590176;-0.002634690100157843;-0.010807782723048597
0.011702677714705002;-5.229336541862445e-05;-0.011948365632104163
0.012202419374213236;0.0015064101047083495;-0.009566802047393698
0.012031144267910712;0.001158236314637708;-0.004080342017817253
0.011062789377485623;-0.0016843928039855412;0.003206479684453525
0.009167257432614448;-0.006961611760134247;0.010344418775550064
0.006228842701099274;-0.013750133907727242;0.015224850182937462
0.0021926989033896303;-0.02040167877594375;0.016260724254853903
-0.0028596704024536177;-0.02505862784811293;0.013041309467750268
-0.008618741908224923;-0.026316564501503322;0.006592924089021948
-0.01447791448771404;-0.02369867439145472;-0.0010177462408132384
-0.019551557738966923;-0.017728471495087033;-0.0075856784312720174
