MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0007753574967998088;4.988154270928631e-05;-0.00013140136553972217;-0.0003999014626752732;0.0006997657955808905;-0.0003966951323566806;-0.00044860819788951426
-0.0004185412061485508;6.083094950920138e-05;-0.0004664179148363337;-0.00026801021921481774;0.0005580937989800533;-0.000537923168321291;-0.00055563935926331
-8.643823623963769e-05;6.970022331794665e-05;-0.0007555973633428542;-0.00014449489244187819;0.0004186780876020693;-0.0006579314720598151;-0.0006442481099101235
0.00018845026142634287;7.596961943855788e-05;-0.0009611466233708573;-4.299677300199536e-05;0.00028923431225695936;-0.0007415757159810167;-0.000701605450148972
0.00038416333439237547;7.93208214615413e-05;-0.0010586383363794596;2.722143710308245e-05;0.00017544555990583295;-0.0007792286758957826;-0.0007197117954806059
0.0004922153359310088;7.96810261717565e-05;-0.0010405866868900264;6.251128022561613e-05;8.035928795573401e-05;-0.000768232810886241;-0.0006966617215357875
0.0005180884008302493;7.722919248090852e-05;-0.0009169873916516928;6.504754235831714e-05;4.2586032248156724e-06;-0.0007131113961691317;-0.000636819126339608
0.00047926155338508307;7.236416770361801e-05;-0.0007127977994930957;4.200183242712341e-05;-5.498730595263412e-05;-0.0006245285919315377;-0.0005498946108402151
0.00040122628748293185;6.564152582736938e-05;-0.000462916927060901;3.8699977580199425e-06;-0.00010118011087696076;-0.0005172274058534136;-0.00044912635821585774
0.0003123125967087533;5.769161561674676e-05;-0.00020568947911836282;-3.769994500933204e-05;-0.0001388158249088873;-0.00040736418109550525;-0.0003489323300910537
0.00023835330057237188;4.9134410402364606e-05;2.3789181297698783e-05;-7.214690282634741e-05;-0.00017207360369658466;-0.0003097615907522373;-0.0002624923210626762
0.0001982097096975165;4.050669221789929e-05;0.00019929613667226244;-9.187242205455408e-05;-0.00020396779166255313;-0.0002355996760839254;-0.00019971623210575262
0.00020097282226410256;3.22139671536717e-05;0.0003070203045636208;-9.341053575478643e-05;-0.00023582070087886658;-0.00019095857874495286;-0.00016596190270957626
0.0002452876041266571;2.4513989389776657e-05;0.0003464612874558862;-7.770358570659114e-05;-0.00026714257618633454;-0.00017644071768609283;-0.00016170255974145932
0.0003208014524710067;1.7532053899104368e-05;0.00032868487023133484;-4.948375500880342e-05;-0.00029591868071149997;-0.0001878738042123519;-0.00018314513663595533
