MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;16;3,8927;25,4577;11,0957;0,9992
MU_2;15;4,3103;21,5383;11,1092;0,9631
MU_3;19;5,3794;33,1593;11,6726;0,9434
MU_4;18;3,5506;16,0449;11,05;0,9375
MU_5;25;8,8895;27,6214;11,2232;0,9346
MU_6;19;3,0684;26,111;11,2618;0,8968
MU_7;15;3,8067;20,46;12,3853;0,8915
MU_8;16;3,714;30,2734;11,6198;0,8864
MU_9;24;7,6291;24,7287;11,3542;0,8774
MU_10;31;11,0108;29,0701;11,6873;0,8673
MU_11;17;6,5606;26,7777;11,3809;0,862
MU_12;24;6,7559;30,8269;11,1714;0,8361
