MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;21;7,1828;27,6379;11,512;1,0
MU_2;21;7,6632;26,5595;11,2173;1,0
MU_3;18;7,8528;15,4547;11,0511;1,0
MU_4;19;6,9463;26,4153;11,4318;0,9981
MU_5;15;6,5491;24,0311;11,1843;0,9978
MU_6;15;5,2165;17,7734;11,1973;0,9861
MU_7;15;5,4577;15,0789;11,1019;0,9831
MU_8;18;5,9412;24,099;11,8282;0,9794
MU_9;23;5,1522;28,2165;13,1557;0,9632
MU_10;16;4,7783;20,0347;11,7689;0,939
MU_11;28;6,7658;22,3491;11,0988;0,9111
MU_12;20;4,148;25,835;12,1627;0,899
MU_13;16;5,7063;27,191;13,0744;0,8969
