MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-2.507504930408213e-05;1.3059287157852762e-05;0.0005593286770789373;0.0002557500241629209;-0.00024505262897799853;0.00015298007047396135
-5.235055245128484e-06;8.3345765456901e-05;0.0005480654774750862;0.00029442660036878054;-0.00022103682396835066;0.0001433898297756032
1.4179115489129638e-05;0.00015361458947516432;0.0005239652799365886;0.00032839722528121086;-0.00019246816354683097;0.00014032066189769725
3.2652556223150884e-05;0.00022216619140292252;0.0004874008470387282;0.0003568897363033734;-0.00016002312521043308;0.00014404598153894252
4.968976695986146e-05;0.0002873330118645784;0.000439034998272556;0.00037925783948758457;-0.00012447070400160176;0.00015467396001032671
6.482639209579104e-05;0.0003475187869703049;0.00037980593105066667;0.00039499668778293157;-8.665455633835127e-05;0.00017214415972819006
7.764026386642878e-05;0.00040123627594342714;0.0003109060254441436;0.00040375514623221395;-4.7473350900535826e-05;0.00019622812701413985
8.77614857725537e-05;0.00044714254301472567;0.0002337546130236174;0.0004053445050271302;-7.859758934712827e-06;0.00022653393458332564
9.48813207666349e-05;0.00048407095733341016;0.00014996532280943416;0.0003997433837819037;3.1241407836728894e-05;0.00026251458083440584
9.875966927796029e-05;0.0005110591410950455;6.130876442706184e-05;0.00038709872635980683;6.889543087827045e-05;0.0003034800601278736
9.923095787558241e-05;0.0005273722012083831;-3.0328594053036873e-05;0.00036772283822688896;0.00010419973321626821;0.00034861283039099277
9.620829463333037e-05;0.0005325206848386348;-0.00012298839123924476;0.0003420865266692403;0.00013630525009875134;0.00039698632825605905
8.968578772926309e-05;0.0005262728214651443;-0.00021468616237529863;0.0003108084906138013;0.00016443660318426055;0.0004475861099793491
7.973896798157615e-05;0.0005086607487013129;-0.00030345788440304996;0.00027464119167421144;0.00018791060021636867;0.0004993331367311898
6.652329397382017e-05;0.00047998055395954617;-0.000387406173065992;0.00023445354054720324;0.00020615262224550306;0.000551108661171498
5.0270776258240844e-05;0.0004407861134524255;-0.0004647450643961122;0.00019121078387969345;0.00021871051131227027;0.000601780132795738
3.1284787741308565e-05;0.00039187684326588083;-0.0005338423026240909;0.0001459520739596017;0.0002252656144123126;0.0006502274996876006
9.933184804233102e-06;0.00033427962951492005;-0.0005932581392803878;9.97662429532419e-05;0.00022564073021232874;0.000695369276214676
-1.33601051739615e-05;0.00026922534133533684;-0.0006417797115620993;5.376634630099643e-05;0.00021980475295417144;0.0007361877519070435
-3.8124834218944665e-05;0.0001981204707981852;-0.0006784501753232354;9.063566935418587e-06;0.0002078738978178768;0.0007717527580903131
-6.385529888597233e-05;0.00012251456749295828;-0.0007025918976517041;-3.325892684166029e-05;0.00019010946378027196;0.0008012434609848899
-9.002207363132353e-05;4.406424037814853e-05;-0.000713823152637344;-7.217157130484292e-05;0.00016691216624729275;0.0008239677113860441
-0.00011608434746641527;-3.5505426994708634e-05;-0.0007120679220423127;-0.00010672285297489166;0.00013881316550632493;0.0008393785251694326
-0.00014150258024848885;-0.00011444115966655149;-0.0006975585594079046;-0.000136062018577276;0.00010646198690368484;0.0008470872902199251
-0.00016575118013170575;-0.00019100257177854211;-0.0006708312275271132;-0.00015945947242923422;7.061161939036379e-05;0.0008468733032095612
-0.00018833089041110613;-0.0002635031373355281;-0.00063271417130982;-0.00017632431690427176;3.210115310454771e-05;0.0008386892671340564
-0.00020878057194970192;-0.0003303501307978926;-0.0005843090406784067;-0.00018621857462805126;-8.163633868921135e-06;0.0008226624768326544
-0.00022668808171467605;-0.0003900825851373075;-0.0005269656474753939;-0.00018886775515527133;-4.923128413030151e-05;0.000799091622196523
-0.00024169998673686523;-0.0004414062743208855;-0.0004622507253169846;-0.00018416759690620998;-9.012679820754632e-05;0.0007684394290627609
-0.00025352990987723096;-0.0004832247274653014;-0.00039191146145119247;-0.00017218696969843001;-0.00012987442685155682;0.0007313216531236837
-0.0002619653666048775;-0.0005146653763589818;-0.00031783474627211324;-0.00015316700921659903;-0.00016752063168987954;0.0006884930953136983
-0.000266872993469679;-0.0005351001724113382;-0.0002420032023325605;-0.00012751652625194864;-0.0002021566957832116;0.0006408311806065977
-0.00026820207041237444;-0.0005441603646102885;-0.00016644906746512937;-9.580360173546501e-05;-0.00023294041233870414;0.0005893172107372021
-0.0002659861960429364;-0.0005417455015042265;-9.320691453491624e-05;-5.874314040465117e-05;-0.00025911622747066263;0.0005350148409589124
-0.00026034292043297056;-0.0005280269318256409;-2.4266049978382375e-05;-1.7180175258380933e-05;-0.00028003321271500496;0.00047904502302013543
-0.0002514711352899187;-0.0005034459654897734;3.847664555799882e-05;2.7930952441005684e-05;-0.00029516033730542723;0.0004225570393434047
-0.00023964613551201035;-0.0004687063895132874;9.326256563248526e-05;7.555074433410495e-05;-0.00030409872296825003;0.0003666965415536303
-0.00022521252602829292;-0.00042476042660798477;0.0001385147109198044;0.00012458043821024652;-0.00030659084639623335;0.0003125733826880848
-0.0002085754914150506;-0.00037278693601632234;0.00017287684401136013;0.00017388757938072453;-0.00030252688494779154;0.0002612335339556314
-0.00019019120851885223;-0.0003141612113220661;0.00019524651175207574;0.00022232956548318185;-0.0002919484251728174;0.00021363917306236276
-0.00017055714972756176;-0.0002504173774679625;0.00020480022775979758;0.00026877489859375675;-0.0002750494661927402;0.0001706581569597034
-0.00015020255458977997;-0.00018320673635660592;0.0002010101330640761;0.00031212402934117987;-0.00025217411591684684;0.0001330588908096673
