MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;16;3,9521;12,9816;11,7204;0,9926
MU_2;32;6,8374;21,9191;11,0637;0,9737
MU_3;22;10,7163;29,0934;11,9413;0,9555
MU_4;21;5,769;27,5973;11,9148;0,9348
MU_5;15;2,8379;24,9412;14,4541;0,9241
MU_6;15;3,7568;26,3529;13,7052;0,905
MU_7;17;3,4771;28,8295;14,7203;0,903
MU_8;16;5,2429;25,931;13,4933;0,8985
MU_9;24;6,2582;29,5139;12,1346;0,8866
MU_10;29;6,7319;21,5471;13,2854;0,8704
MU_11;19;6,5913;33,5766;12,5466;0,8639
MU_12;26;8,8958;22,6784;11,4169;0,8434
