MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;23;7,5656;21,937;11,0442;0,9965
MU_2;15;3,6104;24,0133;11,2495;0,9932
MU_3;17;3,9481;26,1387;11,0235;0,9919
MU_4;20;6,1836;19,565;11,2778;0,9894
MU_5;22;5,7239;21,5446;11,0488;0,9687
MU_6;16;4,8723;28,9825;12,2143;0,9603
MU_7;16;7,4088;27,351;11,9691;0,9444
MU_8;19;5,0819;33,7223;11,277;0,9437
MU_9;19;7,7158;24,8555;13,9225;0,9087
MU_10;16;5,5804;27,9642;12,1531;0,8808
MU_11;17;4,0946;31,7333;12,378;0,8713
MU_12;16;3,7637;22,3346;11,664;0,8621
