MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0004975743745405963;-0.0005385977965131419;-0.0015304003597659255;0.00018342438776680473;-5.491024165054982e-05;-4.5424459992530066e-05;-0.00029497374214425905;-0.00017003504864985074;-0.0003551638611607152;-0.00047461362368286873
-0.0004584042033655769;-0.0005991570791008984;-0.0015292101148284053;6.999152622152918e-05;-0.00010595024616914927;-8.3615580982185e-05;-0.00023422231343832753;-0.00020036592278590914;-0.000306300493863518;-0.0005861532801143057
-0.00041203906431635417;-0.0006379230766891215;-0.001497819871788391;-4.670315131044486e-05;-0.0001525085168530302;-0.00011605998108337705;-0.0001724789572770053;-0.00022626276621188986;-0.0002497086276616216;-0.0006858418914914958
-0.00035973088397112904;-0.0006535145267954221;-0.0014371842118883651;-0.00016384044919917268;-0.00019340996442983343;-0.0001421550216180043;-0.00011102500088781181;-0.00024673652587314484;-0.0001869397789629699;-0.0007720575229960058
-0.000302876194578506;-0.0006450873298592596;-0.0013489516465592225;-0.00027857846411993555;-0.0002276091761475006;-0.00016145276248782993;-5.1132008299993814e-05;-0.00026091301465025913;-0.00011970198140343416;-0.0008435089083361786
-0.0002429836157728903;-0.0006123562713903259;-0.0012354278162398358;-0.0003881193499576673;-0.000254215477300395;-0.00017367096581121755;5.968181831591524e-06;-0.00026805391241647774;-4.9820023908983037e-05;-0.0008992666647513753
-0.0001816385976791581;-0.0005556036710883651;-0.001099523115826014;-0.0004897752553245399;-0.0002725144307011432;-0.00017870025482395285;5.911252745544435e-05;-0.00026757460211256485;2.080718387599326e-05;-0.000938786092345121
-0.00012046624629475448;-0.000475674714395624;-0.0009446859318594799;-0.0005810318781417053;-0.0002819852418737796;-0.00017660724352871576;0.00010723429667092949;-0.00025905843167001115;9.025108781678547e-05;-0.0009619209841452844
-6.109309965803948e-05;-0.0003739595352991597;-0.0007748230198839916;-0.0006596081372572391;-0.00028231364271372856;-0.0001676335424254973;0.00014938840008281199;-0.0002422670851118658;0.00015659879952492772;-0.0009689280580142983
-5.108750930554756e-06;-0.0002523624306758811;-0.0005942088565684982;-0.0007235105422241427;-0.0002733999461557799;-0.00015219062108205023;0.00018477396015721063;-0.0002171468005630393;0.00021799820083929545;-0.0009604618627972009
4.597177901855371e-05;-0.00011325889109276561;-0.0004073860633812626;-0.0007710809684140558;-0.0002553620821596326;-0.0001308505993968229;0.00021275361553307765;-0.00018383033335640485;0.0002727018400069114;-0.0009375602324131094
9.074403184645167e-05;4.0558578084347976e-05;-0.0002190592115219305;-0.0008010366905645238;-0.00022853355976696905;-0.00010433315255674289;0.00023286912050672132;-0.00014263461025675942;0.0003191085768842669;-0.0009016206442079613
0.00012794761300419572;0.00020594460412794968;-3.3984479710887636e-05;-0.0008125017149328963;-0.00019345641080955703;-7.348884529620028e-05;0.0002448527973788262;-9.405409483920919e-05;0.00035580200038198633;-0.0008543680680840908
0.00015649640885775185;0.0003794735845614019;0.00014314225797753177;-0.0008050286450312692;-0.00015086925873977029;-3.9279351850546977e-05;0.00024863448615940393;-3.8749940979860225e-05;0.00038158457788690876;-0.0007978151243266602
0.00017550479957522454;0.0005575191328260515;0.0003077962847755127;-0.0007786105440594999;-0.00010169073532701447;-2.7551193276203127e-06;0.00024434369456094863;2.2464914989256315e-05;0.00039550662573943065;-0.0007342154978389348
0.00018430923992699715;0.0007363384864855724;0.00045573121245347925;-0.0007336824805131946;-4.699854152776643e-05;3.4968925929624967e-05;0.00023230681529105873;8.864445519295908e-05;0.00039688929581114656;-0.0006660116392499765
0.00018248468665333427;0.0009121599110834511;0.0005830799207895562;-0.000671112688181493;1.199544943201659e-05;7.273907662211345e-05;0.00021303953436241311;0.00015873162801144936;0.00038534106018526306;-0.0005957777850316097
0.00016985546939837396;0.001081271055770895;0.0006864468540125542;-0.0005921835062754556;7.397349220085109e-05;0.0001093895194919264;0.00018723481550158224;0.00023158307313541574;0.0003607674767192376;-0.0005261593844200726
0.00014650033016767733;0.001240106185489721;0.0007629894741006105;-0.0004985625114207991;0.00013754292721595144;0.00014376965126028357;0.0001557470745115807;0.00030599568100289225;0.0003233743395909016;-0.00045981016394286195
0.00011275149160363796;0.001385330230139801;0.0008104869448779332;-0.0003922644861629146;0.0002012688646087139;0.0001747716878758734;0.00011957315929279395;0.00038073412353958284;0.0002736644497641798;-0.00039932835484006104
6.918775518085913e-05;0.0015139176557277744;0.0008273944418863415;-0.00027560509897478133;0.0002637075777382646;0.00020135798799158412;7.983052941536643e-05;0.0004545586626037137;0.00021242812131920576;-0.0003471939806237185
1.662177382494797e-05;0.0016232242777518015;0.0008128818232892573;-0.00015114737835169112;0.00032343968473195816;0.00022258710476655814;3.773261216516476e-05;0.0005262529203870968;0.00014072719990833362;-0.00030570936684895837
-4.391821457898658e-05;0.0017110503030380415;0.0007668557312434832;-2.164224251918039e-05;0.00037910248814151205;0.0002376371728056483;-5.439034593668999e-06;0.0005946516696382926;5.98720269495274e-05;-0.0002769449383953111
-0.00011121177142342735;0.001775693099412804;0.0006899645112464656;0.00011003552035423966;0.0004294212339975058;0.00024582514432724213;-4.836602852890531e-05;0.0006586688054411257;-2.8609210933423045e-05;-0.0002626917177232694
-0.00018387421670350412;0.0018159884425957185;0.0005835856549868203;0.0002409543407976911;0.00047323930280722886;0.00024662091157056856;-8.972745559490214e-05;0.0007173252431925504;-0.0001230085697542824;-0.00026442082658218553
-0.0002603885182157058;0.0018313392629677751;0.00044979583598759015;0.0003681945041347801;0.0005095472055407511;0.00023965654233137776;-0.00012823526483810507;0.0007697754878257137;-0.00022148225710464934;-0.0002832491404398339
-0.00033914038350458647;0.0018217311950668967;0.0002913240650935925;0.0004889167944403244;0.0005375095764517633;0.00022473232830282641;-0.000162667468629231;0.0008153304560438171;-0.000322097016548781;-0.00031990980316646655
-0.0004184557626850717;0.0017877345107152889;0.0001114890623498281;0.0006004295914744204;0.0005564883206879944;0.0002018222568866174;-0.00019189539509989335;0.0008534735281694675;-0.0004228746734415535;-0.00037472725246216385
-0.0004966399151353762;0.0017304922952032639;-8.58774352338866e-05;0.0007002528327270917;0.0005660592501245138;0.00017108089850806593;-0.00021490271893327245;0.0008838676451693398;-0.0005218314252466115;-0.0004475988236525947
-0.0005720171401988191;0.001651695021261263;-0.00029651917927188366;0.0007861772221715843;0.0005660197248664421;0.0001328510589763011;-0.00023079759731371737;0.0009063539082023316;-0.0006170117290369215;-0.0005379879620687524
-0.0006429702210932937;0.0015535420094315243;-0.0005158532287696525;0.0008563170830962703;0.0005563865987526737;8.766756369928823e-05;-0.00023882373588345282;0.0009209458995379278;-0.0007065214154178814;-0.0006449356174996967
-0.000707978594676356;0.0014386906453667419;-0.0007390747460502571;0.0009091553906732184;0.0005373869652681787;3.624931254813535e-05;-0.0002383789427243343;0.0009278268708847771;-0.0007885684041137105;-0.0007670943037794834
-0.0007656542629198691;0.0013101946313740908;-0.0009612669563459708;0.0009435798355252946;0.0005094474831484957;-2.0527798561413693e-05;-0.00022904758027093944;0.0009273564185286311;-0.0008615186979470195;-0.000902782575241139
-0.0008147745331308082;0.001171432915791028;-0.0011775150182445672;0.0009589092506321634;0.0004731891714792222;-8.167820662603643e-05;-0.0002106447263895916;0.0009200874862481003;-0.0009239677984337663;-0.0010500480116389798
-0.0008543108256227224;0.0010260311768015104;-0.001383022631580087;0.000954910259189222;0.00042943135477952783;-0.00014616397029037644;-0.00018325692685804468;0.0009067843610477179;-0.0009748143858090635;-0.001206719202214569
-0.0008834529964729983;0.0008777777621358746;-0.0015732293404845845;0.0009318043559316363;0.00037920051411059475;-0.00021294012069210857;-0.00014725384281120821;0.0008884223878344327;-0.001013310021856961;-0.0013704284265245515
-0.000901628823125807;0.0007305358077532166;-0.001743924635992298;0.0008902656045730389;0.0003237299512552495;-0.00028096266473854307;-0.00010324621470541669;0.0008661479197229788;-0.0010390555415678952;-0.001538601488387625
-0.0009085184020966814;0.0005881530067316734;-0.0018913528290054533;0.00083140865549602;0.00026443041943021486;-0.0003491462298384125;-5.198529410317246e-05;0.0008411892832802666;-0.0010519305740822763;-0.0017084374289736601
-0.0009040631459882812;0.0004543704122906734;-0.002012301665695662;0.0007567660914344859;0.00020281717885591203;-0.0004162879627332932;5.7649160217694685e-06;0.0008147368525638998;-0.0010519781928055138;-0.0018769268528492887
-0.0008884688635212092;0.0003327319770592803;-0.0021041693498776376;0.0006682537389925937;0.00014039873080451106;-0.00048101073692316835;6.931421365081225e-05;0.0007878426423452286;-0.0010393091064544707;-0.0020409640804831485
-0.0008622022091911662;0.00022649732231361006;-0.002165009671443641;0.0005681232010374702;7.856185113547832e-05;-0.0005417997949946456;0.00013801165369620576;0.0007614068580989028;-0.0010141126717980221;-0.002197577701127701
-0.0008259798444019089;0.0001385612268895363;-0.0021935619908308667;0.0004589028369224139;1.8511338219592754e-05;-0.0005971871785708777;0.00021104915370852805;0.0007362981668073572;-0.0009768359436132005;-0.002344234389301503
