MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.0005255834910058994;-0.0008653920484945263;0.00012642602506615609;-5.262143382658843e-05;-6.251154020956206e-05;-0.0006947356922898134;-0.00010251017642294734;0.0006253121103227813;-0.0005148159813237637;0.00035842687814124165;-2.692874334376847e-05;0.00044280292064743514;0.00034933434836082237
0.0004633697834873179;-0.0009135291400693128;0.0001907625107861169;2.2760622274360084e-05;4.202717991126002e-05;-0.00069521465754856;-6.046653148945297e-05;0.0006749429587696508;-0.0005372094646471855;0.00037374457071284023;6.159678380256018e-05;0.00038482258036744686;0.00033680653367148373
0.0003906578043400043;-0.0009403078973041711;0.0002507432859438813;9.78894717489366e-05;0.00015066654103633098;-0.0006832739237071198;-1.6871131655595752e-05;0.0007143093451706693;-0.0005509956071838933;0.00038050818940882006;0.00015259891078435716;0.0003263614777371;0.00031562607413033236
0.00030914455946395023;-0.0009450184892102332;0.0003049568598186483;0.0001710624766888056;0.00026115153403691614;-0.0006592557345636263;2.7212404317048167e-05;0.0007426045017817172;-0.0005557461959808033;0.00037845076401419486;0.0002441768572210002;0.000268914293309593;0.00028591632269657496
0.0002207433140742185;-0.0009274678453791034;0.0003521209703633733;0.00024061552788407628;0.00037117572155574713;-0.0006237885853210621;7.070177697207972e-05;0.0007592783882947437;-0.0005512387844698865;0.00036751099265151175;0.00033441062097788044;0.0002139539338470088;0.000247992683879002
0.00012753963190403016;-0.0008879868421396438;0.0003911134343969364;0.00030496239399387397;0.0004784351472385396;-0.0005777737804654549;0.00011252137943040513;0.0007640518362215994;-0.0005374629309371622;0.00034783581873520594;0.000421406023600857;0.00016289647495575018;0.00020235620756003752
3.174313185598449e-05;-0.0008274251884001635;0.0004209993863964157;0.00036263243443299245;0.0005806824604268994;-0.0005223654975660283;0.00015162763969460573;0.0007569243829963063;-0.0005146214788136561;0.0003197781126566179;0.000503339381642776;0.00011706726992327085;0.00014968277977623566
-6.436392396633642e-05;-0.0007471340685171792;0.00044105424601794795;0.00041230578142823865;0.0006757799832245087;-0.00045894481088460813;0.00018703374131712698;0.0007381755839708999;-0.00048312682348752476;0.00028388947178961845;0.0005785007568950951;7.766902775102865e-05;9.080814570947209e-05
-0.0001584800164394584;-0.0006489368880792786;0.0004507818515882105;0.0004528451539372983;0.0007617504633503625;-0.00038908827246269753;0.00021783314418212017;0.000708359748163526;-0.00044359222765494896;0.00024090827912714877;0.0006453347468852289;4.5752619123311285e-05;2.670909919066414e-05
-0.0002483384829254645;-0.0005350887504275881;0.0004499273077149587;0.00048332354174549294;0.0008368243038817551;-0.0003145317666540622;0.0002432213526874814;0.0006682941959245831;-0.0003968183652491327;0.0001917432856386008;0.000702477833451041;2.2191300954167513e-05;-4.151873077892655e-05
-0.0003317610877483191;-0.00040822556028013534;0.0004384842173148936;0.0005030470889507861;0.0008994821374462222;-0.0002371304435285448;0.00026251540918972464;0.0006190412815725328;-0.0003437753887964356;0.0001374531131964841;0.0007487913771974384;7.658973482081053e-06;-0.00011268598633996765
-0.00040670978573266095;-0.00027130389960791185;0.000416696099037051;0.0005115726101430367;0.0009484917186096688;-0.0001588156064517997;0.000275170629965375;0.0005618845579997999;-0.00028558092220643216;7.922217818458548e-05;0.000783389454528617;2.6129937300696944e-06;-0.00018553700245821654
-0.00047133545109016194;-0.00012753304412978263;0.00038505192699862795;0.0005087192892098577;0.0009829382392626946;-8.154949793506457e-05;0.000280794153816331;0.0004982995879448028;-0.000223474477436204;1.8333617085712595e-05;0.0008056608683266836;7.2819817535348125e-06;-0.0002587789214636086
-0.0005240224089438066;1.9699319334860423e-05;0.000344275868040388;0.000494574241540633;0.0010022473257430317;-7.279008350493747e-06;0.0002791549451277693;0.0004299200342174282;-0.00015878887738479506;-4.386017980021292e-05;0.0008152848180524999;2.1658956789099763e-05;-0.0003311118371681253
-0.0005634276995567097;0.00016690595798889637;0.00029531142862992965;0.00046949176690666257;0.0010062001453347137;6.211057115995e-05;0.00027018999088839266;0.00035849979395350767;-9.291933684631818e-05;-0.00010596881452611002;0.0008122398700891526;4.550002827368496e-05;-0.0004012592845288783
-0.0005885141233195955;0.00031058170737244847;0.0002393003560774864;0.0004340862818112046;0.000994940229074902;0.0001248405434933949;0.0002540065498777053;0.0002858720760421577;-2.729091015264482e-05;-0.00016659630139717442;0.0007968060080460834;7.832872891753374e-05;-0.00046799836387439894
-0.0005985762557885241;0.0004472859273625012;0.00017755676356087674;0.0003892190889990307;0.000968971802295931;0.00017928131515703498;0.00023088043858246062;0.0002139064386332396;3.667494228804835e-05;-0.0002243740105706056;0.0007695596594571241;0.00011944591439697352;-0.0005301887689967893
-0.0005932587833787765;0.0005737238626521055;0.00011153706292509521;0.0003359793036002293;0.0009291496032171722;0.00022399128097406074;0.00020125044476562517;0.00014446487427621267;9.759388280761649e-05;-0.00027799337503867566;0.0007313616971141244;0.00016794496658131486;-0.0005867999880603488
-0.0005725666883617666;0.0006868249862774292;4.280639078695322e-05;0.0002756593922582232;0.0008766603649086232;0.00025775118548429645;0.00016570902276417896;7.935802382985552e-05;0.00015415151883806078;-0.00032623743444324917;0.0006833385401702021;0.0002227318705561155;-0.000636935968853161
-0.0005368670023351941;0.0007838164658598523;-2.6997699993842732e-05;0.00020972587954298243;0.0008129963397961683;0.0002795934044958701;0.00012498943298466068;2.030250864208674e-05;0.00020513472047312833;-0.0003680101461067765;0.0006268566578231028;0.00028254961845535637;-0.0006798566228243755
-0.0004868820457455686;0.000862289997759144;-9.620344199653205e-05;0.00013978583621725963;0.0007399214556338164;0.0002888259036801891;7.994946939100095e-05;-3.111977742936676e-05;0.0002494606671414669;-0.00040236240529685496;0.000563491053743627;0.00034600635836853466;-0.0007149956717130708
-0.0004236742715640713;0.00092026040165554;-0.00016314405638329503;6.754981065426183e-05;0.0006594308989959385;0.0002850507350400631;3.155193106703059e-05;-7.349970072993906e-05;0.00028620292633745075;-0.00042851398551147635;0.0004949886230121986;0.00041160676267095256;-0.0007419745061226909
-0.0003486230284881372;0.0009562145542473185;-0.00022619703689970744;-5.2080635330944475e-06;0.0005737051034106123;0.0002681766957706832;-1.915788927314737e-05;-0.00010563554490002502;0.0003146139627334227;-0.00044587114741739164;0.0004232275607446448;0.0004777861564030372;-0.0007606118729787504
-0.00026339374815401856;0.0009691494610910092;-0.00028382258816832934;-7.669191673949583e-05;0.0004850592507541736;0.00023842524344320907;-7.10771651290234e-05;-0.00012656344150324965;0.000334143588957402;-0.00045404029402550263;0.0003501741113357534;0.0005429469355962966;-0.0007709292771071279
