MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.00030977041562235046;3.4997902542281245e-05;0.0004910875998319139;0.0004416879792887191;-0.00024221410522914837;0.0007199432674979062;4.395120563783672e-05;-0.000238418434535444;-6.097392979903845e-05;-0.00016435411286037742;0.0008783702359280057;7.615090233596839e-05
-0.0003645669933752329;7.797561184035304e-05;0.0004477593539458091;0.0004416343677585824;-0.00014460196320144816;0.0006870228664222413;4.150243732214047e-05;-0.00012181156366441383;1.331915815173304e-05;-0.0001924707585545517;0.0008745218602742495;0.0001327052952718619
-0.0004104226830325827;0.00012330996783471699;0.0003976737025800632;0.0004369316537135838;-4.994141398852802e-05;0.0006400713078733851;3.6649667316899446e-05;-2.1151661915274287e-06;9.481069831791935e-05;-0.0002244647293945813;0.0008589744145236263;0.00019153489020739363
-0.00044606320171232795;0.0001701931003223453;0.00034248316370653415;0.0004276738320059928;3.9933265253366e-05;0.000580190241052596;2.9184827980473263e-05;0.00011794553738117562;0.00018168240417367777;-0.00025962188072044636;0.0008320377631851851;0.0002515208449100133
-0.00047044509177363394;0.0002177796817393391;0.0002839785364442007;0.0004140573449481871;0.0001233090553366886;0.0005087896727880065;1.8953303119538218e-05;0.0002356261633425381;0.00027197553852497216;-0.0002971434968087098;0.0007942832316056073;0.00031151313416679337
-0.00048278151876937983;0.0002652065329023502;0.00022404728216705657;0.0003963768502805782;0.00019863525615029795;0.00042755623872526893;5.857907609101943e-06;0.0003482277251457648;0.0003636361732796367;-0.000336164519232979;0.0007465313190688194;0.0003703572981433966
-0.00048256216149866136;0.00031161275284553473;0.00016462940265810327;0.0003750186504424773;0.00026456091544432224;0.0003384147891495616;-1.013848197489339e-05;0.0004531604541475341;0.00045456293173874783;-0.00037577342031099096;0.0006898335062500618;0.0004269214279210575
-0.00046956669562420064;0.00035615989987412047;0.00010767185868196366;0.0003504519276978252;0.00031996773915819374;0.00024348416630585312;-2.9011686994427445e-05;0.0005480053764872376;0.0005426560951108647;-0.0004150332762101685;0.0006254485323596505;0.00048012275334868403
-0.0004438715201875704;0.0003980517525436262;5.5082579415422955e-05;0.00032321798996101816;0.0003639976765460014;0.0001450281945806357;-5.067642184171677e-05;0.0006305721882912458;0.0006258669245988361;-0.0004530035632381959;0.0005548136860041925;0.0005289532149383911
-0.00040584953427024475;0.00043655316826590886;8.68515748402221e-06;0.0002939177804676438;0.000396074510531253;4.540298423908956e-05;-7.498793653901873e-05;0.0006989520640113877;0.000702246037653688;-0.0004887621849454631;0.00047951174216686915;0.0005725034170874964
-0.00035616293442354303;0.00047100758506375445;-2.9824713500687597e-05;0.0002631979411609599;0.00041591891056558705;-5.29982079062077e-05;-0.00010174504118065918;0.0007515641145142451;0.0007699896994313868;-0.0005214272193607704;0.0004012343023590714;0.0006099843861003711
-0.0002957491681053798;0.0005008527429556739;-5.892003372084005e-05;0.00023173574597001422;0.00042355656763001104;-0.00014780128881621124;-0.00013069445777701336;0.0007871943561162398;0.0008274829212655303;-0.0005501778559561742;0.0003217423756208704;0.0006407466062563218
-0.00022580034052940498;0.0005256342449132358;-7.727955226822959e-05;0.0002002232346603755;0.00041931918144884426;-0.00023670747444172138;-0.00016153639441339964;0.0008050262257201507;0.000873338335800433;-0.0005742739795950439;0.00024282511652376598;0.000664295849739001
-0.00014773652613221184;0.0005450166487846039;-8.38201954962548e-05;0.0001693508881648903;0.0004038382334040127;-0.00031754793302508823;-0.0001939312356928833;0.0008046618530158702;0.0009064299136929301;-0.0005930738858055249;0.00016625769894973194;0.0006803053989036324
