MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0015875408320066918;-9.301533810906022e-06;4.7937977459174214e-05;-0.00024880736186622175;0.0004272080325508696;-9.407336926800024e-05;0.00035697166638564576;-8.471568322718577e-05;-0.0005859927102051493;0.00018544839854101565;0.00023574338240292772
0.0017397977614365336;5.909998825616061e-05;5.5685736764777354e-05;-0.000216621282847567;0.0004256789871777582;-9.954689765813276e-05;0.00024644890421583624;-6.166879571748518e-05;-0.0006624597304161583;0.00020367960928418976;0.0002761442662372709
0.0018482997987671302;0.00012726710363092925;6.53882334401363e-05;-0.00017997228276103448;0.00041729202498327526;-0.00010759646312912387;0.00012863416442424565;-3.212616821105752e-05;-0.0007273389113242514;0.00021836543966522785;0.00031769592199161484
0.0019101559447658146;0.00019374139427699627;7.693142632658741e-05;-0.00013974834325360125;0.0004022009229089207;-0.00011833121706469265;6.3962029033679756e-06;3.0993784733044563e-06;-0.0007793367943341134;0.000229133013947018;0.0003597599390491287
0.0019235613016068374;0.0002571035986069019;9.015851554650467e-05;-9.692447788256586e-05;0.0003807140729603725;-0.0001318021386216091;-0.00011727935421624748;4.305145478970764e-05;-0.0008174623155604938;0.00023569906313648936;0.00040168700269513266
0.0018878429658153607;0.00031600710665076064;0.00010487346266294615;-5.254005534218049e-05;0.00035328767850748206;-0.00014800058631100077;-0.00023935989349042262;8.665212209343502e-05;-0.0008410509195238744;0.00023787689533926896;0.0004428320083174602
0.0018034794396861054;0.0003692098446314062;0.00012084542425058528;-7.674502532869282e-06;0.0003205155156729217;-0.0001668583821050255;-0.0003568370119197808;0.00013272692547688174;-0.0008497810670157629;0.0002355811374018756;0.0004825691779286501
0.0016720930229871217;0.00041560378482196123;0.00013781399094255897;3.6578055539625e-05;0.00028311546941434156;-0.00018824940304785516;-0.00046679736689277465;0.0001800323569709041;-0.0008436827123687578;0.0002288301104382923;0.0005203067932985271
0.0014964152802983662;0.00045424137732221945;0.00015549511998601563;7.913460639569918e-05;0.00024191308038720743;-0.0002119925357250021;-0.0005664915244145334;0.00022728503936406166;-0.0008231375234753411;0.00021774574197697537;0.0005555011247421254
0.0012802263130667387;0.00048435827614338095;0.0001735876505444882;0.00011894885599454632;0.00019782239156098966;-0.00023785573541222106;-0.0006533991924287863;0.00027319183133682636;-0.0007888708137488312;0.0002025509777370077;0.0005876691360065801
0.0010282691842381717;0.0005053918272104821;0.00019178028818100823;0.00015503596032828674;0.00015182447459048025;-0.0002655609218155621;-0.0007252892980320567;0.0003164800355754871;-0.0007419353555791582;0.0001835647427583961;0.0006163996144272604
0.0007461414325250512;0.000516994890071034;0.00020975892332604818;0.00018649575471008973;0.00010494416481427565;-0.0002947895817309158;-0.0007802734644079673;0.0003559269720054245;-0.0006836874502295857;0.0001611946071358344;0.0006413625115253588
0.0004401661588787831;0.0005190446684835873;0.0002272141040515589;0.0002125339537480366;5.822570860817483e-05;-0.0003251891974940242;-0.0008168515745145981;0.00039038836511803577;-0.0006157558106294583;0.0001359274113620038;0.0006623164525865571
0.00011724565591771674;0.0005116463232323037;0.00024384842528822926;0.00023248093812809186;1.2708152602611357e-05;-0.00035638087124262617;-0.0008339482840078008;0.0004188251862703511;-0.0005400039770683741;0.00010831816837765041;0.0006791144949351161
-0.0002152990300721331;0.0004951312349375935;0.00025938355416947996;0.00024580786947554924;-3.059871496847076e-05;-0.0003879685446763506;-0.0008309395735124369;0.00044032868805820533;-0.00045848711542129767;7.897754413419013e-05;0.0006917082010558053
-0.0005498988754230294;0.00047004988630351886;0.00027356662429162327;0.00025213991371319687;-7.073728545699578e-05;-0.000419549859717713;-0.0008076687101000451;0.00045414322590335034;-0.0003734041558859476;4.855812705989383e-05;0.0007001498839513062
-0.0008789140120006472;0.000437159461479927;0.0002861758288083359;0.00025126626058869845;-0.00010682372236427546;-0.00045072794683663985;-0.0007644512960805662;0.0004596860787168463;-0.00028704632488957423;1.7739575908751478e-05;0.0007045925487457777
-0.0011948130743087532;0.0003974064265523218;0.0002970252103124907;0.00024314642972938765;-0.0001380684189329351;-0.00048112255437201125;-0.0007020693769765143;0.0004565630049060995;-0.00020174322852449313;-1.2787319297784801e-05;0.0007052867864368524
-0.0014903505520040873;0.00035190455058383796;0.00030596881614186275;0.00022791218361286854;-0.00016379560911960333;-0.0005103784932333694;-0.0006217548110880677;0.00044457804264360067;-0.00011980776472515795;-4.2337507273078027e-05;0.0007025739575558943
-0.0017587379685082693;0.00030190901560252686;0.0003129044477525254;0.00020586442653537833;-0.00018346199282750364;-0.0005381699741416864;-0.000525162239246782;0.0004237364755781914;-4.348125261887965e-05;-7.024898673113245e-05;0.0006968756374839206
-0.0019938048325242636;0.00024878738323614805;0.00031777707461518864;0.00017746492294255643;-0.00019667327416526476;-0.0005642012979319375;-0.00041433206082605345;0.00039424110926569044;2.5119763523058205e-05;-9.589960879227409e-05;0.0006886804206602607
-0.0021901455328878676;0.000193988180181231;0.0003205815984707648;0.00014332351613835742;-0.00020319641436537537;-0.0005882069892631524;-0.00029164390867020837;0.00035648375787258386;8.405362804665807e-05;-0.0001187220845948157;0.000678530335830186
-0.002343248667818824;0.00013900772218047636;0.0003213641866289939;0.00010418246916134412;-0.00020296491962298118;-0.0006099564168129216;-0.00015976134461705057;0.00031103526196185513;0.00013159939444571365;-0.00013821603361945472;0.0006670095184837725
-0.002449605712686147;8.535558852790821e-05;0.00032022114988370824;6.0900025374228316e-05;-0.0001960754248535633;-0.0006292673561446679;-2.156896601016674e-05;0.0002586372649262048;0.00016629747167777568;-0.00015395669577986397;0.0006547366636985906
-0.0025067964247228085;3.451904314437375e-05;0.000317294664380437;1.4434708381660955e-05;-0.0001827765003970378;-0.0006460286095775091;0.00011989621409846104;0.00020019652636553035;0.0001869845644053724;-0.0001656012674031045;0.000642360003555248
-0.002513548938669022;-1.2073149850005632e-05;0.0003127656798234188;-3.416996012567877e-05;-0.00016345423218641514;-0.0006602244248732032;0.0002615165971049224;0.00013677807131790516;0.00019282256628656857;-0.0001728951028141858;0.0006305500879751929
-0.0024697730986428432;-5.308656053258394e-05;0.0003068458457311623;-8.38031740408789e-05;-0.0001386217605834844;-0.0006719464833393117;0.00040016626066233344;6.958897795060422e-05;0.00018332094298366614;-0.0001756803053839512;0.0006199835930018195
-0.002376566173643647;-8.731489194304812e-05;0.00029977144808681846;-0.0001333116097720353;-0.00010891908517297346;-0.0006813780281238175;0.0005327813651146399;-5.6556246804413326e-08;0.00015835167781136055;-0.00017390768308521014;0.0006113131885166226
-0.002236190703264635;-0.00011370949786019039;0.0002918021314132257;-0.00018153505165572847;-7.512347049134936e-05;-0.0006887439581434797;0.0006564277249132629;-7.079496912689836e-05;0.00011815529272083112;-0.00016764962729270397;0.0006051253669972726
-0.0020520248209713087;-0.00013140252697977687;0.00028322486288632673;-0.00022735214698985776;-3.816080360925274e-05;-0.0006942405239797722;0.00076836623567746;-0.0001412859041392474;6.333625844152192e-05;-0.00015710750716269134;0.0006018983777744529
-0.0018284860258523366;-0.00013972285382490374;0.00027435950775290174;-0.0002697281670183227;9.010105854210907e-07;-0.0006979810877160631;0.0008661178855251426;-0.00021027696789578375;-5.153205330291488e-06;-0.00014260522656235307;0.0006019807346650635
-0.0015709300428405186;-0.00013820616125020873;0.0002655583717050615;-0.0003077499127104516;4.089677989679081e-05;-0.0007000055647787499;0.0009475293315565702;-0.00027662990159963514;-8.604015269497245e-05;-0.00012456345803251782;0.0006056098271575672
-0.0012855271234456904;-0.0001266027647904447;0.0002571911185591968;-0.0003406321762741107;8.065407372658728e-05;-0.0007003848830067159;0.0010108369158466747;-0.0003392858998731183;-0.00017776552703968124;-0.00010345784145690614;0.0006129745684007589
-0.0009791188410298564;-0.00010488747097071874;0.00024961129915891797;-0.0003676899248825821;0.00011910871606232251;-0.0006994020310997866;0.0010547223285904356;-0.0003971776389215747;-0.00027852125326891246;-7.977661255399564e-05;0.0006242975413539919
-0.0006590590183147218;-7.327350570518238e-05;0.00024311158761406034;-0.00038829036370328245;0.0001553952088351772;-0.0006977224920947997;0.0010783493906256774;-0.0004491388877230538;-0.0003862849698449861;-5.400207663547185e-05;0.0006398831052361382
-0.0003330427597576325;-3.22271311189037e-05;0.00023788773081289622;-0.00040182138110496824;0.00018884738603467302;-0.0006964169002544706;0.0010813720858581224;-0.0004938965567404635;-0.0004988510918223645;-2.6637450597376783e-05;0.0006600692198118538
-8.927567218876775e-06;1.7527032941962716e-05;0.00023403808279672398;-0.00040772282823850215;0.00021886799151136008;-0.0006967164655585717;0.001063911565853066;-0.0005302237721788849;-0.0006138631021281638;1.7197437716385247e-06;0.0006850519438474992
0.00030544975301746745;7.502361290632613e-05;0.00023161744130813938;-0.00040560929670811226;0.000244694345572115;-0.0006994984477339309;0.0010265135266402175;-0.0005572643160357277;-0.0007288579675550172;3.0290867430277163e-05;0.0007146259564872339
0.0006024570017634761;0.00013910663945432218;0.0002307368486563218;-0.0003954624259567492;0.00026518029621863513;-0.0007046942629186898;0.0009701112857019993;-0.0005749178868783152;-0.0008413347583156267;5.808140030706791e-05;0.0007479759067207656
0.0008748479455610702;0.00020850806614520662;0.00023166245351709908;-0.00037780285410884517;0.0002787803455827079;-0.0007109953825198993;0.0008960242336012803;-0.0005840560520034858;-0.0009488518270075253;8.396910403172805e-05;0.0007837062140203886
0.0011159371849849534;0.0002819303983244373;0.00023483709066101234;-0.0003537051040640896;0.00028389432062798974;-0.0007162602816752964;0.0008060068409866438;-0.0005863087850888724;-0.0010491400389179013;0.00010694287698496679;0.000820247185880711
0.0013197634711319569;0.00035809338412952764;0.0002407553977645966;-0.00032454106505623175;0.0002795693394766809;-0.0007187776451085658;0.0007023285148855912;-0.0005833017559912471;-0.00114019984843053;0.0001264281657635562;0.0008565921579015003
0.0014812352509231308;0.0004357074408713327;0.00024968576457544476;-0.0002914583071460799;0.0002662904732131948;-0.0007190173237745054;0.0005878216483637926;-0.0005755440829235106;-0.0012203400195955863;0.0001425293241008194;0.0008930502767132133
0.001596251992659753;0.0005133678015273495;0.0002613407383390359;-0.00025479449796159283;0.0002463484727926328;-0.0007209034051322097;0.0004658104822477339;-0.0005615489935726481;-0.001288129160914979;0.00015596846389100578;0.0009314829730028833
0.0016617965247041867;0.0005894190493286105;0.0002747025241425042;-0.00021380495885288942;0.00022324449423768045;-0.0007313615167361145;0.0003398570606865557;-0.000537977521538972;-0.0013422735497403537;0.00016757705624505177;0.0009745223788764262
0.0016759975034798611;0.0006618949840334775;0.00028823298725930596;-0.0001670959050777137;0.00019993924135309755;-0.0007573375176365563;0.00021334714952238096;-0.0005013616928578927;-0.0013814940397875845;0.00017742827589663029;0.001023686389378507
0.0016381661420154727;0.0007286529426649176;0.0003005675846869435;-0.0001138949704143476;0.00017646957864175735;-0.0008008079217091305;8.906654236731387e-05;-0.0004511705422014489;-0.0014045190439143315;0.0001840170013168066;0.0010770562487160613
0.0015488149285563225;0.0007877574984871329;0.0003115048945185193;-5.576298882894227e-05;0.00014825754679102706;-0.0008541116371586088;-3.0979585476456544e-05;-0.00039284316935501925;-0.001410297558394642;0.00018412452390223797;0.001127938620988205
0.0014096651053915265;0.0008380214906381894;0.0003227648564162581;2.232261319118695e-06;0.00010679535609746683;-0.0008992238926365322;-0.0001452659104098436;-0.00033853391889968195;-0.0013984381113559825;0.00017392010972639877;0.0011661457393820178
0.0012236423257995623;0.0008794358241534466;0.0003378136244698354;5.210869121884356e-05;4.37531402338671e-05;-0.0009140837781891169;-0.0002519230299631828;-0.0003035083741494589;-0.001369712496404787;0.0001513074328320646;0.0011826833215028973
0.0009948478174496697;0.0009131231082987979;0.00036027602550642947;8.607125482649078e-05;-4.226222141670925e-05;-0.0008859700732293334;-0.00034770319769545814;-0.0002979560391107432;-0.001326304251809818;0.00011861761462602806;0.001176662198779148
0.0007284817650593156;0.0009405569010289838;0.0003911757082976247;0.0001015172792072916;-0.00013951365214427106;-0.0008267667814936063;-0.00042740539270899147;-0.0003171804960734124;-0.0012714526473590428;8.390743135867051e-05;0.0011608488092926278
0.00043069568230865856;0.0009621531108977472;0.0004262573306825843;0.00010555363815832884;-0.00022241653428033034;-0.0007802029094563556;-0.0004845292226776593;-0.0003362509932129679;-0.0012083498362622164;5.899877505212822e-05;0.0011609168539514737
0.00010836868138702442;0.0009758653923394425;0.0004554065177104353;0.00011542404089076797;-0.00026042240036831647;-0.0008105265977470415;-0.0005135288208686388;-0.00031592128787836696;-0.0011385953191700013;5.3555117340982354e-05;0.0012048324309689629
-0.00023116221128258405;0.0009768233814666056;0.000465969754977266;0.00015187543048597677;-0.00023631300055932273;-0.0009687440424567546;-0.0005131064374251545;-0.00022284217586197595;-0.0010610286401010497;6.692462033827195e-05;0.0013036795813175048
-0.0005803493564074995;0.0009589664827043204;0.0004501054808820154;0.0002257078849891092;-0.00016671127899975074;-0.0012464207062035753;-0.0004888526406539528;-5.86279509958159e-05;-0.000972016753052202;8.224345923189747e-05;0.0014323449909263927
-0.0009315755679181344;0.000918786694804219;0.0004134361888224615;0.00032289547928544626;-0.00011128362288852725;-0.0015426849378716123;-0.00045290213267234195;0.00011769807919622161;-0.0008679090831161299;6.858339498683585e-05;0.001524097704977815
-0.0012771381302681575;0.0008598218994947121;0.0003795308801318175;0.00039824037276810844;-0.0001565124981208366;-0.0016772241706139316;-0.0004189215939893271;0.00019465220201515636;-0.000749251422641848;-5.162840225294957e-06;0.0014921391527306096
-0.001609113957100338;0.0007950977154157082;0.0003842099021799209;0.0003878132743236505;-0.0003692519988108595;-0.0014699348107518582;-0.0003930475969177825;5.499387542595143e-05;-0.0006247929096375264;-0.00014712246020091952;0.0012800553103526507
-0.0019192604889616016;0.0007443757181394946;0.00045716676855689906;0.00024341933822381656;-0.0007342248097122186;-0.0008727113965008733;-0.00036475052675586766;-0.0003425643714461153;-0.0005121817772604876;-0.00032086432990107697;0.0009232476581334266
-0.0021991835303065608;0.0007248015907747847;0.0005960344976579959;-2.166022584618316e-05;-0.0011106389680358255;-9.122597031205387e-05;-0.0003042543385474203;-0.0008834104387816953;-0.0004326322331314848;-0.00044221737280257983;0.0005836412530798657
-0.0024409579609126976;0.000737455077782845;0.0007469267141766281;-0.0003017410845964165;-0.0012522266662267634;0.00039896777076955806;-0.00017269533249853137;-0.0012784957166824438;-0.0003994750077344786;-0.0004089073889480218;0.0005147261104367911
-0.002638173382534861;0.0007569636774147331;0.00081001061846563;-0.0004151547027101723;-0.0009178500095961614;2.3499530374154768e-05;5.4041446507929676e-05;-0.001161296505052482;-0.00040492946901903834;-0.00016300567918363273;0.0009365338357143903
-0.0027870399592745563;0.0007338664388901857;0.0006827027797598204;-0.00018769848440892582;-5.1844015539830883e-05;-0.0015334934027844461;0.00035621285855651094;-0.00030602196763939154;-0.00041360661822509884;0.0002375358974627051;0.0018520202589524717
-0.0028868948167839405;0.000616605645303053;0.00033420322084998423;0.0004123229466814192;0.001050430168337828;-0.0039212484493062515;0.0006535326595655726;0.0011106469659416106;-0.00037197133098089126;0.0005836220118074264;0.0028985127121817127
-0.0029394371804911095;0.000390511118504765;-0.00012123204187334986;0.0011488777152681017;0.0017192460925556303;-0.005920729167302485;0.0008210386705683068;0.0023621202289536556;-0.000237495769623546;0.0005635976525493926;0.0033613077830924576
-0.0029464802519631734;0.00011755825947118666;-0.0004041707712437302;0.0014942258873122673;0.001133782999397842;-0.005717805815780382;0.000747006275704898;0.0023122310129657145;-1.9491149422108628e-05;-8.836978106676222e-05;0.002437636621114057
