MU_1;MU_2;MU_3;MU_4;MU_5
-2.4226790791883502e-05;-0.00014434404697980936;-0.00010730405478905529;-0.00038227023346850894;-0.0007147471145126284
-9.441522739614129e-05;-6.439459632784176e-05;-0.00012876287601999275;-0.0003150977627728518;-0.0008388670698251723
-0.00016063372207915356;1.2593124319366607e-05;-0.00014770719029121425;-0.00023989892884814358;-0.0009452458797081576
-0.00022123876595701977;8.496699253179441e-05;-0.00016331742994729698;-0.00015864779414887891;-0.0010320592233745399
-0.00027471086476364064;0.00015118238021397944;-0.00017483865798508915;-7.347741024156038e-05;-0.0010979533172667032
-0.00031969102818101805;0.00020983907884028548;-0.0001815987301301993;1.3369687096558584e-05;-0.0011420790352169626
-0.00035501365765445823;0.00025971501397302547;-0.00018302461396551097;9.959376684216782e-05;-0.001164114331564705
-0.0003797350445754409;0.0002997958694827884;-0.00017865640077564676;0.00018289181236776357;-0.0011642743440703478
-0.0003931567634210287;0.0003292999957016259;-0.00016815876868473114;0.0002610117607662582;-0.0011433088634790244
-0.00039484340048167064;0.00034769797102099685;-0.00015132956952787342;0.00033180585664554233;-0.0011024871326687346
-0.0003846341834975669;0.0003547263977675233;-0.00012810540010811355;0.00039328189363037124;-0.0010435702665587037
-0.0003626482390530149;0.0003503955649027869;-9.856399632306939e-05;0.00044365114732898087;-0.0009687719032788211
-0.0003292833467608774;0.00033499074002298247;-6.29233788851948e-05;0.00048137183131831586;-0.0008807080255073561
-0.00028520817470411983;0.0003090669333231412;-2.153766114753138e-05;0.0005051869338465752;-0.00078233716075159
-0.00023134811025190088;0.0002734371101070396;2.5110471095647594e-05;0.0005141554027463167;-0.0006768923629061032
-0.0001688649029524913;0.00022915403150200619;7.642053749551537e-05;0.0005076758205220159;-0.0005678064770757333
-9.91304857745467e-05;0.0001774861913020737;0.0001316880114828388;0.00048550198245119467;-0.00045863224211551324
-2.36955424224964e-05;0.00011988859886928614;0.00019012058626452797;0.0004477501913030962;-0.0003529588372383934
5.574637970221593e-05;5.796940482198572e-05;0.00025085630489297674;0.0003948983856174712;-0.0002543266296191973
0.0001373981767382054;-6.546611780885037e-06;0.00031298289563053193;0.00032777741969716723;-0.0001661421730667457
0.00021940075477422169;-7.18568945459751e-05;0.0003755578293489042;0.0002475547216033711;-9.1595861379534e-05
0.00029987574415666095;-0.00013612191072541157;0.00043762898215019447;0.00015571025407009435;-3.358488531180889e-05
0.00037696850734023654;-0.00019750787356676212;0.0004982561509925452;5.400439147130456e-05;5.3559922670057844e-06
0.00044889094938694663;-0.00025423128750788837;0.0005565337297919031;-5.556265873815735e-05;2.3114037369573083e-05
0.0005139638742386532;-0.00030460452106272756;0.0006116143959783782;-0.00017079950461427323;1.8047907903406435e-05
0.0005706584844192628;-0.0003470802809405014;0.0006627326090554798;-0.00028937846033007296;-1.0972583085335204e-05
0.0006176359381811102;-0.00038029151988802813;0.0007092255210790446;-0.0004088931084109576;-6.453512254839166e-05
0.0006537828382023347;-0.0004030829149277251;0.0007505483042345995;-0.0005269139676181556;-0.0001426616456136638
0.0006782396882343789;-0.0004145315438170596;0.0007862817704355122;-0.0006410385604787997;-0.000244795222302557
0.0006904195173211593;-0.0004139579660471937;0.0008161328447988016;-0.0007489354175564618;-0.00036980207885576607
0.0006900156413965243;-0.00040093338685681635;0.0008399322202938851;-0.0008483863331404468;-0.0005159952899475026
0.0006770007465006124;-0.0003752913455389184;0.0008576363585754756;-0.0009373349883197923;-0.0006811845440151768
0.0006516228285254394;-0.0003371503684216383;0.0008693402798921653;-0.0010139494720552797;-0.000862749506330845
0.0006144047522968976;-0.00028694570437120946;0.000875301549675645;-0.0010766988360171397;-0.0010577243858935657
0.0005661511205069013;-0.00022545566804560712;0.0008759655130300096;-0.0011244306062512788;-0.0012628733971265487
0.0005079583143382017;-0.00015379776463958134;0.0008719719408006271;-0.0011564230643582487;-0.0014747377913213833
0.000441213704618229;-7.337081020817184e-05;0.0008641214284642368;-0.0011723828286930725;-0.001689649939843245
0.00036756412538489644;1.426149907854442e-05;0.000853292798038969;-0.0011723737565387381;-0.0019037366469643671
0.0002888387680412059;0.00010751471102018523;0.0008403306593906235;-0.0011566985358042298;-0.002112960592333308
0.00020693127957525549;0.0002048881942460771;0.0008259546676384225;-0.0011257968394030135;-0.0023132559322505608
0.00012367531710127106;0.0003049514153924748;0.0008107581809749628;-0.0010802473425035716;-0.0025007835104963053
4.0772116340665693e-05;0.00040617113161321006;0.0007953415898082389;-0.0010209357884193703;-0.0026722604606119506
-4.017329768601286e-05;0.0005066307314099676;0.000780555713476505;-0.0009493643569601811;-0.0028252336112236614
-0.00011749450239118964;0.0006038071027397065;0.0007677333765983993;-0.0008679520490692256;-0.002958118822857715
-0.00018925308979882488;0.0006946377053575149;0.0007587157542288753;-0.0007800782642075646;-0.0030698787378557503
-0.0002531270665638313;0.0007760510948619203;0.0007555034564792207;-0.0006896419624401935;-0.0031593866277685413
-0.0003065766282242572;0.0008459084440241948;0.0007595256548663525;-0.0006001092103346352;-0.0032247778980431657
-0.0003473782877698748;0.000903967728267855;0.0007707960842583513;-0.0005133741304289802;-0.0032632894826099836
-0.0003744064967612257;0.0009522095399812849;0.0007874845670447882;-0.00042910438763301914;-0.0032720496812268644
-0.000388279017496313;0.000993894661025531;0.0008064766142638619;-0.00034532549403705633;-0.0032498799629448287
-0.00039132714827950767;0.0010312347658849857;0.0008251482000776153;-0.0002605855349990001;-0.0031994612955341217
-0.00038648845633666907;0.0010624896911095966;0.0008438455056682964;-0.0001771104401600872;-0.0031285174135490352
-0.00037523919429373125;0.0010802520028437498;0.0008677125581171084;-0.00010325075902299558;-0.0030484938005868483
-0.00035545719463649827;0.0010729598602985013;0.0009061004147256739;-5.292834414925501e-05;-0.002970035903808306
-0.0003207347973556311;0.0010306509098728532;0.0009684054985028671;-4.048671250949799e-05;-0.0028964444349657784
-0.0002625909524036916;0.0009535278800736005;0.001057043201955786;-7.166725539675916e-05;-0.002818527287552591
-0.00017585574160654531;0.0008589096133545508;0.0011608226973668528;-0.0001347433093521404;-0.00271547926423593
-6.535474011982446e-05;0.0007804162204559824;0.0012538385183765168;-0.00019837565007043082;-0.0025650428881269626
5.0161852053271434e-05;0.0007548774083137878;0.00130431678638815;-0.00022214609807459477;-0.002361547349231516
0.00014154786963022444;0.0007984647764290628;0.001293487437679512;-0.0001803672261561464;-0.0021337426324301604
0.00018258208694140132;0.0008824054039961156;0.0012372680826392187;-9.04544339705613e-05;-0.0019491930086952811
0.00016978177897555816;0.0009257382414211502;0.0011967379273028827;-2.8083676486136662e-05;-0.0018931199768475596
0.0001384731669347322;0.0008216162437643946;0.0012623067630985235;-0.00010929808282039716;-0.0020202488213449128
0.0001608298247624204;0.0005001139854011676;0.0015056216690265683;-0.0004307008002915182;-0.0022968152989891136
0.000315213379948367;6.128261899360483e-06;0.0019125116549590243;-0.000983298797540549;-0.002567953646430435
0.0006297424016608454;-0.00045337977765090847;0.0023320742092652943;-0.0015842807750592741;-0.0025895700861345928
0.0010230705446974122;-0.0005449093439669911;0.002487011534828366;-0.001885775594983938;-0.0021413593722629403
0.0012814243797120727;4.9186349548813064e-05;0.0020737001667476486;-0.0015007396599944734;-0.0011882781994492348
0.001108982759261305;0.0014210324157629586;0.0009330427523166286;-0.00022643482036254436;-1.1067100581075658e-06
0.000259536055559586;0.003273589015921843;-0.0007872851913501391;0.0017343381933947416;0.000877568752025541
-0.0012920058604398025;0.004946124604801696;-0.0025882864349966233;0.0037019162139004247;0.0008813172850346972
-0.0032216065559030962;0.005697814346249074;-0.003751681313413365;0.004698255780321214;-0.00020972447749175566
-0.00485797597027329;0.005134358043339027;-0.0035883021657625164;0.0038304239267310286;-0.0020418756235543543
-0.005359516222231159;0.0034845675767742417;-0.001674148814003825;0.0007071840093314801;-0.0038775171061542573
-0.004044693017315581;0.0014634839023548504;0.0019665015245827248;-0.004275713051033002;-0.005163451304363348
-0.0007737894405355488;-0.00022805691438628482;0.006657102486569392;-0.009871798468053299;-0.00599571057305997
0.0037966627741370914;-0.001359654519224249;0.010909255856972302;-0.01424438680809242;-0.006944861255546418
0.008282782913253354;-0.0021674906727544904;0.012705063015816524;-0.01566446354161233;-0.008315735262238048
0.011059831281671853;-0.002895026568324074;0.010557848769796901;-0.013492100156351685;-0.009620794185896878
0.011046164737373831;-0.003314480002980058;0.004880402093265433;-0.008824923844661603;-0.009916694573914673
0.008431959327767585;-0.0026747237654378762;-0.0016071635136336673;-0.004146272418599928;-0.008684504600511258
0.004889590955822713;-0.0001691162698933794;-0.005262740585065092;-0.002002448725846874;-0.006274805249061784
0.0029310990878363592;0.00435289706568195;-0.003942688772565443;-0.003550205996832078;-0.003425382022629758
0.004492352515806552;0.009921783317536645;0.0013973664626810904;-0.007893400450047142;-0.00040627866997309674
0.009411309610574898;0.01469348841682342;0.007136277401497216;-0.01254673898381362;0.0032222233767825524
0.01484384045336025;0.01691989590318912;0.0090286547790253;-0.014748985195042573;0.007812878994173829
0.016355890269966953;0.0159641393769541;0.004477863422534978;-0.012929736766697196;0.012384386921888766
0.010401665884145284;0.012471293817361019;-0.0060382283325546736;-0.0074910935505097765;0.014255118546184246
-0.0032121756529050333;0.0075482206751138654;-0.01881610335583023;-0.0004715689660283002;0.010652648377764896
-0.020529258964086985;0.0018233930438562342;-0.02820973092601678;0.005569372250972388;0.0017059169120617315
-0.03500146516165115;-0.004652075707678673;-0.029251813362470586;0.008738933090253954;-0.007883159089885005
-0.04060001250326456;-0.011689117404666471;-0.02067322428760725;0.008622321910824063;-0.011021784765256988
-0.03474880720517253;-0.01832607290603745;-0.006396043784906249;0.0064778940332689185;-0.00336752526251871
-0.01950470170671657;-0.022943087457070452;0.006161962893266687;0.004492939228075267;0.012769144868301788
-0.0004530197952056331;-0.023960612381524825;0.010499122225497039;0.004202147345592596;0.029225314668219114
0.01592583886258533;-0.02059347959624759;0.0052349256189480105;0.005242533994484379;0.037027970984027145
0.024936699448194887;-0.01336334728161155;-0.005067382583113144;0.0058115328610643165;0.03208626023547421
0.025163283661824198;-0.004199258269685439;-0.013123128992557749;0.0045803180715694594;0.017695798452954683
0.018410079832789486;0.004156353257752787;-0.013778541906545094;0.0021158653913692523;0.0021476136139949053
0.008477837099434381;0.009407290918957428;-0.00705799732965228;0.00034516360397198804;-0.006962195711553418
-0.0005751386671308279;0.010823327518443967;0.0024481865291155;0.000723910184301065;-0.0075583762774306534
-0.006031026750272131;0.009272516596763545;0.009047914272242292;0.0029660029718256904;-0.0034317925315566497
-0.007347636320946747;0.006244934859426467;0.009639860062658646;0.0053567213277348254;-0.0002588405400593519
-0.005867442062205451;0.0029409808171471205;0.005159750630472404;0.006147152628229634;-0.001033636970029229
-0.0036648805402503684;0.00015795906081704356;-0.0007919365452031835;0.00482367460646468;-0.004574677342729558
-0.0023530078084115866;-0.0014218924819131202;-0.004641968587412135;0.002369797386625853;-0.007532261205362295
-0.0025801933988703176;-0.001322430189976636;-0.004832434114795051;0.00045090793878909855;-0.007497695967663473
-0.004293291615350371;0.00018802303247226782;-0.0021690854942665655;0.00019878873887155878;-0.0046911268461857555
-0.007269134067527115;0.0017977956927617252;0.0011305458771884013;0.0015141088713703844;-0.0014275478523756106
-0.011361480997003678;0.0017113517281290781;0.0028872150011333953;0.003376422740795787;-0.0001609668519400553
-0.016284907067632814;-0.0010644544736617774;0.002220440337564585;0.0048519563086882045;-0.0015213823153964862
-0.02119145815195065;-0.005602377195826699;0.00010082062498334604;0.005947063015690586;-0.003619782478404905
-0.024479261886142856;-0.00912777445012506;-0.00112507208930932;0.007615269234947639;-0.0032291329588083418
-0.024150728375529725;-0.008558405268594426;0.0008711502547566655;0.01089490612691295;0.0017345584530763234
-0.018750654140090944;-0.0026662069629271663;0.00675078161251951;0.01572918304220028;0.010158541939223333
-0.008541751796148793;0.006578859328165875;0.014561875424420383;0.020215637555860522;0.01786141725250756
0.003824692508637097;0.014548838176553575;0.020227987795099826;0.020992369576468856;0.02017332460754063
0.013956404004018699;0.01637951000376194;0.019526436997603723;0.015094803097523356;0.015295811152589519
0.01779935783035264;0.01005295725819243;0.010696556886252276;0.0025830065511993775;0.005932945075275807
0.014062881465685021;-0.0018556488772313257;-0.003895714355670807;-0.011944202701850561;-0.002296508223465241
0.005290819695867841;-0.013365596825787822;-0.01835713887338564;-0.020785588757056425;-0.004772996814700052
-0.0033768219999479802;-0.018916123293860644;-0.026002207771610792;-0.017488169205285793;-0.0011423929519076281
-0.0070978363342196395;-0.017215442781339692;-0.022661866894767284;-0.0015882675180681853;0.004741428692616558
-0.00404791499362323;-0.011950319108900213;-0.008908805759252778;0.01980029798516184;0.008037189225037386
0.0037211042170510636;-0.008561178238435626;0.009696930878682413;0.035432547542218785;0.0065133070895978555
0.011699557840370843;-0.009793437609524284;0.02472451288917453;0.036781242101378744;0.0018144195409981582
0.015605528865740834;-0.01389717368424053;0.028991534854108998;0.023830515905871964;-0.00215993605335155
0.013709217417945892;-0.01678092574138542;0.020701319033394207;0.005535512888090306;-0.0022410614157241486
0.007573040834189462;-0.015753846623939707;0.004663091181004882;-0.00592464030527258;0.0019017954680208393
0.0009714811883181536;-0.011445820929410757;-0.010659834514625221;-0.0034654660722678587;0.007826046685130265
-0.002259320660521127;-0.006697279137127079;-0.018272105260782052;0.00997066415881407;0.012065423028545505
-0.00020610517291448055;-0.003982833588387212;-0.016329505486297066;0.02368981240939978;0.012176578721984087
0.0062836079182964156;-0.0037174275551416416;-0.008251356739737889;0.0270511191099903;0.008103358539060483
0.014161829387604219;-0.004480215959579;8.058987465910107e-05;0.016753984172455924;0.002349891854184355
0.019713343107601092;-0.0044430910757865105;0.0038098209862064444;-0.0016848798379721062;-0.001384830158105881
0.020296733477429166;-0.0026368257555209828;0.0013740618561327834;-0.01852461485764056;-0.000639008586588194
0.015531530106971204;0.0006933926281355304;-0.0052156614431763055;-0.026275990528828855;0.004007644195917384
0.007447750212483223;0.0044755781103360225;-0.011895468086105422;-0.023525313841726674;0.009340994015879848
-0.00045110255063719143;0.007451775493912789;-0.014972927052338662;-0.014421483501250871;0.01188029168026592
