MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-6.670234221114034e-05;0.0004518624835441302;-0.00039658442897122086;0.00032010428880564057;0.0004826905215884558;0.00013188427570785997;-0.0008795495479616062;0.0012944523676158236
-0.00014674710055217883;0.000413366049565588;-0.0004041247060329445;0.0003056248491824314;0.00048514294798953267;0.00013224009915387646;-0.0009068482111574992;0.0012840893568661195
-0.00022448637408308542;0.00036759324488605283;-0.00040541622489724413;0.00028405824405097687;0.00047487170441021844;0.00012699927434435668;-0.0009240238111819923;0.0012546172305557355
-0.00029811432831623914;0.00031574152608869927;-0.00040046952640417625;0.0002557725358819916;0.0004519204694393649;0.0001159219636351195;-0.0009308228968487118;0.0012068994085376755
-0.000365915387380256;0.00025913223595371834;-0.00038942925702461237;0.0002213016832390736;0.0004166049938533087;9.890642949448752e-05;-0.0009272122541125638;0.001142217970219658
-0.00042630674410178734;0.00019917396715331506;-0.00037257223863533073;0.0001813311125635152;0.00036951435268601314;7.601074851457015e-05;-0.0009133850812930935;0.0010622286405221255
-0.00047787779606751294;0.00013734230430949488;-0.0003503102281344192;0.00013667343387889947;0.00031152133216378583;4.746269221351124e-05;-0.0008897743682420414;0.0009689139922058834
-0.0005194241702913983;7.517933122528383e-05;-0.0003231958712147686;8.823712364335622e-05;0.00024379485228598737;1.364440326272964e-05;-0.0008570685095450263;0.0008645470056766996
-0.0005499742758659488;1.4302097521099326e-05;-0.0002919246951049636;3.699551708887508e-05;0.00016779636350263677;-2.4954080521986724e-05;-0.00081621544513847;0.0007516708824963137
-0.0005688076879839674;-4.360584132255987e-05;-0.0002573219362276579;-1.6034078915650777e-05;8.523751433073421e-05;-6.780162946417127e-05;-0.0007683970712755528;0.0006330869386011309
-0.0005754668337949079;-9.685110777102172e-05;-0.00022030465351628048;-6.979423563520754e-05;-2.014397142101298e-06;-0.0001143825169019895;-0.0007149617443781677;0.0005118259273430593
