MU_1;MU_2;MU_3;MU_4
7.035464983602077e-05;-0.0005270164892640987;-0.0004116964507276666;-4.4163297040848174e-05
2.262230255399218e-05;-0.00037267823645986827;-0.00045156812972419537;-2.7022100126482077e-05
-2.9074721248616227e-05;-0.00020958447191383556;-0.0004860729050826589;-1.1598006079593202e-05
-8.362489199310008e-05;-4.1180070922620115e-05;-0.0005141326226033808;1.7912221870871148e-06
-0.00013984306503759376;0.00012895824087323502;-0.0005348038523423683;1.2879988091718629e-05
-0.00019649793614346384;0.0002972054161874591;-0.0005473007439941107;2.1461493685680556e-05
-0.0002523407223156368;0.00045997317385040594;-0.0005510143067081356;2.7393033930601774e-05
-0.0003061344010471862;0.0006137946551846277;-0.0005455276276247295;3.059979682484771e-05
-0.00035668282092134087;0.0007554066445305754;-0.0005306266538108652;3.1077093711479834e-05
-0.0004028590015705091;0.0008818274047127778;-0.0005063062514350732;2.8890962826831026e-05
-0.00044363195449786957;0.0009904282658394826;-0.0004727713760174623;2.417712400840138e-05
-0.00047809138641715174;0.001078997251438712;-0.0004304333069125054;1.7138289621019676e-05
-0.0005054696909489707;0.0011457932098695213;-0.00037990102482055277;8.039870525247874e-06
-0.0005251606920578765;0.0011895891398595088;-0.00032196792507269264;-2.795857175234445e-06
-0.0005367346732395408;0.001209703648320222;-0.0002575941667903243;-1.4997001984232166e-05
-0.0005399493151810896;0.0012060197416139643;-0.00018788503778113135;-2.8150544278355275e-05
-0.000534756265493747;0.00117899042888133;-0.00011406579373363088;-4.181181763497758e-05
-0.0005213031756207977;0.0011296309030193294;-3.7453494831736854e-05;-5.551469634024362e-05
-0.0004999311555909374;0.0010594973738815992;4.057354769429173e-05;-6.878220774827893e-05
-0.0004711677016107556;0.0009706529585521903;0.00011860799928974374;-8.113733951078996e-05
-0.00043571524152842626;0.0008656213911205502;0.00019524657344250252;-9.211391117949721e-05
-0.00039443551865083967;0.0007473296616552048;0.0002691230339816403;-0.00010126744573074563
-0.0003483301039330809;0.0006190410013640628;0.0003389402223638174;-0.00010818596549172693
-0.00029851741221036435;0.00048427983990554524;0.00040350031843313375;-0.00011250047478169394
-0.0002462067193594037;0.00034675044284709943;0.00046173278268195225;-0.00011389462607627565
-0.0001926698263052881;0.00021025092190988498;0.000512719672419515;-0.00011211281132468528
-0.00013921116906583453;7.858427600118383e-05;0.0005557181500631691;-0.00010696589370004743
-8.713726203056271e-05;-4.453179851664885e-05;0.0005901798571082214;-9.833417487960706e-05
-3.7726322495363447e-05;-0.0001555542992451371;0.0006157663949399906;-8.616798608614075e-05
7.801270890970893e-06;-0.00025120101032953177;0.0006323596160211814;-7.048721515104771e-05
4.8311326092132916e-05;-0.0003285303489514759;0.0006400651752356704;-5.138156551238633e-05
8.278286786455992e-05;-0.0003850119672335586;0.0006392082686639947;-2.901277748673275e-05
0.00011033370128837824;-0.00041858580150784487;0.0006303219021281563;-3.6181757346394927e-06
0.00013024394011357663;-0.00042770876790679886;0.0006141300517891042;2.4487712317450214e-05
0.00014197619767100395;-0.0004113901769967381;0.0005915297044941582;5.491865124325273e-05
0.0001451904590063784;-0.00036921820571428674;0.0005635756428054871;8.723383124288612e-05
0.00013975161432957327;-0.0003013792695444445;0.0005314689912699583;0.00012096668624290959
0.000125728741853538;-0.00020866929325033916;0.0004965453506115943;0.0001556578831699143
0.0001033874915952107;-9.249143458980951e-05;0.00046025314317087597;0.00019087781903859077
7.317951607023513e-05;4.516879670622333e-05;0.0004241114430477992;0.00022622269301142482
3.5734218044296845e-05;0.0002017994494336379;0.00038964262959537474;0.0002612775935415172
-8.14358052378112e-06;0.00037445006306308386;0.00035828915578762875;0.00029556016126541356
-5.747175955252709e-05;0.0005598391343068209;0.0003313405652974001;0.0003284815792324905
-0.00011109391290233409;0.0007544547744015899;0.00030990622901686877;0.00035937296365502004
-0.00016770169921252566;0.0009546176537942302;0.0002949593771612297;0.0003876086354767374
-0.00022588896636895867;0.0011564893007449321;0.0002874435132814649;0.0004128071035269591
-0.00028423730102534583;0.0013560430794198003;0.00028838229650991585;0.00043502061158362255
-0.0003414113354641268;0.0015490578332931352;0.00029889482469165304;0.00045477329474897897
-0.0003962222348133571;0.001731219464074675;0.00032002561282182994;0.0004728260530905878
-0.00044761472530684886;0.0018983937025680577;0.0003523774573436604;0.0004896650914041393
-0.0004945600522463573;0.0020470491071978;0.00039567491564347694;0.0005049098450575065
-0.0005358943099152662;0.0021746837254309867;0.00044852396479715936;0.000517021808277054
-0.0005702066289755848;0.0022800066123600336;0.0005086676083930143;0.000523724357926481
-0.0005959124503575838;0.002362636606355376;0.0005738748492851595;0.0005232912435656134
-0.0006115986629120271;0.0024222716061507435;0.0006432314159976225;0.0005163285317179321
-0.0006165833348026969;0.00245763035586221;0.0007181592100260369;0.0005070672989447623
-0.0006114358609678541;0.002465824106575288;0.000802252736376725;0.000502897401977943
-0.0005980629328949884;0.002442922306038884;0.0008992918586756703;0.000511325793037327
-0.0005790214781423831;0.0023860941174647507;0.0010097066357281858;0.0005348894881940385
-0.0005560593697738206;0.00229679552120176;0.001127084436480003;0.0005663942791524598
-0.0005284459932582905;0.0021833500094776063;0.0012373219022511852;0.0005881638516712074
-0.0004921726553654166;0.0020606222060560882;0.001322796950197209;0.0005784648781127853
-0.0004411704864624811;0.0019450921939625425;0.0013718233265989932;0.0005251013798190549
-0.00037096672853072736;0.001845882628267123;0.001389961777764214;0.0004409274137645649
