MU_1;MU_2;MU_3;MU_4
0.00014219271289928973;-0.000528257340916176;0.0001451668750935949;-0.0005361772755022645
0.0001703454799688748;-0.0004736661624333604;9.462639925559907e-05;-0.0005075809196320441
0.00018799218872557323;-0.00041257583466495546;4.629631341064085e-05;-0.0004636004355108391
0.00019470102577232948;-0.00034586186783839467;1.6164172029333814e-06;-0.0004045319595940166
0.00019030038523121874;-0.00027419962735786323;-3.81634414864679e-05;-0.0003313090604168265
0.00017488270936423796;-0.00019833150258351828;-7.187907785544152e-05;-0.0002456014848854392
0.0001488029676990929;-0.00011955136332749421;-9.826615532189656e-05;-0.0001496741535741495
0.00011267288684182392;-4.017176613306102e-05;-0.0001158012840101578;-4.5939643462685284e-05
6.735145061164026e-05;3.6403294419309784e-05;-0.0001227281701819574;6.368757522318187e-05
1.3930828983187995e-05;0.0001063371306937204;-0.00011739302288727754;0.00017831598275415604
-4.628464042537753e-05;0.00016677429036775207;-9.88659864265702e-05;0.00029804553404587245
-0.00011180939163933254;0.00021749692317417693;-6.759790858968753e-05;0.00042306969721359045
-0.00018101897564223385;0.0002617973319401429;-2.5668193154461652e-05;0.0005520340190389776
-0.00025220135422267096;0.000305440137684466;2.381645002802731e-05;0.00068040031189632
-0.0003236094796898297;0.0003532442193849903;7.828436018045005e-05;0.0008000532387458676
-0.0003935039355580029;0.00040424406759422514;0.0001377096240538791;0.0009012883030489594
-0.0004601761152539064;0.00044805369747894506;0.00020589934094894584;0.0009773251944862663
-0.0005219515400900503;0.0004658913434731899;0.0002896514985959533;0.0010297378269119581
-0.0005771876312221563;0.00043857716734519716;0.00039501735325347834;0.0010714670979840848
-0.0006242934512843009;0.0003602296143333873;0.000521520647722686;0.0011236631293667274
-0.0006617999997177174;0.00025138194538169145;0.000657240926514582;0.0012046519661362816
-0.0006884898923401301;0.0001615476321568649;0.0007789436711083086;0.0013139561062470366
-0.0007035555330645605;0.0001524388921180994;0.0008604935913656978;0.0014198254222243698
-0.000706711179616552;0.00026141576539184927;0.0008888559517753197;0.0014617011479900108
-0.0006981658830094218;0.0004589106281980876;0.0008809921200113567;0.001375598410222749
-0.0006784008313476224;0.0006269853905369232;0.0008899170783433833;0.0011388764338174427
-0.0006477945129341862;0.0005885644899252821;0.0009884119710619182;0.0008144051609362031
-0.0006062687293016489;0.0001993343162874194;0.0012276400847047156;0.0005615386982730335
-0.0005532085523801024;-0.0005233258415144543;0.001584357625970146;0.000584323699188297
-0.00048784213164116514;-0.0013032189705699403;0.001927511789904015;0.001014038562829287
-0.0004099953687415226;-0.0016295439700487245;0.002040652107872158;0.001769456759236203
-0.00032071927255420817;-0.000960254055053963;0.0017190836431667232;0.002483051670856519
-0.00022194306565747823;0.0009324566389535279;0.0009177979853224302;0.002590596197815299
-0.00011439889466754923;0.003639546739282697;-0.00012684714695146556;0.0016242101785638016
5.9781418146810524e-06;0.006064274158871268;-0.0009083208207109252;-0.0003789937446634736
0.0001507577682646233;0.00682867628223276;-0.0008659983396010928;-0.00259584065193484
0.0003353114481374751;0.005051959834790059;0.0002408505133905433;-0.0035909609604793968
0.0005631134760183507;0.0010498303012865977;0.002008701043607578;-0.0021284697966082533
0.0008034428380760386;-0.003610210303357731;0.003401214372585952;0.0016939147281483722
0.0009878711218553136;-0.006857625018141835;0.0032462076611798566;0.005911425688817845
0.0010510674687685211;-0.007202438186740688;0.0010145341646313072;0.007625202412354025
0.000996751542182202;-0.004480156933155559;-0.0026614282254863735;0.005092148596893717
0.0009212892769617012;5.962332040882233e-05;-0.006218721758243339;-0.0006656545922475068
0.0009523294839915564;0.004253837684727458;-0.008065762559877966;-0.0062584522569543105
0.001147362557293729;0.005956209020115876;-0.0074818734229713975;-0.00820605161464286
0.001441924574450468;0.004147178933260808;-0.00487904586330621;-0.005385759745015035
0.0016875165129096126;-0.0003196661508347128;-0.0014015083832590327;0.0001943483060860365
0.0017401542945361258;-0.004972106546978906;0.0017028010140278304;0.0048857008340100275
0.0015319545717626952;-0.007059969877942491;0.003562854341177586;0.006053737639885991
0.0010888296194825656;-0.005187731942521337;0.0038807042893996284;0.0038619988874435173
0.000504158319841043;-0.00011623695117134192;0.002838419754556417;0.0008113634668947172
-9.952716672562888e-05;0.005785223366630972;0.0008519753527488647;-0.0004636140735469722
-0.0006001460952680519;0.009980816278101625;-0.0015589126347359506;0.0007908112358126639
-0.0008986704085429581;0.011113843623725448;-0.0036914982454655195;0.003185208483738997
-0.0009424778816689156;0.009468831733832629;-0.00465996490839935;0.004565223660454935
-0.0007437798681482114;0.006435585858004019;-0.0037678578419407436;0.003673296046519551
-0.0003758324277581052;0.00349161007228715;-0.0010586329150481656;0.000887013922992369
6.175522426914085e-05;0.001404689402217818;0.0024904244074508684;-0.002210345915692448
0.0004945829079640658;6.934341572776328e-05;0.005418196848372538;-0.003918058573746909
0.0009125751782192582;-0.0010796441915098978;0.006624297289690335;-0.003453168809902275
0.0013716668238070023;-0.0024733430560660167;0.0060338722006218785;-0.001365689754711405
0.001953399733316446;-0.004073427002933606;0.004603409763642075;0.0008964360847321933
0.0027041383629791394;-0.005475022410153788;0.0036384764204778724;0.0020101271452001375
0.003592851125146732;-0.006256630078537219;0.00390724173831665;0.0016907963424923685
0.004517268236369079;-0.006214070744545729;0.005185372748928077;0.0008152714579976859
0.0053539319741619015;-0.005291236588599795;0.006500496988662959;0.0006531477101102117
0.006015991166204121;-0.003361521059218683;0.006804755727753049;0.001806258479625799
0.006480289613619727;-0.00019416186445967947;0.0055646868217318;0.00367029307667871
0.006770196727788441;0.004206378556842756;0.002928849806288452;0.004812615226505316
0.0069089750524947485;0.009076583442511423;-0.0004998270211687397;0.003983439357670819
0.006871493169156777;0.012693179968876337;-0.003969226691022566;0.0010425788046643525
0.006560345527958173;0.012939722845895885;-0.006671169624049205;-0.0028327299176914246
0.005825828623619348;0.00854222962202956;-0.007710016098034898;-0.005794664085979818
0.004537475219369238;0.00020057298183043734;-0.006341766699029535;-0.006448963618538735
0.0026885567392143667;-0.00932320522705427;-0.0026288298891385294;-0.004833128404666362
0.000480403284075665;-0.016416925516946828;0.002010584502296391;-0.00260846061888255
-0.0016772057848441374;-0.01837655293846372;0.0051919678888132795;-0.0021004545267546164
-0.0032757982182783736;-0.014604758166482167;0.005048721205879656;-0.004583373139417581
-0.0038890152436751434;-0.006731733340999036;0.0016961036171758356;-0.009013468180774224
-0.00333743939094655;0.0021178634423789484;-0.002824285185158329;-0.012318306130013104
