MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.00011883845184715037;9.594591603748029e-06;0.00017836607092590865;7.035464983602077e-05;8.970268310266665e-05;-0.0005270164892640987;-0.0004116964507276666;-4.4163297040848174e-05;-0.0006595919197012657;-0.00049043727210561;0.00012037554392557362
9.980528126374344e-05;9.73823095115481e-07;0.00013932197156561464;2.262230255399218e-05;8.956374465301407e-05;-0.00037267823645986827;-0.00045156812972419537;-2.7022100126482077e-05;-0.0006731501698999826;-0.0003185576122247259;8.166207820506947e-05
7.924255520751333e-05;-7.968644915813756e-06;0.0001009869255074715;-2.9074721248616227e-05;9.138548452907645e-05;-0.00020958447191383556;-0.0004860729050826589;-1.1598006079593202e-05;-0.0006775483874499319;-0.00013491042833410616;4.954793986159412e-05
5.756603119615108e-05;-1.690183125837815e-05;6.434805258964526e-05;-8.362489199310008e-05;9.513023526009644e-05;-4.1180070922620115e-05;-0.0005141326226033808;1.7912221870871148e-06;-0.000672206616488505;5.662316675657413e-05;2.4778330944272196e-05
3.521723480471586e-05;-2.5489861540925175e-05;3.035600578942018e-05;-0.00013984306503759376;0.00010071055676347208;0.00012895824087323502;-0.0005348038523423683;1.2879988091718629e-05;-0.00065675303529756;0.0002519646534077494;7.918650688950132e-06
1.2653194690455244e-05;-3.3399870268135696e-05;-9.769186598650243e-08;-0.00019649793614346384;0.00010799094684964291;0.0002972054161874591;-0.0005473007439941107;2.1461493685680556e-05;-0.0006310337070391932;0.0004469330432230804;-6.599831907486903e-07
-9.664239019999262e-06;-4.0309877023343024e-05;-2.6202027954536788e-05;-0.0002523407223156368;0.00011679070731801877;0.00045997317385040594;-0.0005510143067081356;2.7393033930601774e-05;-0.0005951172681703657;0.0006373427116444619;-7.907001171408165e-07
-3.1279239650842157e-05;-4.591645287932688e-05;-4.724608950484915e-05;-0.0003061344010471862;0.0001268879007434906;0.0006137946551846277;-0.0005455276276247295;3.059979682484771e-05;-0.0005492944111593955;0.0008191018342229348;7.4839208027654504e-06
-5.175275917575276e-05;-4.994199261207393e-05;-6.263638961227383e-05;-0.00035668282092134087;0.0001380243012775785;0.0007554066445305754;-0.0005306266538108652;3.1077093711479834e-05;-0.0004940721524567046;0.0009883091266250428;2.391155816571483e-05
-7.067293893324726e-05;-5.214141171436014e-05;-7.191151813532399e-05;-0.0004028590015705091;0.00014991121183625887;0.0008818274047127778;-0.0005063062514350732;2.8890962826831026e-05;-0.0004301629928363587;0.0011413466063155155;4.803478767965092e-05
-8.76649319054109e-05;-5.230810424964604e-05;-7.475376608620749e-05;-0.00044363195449786957;0.00016223599856280514;0.0009904282658394826;-0.0004727713760174623;2.417712400840138e-05;-0.00035846919964694246;0.0012749661703478062;7.92005668105033e-05
-0.00010239990483388141;-5.027901572336036e-05;-7.099744108956244e-05;-0.00047809138641715174;0.00017466918962613748;0.001078997251438712;-0.0004304333069125054;1.7138289621019676e-05;-0.00028006255245777856;0.0013863679052965247;0.00011657436457343504
-0.00011460300676452365;-4.593871699725587e-05;-6.06336634448028e-05;-0.0005054696909489707;0.00018687199559756687;0.0011457932098695213;-0.00037990102482055277;8.039870525247874e-06;-0.0001961600048270814;0.0014732682181087418;0.00015915863908334433
-0.00012406011100107435;-3.922239181364075e-05;-4.381149807396188e-05;-0.0005251606920578765;0.00019850412036946798;0.0011895891398595088;-0.00032196792507269264;-2.795857175234445e-06;-0.000108095814045586;0.0015339561061365435;0.0002058152688094699
-0.0001306231601453085;-3.0117681745233556e-05;-2.083535508459405e-05;-0.0005367346732395408;0.0002092317326546668;0.001209703648320222;-0.0002575941667903243;-1.4997001984232166e-05;-1.7290778204564424e-05;0.00156733617521253;0.00025529144970255123
-0.00013421397335781812;-1.8665344791536537e-05;7.841323947549065e-06;-0.0005399493151810896;0.00021873543683219787;0.0012060197416139643;-0.00018788503778113135;-2.8150544278355275e-05;7.478070159452625e-05;0.0015729573525891142;0.0003062484746037816
-0.00013482640871567063;-4.958691634584703e-06;4.1625975568888255e-05;-0.000534756265493747;0.00022671801930770704;0.00117899042888133;-0.00011406579373363088;-4.181181763497758e-05;0.00016662496359359043;0.001551026611202289;0.0003572927115940184
-0.00013252681860721977;1.085823466343889e-05;7.9800182869665e-05;-0.0005213031756207977;0.00023291167442788537;0.0011296309030193294;-3.7453494831736854e-05;-5.551469634024362e-05;0.00025676402330971563;0.0015024073845616907;0.00040700801536419645
-0.00012745278806150972;2.8593752113555997e-05;0.00012153594803183367;-0.0004999311555909374;0.0002370843814540962;0.0010594973738815992;4.057354769429173e-05;-6.878220774827893e-05;0.00034377029179032234;0.0014286026726709805;0.0004539887524422432
-0.00011981019933750224;4.8012875599894375e-05;0.00016591452481939386;-0.0004711677016107556;0.00023904516324647473;0.0009706529585521903;0.00011860799928974374;-8.113733951078996e-05;0.0004263002696228634;0.0013317231126547333;0.0004968726283758076
-0.00010986871104962291;6.88427784341308e-05;0.00021194732897283883;-0.00043571524152842626;0.00023864813627506995;0.0008656213911205502;0.00019524657344250252;-9.211391117949721e-05;0.0005031264403622627;0.0012144405240606686;0.0005343725703145511
-9.79557673557917e-05;9.077915880129227e-05;0.0002585984741633454;-0.00039443551865083967;0.0002357955126392785;0.0007473296616552048;0.0002691230339816403;-0.00010126744573074563;0.0005731666217953642;0.001079927715092717;0.0005653070308244357
-8.444925559264783e-05;0.00011349321133213096;0.0003048085537353212;-0.0003483301039330809;0.00023043992031813483;0.0006190410013640628;0.0003389402223638174;-0.00010818596549172693;0.0006355100720541843;0.0009317857143462168;0.0005886281730201995
-6.976892380288483e-05;0.00013663890815845375;0.00034951933742823744;-0.00029851741221036435;0.00022258640050230833;0.00048427983990554524;0.00040350031843313375;-0.00011250047478169394;0.0006894396860700945;0.000773960116010228;0.0006034474163816751
-5.436667124113812e-05;0.0001598604153968736;0.00039169900214857154;-0.0002462067193594037;0.0002122941013253648;0.00034675044284709943;0.00046173278268195225;-0.00011389462607627565;0.0007344496782041118;0.0006106488261258415;0.0006090577214686364
-3.871586742842983e-05;0.00018279968710611832;0.0004303673130058895;-0.0001926698263052881;0.0001996770704073496;0.00021025092190988498;0.000512719672419515;-0.00011211281132468528;0.0007702582460135972;0.0004462039958127817;0.0006049518050907217
-2.3299953632262826e-05;0.0002051044799876905;0.0004646198501302023;-0.00013921116906583453;0.00018490293898304336;7.858427600118383e-05;0.0005557181500631691;-0.00010696589370004743;0.0007968148667770776;0.00028503106441659244;0.0005908353339593651
-8.60071599409787e-06;0.00022643705631211422;0.0004936500974395632;-8.713726203056271e-05;0.0001681881606038982;-4.453179851664885e-05;0.0005901798571082214;-9.833417487960706e-05;0.0008143020898042221;0.00013148742770316996;0.0005666342359250448
4.913266999081922e-06;0.000246483549212613;0.0005167682042059157;-3.7726322495363447e-05;0.00014978924654473574;-0.0001555542992451371;0.0006157663949399906;-8.616798608614075e-05;0.0008231319135716124;-1.0217657511551557e-05;0.0005324957490922902
1.679749689332427e-05;0.0002649633611489465;0.0005334157036841114;7.801270890970893e-06;0.00012999117558964025;-0.00025120101032953177;0.0006323596160211814;-7.048721515104771e-05;0.0008239370096683601;-0.0001361213076638004;0.0004887836783008319
2.6641418027700906e-05;0.00028163728935696114;0.0005431764142069346;4.8311326092132916e-05;0.0001090962227409699;-0.0003285303489514759;0.0006400651752356704;-5.138156551238633e-05;0.000817557103005103;-0.00024260312907436305;0.0004360692471589912
3.407728323096535e-05;0.0002963127770960583;0.0005457848139957021;8.278286786455992e-05;8.741757723559332e-05;-0.0003850119672335586;0.0006392082686639947;-2.901277748673275e-05;0.0008050207142028482;-0.000326478041642851;0.00037511938107195506
3.8788406043741235e-05;0.0003088452456489918;0.0005411337128670569;0.00011033370128837824;6.528088063499972e-05;-0.00041858580150784487;0.0006303219021281563;-3.6181757346394927e-06;0.0007875222843756509;-0.0003850823006533241;0.0003068836827329348
4.051733718183926e-05;0.00031913603520057566;0.0005292823557997071;0.00013024394011357663;4.303258386447304e-05;-0.00042770876790679886;0.0006141300517891042;2.4487712317450214e-05;0.0007663946030259137;-0.0004163463266177508;0.000232479603683354
3.9074198500699526e-05;0.0003271296001804371;0.0005104639434732651;0.00014197619767100395;2.1047943632947223e-05;-0.0004113901769967381;0.0005915297044941582;5.491865124325273e-05;0.0007430766598977349;-0.0004188463905319246;0.00015317296741876579
3.434458212760326e-05;0.0003328140925498757;0.00048508861659320705;0.0001451904590063784;-2.732040333871874e-07;-0.00036921820571428674;0.0005635756428054871;8.723383124288612e-05;0.0007190776678544824;-0.0003918291239049624;7.034947001206342e-05
