MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.00077799192912368;-0.0002913052083144532;-0.00031946814201416887;0.0004547250699319939;-0.00014285317319422293;-2.0829341137354083e-05;2.3691423332233645e-05;0.00043471126220202697
0.0007323320742260385;-0.0003517015155631214;-0.00037773579577333864;0.00041530293226234755;-0.00021284323277820505;-0.00016974499986435168;-6.666481791006168e-05;0.0003276952702860415
0.0006689409519829144;-0.0004023492203209398;-0.00042501014044751383;0.00037045430074292713;-0.0002873971312870153;-0.00031546598488829366;-0.00016154884078233182;0.00021771430522265516
0.0005892687718816268;-0.00044174893409213936;-0.0004599774403788419;0.00032114468221576385;-0.0003645427418457309;-0.0004547479443121727;-0.0002585253202205199;0.0001073487257477351
0.0004951579893605653;-0.000468652959977874;-0.00048160537211887583;0.000268443284949309;-0.00044222081535008216;-0.0005844867887891214;-0.00035508499627298764;-8.040055318087095e-07
0.00038880192856278627;-0.00048209604114123744;-0.0004891688525378735;0.00021349826248014253;-0.0005183328401951419;-0.0007017924572451388;-0.00044870324532551154;-0.0001041905229873574
0.0002726949318894557;-0.0004814196252048012;-0.00048226875198248176;0.00015750997672098408;-0.0005907900765729501;-0.0008040580136438362;-0.0005368993178602622;-0.00020036203810292199
0.00014957516578991298;-0.00046628903588044455;-0.000460843041098156;0.00010170289122642518;-0.0006575626234056238;-0.0008890224304303641;-0.0006172948542895824;-0.00028703266271885733
2.2361390972979857e-05;-0.00043670311146250387;-0.0004251700531764727;4.729676379083293e-05;-0.000716727360178721;-0.0009548255419634747;-0.0006876702958359577;-0.0003621341954427733
-0.00010591484438421696;-0.0003929960466729485;-0.00037586375329730733;-4.522200292175548e-06;-0.0007665136328305639;-0.0010000538397390542;-0.0007460178520542474;-0.0004238660605199872
-0.00023218001646641337;-0.00033583135217183204;-0.00031386108236089867;-5.262954857865699e-05;-0.0008053455911318151;-0.0010237759787439672;-0.0007905897605528683;-0.0004707392004014329
-0.0003533907900749398;-0.00026618803606455536;-0.00024040163483910273;-9.598946929157204e-05;-0.0008318801718194697;-0.0010255671110526749;-0.0008199406790110133;-0.0005016128545095473
-0.0004666058426643176;-0.00018533929026197865;-0.00015700010449225778;-0.00013367972528089238;-0.0008450398030115075;-0.0010055214110390577;-0.0008329631816442261;-0.000515723326414403
-0.0005690556571930197;-9.48241476146035e-05;-6.541211653774936e-05;-0.00016491404015155244;-0.0008440390399565637;-0.000964252441937998;-0.0008289154886265783;-0.0005127040147474111
-0.0006582086278851047;3.5872607921162866e-06;3.240578828030382e-05;-0.00018906139292495602;-0.000828404469628236;-0.0009028812886367906;-0.0008074407374460987;-0.0004925961964525669
-0.000731831905285174;0.00010793406125540866;0.00013434110350320254;-0.00020566175247581272;-0.0007979873830588558;-0.0008230126754582553;-0.0007685772979603107;-0.00045585025808620615
-0.0007880455198829728;0.00021610968525463887;0.0002381742076225344;-0.0002144378645587963;-0.0007529688803429523;-0.0007266995690797495;-0.0007127598431382079;-0.00040331729859982427
-0.0008253684764936258;0.0003259105716797026;0.00034162998359939196;-0.000215302790213627;-0.000693857249560742;-0.0006163970410318719;-0.0006408111021640746;-0.0003362312509282407
-0.0008427556910814375;0.00043508739578996804;0.00044243100972072067;-0.00020836300038973247;-0.0006214776429506943;-0.0004949064207171797;-0.0005539244427381029;-0.00025618189672064394
-0.0008396248567787515;0.0005413976309794933;0.0005383510708911072;-0.00019391692530450495;-0.0005369542534911742;-0.00036531100485216213;-0.0004536376456189927;-0.00016507935981977957
-0.0008158725507026035;0.0006426582145036751;0.0006272677414863753;-0.00017244897404197296;-0.00044168537545424537;-0.00023090479178887035;-0.00034179844380699293;-6.511087336037761e-05
-0.0007718791520750738;0.0007367970797403071;0.0007072127909740534;-0.00014461913629694806;-0.00033731189631834775;-9.511588462084038e-05;-0.0002205225984498806;4.130920419185022e-05
-0.0007085023948276717;0.0008219023335554141;0.0007764192199395005;-0.0001112483947448635;-0.00022567992965340697;3.857366210522525e-05;-9.214545944781472e-05;0.00015159498139832
-0.0006270596499935289;0.0008962679124885419;0.0008333637995940132;-7.330026392182498e-05;-0.00010879843603775107;0.00016670968260780344;4.0831879790972275e-05;0.0002630489548378097
-0.0005292992959822602;0.0009584346198448243;0.0008768040890198286;-3.185887940821216e-05;1.1207195007013424e-05;0.00028594750749145423;0.0001758005960648624;0.0003729248692003986
-0.0004173617943520915;0.001007225551490951;0.0009058090260195396;1.1895868590129027e-05;0.0001321445290212241;0.00039313141583795214;0.0003101049757410223;0.00047849204992203044
-0.00029373133475304184;0.001041775044446862;0.0009197823351098763;5.671558372811669e-05;0.0002518052845612693;0.0004853700489664329;0.0004411046660623353;0.000577099699620587
-0.0001611791390475455;0.001061550432804967;0.0009184781640546287;0.00010131237011733452;0.00036801714574375593;0.0005601059901755633;0.0005662368813207009;0.0006662396432518056
-2.2699718454417775e-05;0.0010663660671316624;0.000902008545356641;0.00014438892717785463;0.00047869496964271285;0.0006151778437166699;0.0006830770975446603;0.000743606038938669
0.00011855844973212974;0.0010563892372839993;0.0008708424748694634;0.00018466903523476906;0.0005818901824077468;0.0006488733149516779;0.0007893967915143787;0.0008071506374869353
0.00025936622110752446;0.0010321378286514528;0.0008257965986108081;0.00022092771726918718;0.0006758372002385837;0.0006599719977104834;0.0008832168392200929;0.0008551322725772919
0.00039648935348394657;0.0009944697296329168;0.0007680176903569596;0.00025202035846743617;0.0007589957789678333;0.000647776807972329;0.0009628552859193482;0.000886159390664809
0.000526764582550256;0.0009445641890334431;0.0006989572833039115;0.000276910079288856;0.0008300882837160576;0.0006121332618892285;0.0010269683356749185;0.0008992245811689508
0.0006471744202254985;0.0008838954969527225;0.0006203389884921442;0.0002946926918788805;0.0008881309728018956;0.000553436074883284;0.001074583576752072;0.0008937302422631152
0.0007549189134073355;0.0008141995373192092;0.0005341191971646892;0.00030461863178515944;0.0009324585094149271;0.00047262285464415223;0.0011051246497920607;0.0008695047156657463
0.000847482658818859;0.0007374339405542962;0.0004424420316646462;0.0003061113438351574;0.0009627410548647002;0.0003711549684337461;0.0011184267635452562;0.0008268084476097102
0.0009226954654148965;0.0006557327529820504;0.0003475895826826464;0.0002987817059527164;0.0009789934699611542;0.00025098597667256765;0.0011147426536167562;0.0007663299798757429
0.0009787851889367137;0.0005713567207220567;0.00025192863730783227;0.0002824381796670452;0.0009815763596390397;0.00011451832942100098;0.0010947387620552516;0.0006891718374441684
0.0010144214384969655;0.0004866404297869553;0.00015785523295743992;0.00025709246322102864;0.0009711889347239175;-3.5450693738844956e-05;0.0010594816013170646;0.0005968266394922474
0.0010287490709645357;0.000403937615832688;6.773842754550171e-05;0.00022296048059852215;0.0009488539072323531;-0.00019579257136814003;0.0010104144807185622;0.0004911439949848253
0.0010214106439743803;0.00032556592905213567;-1.6135372750244964e-05;0.00018045857879614083;0.0009158948409522003;-0.00036311921957444767;0.0009493250426728776;0.0003742889329036385
0.0009925572781047853;0.0002537523266059168;-9.16163322324499e-05;0.0001301948603126474;0.0008739065081590674;-0.0005338611603556039;0.0008783043801117422;0.0002486927557310472
0.0009428476628087515;0.00019058012793730404;-0.00015674233381056794;7.295569872441732e-05;0.0008247188462468727;-0.0007043504344900807;0.0007996988439154829;0.00011699731529381077
0.0008734352050138622;0.00013793870820970303;-0.0002097864464471713;9.68770449599923e-06;0.0007703551051579528;-0.0008709063803887462;0.0007160559123029447;-1.800616276592414e-05
0.000785943549918686;9.747690903511254e-05;-0.0002492997358964196;-5.852428838593945e-05;0.0007129848218121492;-0.0010299222647698197;0.0006300655814987727;-0.00015344238850524875
0.0006824309069086079;7.056151738507684e-05;-0.0002741481851232943;-0.00013048234979789775;0.0006548724598406875;-0.0011779506310158983;0.0005444985942063616;-0.0002864198660435533
0.000565343822479827;5.82424645730288e-05;-0.00028354217116712796;-0.0002049026923629982;0.0005983229639730879;-0.00131178517409586;0.0004621425102546286;-0.00041409942663259375
0.0004374613023268249;6.12264584176778e-05;-0.0002770568424122692;-0.0002804441777253257;0.0005456260161374312;-0.0014285370235950746;0.0003857363457590504;-0.0005337613829639137
0.000301830527511338;7.98602927326479e-05;-0.00025464217386448647;-0.00035573772119065826;0.0004990011983754957;-0.0015257035670619944;0.00031790455326997604;-0.0006428693424852243
0.0001616958128993897;0.0001141239713992496;-0.00021662260067685155;-0.0004294168289589377;0.00046054622625339486;-0.0016012283584236951;0.000261091704056889;-0.000739129174053405
2.04228230292795e-05;0.00016363231209560932;-0.00016368770163471344;-0.0005001498393091024;0.00043218966950084884;-0.001653551117941441;0.00021750030466168106;-0.0008205423604926285
-0.00011857976297247889;0.00022764256396509363;-9.687670969474771e-05;-0.0005666740630965059;0.00041564821017960106;-0.0016816471493254885;0.0001890352558592634;-0.0008854536712672509
-0.00025193909994788424;0.0003050656966401899;-1.7559682051735737e-05;-0.0006278307236799469;0.0004123870775682091;-0.0016850554914449051;0.00017725872352848516;-0.0009325932806918632
-0.0003763960021193699;0.00039448098146089417;7.258374349058296e-05;-0.0006825977240879239;0.0004235818058312146;-0.0016638947445038702;0.00018335785260132885;-0.0009611127510363644
