MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.00047224466017074975;-0.000573760796491217;-0.00041364388559445264;0.00013447586750463668;0.0002324375117707792;0.00013895116960281842;0.0004243031073345345;7.272696209686475e-05;-0.000704571145206462;-6.249297208852474e-05;0.00016164220436426987;-0.0004321533188295709
-0.0004370018262251894;-0.0005291834663189486;-0.0003780321532640737;0.00016769086306453828;0.0002697889695156661;0.00020038951311223609;0.00036541587960133714;8.559233069166847e-05;-0.0006470718472059934;-8.620031582985361e-05;0.00021846524366493506;-0.0004946410873430209
-0.00039119086017254113;-0.0004724001955795505;-0.00033023816818848024;0.0001973396541436453;0.0002973792735632671;0.00025807434977256585;0.00029718272350841995;9.781015386166976e-05;-0.000579235603848415;-0.00011040399671345563;0.00027576275978009776;-0.0005471689267084927
-0.0003358635726594119;-0.0004048009538066041;-0.0002711838488365348;0.00022274261137216112;0.00031453776413483206;0.00031076618010049433;0.00022111209957230543;0.00010905556918709202;-0.0005025781508469757;-0.00013447189258669072;0.00033224597576156985;-0.0005889496968669216
-0.00027229919484865494;-0.000328036555731751;-0.00020205699172600418;0.00024331873760668815;0.00032084022842482926;0.0003573415171067222;0.00013890018450008008;0.00011902325160667511;-0.00041882077868719917;-0.00015776867407101848;0.0003866371991131637;-0.0006194576337804514
-0.00020197499258186105;-0.00024398061346776127;-0.0001242842306694357;0.00025859963675415606;0.00031611968889038903;0.0003968196140213137;5.239157125980498e-05;0.00012743463442015684;-0.0003298503620783712;-0.00017967068870249672;0.0004376997691829404;-0.0006384413761391434
-0.00012653213202339344;-0.0001546861296242262;-3.9498297426654066e-05;0.0002682408773949888;0.0003004711703401314;0.00042838591694097734;-3.646363945171967e-05;0.00013404452182881878;-0.00023767537886825048;-0.00019958062231150561;0.00048426712745241844;-0.0006459305622430453
-4.7737585248903065e-05;-6.233773568769162e-05;5.049966389249637e-05;0.00027203047513171575;0.00027425032137975465;0.00045141167431333003;-0.000125655361583919;0.00013864694637763487;-0.0001443789347837026;-0.00021694158020331975;0.0005252703356190307;-0.0006422358345337366
3.2557040532218336e-05;3.079931423103957e-05;0.00014378185704689954;0.0002698942848811074;0.00023806589518655523;0.00046546923613391774;-0.00021316059487888503;0.0001410801168703061;-5.206989343792757e-05;-0.00023125027109072304;0.0005597633800283065;-0.0006279422181416868
0.00011245879112262088;0.00012243220460917952;0.0002383386991969946;0.0002618981674731848;0.00019276625373109484;0.000470342665955963;-0.00029699094427240497;0.00014123034647219035;3.716674611857171e-05;-0.00024206896865835813;0.0005869456633708684;-0.0006038960170476649
0.00019007775922389987;0.00021029443292090738;0.0003321257457140632;0.0002482468676176777;0.0001394201917976263;0.0004660334030972203;-0.0003752394703937498;0.0001390348653146948;0.00012131905843928842;-0.000249035971769379;0.0006061811507252952;-0.0005711855101944714
0.0002635715432577912;0.0002921992326354607;0.00042311157733054946;0.00022927962413048618;7.929251402508016e-05;0.00045276082680174124;-0.0004461257661950016;0.00013448344087868747;0.00019849582696653117;-0.0002518743140893963;0.0006170136999719037;-0.0005311158881290988
0.00033118872564065623;0.00036609128684895445;0.0005093255258863132;0.00020546259893130148;1.3814925953277556e-05;0.0004309576928699664;-0.0005080381965970671;0.00012761877528742952;0.00026697148416658233;-0.0002503985083506548;0.0006191782133351969;-0.00048517899461995764
0.0003913103448225451;0.00043009551089958915;0.0005889041158268074;0.00017737829982542822;-5.5447093856763195e-05;0.0004012605356899277;-0.0005595722954929648;0.00011853565537559542;0.00032522728781191464;-0.0002445191679406009;0.0006126073287618276;-0.00043501857323497697
0.00044248837951364436;0.0004825617476849539;0.0006601351254894445;0.00014571223224124014;-0.00012683067142437777;0.000364495245266817;-0.0005995644059972387;0.00010737888089015317;0.00037198775586891645;-0.00023424538341043185;0.0005974334849359858;-0.00038239183102104277
0.00048348033069754666;0.0005221043116288027;0.0007214982236783265;0.00011123708792968058;-0.0001986143217090405;0.0003216581445594288;-0.000627119758600962;9.434000987038806e-05;0.0004062514897881942;-0.00021968479601308544;0.0005739862962545027;-0.0003291281946275849
0.0005132790760501134;0.0005476354356076941;0.0007717012162156939;7.479483392083579e-05;-0.00026905823319172827;0.000273892995196271;-0.0006416343094228687;7.965299876791144e-05;0.00042731563987724266;-0.00020104135062446338;0.0005427852863071829;-0.0002770862434246527
0.0005311372800541733;0.0005583918152967789;0.0008097110356840518;3.727711618884665e-05;-0.0003364451121452715;0.00022246446136004857;-0.0006428098071895521;6.358883367892566e-05;0.0004347934190954321;-0.0001786107775698934;0.0005045281371715313;-0.00022810980888261835
0.0005365857689191775;0.0005539536054460165;0.0008347787297105333;-3.955667689352061e-07;-0.0003991206261547703;0.0001687286429465455;-0.0006306617152634782;4.6449276977557794e-05;0.0004286242264849463;-0.00015277390157441385;0.00046007471518072165;-0.0001839842743903911
0.0005294454195957395;0.0005342553980790386;0.0008464578416127202;-3.729543467307617e-05;-0.00045553249412198235;0.00011410136360750752;-0.0006055197806826549;2.855987203229667e-05;0.00040907611890149257;-0.00012398793309441024;0.00041042723190300515;-0.0001463940960128605
