MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0012531306130655064;-0.0006199091181844858;0.0004515094249896671;6.776035516319952e-05;-7.626065957607397e-05;0.00011517134672259578;-0.0005583691381216418;0.00017152277231909525;-1.1470521503822424e-05;-6.825930956680989e-05;-0.0006068353168397952;9.155699918809316e-05;-0.0002877786193417015;-0.0014170381392746548;4.886914985286227e-07
0.0011997874034039254;-0.0006727247443539978;0.0005081332850719272;8.776759440409024e-05;-8.2333584446322e-05;0.0001620522124491314;-0.0006368989312186552;0.00015587645305121985;-8.951482782064267e-05;-1.3425013361081108e-05;-0.0006820933994638955;0.00011364262365812912;-0.00019848663629441207;-0.0014868295900151954;9.403499533435198e-05
0.0011175877896183314;-0.0007109918894775864;0.0005504849148630682;0.00010186192624935028;-8.326466247838024e-05;0.0002012229988926908;-0.0007026709977907493;0.0001332886138886318;-0.00016613237213605812;4.451706838621523e-05;-0.0007465343858809673;0.0001359426872930966;-0.00010357521631680934;-0.0015377690786993756;0.00018279860026719543
0.0010083077276799085;-0.0007337401471826156;0.0005772858999272252;0.00010949796637631092;-7.888509055906804e-05;0.00023158300424661233;-0.0007540104904978817;0.00010421458368405414;-0.00023935669843364393;0.00010448248783326038;-0.0007986692213306493;0.00015826263250717033;-5.331118332536436e-06;-0.0015683709808225973;0.00026446422333657683
0.0008743698785625496;-0.0007403590747776608;0.0005876142116116206;0.00011027771931088793;-6.915057087607822e-05;0.00025223353589706504;-0.0007895706248335279;6.926583543197957e-05;-0.00030728499027653206;0.00016533890301911275;-0.0008372881050977815;0.00018041222902616437;9.386692447405277e-05;-0.0015775998645476766;0.0003368701160850635
0.000718789890424053;-0.0007306144006968772;0.0005809278239623359;0.00010396079401563482;-5.414309201130188e-05;0.00026250019946450024;-0.0008083660451614025;2.9196437522747466e-05;-0.0003681231587842701;0.0002259324135847963;-0.000861490281393469;0.00020220995319014738;0.0001916037761915649;-0.0015648968116184275;0.000398059880688317
0.0005451084435546079;-0.0007046554588628316;0.000557079506286854;9.047096134906767e-05;-3.4069744499738906e-05;0.00026195002017181295;-0.0008097978539839866;-1.5113922952434987e-05;-0.0004202286040327903;0.0002851145325413832;-0.0008707067118109339;0.00022348717610254644;0.0002854846114957374;-0.001530194669477525;0.00044632972106809654
0.000357310585136609;-0.0006630136292217867;0.0005163223973331446;6.989888078823893e-05;-9.258585905430313e-06;0.00025040297045066486;-0.0007936696731679069;-6.267996338460653e-05;-0.00046214963088611925;0.00034176916662282547;-0.0008647150551956908;0.0002440920703380148;0.000373191448144958;-0.001473921806654583;0.00048026999215086176
0.00015973418792410146;-0.00060659177552995;0.00045930618332171397;4.2500914904079095e-05;1.9848366343352704e-05;0.00022793759921872707;-0.00076019431416368;-0.00011243342164778934;-0.0004926605744301503;0.0003948389650868889;-0.0008436465580398355;0.0002638931318300787;0.000452538162799947;-0.0013969942316395324;0.0004988000381464604
-4.303036756361123e-05;-0.0005366448825986226;0.00038706392341649967;8.694041251894365e-06;5.2704861683906684e-05;0.00019489060158829494;-0.0007099908504884885;-0.0001632477448150827;-0.0005107917865880828;0.0004433504168272071;-0.0008079846484613868;0.00028278223981610396;0.0005215226913079681;-0.0013007961977169614;0.0005011954687502436
