MU_1;MU_2;MU_3;MU_4;MU_5
0.0008295880041497208;0.0008903618319552669;0.00043734718619023693;-8.398058561818633e-05;2.7567576553124225e-05
0.0008068838001721964;0.0008510267723541839;0.0004088811084608289;-9.180351737572141e-05;1.2520713788234826e-05
0.0007785939036750435;0.0008007746266927127;0.0003782435599130724;-9.871951233846866e-05;-5.911744254281186e-06
0.0007457018848743517;0.0007414439223745936;0.00034663198658342484;-0.00010423786912054905;-2.694279682420584e-05
0.0007089228838852188;0.0006751898725690423;0.0003153901967694169;-0.00010807275180938769;-5.025850565778913e-05
0.0006686269212942652;0.0006042402940709085;0.00028571146204484793;-0.00011045308211899905;-7.60790259524759e-05
0.0006250500230592237;0.0005305991405840116;0.0002582751356234071;-0.00011227462055866845;-0.0001048041466159471
0.0005788108918670698;0.0004558504698846528;0.00023302447384534433;-0.00011488033477650252;-0.00013624287389850628
0.0005315374603065588;0.0003812390767910035;0.0002093259687951382;-0.00011938638392717754;-0.00016873155934061807
0.0004861979646411716;0.0003081147258392697;0.0001866291985223284;-0.0001257486104135866;-0.00019872686680391384
0.00044668088986287807;0.00023861644868127953;0.00016545885632409502;-0.0001320812698945393;-0.00022149733163391556
0.00041641838282307185;0.0001762162524877189;0.00014821851018674648;-0.00013489004083402844;-0.00023314305431687776
0.00039641239428921875;0.00012559520929110817;0.0001390836727180417;-0.00013064627365916152;-0.00023335266835568252
0.00038369506747911765;9.146873403051997e-05;0.00014245579349070868;-0.00011842846596045571;-0.00022738068445256402
0.0003716138684020237;7.649679577495061e-05;0.00016015626592172407;-0.00010239736920246053;-0.000225304258998787
0.0003529101626181717;7.91751465344777e-05;0.00018857954905969585;-9.218492643148128e-05;-0.000237334997546513
0.0003251543912134187;9.320778621664397e-05;0.0002178547128077603;-9.95448986569928e-05;-0.0002660418081106782
0.00029609469101851774;0.00010976502174669965;0.00023494103685072553;-0.00013126351489262892;-0.00029915781983095967
0.0002849415214852774;0.0001228474001766192;0.00023097162597285077;-0.00018106103003828747;-0.00030862184972846784
0.0003159788542015977;0.00013585624346590107;0.00021026286054561877;-0.00022574132565269655;-0.0002606482364584346
0.0004041395993908952;0.00016535252637918922;0.00019550202595365108;-0.0002311854938308223;-0.00013669807184220667
0.0005378226323493261;0.0002374149316135048;0.00022282664514250804;-0.00017025672863532976;4.2827426395999253e-05
0.0006697100337066232;0.0003744123059875645;0.0003237769468700568;-4.73330526187987e-05;0.00020770806167150487
0.0007275657326797889;0.0005755686387005333;0.0004987057875287955;8.412351156280314e-05;0.00025622697796746463
0.0006502971066040855;0.0008014078910559256;0.000695438975708923;0.0001283840037379003;0.00010858153276956476
0.0004396796011707053;0.0009758438801326898;0.0008120971745010111;-1.027433295078524e-05;-0.00022026352656612385
0.00020064361780396873;0.0010156187947664415;0.0007375774456864513;-0.0003572878260200245;-0.0005678692757682683
0.0001340183402189807;0.0008828595361899197;0.0004242952280006654;-0.0008020158706454985;-0.0006416468280589028
