MU_1;MU_2;MU_3
-0.0002433373495501321;-1.30128625285843e-05;0.0002960474464356644
-0.00038021860296302243;-3.665414411956699e-05;0.00033339943765249656
-0.000508588873685957;-6.0869121433148065e-05;0.0003660267824771722
-0.0006253396912316846;-8.505536080057382e-05;0.0003932590245502106
-0.0007276194516816914;-0.00010860570004524471;0.0004145502331429402
-0.0008129018936962652;-0.00013092249754946412;0.00042949242115507367
-0.0008790472662260584;-0.00015143173627177697;0.0004378257771947251
-0.0009243547101826952;-0.0001695966418045531;0.0004394454664110123
-0.0009476045758271255;-0.00018493049761094272;0.00043440481371205785
-0.0009480896278316729;-0.00019700834754137107;0.00042291477623950815
-0.000925634346388628;-0.0002054773064691566;0.0004053397028178948
-0.0008806018089008167;-0.00021006522965122634;0.0003821894561012877
-0.0008138879265634132;-0.00021058752448397213;0.0003541080695156396
-0.0007269031067546418;-0.0002069519408618737;0.0003218591837750696
-0.0006215417085047014;-0.0001991612115086484;0.0002863085909138115
-0.000500139947685663;-0.00018731347320874098;0.0002484042836482844
-0.00036542318383646626;-0.00017160044609593818;0.00020915446348546436
-0.000220443775323462;-0.00015230340360719265;0.0001696040171015322
-6.851091771305783e-05;-0.0001297870151247648;0.00013081000725919086
8.688592377544854e-05;-0.00010449119526270165;9.381675031798565e-05
0.00024215821779441574;-7.692113992906716e-05;5.963106653960615e-05
0.00039370231819365047;-4.7635774200619704e-05;2.9198285990064046e-05
0.0005379842006268383;-1.723487763107624e-05;3.3795784171870102e-06
0.0006716229933669297;1.3654814509421774e-05;-1.706885455616076e-05
0.0007914713294393526;4.439420917746454e-05;-3.1514226371609415e-05
0.0008946906119025769;7.434680980808144e-05;-3.946280665085536e-05
0.0009788193940725074;0.00010289367902836493;-4.0572371511150216e-05
0.001041833229355503;0.00012944806387448326;-3.466114831618693e-05
0.0010821945377840528;0.00015346934678799363;-2.1713020840150146e-05
0.0010988912639993715;0.00017447599815578461;-1.878848734545219e-06
0.0010914633591313258;0.00019205721916008524;2.452614663598102e-05
0.0010600164008268188;0.0002058829792203538;5.702887732699251e-05
0.0010052219650053087;0.00021571217730223183;9.500861443126979e-05
0.0009283046728062661;0.00022139869870248732;0.0001377107086804787
0.0008310161493170756;0.00022289520663773156;0.00018426350138916445
0.0007155964398355585;0.00022025459778642807;0.0002336980705387596
0.0005847237274016917;0.0002136291449844285;0.000284970409874508
0.000441453475257198;0.00020326741965761883;0.00033698558146694733
0.0002891483731266787;0.00018950910211518158;0.0003886232994963743
0.00013140069049535327;0.00017277774229735465;0.00043876429911421697
-2.8051172426606487e-05;0.00015357145903053472;0.00048631674774129476
-0.0001854099997020806;0.0001324515365367427;0.0005302419205713031
-0.00033690890445274373;0.00011002897972309624;0.0005695784384351881
-0.0004789002156758474;8.69493702175586e-05;0.0006034645694039326
-0.0006079420165773866;6.387676460764194e-05;0.0006311583670931588
-0.0007208802888764108;4.147770695095787e-05;0.0006520556211588944
-0.0008149247081651418;2.04064239978392e-05;0.0006657055634033176
-0.0008877162697242727;1.2917331683225073e-06;0.0006718239115382331
-0.000937385101179789;-1.5274826174483064e-05;0.0006703022352778238
-0.0009625970379313659;-2.87511943466062e-05;0.0006612121297413252
-0.0009625877986166209;-3.865924935090137e-05;0.0006448027665397651
-0.0009371838967718367;-4.460239454812459e-05;0.0006214914469177324
-0.0008868097508283476;-4.6284535506921744e-05;0.0005918487342191867
-0.0008124807902873403;-4.352543438424128e-05;0.0005565818242706067
-0.0007157826806040943;-3.626548722680193e-05;0.0005165206538984388
-0.0005988370867552449;-2.455467392387459e-05;0.0004726094899941323
-0.0004642546634136609;-8.526958379025799e-06;0.0004259020318880496
-0.000315076215206361;1.1628808034267932e-05;0.00037755196705854414
-0.00015470324479343524;3.568238159361493e-05;0.0003287870458746138
1.3180574288440519e-05;6.334157875052006e-05;0.00028085741534040164
0.00018469510505150132;9.419377907843979e-05;0.0002349605463001881
0.0003558544028739362;0.000127632405987838;0.00019216299892095735
0.0005226598814542292;0.0001628188494569983;0.00015335456282212782
0.0006811935898314983;0.00019873883381497391;0.00011927010018673886
0.0008277095293912167;0.0002343830629484725;9.058871559923675e-05
0.0009587214517023953;0.0002690116961261106;6.807075524796697e-05
0.0010710860020286552;0.00030237524241248875;5.264114463346875e-05
0.0011620800605293704;0.000334713420907584;4.5308790766062196e-05
0.0012294704618865994;0.0003663992233046622;4.686162754835766e-05
0.001271573094165822;0.00039726776360420404;5.7403822133876296e-05
0.001287297342134576;0.00042592547418982387;7.596332694676181e-05
0.0012761719546829883;0.0004495424933900434;0.00010049888244794038
0.0012383505312440805;0.0004646063340183503;0.0001285621609128734
0.0011745989069943212;0.00046872430880307616;0.00015856244092426493
0.0010862712986842546;0.0004628516521899636;0.0001911094794804252
0.0009752843661626072;0.00045260160504063046;0.0002295127844372364
0.0008440954203287798;0.00044708289788263035;0.0002785313090415642
0.0006956818367208117;0.0004544968793672113;0.0003411556552303311
0.0005335061747180159;0.0004755891553591072;0.0004145024223241067
0.0003614427535605198;0.0004983325301993995;0.0004872581205301581
0.00018364560406290554;0.000498527539372484;0.0005415751929885739
4.360386899144837e-06;0.00044975399518975694;0.000560970610663479
-0.00017228031309146012;0.00034153812483289555;0.0005424059289407554
-0.00034240565059293076;0.00019789974488513586;0.0005064766399839287
-0.0005024237796983935;8.314312297434392e-05;0.0004970350111229811
-0.0006488830715268665;8.268793694495722e-05;0.0005635878048531642
-0.0007782563613473891;0.0002573508459969075;0.000727985907883808
