MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.0003647988180806071;0.0002444087790991723;3.023120601495046e-05;-0.00011354014555256059;-0.0006760903334053815;-0.0005560186911451323
0.0003651333211406282;0.00023823926667235898;-3.20905786531531e-05;-0.00016444648155270532;-0.0005865592548243325;-0.0005187952081383583
0.00036232061417163647;0.00022699176953070054;-9.651862677708733e-05;-0.0002124903128887164;-0.0004851447342370323;-0.0004789883724660363
0.0003565534141588783;0.00021102573962348506;-0.00016194762448986231;-0.00025673670416999513;-0.00037436828468509167;-0.00043777589802466776
0.000348095356958453;0.00019081367373719623;-0.0002272567042823771;-0.00029634414451576414;-0.0002569841570417866;-0.0003963676090748258
0.000337274897250018;0.00016693102182006807;-0.00029133599392669446;-0.00033058441104507827;-0.0001359144153601885;-0.00035597569697687066
0.00032447661522910857;0.00014004482799181566;-0.00035311166470531556;-0.0003588592253680837;-1.4178738174775754e-05;-0.00031778753624631546
0.00031013026636309915;0.0001109007627928953;-0.0004115687502738335;-0.00038071350151389104;0.00010517875053715145;-0.000282942365402992
0.00029469866101804534;8.030743646204541e-05;-0.0004657720138437608;-0.00039584551785975397;0.00021916245824004401;-0.0002525110564677883
0.0002786661445820216;4.911661755421212e-05;-0.0005148861882492161;-0.0004041146937708162;0.0003248947254848479;-0.00022747572873503782
0.00026252933367245187;1.819880651590644e-05;-0.0005581972567869952;-0.0004055473518834825;0.0004196791917100774;-0.00020870480231261913
0.00024679060985886495;-1.1584315292881335e-05;-0.0005951353978387813;-0.000400340130620547;0.0005010578040443992;-0.00019692074973320288
0.00023195273272327095;-3.940644406515024e-05;-0.0006252976184741348;-0.00038885935157539767;0.0005668637635445254;-0.00019266306680950398
0.00021851079004090023;-6.449645996781232e-05;-0.0006484650024507678;-0.000371633845309361;0.000615274175317908;-0.00019625617883719515
0.00020693712453996534;-8.614689886780781e-05;-0.0006646077049113335;-0.00034933900743279364;0.0006448648319617496;-0.00020779718614820947
0.00019765730354940152;-0.00010371145275292194;-0.000673872725203537;-0.0003227721718568525;0.000654664555635197;-0.00022717629419776497
0.00019102081653242622;-0.00011659946144325504;-0.0006765560516304355;-0.0002928231587264296;0.0006441992772298895;-0.0002541302366665482
0.00018727699276780639;-0.0001242817883721663;-0.0006730703872209998;-0.00026044755171302316;0.0006135104919400424;-0.000288308149426829
0.000186570389011293;-0.00012632230993843722;-0.000663927343127619;-0.00022665104276129138;0.0005631342045543458;-0.0003293099798734585
0.0001889658759311573;-0.00012243830891634462;-0.0006497519202478471;-0.00019248871939479093;0.0004940386707220826;-0.0003766546121433734
0.00019449965666859062;-0.00011257233174248607;-0.0006313324156651864;-0.00015907328985033;0.00040754041098861436;-0.0004296613248647588
0.00020323216570710767;-9.693632167664567e-05;-0.0006096824667571257;-0.0001275746373942545;0.0003052387391056508;-0.0004872837682131765
0.000215262900709835;-7.598135197846549e-05;-0.0005860654679614762;-9.918721037490791e-05;0.0001890141180015637;-0.0005479987512853662
0.00023067019290602314;-5.026790813345319e-05;-0.0005619244360691501;-7.504957034103009e-05;6.111127003999838e-05;-0.0006098815206265734
0.00024937087674194375;-2.0265715069149573e-05;-0.0005386904861055604;-5.612526906815991e-05;-7.572718919956665e-05;-0.0006709512728370132
0.00027095137998300406;1.381964571902113e-05;-0.0005175128519006325;-4.3089061771865563e-05;-0.00021817641252970716;-0.0007297297409326344
0.0002945776627642206;5.2054159269585855e-05;-0.000499037867243815;-3.628836251645138e-05;-0.00036242886848921027;-0.000785763889529414
0.00031910537541937574;9.45098904815029e-05;-0.00048341143201587083;-3.584201765255137e-05;-0.0005045706002280346;-0.0008397278629578825
0.00034344588777287334;0.00014075094817483225;-0.00047063034021525645;-4.1880511611177914e-05;-0.0006411890311363473;-0.0008927752437801872
0.0003670943166657831;0.00018929452680131083;-0.000461195350801126;-5.483313450341785e-05;-0.0007699706963415059;-0.000945145092901104
0.0003905467244157204;0.0002374367008666773;-0.00045676833501234466;-7.557382988576315e-05;-0.0008898975923358295;-0.0009945722471481294
0.0004152367713012376;0.0002818223487389542;-0.00046033922014836025;-0.0001052200323247658;-0.001000687899869206;-0.0010355546942283004
0.00044273179318910687;0.00031984398730852925;-0.00047544473392242234;-0.00014450047930983188;-0.0011014458165657889;-0.0010605922054336152
