MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0006201755928218816;-0.0001908666129041454;1.5992455938979495e-05;-0.000276438021574674;0.00018906151436999565;-0.0009116356061683288;0.00038707355922117196;-0.00029088615740722703
-0.000556323512528004;-0.0001778018320990519;7.186694838333743e-05;-0.0002830882011399247;0.00012629265425937244;-0.0009646179595230815;0.00037976778807770415;-0.0002082093862941153
-0.00047901811599033176;-0.00015443776075611907;0.00012829398987564415;-0.0002887285726245352;5.7107404419231265e-05;-0.0010020088053778976;0.0003656396122054235;-0.00012101096837870276
-0.0003900957027723672;-0.00012113162297036718;0.00018407144385998645;-0.0002934196265229399;-1.6954375500171004e-05;-0.0010228156231592686;0.00034524371152979777;-3.1445937120637845e-05
-0.00029167320137932635;-7.84767632156331e-05;0.00023800937697162746;-0.0002972435514650853;-9.423151143690418e-05;-0.001026422876148634;0.0003192878698434715;5.8265829021338745e-05
-0.00018609923136420759;-2.728956617976754e-05;0.0002889579933144667;-0.0003003021661807623;-0.0001729801126169927;-0.0010126074607801714;0.0002886166704579745;0.0001458916547501865
-7.589956400982424e-05;3.1408908135302426e-05;0.0003358347087768136;-0.000302714380399888;-0.0002514142334565763;-0.000981544973963877;0.00025419191919549887;0.00022923857826322077
3.6281752786580644e-05;9.641615906501248e-05;0.00037764972511659993;-0.000304613241333941;-0.0003277476493428464;-0.0009338066283964893;0.00021707024380128705;0.0003062050910036095
0.00014774423401878634;0.00016637581775771332;0.0004135294981036256;-0.000306142635855476;-0.0004002357671008629;-0.000870346856518719;0.00017837839003905718;0.0003748308865788847
0.00025579431604945424;0.00023980892257027182;0.00044273754143780926;-0.0003074537232234864;-0.00046721668449565;-0.0007924818684513976;0.0001392867861995628;0.00043334344251679495
0.0003578087484992834;0.00031514817329482165;0.00046469206927183306;-0.00030870118315572316;-0.0005271504309442448;-0.0007018596400534923;0.00010098199320940654;0.0004802003319786941
0.0004512965286322081;0.00039077436790046355;0.00047898005282712955;-0.0003100393675612747;-0.0005786554609012853;-0.0006004220121280642;6.463868500177058e-05;0.0005141262566391266
0.000533957917033406;0.0004650541720395441;0.00048536734950290237;-0.00031161844786720583;-0.0006205415344070195;-0.0004903597676775138;3.139181520690154e-05;0.0005341439177303722
0.0006037391375151793;0.0005363783373050035;0.0004838046541920392;-0.00031358064884508697;-0.0006518381998147399;-0.0003740617224628621;2.3096261341008274e-06;0.0005395979761623049
0.0006588814614428384;0.0006031994704480706;0.00047442911831331873;-0.0003160566562675955;-0.0006718181964389491;-0.0002540590086917149;-2.163186189107592e-05;0.0005301715165728761
0.0006979635047100628;0.0006640684638383269;0.0004575615851742923;-0.0003191622817227306;-0.0006800152095633283;-0.0001329658430527168;-3.957227581641634e-05;0.0005058946005070921
0.0007199357216693307;0.0007176687249106856;0.0004336994926359276;-0.0003229954590859323;-0.0006762355416402225;-1.3418164815122155e-05;-5.078766901065442e-05;0.0004671446770978072
0.0007241462606894636;0.0007628473925848482;0.00040350559742882166;-0.00032763364308693936;-0.0006605634049619159;0.00010198842146141376;-5.4708159622384136e-05;0.0004146388181821775
0.0007103575466682945;0.0007986427970585662;0.00036779277593057053;-0.0003331316740728844;-0.0006333596915814558;0.00021075993802203435;-5.09320023759211e-05;0.0003494179401907942
0.0006787531719132994;0.0008243075070646603;0.00032750525014650666;-0.0003395201685196696;-0.0005952542304584861;0.0003105631136480013;-3.923575681625582e-05;0.0002728233715824793
0.0006299349036189017;0.0008393264112595975;0.0002836966697043539;-0.0003468044841502576;-0.000547131698866734;0.0003992808482196313;-1.9580303904921372e-05;0.00018646630818349583
0.0005649098479270596;0.0008434293960078973;0.0002375055563899405;-0.00035496429611301566;-0.0004901115042090496;0.0004750627495730587;7.887439656301085e-06;9.219085785565606e-05
0.0004850680423216191;0.000836598305572256;0.00019012867411923986;-0.00036395379464357536;-0.0004255220943159461;0.0005363695393196611;4.2837166223875766e-05;-7.968485793810825e-06
0.00039215097404636247;0.0008190680011629451;0.00014279293692221097;-0.00037370248514771053;-0.00035487028082497056;0.0005820102749842406;8.476213958648835e-05;-0.00011183398950369087
0.00028821173709125427;0.0007913214701777321;9.67265047184144e-05;-0.0003841165456594243;-0.00027980627218307047;0.000611171503699114;0.0001329903367641062;-0.00021713539268430193
0.00017556773913341743;0.0007540790746476235;5.312974457185778e-05;-0.00039508068055449114;-0.00020208521135263685;0.0006234376404014925;0.00018669953127558786;-0.00032156303429694085
5.6747047726966094e-05;0.0007082821694805;1.3146752253422291e-05;-0.00040646041997066006;-0.0001235261002626715;0.000618802057865844;0.00024493597340242035;-0.000422822138965198
-6.55703819746617e-05;0.0006550714622913467;-2.2161872436781923e-05;-0.0004181048451222166;-4.596907076535336e-05;0.0005976685749879995;0.0003066362232529561;-0.000518686914120093
-0.0001886152314040598;0.0005957606225967139;-5.184432919538296e-05;-0.0004298497533790541;2.876797599940894e-05;0.000560843243501502;0.00037065159712943623;-0.0006070530660737758
-0.0003095936353984597;0.000531805768989341;-7.508039125538948e-05;-0.0004415212857309308;9.893230338530488e-05;0.000509516571158383;0.000435774627095505;-0.0006859873849352388
-0.00042575277379466387;0.00046477155808579015;-9.120112983431314e-05;-0.0004529399874072727;0.00016287779440385936;0.0004452365758190327;0.0005007669045586013;-0.0007537732130169692
-0.0005344456969224501;0.00039629466142596646;-9.970517305177335e-05;-0.00046392515713295727;0.00021910393602977418;0.00036987333320492947;0.0005643876932681616;-0.0008089508737205547
-0.0006331938576423717;0.0003280454484926474;-0.00010027117779508514;-0.00047429919386179876;0.0002662914525981072;0.00028557592114064986;0.0006254227292904635;-0.0008503524207247031
-0.000719745872375258;0.00026168871038960895;-9.276625214397459e-05;-0.00048389155990516874;0.00030333384444003556;0.00019472284437484786;0.0006827126408728118;-0.0008771302327476489
