MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.00029091099891937736;0.000459101953516109;0.00011969754478286909;-0.00018880524128395989;0.00013748356344845688;0.0004950061501561553;4.9463820899468346e-05;-0.00038244505672133713;-0.0002814007978078468
-0.0002293031741466532;0.00042823948903446415;0.0001577376910089189;-0.00021363300724995725;0.00016646357101929754;0.0004811331470023228;9.894237577925675e-05;-0.0004149220516725569;-0.0002841490037837953
-0.00015805799167150034;0.00038555804336129647;0.00019224168347995796;-0.0002311283497104758;0.000189916497936586;0.00045537568281801214;0.00014261162172364997;-0.0004324255587250186;-0.00027952482671136984
-7.861525489616522e-05;0.0003318436656328539;0.00022237300078100714;-0.00024084273373147934;0.00020724972564540044;0.00041800032795626297;0.00017937549498961953;-0.0004345624202667033;-0.00026757219136758984
7.38617277927642e-06;0.00026814358226282247;0.0002473935840747241;-0.0002425114553411278;0.00021801304586377532;0.00036954279543737725;0.00020829753188234963;-0.0004213066622731604;-0.00024850769510398904
9.814581708567038e-05;0.00019574294300674344;0.0002666817204070065;-0.00023606087984108986;0.00022191003596544687;0.0003107968129105293;0.0002286238316149517;-0.0003930020793452026;-0.0002227164173792202
0.00019174303592206466;0.0001161358479930142;0.0002797472791897902;-0.00022161122548150657;0.00021880586551050891;0.00024279686314411668;0.00023980183094091212;-0.00035035613583384186;-0.00019074375568920948
0.00028618150252338693;3.099130894755574e-05;0.0002862439305536961;-0.00019947479298187417;0.00020873133936303407;0.0001667951681613402;0.0002414944406894775;-0.00029442525856113004;-0.00015328344005278494
0.000379435696026112;-5.7885079500572174e-05;0.0002859780376600782;-0.0001701496615547911;0.0001918830650503452;8.423344240150507e-05;0.00023358917245028547;-0.00022659184039248986;-0.00011116199794397335
0.00046949831573422023;-0.00014859287833312218;0.0002789140026499488;-0.00013430897793967374;0.0001686197118557268;-3.2899596106805347e-06;0.0002162020276888634;-0.00014853344306502855;-6.532000944402662e-05
0.0005544275072215661;-0.00023918098712665326;0.00026517591775952667;-9.278606632913117e-05;0.00013945443431719114;-9.405674409668228e-05;0.0001896760276049995;-6.218488935207923e-05;-1.679058371475755e-05
0.0006323927872430968;-0.0003276932435633651;0.00024504546602686656;-4.65556896697861e-05;0.00010504362212655595;-0.00018626838462350802;0.0001545743827478965;3.030590061614853e-05;3.3324449437164e-05
0.000701718579851965;-0.0004122143732098506;0.00021895610018953573;3.2881176405748545e-06;6.617221709115456e-05;-0.0002780879169771373;0.00011166844722586386;0.00012662732557409829;8.388009122937802e-05
0.0007609243261872725;-0.0004909152093279023;0.00018748361897925694;5.5557140652540474e-05;2.3735926387677275e-05;-0.00036768284468128405;6.192070723983617e-05;0.00022435762645471572;0.00013371486896894763
0.0008087602056211907;-0.0005620961143844252;0.00015133334399735932;0.00010899642308316751;-2.1279262201025307e-05;-0.0004532681545046393;6.46318000567171e-06;0.00032102128761324166;0.00018167805501929744
0.0008442376052673627;-0.0006242275715435882;0.0001113241806340696;0.00016231342013398907;-6.781979753332199e-05;-0.0005331484265315795;-5.342829076279791e-05;0.00041414699484762274;0.00022665677063280108
0.0008666535928803985;-0.000675986975773237;6.836992441163709e-05;0.00021420818868403188;-0.00011478899086953734;-0.0006057580450011575;-0.00011636325860113734;0.0005013258004219395;0.00026760233986805344
0.000875608786645937;-0.0007162907388016289;2.3458237092890393e-05;0.0002634039073749715;-0.00016107258220634835;-0.000669698551543132;-0.00018086874894043643;0.0005802681219596316;0.00030355526216636474
0.0008710181672741206;-0.0007443209278272944;-2.2372223034983557e-05;0.0003086770114009242;-0.00020556485276951439;-0.0007237722469950474;-0.00024542344271190385;0.0006488582298066333;0.00033366821610876106
