MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;21;6,4559;31,7186;11,1031;0,9873
MU_2;18;3,4324;20,0993;11,207;0,969
MU_3;18;5,6058;21,8079;11,4119;0,9615
MU_4;19;7,292;19,2893;11,9977;0,9564
MU_5;15;4,7298;26,0882;13,1229;0,9475
MU_6;24;7,6904;27,402;11,7753;0,9291
MU_7;16;3,3214;24,7435;13,4087;0,9199
MU_8;15;5,2844;31,7578;13,8131;0,9003
MU_9;25;7,1012;34,5505;12,7285;0,8982
MU_10;17;3,0376;24,0588;12,9186;0,8942
MU_11;20;5,9722;27,3704;12,3398;0,8851
MU_12;24;6,6337;21,6124;13,3779;0,87
MU_13;30;9,9314;26,7349;12,122;0,8635
MU_14;25;8,8048;28,4043;11,3996;0,8453
