MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;15;4,0275;31,3178;11,4368;1,0
MU_2;16;8,2647;11,1701;11,0642;1,0
MU_3;16;3,078;25,4596;11,2582;1,0
MU_4;16;3,9829;29,4103;11,6308;0,9999
MU_5;27;7,1269;30,3637;11,2796;0,9998
MU_6;17;4,0855;32,7729;11,4062;0,9838
MU_7;19;5,8447;21,3195;13,291;0,9623
MU_8;15;4,2468;27,4495;12,012;0,9264
MU_9;15;3,6806;7,601;13,8584;0,9032
MU_10;19;3,7114;31,1585;11,9183;0,8987
MU_11;15;4,6361;25,8086;11,8947;0,8972
MU_12;23;5,0809;33,6407;11,6598;0,8891
MU_13;26;4,9397;18,8155;11,504;0,8812
MU_14;25;8,3913;27,9548;11,665;0,8725
MU_15;19;8,4901;19,6522;11,1515;0,8545
