MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.00012967116324842938;-0.0002862122721602092;-1.2494636449443382e-05;0.0005608072521774545;-0.000659256351905925;0.00014720190606898917;-0.0005280874412090789
-0.00035480805703384273;0.0005770885884183745;-0.00031519098059156733;0.0007030234817602722;-0.0003912952453341399;0.00024173922872472174;-0.0005587035268855301
-0.0005507012266689525;0.0013434026847393716;-0.0005865457650652943;0.0008325983881350048;-0.00012633782494890955;0.0003269912175762102;-0.0005797635690736446
-0.000697616576145827;0.0019302174945044356;-0.0008020970787308786;0.0009409038246660481;0.00011925239918014982;0.000395715526496122;-0.0005863460541475553
-0.000782602586907974;0.0022831498535253107;-0.0009454650709198555;0.0010220038884584818;0.00033330989756822656;0.0004430524643259135;-0.0005756108479057139
-0.0008012751333002719;0.0023835167292923197;-0.0010105178348751066;0.001073369353928428;0.0005091412378827367;0.00046716303408420815;-0.0005473229701226624
-0.0007580993467141328;0.002249538730903439;-0.0010017314392750858;0.0010960030977064552;0.0006458030603765858;0.00046933274754167785;-0.0005039150285819682
-0.0006651573067464745;0.0019311241609035231;-0.0009327291600054498;0.0010939729349138142;0.0007473733101653659;0.000453536901793013;-0.00045008576707583544
-0.0005396785837750492;0.0014994051414470202;-0.0008233317472157825;0.0010734621326494178;0.000821396905298031;0.00042556731257768017;-0.0003920192876883075
-0.00040083905675739794;0.001033170339662136;-0.0006957262298786168;0.0010415375494198947;0.0008768397790791955;0.0003919036227343626;-0.00033637798807873847
-0.0002664568693487882;0.0006048692270278993;-0.0005705105105700138;0.001004881941924082;0.0009219690359924297;0.0003585565058179147;-0.00028925974844222913
-0.00015020996000140446;0.00026885096401744324;-0.0004633668270414167;0.0009687313686940203;0.0009625762298041688;0.00033010564183905166;-0.0002553106518750048
-5.987125409382762e-05;5.395888593932972e-05;-0.0003829625715124291;0.0009362035065693555;0.0010008770182871791;0.0003091035486976739;-0.00023715009185192382
3.165258928692608e-06;-3.8350968212844674e-05;-0.0003304067239840942;0.0009081126198455176;0.0010352716943778787;0.000295929924090729;-0.0002352027341232018
4.3063703310582296e-05;-3.0359617227834915e-05;-0.00030026230472589;0.0008832641801600475;0.001060968285771022;0.0002890818968844565;-0.000247952288097235
6.768695347079092e-05;3.997737901894039e-05;-0.0002827987891315982;0.0008591305657023125;0.0010712906079618706;0.00028579854537465183;-0.00027254803183296384
8.61540483508444e-05;0.00012952359406903798;-0.00026692831923020183;0.000832746938380033;0.0010593549261674695;0.0002828637512010707;-0.000305620192355224
0.00010637061048431746;0.00020048317194147687;-0.00024315324512525594;0.0008016403448193316;0.0010197299943322444;0.00027741870714164264;-0.0003441093979738542
0.00013307450174357042;0.00022864449011215807;-0.0002058802013052084;0.0007646109923408428;0.0009497114663703269;0.00026763779818186526;-0.00038590374659219887
0.00016681513889073264;0.00020762975010806315;-0.0001546174289444639;0.0007222118533294669;0.0008499403509012672;0.0002531610372575774;-0.0004301170214042222
0.00020407535818152292;0.00014838251502212078;-9.383038853357912e-05;0.0006768132421776095;0.0007242547125876026;0.0002352131510752481;-0.00047693606213282885
0.00023848773846285297;7.422419388739865e-05;-3.153116628004186e-05;0.0006321947964756786;0.0005788468945413504;0.00021636591169083287;-0.0005270989912516394
0.0002628405076200434;1.2819132872968684e-05;2.3041071206279553e-05;0.0005926901126659516;0.00042095981429556294;0.00019992879430278602;-0.0005812005775398263
0.0002713642191113008;-1.2915733349603419e-05;6.208387126048723e-05;0.0005620289518236869;0.0002574536420283678;0.00018901176814524196;-0.0006391004747436345
0.00026169130854522944;7.309119772152512e-06;8.15836793011268e-05;0.0005421663392475511;9.358344691868709e-05;0.00018541642266482283;-0.0006996809253950042
0.00023592792980067429;6.646510295087932e-05;8.274870127478676e-05;0.0005325064830596544;-6.774886978376575e-05;0.00018866588814010356;-0.0007610437394909697
