MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0012288217439864978;-0.0009990934457620598;-1.398791975065728e-05;0.0004618363079747478;-8.158614449546093e-06;0.00016973244016479935;-0.0005152586650611295;0.0005673758861050872;0.0004505143439113672;-0.00028154455665817306
0.0012683314537347851;-0.0010481603459796824;1.3687606265633004e-05;0.00050389278853695;-0.00010663591182155916;0.0007594158906767542;-0.00021348968276343626;-2.063238293176672e-05;0.0006983721093110987;-0.00045319755294063676
0.0012808410616542262;-0.0010740355930890517;3.501544160864277e-05;0.0005257653939915676;-0.00018176295451429456;0.0012752956404834224;5.354486601954757e-05;-0.0005508503475053446;0.0009218772349086758;-0.0006042882812056085
0.00126592347782207;-0.001075616894631098;4.5329947446164986e-05;0.0005179973930446787;-0.000217050715314301;0.0016651995677264136;0.00025597866752275606;-0.000967140043295487;0.001104262284757283;-0.0007231731715052701
0.0012238595034345635;-0.0010525320925413343;4.176704114384835e-05;0.000475197001082515;-0.00020242160635657367;0.0018947625453184004;0.0003742124591964205;-0.001232343180031897;0.0012338637733912826;-0.0008018990722486154
0.001155650436709713;-0.001005192970270693;2.3736908783438047e-05;0.00039704789689451095;-0.00013588254336345775;0.0019521401729326554;0.0004016737008403346;-0.00133343931509559;0.0013054919630237339;-0.0008371659340308261
0.0010629995899144968;-0.0009347934239992152;-7.0125841363994925e-06;0.00028842405993842793;-2.374525751831236e-05;0.0018487624778326785;0.00034525003502755693;-0.0012823703706222153;0.0013206869886926583;-0.000830499759149799
0.0009482630145096174;-0.0008432518160795656;-4.674529103958152e-05;0.00015860257684523966;0.00012061663598947426;0.0016160952402255531;0.00022337743554519507;-0.0011124962175517647;0.0012868509350926086;-0.0007876285730647047
0.0008143731920996052;-0.0007331058643855734;-9.042366684217393e-05;1.9740040766975496e-05;0.00027920484564617984;0.0012991360864244433;6.221117291231597e-05;-0.0008714794898249111;0.0012154586928253906;-0.0007172050846603329
0.0006647422550115717;-0.0006073752593047323;-0.00013259475924564372;-0.0001150848783164288;0.0004325368483818961;0.0009479762050656361;-0.00010933651018137912;-0.0006120601543183284;0.0011197201324268673;-0.0006291399212512422
0.0005031529555496325;-0.00046941104050854263;-0.00016830212401403337;-0.00023388526529437455;0.000562877710729813;0.0006090875960429578;-0.0002647140487274784;-0.0003825411466260599;0.001012158866036388;-0.0005328750871817442
0.00033364584570115785;-0.00032275092903596416;-0.00019385068804175687;-0.00032746031967745563;0.0006569545750530741;0.0003179885175159671;-0.0003840297856170608;-0.000218798010386367;0.0009025710323105712;-0.0004359261196866296
0.00016040998152014882;-0.00017099637241533054;-0.00020728655475886278;-0.000390470954377003;0.0007076693694915186;9.460391100533257e-05;-0.0004567574202991049;-0.0001392564276632808;0.0007967330626928568;-0.00034295452925752764
-1.2317773124822643e-05;-1.7720827713100882e-05;-0.00020851615033322258;-0.0004217322138478424;0.0007145430597783176;-5.7952518631928734e-05;-0.00048242108042832125;-0.00014363363800536642;0.0006960611178317066;-0.00025551424360859476
-0.00018034259208436808;0.00013358885725681712;-0.00019906582673759953;-0.0004237225397369012;0.0006828896494793726;-0.00015116709550837745;-0.0004692585131807544;-0.0002154503504582803;0.0005982223243468701;-0.00017247206544140502
-0.00033959122349913194;0.00027956356939927044;-0.00018155765208996893;-0.0004014691732470816;0.0006219748698860345;-0.00020617718669102444;-0.00043127333255310607;-0.0003275528550879797;0.0004985017667837651;-9.096299218687727e-05
-0.0004861839307498992;0.0004169668758716976;-0.00015903326282571957;-0.0003610895557111308;0.0005426104551978277;-0.0002473111468502383;-0.00038440173590658966;-0.00044929743650140645;0.0003915803114381229;-7.635871215547395e-06
-0.0006165026523955895;0.0005427078970965301;-0.00013428274808759594;-0.00030832549489991654;0.0004547309619376797;-0.0002956081581919061;-0.00034267165385103187;-0.0005537587548814701;0.000273307193655616;8.010497763564383e-05
-0.0007272590145720781;0.0006538655723796508;-0.00010932411957286445;-0.0002473893187238708;0.0003654785168593344;-0.0003637513486388099;-0.0003151938105353679;-0.0006233861638976067;0.000142071246828986;0.00017314139544554719
-0.0008155644354977971;0.0007477339213020478;-8.513463202787291e-05;-0.00018035524887063684;0.0002781885613151179;-0.00045348431285501873;-0.00030460651889770493;-0.0006529294745245684;-5.208998651983359e-07;0.00027017046933515827
-0.0008790022966687293;0.0008218917204068333;-6.16704443363438e-05;-0.0001071962490047267;0.0001924562712780029;-0.0005559920508249646;-0.00030724953060022375;-0.0006491015034777843;-0.0001497873336778447;0.00036780878376196387
-0.0009156995620781094;0.0008742928888083439;-3.814375732534104e-05;-2.6418174891619535e-05;0.00010521489684582203;-0.000655040181956047;-0.0003149446218436935;-0.0006271994809230727;-0.00029887557780573586;0.00046122884606800504
-0.0009243929343327491;0.0009033673709833129;-1.3474375658794541e-05;6.388738089476745e-05;1.2526681457363207e-05;-0.0007320314231175898;-0.00031789959817388316;-0.0006056066156130566;-0.0004402034714802011;0.0005451689095013308
-0.0009044832163260155;0.0009081178386457073;1.319322787570128e-05;0.00016483594927875427;-8.837651969117704e-05;-0.0007716976128420478;-0.000308006064227221;-0.000599582755311379;-0.0005670959750283966;0.0006150802502802533
-0.0008560713742202892;0.000888196088648748;4.201563990654782e-05;0.0002756807426068326;-0.0001973264907239831;-0.0007670011769209032;-0.0002817203930093623;-0.0006159153710655487;-0.0006752378926789685;0.0006681502815177722
-0.0007799709531685896;0.0008439449506918349;7.21105086152325e-05;0.00039314329421370314;-0.0003101920423122378;-0.0007220088751547353;-0.00024181468714067;-0.0006497957375897638;-0.0007636013370401581;0.0007039661280013038
-0.0006776937438275187;0.0007763965083202897;0.00010142358255370632;0.0005113313259052515;-0.00041889277359947715;-0.0006519816691844337;-0.00019753418341677338;-0.0006847531511080038;-0.000834613231168313;0.0007246522164135506
-0.0005514084455799864;0.0006872245326088488;0.00012686262403734753;0.0006223248533797791;-0.0005125120835062417;-0.0005805829404424173;-0.00016304355076610203;-0.0006957479952319052;-0.0008934815336996496;0.0007344137047246829
-0.00040387492430891557;0.0005786568346858648;0.00014474315945785533;0.0007173860043063552;-0.0005793041691785054;-0.0005347805973757663;-0.0001544162662784735;-0.0006547743370730731;-0.0009467745879125912;0.0007385328080085675
-0.00023835899390749982;0.00045336016260894886;0.00015155111480185304;0.0007886107810488749;-0.00060916497624734;-0.0005385400130517504;-0.00018574951196471346;-0.0005377447775947969;-0.0010005207022476467;0.0007419867760739878
-5.8534151567299556e-05;0.0003143147838266414;0.00014493794449653834;0.0008307033483565613;-0.0005960094234531009;-0.0006066534552543419;-0.0002652151427154462;-0.00033116492054932606;-0.0010582374647244409;0.0007479711479941005
0.00013162268941916024;0.00016469687698978104;0.0001247241376580956;0.0008424421488956472;-0.0005395039874637856;-0.000739992800893752;-0.00039194441216380295;-3.71936812240953e-05;-0.0011193797470099819;0.000756696132666945
