MU_1;MU_2
0.00046597954864714973;-0.0007302910511611077
0.0005009786404412522;-0.0007932319508232189
0.0005241420770911388;-0.0008338526689446684
0.0005348929600848038;-0.0008463223583882219
0.0005329389689095297;-0.0008271480007720789
0.0005182786942737777;-0.000775701230856941
0.0004912024239456366;-0.0006942880393714497
0.0004522873467434669;-0.0005877579791011879
0.000402387024695781;-0.0004627360401592555
0.00034261492335778393;-0.00032662910469529306
0.00027432182575037113;-0.0001865964868778798
0.0001990671058704037;-4.867329136620946e-05
0.00011858409647606808;8.280281408395454e-05
3.4740122607212377e-05;0.00020537795991124304
-5.0507862711152593e-05;0.00031827990824119274
-0.00013516076915150594;0.0004219050438820191
-0.00021722646416938554;0.0005171328044731699
-0.00029476882646787633;0.000604635425186412
-0.00036595513229486625;0.000684343926744051
-0.00042910030762462236;0.0007551899508652199
-0.0004827068447178495;0.0008151767028446418
-0.0005254995052884477;0.0008617555215812644
-0.0005564542585879382;0.0008924140681469204
-0.0005748211791655944;0.0009053331168940497
-0.0005801412189833905;0.0008999519329695396
-0.0005722568565517852;0.0008773009963492066
-0.000551316621594764;0.0008400113405992217
-0.0005177734288752297;0.0007919812208328535
-0.0004723765753849652;0.000737757843152994
-0.0004161572114618132;0.0006817577809018379
-0.0003504071315341482;0.0006274900384784783
-0.00027665086987718453;0.0005769513568391182
-0.0001966113332274897;0.0005303324407319954
-0.0001121695327024186;0.00048611223830859966
-2.5319348578198193e-05;0.0004415376853084432
6.188138304536839e-05;0.00039340491453324376
0.00014736189033164322;0.00033899184818473433
0.00022908985938969106;0.0002769553531830993
0.000305121454787212;0.00020800680053311102
0.0003736483570738136;0.00013521833551680785
0.00043304047149092176;6.388111685869567e-05
0.00048188330827919054;9.227024906233787e-07
0.0005190094060160936;-4.60232978112534e-05
0.000543523506284129;-6.973319069896257e-05
0.0005548214416694466;-6.449433875984607e-05
0.000552602840242511;-2.699118836251221e-05
0.0005368777745797097;4.318488737855973e-05
0.0005079674151774429;0.0001434917213735073
0.00046649863224020385;0.0002688583610973779
0.0004133923841909352;0.0004124822159886976
0.0003498456923564238;0.0005668384068419977
0.0002773070693166406;0.0007247012380310452
0.00019744545532229395;0.0008799853931793013
0.00011211300224099901;0.0010282661182592153
2.3302380216530127e-05;0.0011669201366892677
-6.690038956031268e-05;0.0012949188384538547
-0.00015636629996329697;0.0014123751908957727
-0.0002429754497301196;0.0015199751724332487
-0.0003246692667003931;0.0016184095235572866
-0.00039950119711828005;0.0017078800170224656
-0.0004656841811557933;0.0017877195591120402
-0.000521633320811152;0.0018561680328528752
-0.0005660024153349761;0.001910390299425589
-0.0005977135615419113;0.0019468710397055591
-0.0006159797653749169;0.0019622998241456955
-0.0006203212897116811;0.0019548998861450197
-0.0006105769065701843;0.0019258524934805494
-0.00058691093091806;0.0018801402767217314
-0.0005498157138335895;0.0018260059092045791
-0.0005001074906370068;0.0017725456647190929
-0.0004389120441413134;0.0017258254571819894
-0.0003676368258459146;0.0016850833667632155
-0.00028792891327854324;0.0016414462503309484
-0.0002016231872940637;0.0015813272714424614
-0.00011069031426338135;0.0014947469683526705
-1.7195993785058162e-05;0.0013855367214473547
7.672186833164548e-05;0.0012772193368734655
0.00016886352271171048;0.0012076659613916522
0.0002569858981020866;0.001209482250517191
0.0003388588476100374;0.0012816053569437652
0.00041238069491300047;0.0013676053354690814
0.00047574447478818376;0.0013613389902843028
0.0005276015157479339;0.0011539869719722623
0.0005671330932505534;0.000715306804174013
0.00059394621316655;0.00017218476061252276
0.0006077799047856772;-0.00017450573231642995
0.0006081358267069932;5.3049614845246764e-05
0.0005940771401685608;0.0010958408725892607
0.0005644807377613941;0.0028078573946109203
0.0005188925148181542;0.004526151583219767
0.0004588038113186009;0.005223040254906504
0.0003887484117576501;0.00398284277262951
0.00031637931326298775;0.0006211167690229917
0.00025095250892247136;-0.003931553770770045
0.0002004929727900453;-0.00785077883387661
0.00016884062619264235;-0.009326268553468051
0.00015397116100004045;-0.007760663639892473
0.00014825436173923013;-0.004456223739235472
0.00014037839841202261;-0.002052276331810857
0.00011821939471211068;-0.002767950200609606
7.177738608490705e-05;-0.006618800182815569
-4.842681183810323e-06;-0.011163986867426161
-0.0001130168874228003;-0.013273920713174736
-0.0002501677154884259;-0.011578247982691107
-0.0004100896825084263;-0.007477171667792023
-0.0005829453501432551;-0.003861706742511337
-0.0007561200432473811;-0.002761503668234997
-0.0009161604776886819;-0.003916019102601555
-0.0010500975102219984;-0.005221424359497819
-0.0011450796766236523;-0.00445057306859165
-0.0011881641882165814;-0.0008864536196399541
-0.0011689637584121812;0.004215805879294959
-0.0010847376734034785;0.008527581250297954
-0.0009441264481482511;0.010166989994590378
-0.0007662078913476146;0.008770183747922733
-0.0005752220940210988;0.005519374057237221
-0.00039429042161685503;0.0023194969812801837
-0.00024142430777412843;0.000757205598447057
-0.00012889326550144756;0.001408758426583679
-6.470306417931092e-05;0.0037387819011916435
-5.401621588253048e-05;0.00650555941909586
-9.906518344896914e-05;0.00837794049802031
-0.00019758530085534876;0.008442983389032016
-0.0003408160329883487;0.006455659924921599
-0.0005121972473881612;0.0028868551166642328
-0.0006874390978235177;-0.0011761695561378902
-0.0008362765583241686;-0.00437988628308242
-0.0009261638427687105;-0.005752966968294296
-0.0009280437878369168;-0.005312968933036534
-0.0008234353283683918;-0.004042996046539698
-0.0006105447209114098;-0.003050798144448511
-0.0003063950579076281;-0.002545594000276798
5.6657782492665264e-05;-0.001650005682791156
0.00043879945117454924;0.0005854342680767386
0.0008015381145910661;0.003838839201927806
0.0011141349659393777;0.0062985988111349134
0.0013569833936327663;0.006109868488484234
0.0015232759539327884;0.00329561366970488
0.0016192095998083145;0.00019800145948797572
0.001660280140015867;-0.0002711738055714013
0.0016610734237221395;0.002883039391171627
0.0016198250554706197;0.007787452409444223
0.001504276602625866;0.011077575921297392
0.0012484852689446956;0.01017700518337147
0.00076900507498569;0.004490783059828664
2.456638605825557e-06;-0.004914629567594474
-0.0010441776070096377;-0.01593845304579701
-0.0022503641077079757;-0.025514222074949015
-0.0033699164877873922;-0.02992057357634872
-0.004064459166881407;-0.026514613141605255
-0.003977207003475414;-0.016166450740114847
-0.0028251041363408433;-0.0038429738821855164
-0.00048237551028758763;0.004141368038253732
0.002967973375740633;0.004401949321097678
0.007231407555520832;-0.0012979281320077908
0.01185303507357783;-0.007670112162721684
0.016308075562894285;-0.009821482269166047
0.020095442460843712;-0.006394009826331429
0.022795062967161814;6.093442556703103e-05
0.024076464789507354;0.005279591043216887
0.023683211175684806;0.0062622388669730305
0.02143165011517126;0.00302355950418375
0.017244006620979458;-0.0018057180496287447
0.011204705024245771;-0.004963019883473428
0.003609182337513487;-0.004704896913881986
-0.005023551979223347;-0.0018154693987663265
-0.013985917596280649;0.001064408387540616
-0.022456852832780864;0.0013280140498886808
-0.02960023209479798;-0.0017029859983721258
-0.03467096194997353;-0.006156953496076771
-0.03711741081208845;-0.008762158427620325
-0.03666906709752808;-0.007072571475884314
-0.03339422071335222;-0.0012469104899626826
-0.02771032422570708;0.005950710905713764
-0.020335420671890373;0.011034222658502388
-0.012182452772033562;0.012214100454779948
-0.004214142044300736;0.010504918326112118
0.002711808284111046;0.008688796583314489
0.007974215002094913;0.009051537775093703
0.011270777308334944;0.011780679638070004
0.012638347816008482;0.015246946783748681
0.012410160763794486;0.01765296219219196
0.011119185090009902;0.018300858931166064
0.00936817599571916;0.017298901204612985
0.0076977926507837925;0.014442974853554084
0.006485909732561851;0.009036577722406248
0.005899252626953079;0.001095304868349032
0.005899591209184906;-0.007658955231139318
0.0062923644203569775;-0.014580833376120258
0.006799270329407901;-0.018061238195985943
0.007134344396179714;-0.018538583975429002
0.007064472260705283;-0.017493665005724968
0.006443023409460693;-0.015703064888288598
0.0052181444221692614;-0.012755034936872751
0.003427395676402868;-0.008105591418469579
0.001189973770918029;-0.0021536958741204416
-0.0013025949038138187;0.003810403258078652
-0.003805785797195746;0.008391825874916934
-0.006057642542697395;0.010724583682647993
-0.007824728779089053;0.010668036944840314
-0.00894301413012289;0.008727094299212349
-0.009339803676482104;0.005823307694353502
-0.009032925915018055;0.0029480376478727083
-0.008113135619586816;0.0007508718157006595
-0.006719278877250794;-0.0007638617014225984
-0.005013807853848497;-0.0021736211577612495
-0.0031622183476015756;-0.004138659465243983
-0.0013169184513038457;-0.00681233676830391
0.00039463528601506217;-0.009676767656396575
0.0018768996489580848;-0.011944998684567602
0.0030678887766113832;-0.013060839384620174
0.003937073136134837;-0.012686198469157221
0.004482488379873521;-0.01025077695981559
0.004728494071492042;-0.00496110896107469
0.004722497403016726;0.003135428735022321
0.004527887947679731;0.011931726399340833
0.004212840813516652;0.01768135471137586
0.0038378249041348977;0.017534601645475125
0.003445557467459204;0.012141272106040614
0.003056210067992003;0.005518098093295079
0.0026697130484625246;0.0018410275929285217
0.0022754667072081773;0.0021134130865325933
0.0018662456087852235;0.003942447879832588
0.001449457717357544;0.004401624304228984
0.001049313073997221;0.0028374180287139648
0.0006987100416926312;0.0009072323723787783
0.0004256094266737979;0.00030211731468031216
0.00024091740139270138;0.0008502483063395395
0.00013317911317379277;0.0008938347163429344
7.208447816063122e-05;-0.0006928293555779854
1.9161446582094972e-05;-0.003024060848932942
-5.944011732938882e-05;-0.003762735172923204
-0.00018428954057620627;-0.001224173833995146
-0.00036112731566955044;0.003911344569783013
-0.0005842353257198715;0.008857349996740942
-0.0008403392358453376;0.010735352273062309
-0.0011107100964238043;0.008582892370825332
-0.0013721630540743169;0.003758192541053995
-0.0015986802297716179;-0.0012898071212593908
-0.0017644105064201748;-0.004632989187740985
-0.001847369250270664;-0.0056862422518824465
-0.0018325546839045369;-0.00500544238445034
-0.0017137208512471875;-0.0035476614926148423
-0.0014939189454189008;-0.002011096745205803
-0.001185162876249898;-0.0006391498721841929
-0.0008072318116493307;0.0005115168616150988
-0.0003853991549850856;0.001209936769619563
5.2896440789743894e-05;0.0010457144459227327
0.00048176949009362237;-0.0001343225327078048
0.0008795204770827237;-0.0017848833431727234
0.0012286368697043146;-0.0027995779889323177
0.0015132094992075127;-0.0023145103401364686
0.0017164530507926368;-0.0005181033843035259
0.001822030675518517;0.0013853635601019914
0.001820090348323927;0.002183753703288321
0.0017141392944890056;0.001760268122666836
0.001522932520074106;0.0012003026647766904
0.001274981905773611;0.0017131444479002046
0.000999172161537601;0.0033779787569504487
0.0007176646196611109;0.004972143233651292
0.00044453742957804615;0.00508665323896284
0.00018884500281802984;0.003443917184871593
-4.158985768289848e-05;0.0011614174891496306
-0.00023859511814760463;-0.00022116233508636012
-0.0003952172914183702;1.2982519267542278e-05
-0.0005092357556811016;0.0013138227188876058
-0.000585636496311835;0.0024422227967059538
-0.0006349428908078963;0.0024434279285090463
-0.0006668486410317889;0.001257841129811714
-0.0006825037975254635;-0.0003401305130933959
-0.0006712598146933084;-0.0012853438253420757
-0.0006167493378151636;-0.0008231460196478695
-0.0005127830684826843;0.0011874532097423572
-0.0003831885454078454;0.0043142419172219944
-0.00029427108860498644;0.0076704819243235
-0.00034768996998242867;0.009923669629106768
-0.0006477321797573379;0.009477840072269803
-0.0012491797339106042;0.005309082103839958
-0.00210470307782056;-0.0017514777057970007
-0.0030363199689386546;-0.008526269584707303
-0.003748938288748678;-0.010965020621591038
-0.0038879277477759334;-0.007042567584117954
-0.0031264080564138066;0.0012557709923716662
-0.001258123945544905;0.00886448209318531
0.0017321802655525177;0.010986396153020871
0.005645798020752454;0.006221116524029892
0.010104389003478516;-0.0027899168509713853
0.014628053436135399;-0.011261670775667776
0.018724397590094345;-0.015054571671160097
0.021953131387396067;-0.01263744999371873
0.023949420849411644;-0.005478619252376521
0.02441871043544126;0.0029163668638220626
0.023133302887656543;0.008679190271863332
0.019953948095089595;0.009334562031416783
0.014877018729721093;0.004998259807459411
0.008087315271303993;-0.0016827134702606574
-1.0275298687945851e-05;-0.007095055606519679
-0.008798957818327239;-0.008890744774199998
-0.017501191274901844;-0.007306918502408546
-0.025263528740994377;-0.004600740772445264
-0.031261961855278284;-0.003194740503149457
-0.034815872184278104;-0.0041375894066951495
-0.035497597134077574;-0.006938456553304205
-0.033218461287028274;-0.010401367810914611
-0.028267398233298935;-0.013338517047208065
-0.02128437498127454;-0.01462199937107417
-0.0131682656425729;-0.013061922813352493
-0.0049379350694438275;-0.007882325279763281
0.002423588262561909;0.0001930519927582874
0.00811191434631387;0.008311278228239103
0.011609137374482428;0.012552951961903603
0.01274416098552596;0.010548154375412516
0.011698430148617368;0.0036460052643108964
0.008953470468708006;-0.00358512818685545
0.005184904049779265;-0.006560901760161373
0.0011229455037304482;-0.003979211390630599
-0.002585883925401235;0.001631959014404851
-0.005478668375417359;0.006342451032398703
-0.007315209170934212;0.007707571501782143
-0.00805863321876484;0.005642045358183438
-0.007820330653027025;0.0013370105421628582
-0.00679774350776264;-0.0038245340239128726
-0.005224499192794969;-0.008240475523826302
-0.003337783091313798;-0.00990933076993613
-0.001357703842792595;-0.007345957950463758
0.0005282333601963645;-0.0010321146709003698
0.0021784093335421835;0.0063445621593502255
0.003506850376604248;0.011449047026865281
0.004486820065305309;0.012343198804665214
0.005145774914001794;0.00940220923822702
0.005549684549509462;0.004747367169174835
0.005777428942189361;0.0009431380416621601
0.005892209972978926;-0.0002332402217836835
0.00592241683450566;0.001439737123910098
0.00586222535439015;0.004523972745729608
0.005690801304533703;0.006630449433114002
0.0053963132032674825;0.005737212356547947
0.0049883394360182316;0.0013825595773936748
0.004492400743803658;-0.005088523790885769
0.003934476182863744;-0.011373088363339275
0.003330048187359814;-0.015429665869981481
0.002686622368787928;-0.016212326194923875
0.002015913725516506;-0.013749864366914962
0.0013437006929798803;-0.008957396249747849
0.0007089581096843343;-0.003394226491560994
0.00015387843390293543;0.0012011561262947348
-0.0002879243394905155;0.0036428473545364786
-0.0005992973045764595;0.003867385961145508
-0.0007816751230172026;0.0028461181673939155
-0.0008521786139880347;0.0018877745431642693
-0.0008378616077182884;0.0018814815273698999
-0.0007697074881270667;0.002935250500245334
-0.0006778148504318446;0.004438860693576673
-0.0005875541172716168;0.005393068672969019
-0.000516143055330056;0.00492654752438094
-0.000470114251591187;0.002871086541895877
-0.0004451192190726697;3.1691455415182174e-05
-0.0004292192406132072;-0.0021994783647145823
-0.00040896442535623005;-0.002753114368374794
-0.00037531428961450216;-0.001650280451089695
-0.0003260393680786136;1.54357619971873e-05
-0.0002636825300046922;0.0008886753186141103
-0.00019150810178876558;0.0003060461823907379
