MU_1;MU_2;MU_3;MU_4;MU_5
5.6711306687639646e-05;0.0002607832451527117;-0.0008082927870364137;0.00033455963805570116;-0.000541932395755252
6.638833072936858e-05;0.00019389820214831994;-0.0008733527651183793;0.0007369404181214078;-0.0006726364775167844
7.296158022422047e-05;0.00014793427299341337;-0.0009180357222682338;0.0010871475337910544;-0.0007815958537156344
7.512858013213634e-05;0.0001349296659663403;-0.0009374521542500384;0.001349518032232289;-0.0008568387422450375
7.211817971666553e-05;0.00016223197313648176;-0.0009286906863677024;0.0015006388633059054;-0.0008906588170838719
6.382108709261425e-05;0.0002312959821772168;-0.0008912536532853552;0.0015325785061174589;-0.0008807121956546308
5.0806153017366255e-05;0.00033752404644797417;-0.0008271141342635991;0.0014533995778643943;-0.0008301840204751522
3.422159424375251e-05;0.0004711566695893875;-0.0007403916958790146;0.0012849301930781272;-0.0007470172462297372
1.5602204938453815e-05;0.0006190208069781608;-0.0006367155124238805;0.0010582934334322379;-0.0006423744042980449
-3.3790146389482167e-06;0.0007667842675765133;-0.0005224003533562298;0.0008081090279946954;-0.0005286448000730648
-2.1166911617930568e-05;0.0009012779055355267;-0.00040359195547935673;0.0005665074171414448;-0.00041738683372667326
-3.654023496130301e-05;0.0010124493578201354;-0.00028553771371420475;0.00035809125297436416;-0.00031759340167904736
-4.8749702017143e-05;0.0010946009338416323;-0.00017210713587294762;0.00019674817655296873;-0.0002345893922699702
-5.7557111928098725e-05;0.0011467202328497971;-6.563110512219247e-05;8.481268716841007e-05;-0.00016973161459951134
-6.317527139532451e-05;0.001171901987039333;3.293851628249664e-05;1.4580418621915659e-05;-0.00012091262451903178
-6.612860883330756e-05;0.0011760438594219911;0.0001236129147953847;-2.830148262698069e-05;-8.370609067554546e-05
-6.706970581103175e-05;0.0011661395441305703;0.00020680796433820343;-6.0410207400304985e-05;-5.286632304652227e-05
-6.659447842958735e-05;0.0011485612368829971;0.00028278189175565024;-9.611036538231577e-05;-2.383353829353516e-05
-6.509698620060561e-05;0.0011277074291313942;0.00035120164533784446;-0.0001440829713245644;6.089140046067973e-06
-6.269438029789186e-05;0.0011052960612566746;0.00041093652499330906;-0.00020554877336780272;3.71355263963483e-05
-5.9235702121368523e-05;0.0010804291159716326;0.0004601228750900014;-0.0002745129283710314;6.716458689855722e-05
-5.438880049015665e-05;0.0010503765503950535;0.000496480297972386;-0.00033989350436079;9.238994304807413e-05
-4.778177081400114e-05;0.001011863721214156;0.0005178016581771673;-0.0003889694268703877;0.00010855784640911754
-3.9162889218303376e-05;0.0009625324752517735;0.0005224987150110558;-0.00041128632324979555;0.00011227936168816503
-2.8538694650783798e-05;0.0009022063776896901;0.0005100712347208829;-0.0004020551629030331;0.00010218717153617566
-1.6254592266305295e-05;0.0008336336727980009;0.00048138294655437094;-0.0003641908985250507;7.962582534151869e-05
-2.9951019770147792e-06;0.0007624982850925073;0.0004386694113382513;-0.00030844240999485943;4.868816712129413e-05
1.0301082072820098e-05;0.0006966543931899618;0.000385261836869691;-0.00025149559261317063;1.5557784213946497e-05
2.259660801472731e-05;0.0006447182426816317;0.00032507443712483157;-0.00021239560411947042;-1.2724095249746327e-05
3.295030588055466e-05;0.0006143032649191797;0.0002619573511522275;-0.00020803141234673154;-2.981315329846304e-05
4.070991450741927e-05;0.0006102777653765617;0.00019905051167970478;-0.00024866867186095376;-3.160091715326711e-05
4.5659841485390074e-05;0.0006334372475179374;0.0001382786486436176;-0.0003345504507498919;-1.7389596974931452e-05
4.808892188302509e-05;0.0006799115184294756;8.01022535997884e-05;-0.00045439824512414235;9.581715332459657e-06
4.8758726595960986e-05;0.0007414836891829157;2.3588615170359506e-05;-0.0005862735619362101;4.241689772459977e-05
4.8773188225753515e-05;0.0008068128810487851;-3.319884758641209e-05;-0.000700778252114654;7.164149146169572e-05
4.93710111395068e-05;0.0008633630708076814;-9.256221763470428e-05;-0.0007660790817761667;8.690486735257447e-05
5.167918941923272e-05;0.0008996866752154446;-0.00015640590845933774;-0.00075384170403527;7.899393807110243e-05
5.647537346157217e-05;0.0009076259488490607;-0.00022550356683044608;-0.0006449363660697024;4.177051476428273e-05
6.400668357403197e-05;0.0008839970292248838;-0.0002989493087400687;-0.00043378173569815257;-2.6354244804943578e-05
