MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.00025320037774586207;-0.0003500781015723839;0.000695173799841382;-3.242764983299981e-05;5.2936189117255116e-05;0.0004874855650166754;0.0002722163051930529
-0.000364784228528718;4.9293372028545696e-05;0.00105378356579867;-0.0003420758486889392;-0.00014308791353929003;0.00019328020484261278;0.0005400198686592191
-0.0004629044604389103;0.0004059889512755386;0.0013531860022478659;-0.0006280233660735295;-0.0003294037529784076;-8.043788216878545e-05;0.0007570539990974308
-0.0005411540628744035;0.0006780064850711133;0.0015602104966113437;-0.0008716139019107847;-0.0004925679277806567;-0.00031253180892497096;0.0008951051889436282
-0.0005950716839235737;0.0008378745162170436;0.0016533644767699055;-0.0010596866322714201;-0.0006229501874244936;-0.0004883035645013518;0.0009363915692315408
-0.0006226384650194015;0.0008765931568839615;0.0016258438505496562;-0.001186072320591606;-0.0007158249254442679;-0.0006012771241130444;0.0008762336634353501
-0.0006243740561833566;0.0008042437943174311;0.0014859988383160798;-0.0012518834286666572;-0.0007715870815188267;-0.00065352543031638;0.0007234389684994046
-0.0006030280492838803;0.0006472408487710287;0.001255234716781443;-0.001264586886614337;-0.0007950841048870403;-0.0006545281188524667;0.0004983827642099941
-0.0005629392565311049;0.0004428400448718584;0.0009638142061866498;-0.0012360790515680519;-0.0007942240312377381;-0.0006188265655664578;0.0002292056563703849
-0.0005091958727204306;0.0002320274429401325;0.000645415621497941;-0.0011801660055874234;-0.0007781536507434786;-0.000562965263999728;-5.3103319141489606e-05
-0.000446762665046972;5.219121731709434e-05;0.0003315121339972926;-0.0011099525246192764;-0.0007553737663769372;-0.0005023298193912395;-0.00031977934705586816
-0.0003797407149472879;-6.902845724079712e-05;4.663278856237769e-05;-0.001035640976240385;-0.0007321569402026686;-0.00044848915563166304;-0.000548555897946011
-0.0003108916450479564;-0.00011760074252716273;-0.00019464991341849197;-0.000963139320272091;-0.0007115585310779585;-0.00040752561230858453;-0.0007263801096562199
-0.0002414991703875537;-9.406573087048509e-05;-0.0003885401665625033;-0.0008936979765639437;-0.0006931808097128569;-0.0003796189588114415;-0.0008501504805148427
-0.0001715688102091322;-1.1593805607505087e-05;-0.0005406427853601267;-0.0008245767880358823;-0.0006736903718966655;-0.0003598852800926667;-0.0009254732741654408
-0.00010029675575101356;0.00010826957217482379;-0.000662834800409322;-0.0007505313611498776;-0.0006479343315318007;-0.0003402146108596264;-0.0009638369788178813
-2.6685611048609365e-05;0.00024113561433118275;-0.0007691704395314785;-0.0006657463742590491;-0.0006103827353846346;-0.0003116550644656609;-0.0009789117015473355
4.9841245951607665e-05;0.0003653225679917531;-0.0008717720674824;-0.0005657646479205523;-0.0005565671232922067;-0.0002667955628718025;-0.0009828305979313176
0.00012896867623078768;0.00046621875764859877;-0.0009776201763589132;-0.000448979733296986;-0.0004841990123106328;-0.0002016221716350749;-0.0009832750459157727
0.00020926759833238775;0.0005385601455183013;-0.0010869218945027562;-0.00031737070926706005;-0.0003937330873725831;-0.00011645745282211021;-0.0009819752824183421
0.00028826844704956474;0.0005862180431571632;-0.0011933626905451808;-0.00017633568922985484;-0.00028826971421186946;-1.580774116799791e-05;-0.0009749012498445386
0.00036280932248452906;0.0006196640479393467;-0.0012861122576146148;-3.3686223395813095e-05;-0.0001728415851396142;9.280742172833004e-05;-0.0009540284424096185
0.0004295756158528565;0.0006518044494919945;-0.0013530570610456544;0.00010194621231974946;-5.32673430955774e-05;0.00020074034520265997;-0.000910205204993907
0.00048570456977432836;0.0006932420280906141;-0.0013844546539649892;0.00022290887452378606;6.514884588420936e-05;0.0003003518489090105;-0.0008363985320959958
0.0005293131657522911;0.0007481507483091373;-0.0013761083087346863;0.0003241029057677681;0.00017875921062009007;0.0003868809493619033;-0.0007305085872934494
0.0005598241734870427;0.0008118109588403389;-0.0013312655282946388;0.00040395599398572587;0.0002862793652870044;0.00045958910931096354;-0.0005970366230461696
0.0005780096309244352;0.0008704789487186893;-0.0012607281259388215;0.00046454809988411027;0.0003888820529916434;0.0005218835828994395;-0.0004471464839914959
0.0005857339194128996;0.0009037354531807796;-0.0011810637523284448;0.000510836350718618;0.0004896382802623136;0.0005803552286650772;-0.00029702155303781705
0.0005854464137732038;0.000888887098629301;-0.0011112423451069423;0.000549130651398645;0.000592416321177953;0.0006429150679134643;-0.00016480888949795106
0.000579531734998268;0.0008065066469853974;-0.0010683919528413951;0.0005851473889132191;0.0007004772896724415;0.0007164268472885953;-6.677586717218167e-05
0.0005696611924936831;0.0006458994828920032;-0.0010635953286504758;0.0006220762288949159;0.0008150844208886139;0.0008043631512417157;-1.3508615041523989e-05
0.0005562940266712383;0.00040924290573935866;-0.001098680091020029;0.0006591100148112506;0.0009344540636968863;0.0009050306307209721;-7.009686856043482e-06
0.0005384499166321801;0.00011337519358234684;-0.0011647806669952015;0.000690805233769297;0.0010533160546984455;0.0010108096628542;-3.939524130592261e-05
0.0005138200762952518;-0.00021133056775464435;-0.001243102803413151;0.0007074761059436646;0.001163231080104723;0.0011086542729373307;-9.35794150453655e-05
0.000479214080093498;-0.0005249796490646039;-0.001307871294589646;0.000696612317985109;0.001253657083869597;0.0011818397230349013;-0.00014592859777696587
0.00043126782200158116;-0.0007844213031827081;-0.0013309814794656503;0.0006450926937419481;0.001313597811007353;0.0012126810749044437;-0.00017045438751327936
0.00036727973347892807;-0.0009506396387134876;-0.0012875011575025983;0.0005417902258777008;0.0013335374231172139;0.0011857314900821075;-0.00014377758514690097
0.0002860099815794341;-0.0009958681880395369;-0.0011609613739754908;0.0003800655360181176;0.0013072932778447845;0.001090849691167736;-4.990818820668798e-05
0.00018827804201905528;-0.0009090314195064502;-0.0009473782048255098;0.00015964784924399477;0.0012334204003354907;0.0009255283673273542;0.00011611050821615705
7.722824987412954e-05;-0.000698404271829391;-0.0006571661893075454;-0.00011249365563555093;0.001115876932054686;0.000696001032951486;0.00034644922980461656
-4.1805769184053145e-05;-0.00039089733567868116;-0.0003144961892961096;-0.00042249926033809695;0.0009637956927628997;0.0004168702446880951;0.0006210344567669403
-0.00016183054843485253;-2.801885959674213e-05;4.586102985124495e-05;-0.00075116838596715;0.0007903762363617535;0.00010928080095904148;0.0009103483090564494
-0.00027503273110613985;0.0003407931741857804;0.00038367688162040695;-0.001076457958170167;0.0006110806579548469;-0.00020205840571817119;0.0011800120698199524
-0.00037378549165607253;0.0006662641025116192;0.0006594759613689553;-0.0013764937657335305;0.0004414509636943933;-0.0004924770523656516;0.001396329739974556
-0.0004516444638153423;0.0009073180616885147;0.0008406886275614188;-0.0016325590750544518;0.00029493886575407044;-0.0007409223911546262;0.001531778567508515
-0.0005041576642152939;0.0010375850590564261;0.0009066273250200065;-0.0018315289981824965;0.00018113561210808207;-0.0009328713664037185;0.0015694420475459703
-0.0005293494699937787;0.0010492079946261908;0.0008513964995016935;-0.0019673268006916837;0.00010471057366058566;-0.0010620628582537488;0.00150558576229031
-0.0005278012489608342;0.0009533040640462508;0.0006842457890198228;-0.0020411677768587626;6.522883406927062e-05;-0.0011307664008230226;0.0013499362277336372
-0.0005023281825280783;0.0007770818734148425;0.0004273675282978647;-0.0020605893750063305;5.784808238851923e-05;-0.0011485860504733309;0.001123665022676377
-0.0004573277328130045;0.0005582534219970436;0.00011162381859936609;-0.0020374961374398895;7.472805143065069e-05;-0.0011300768124816864;0.0008555160026337662
-0.0003979349400607;0.00033788167312720003;-0.00022893091897875558;-0.0019856288437519703;0.00010685498939606481;-0.001091670562282686;0.0005768554516373512
-0.00032915152298866607;0.00015307116125646295;-0.0005626633958197005;-0.0019179633982339143;0.00014591470465430824;-0.0010485253606510234;0.0003166065155127479
-0.0002551136046925619;3.0890930399725596e-05;-0.0008650555136024404;-0.001844538394777624;0.00018585296836080433;-0.0010119041633806878;9.701652951386668e-05
-0.00017862782111704499;-1.537556165432497e-05;-0.0011216459206025526;-0.0017711040293236515;0.0002238384680508662;-0.0009875595204465056;-6.899477788346382e-05
-0.00010104539714268668;1.2934558593361613e-05;-0.00132876862681046;-0.0016988026844526169;0.00026047375259610864;-0.0009753783612670789;-0.00017850228370286088
-2.247144369743109e-05;0.00010192078417428337;-0.0014921006377851406;-0.0016248721300407578;0.00029925622790042685;-0.0009702730687647738;-0.0002372683589637129
5.7762439950532284e-05;0.00022945779883339868;-0.0016234769473516485;-0.0015441521038274872;0.000345442688786095;-0.0009640487733914928;-0.0002568716402374092
