MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.0016762573169358337;-0.0008415736062125191;0.0008704076348021573;0.00017959479860067286;-0.00012061779451173766;-0.0004135106448977889
0.0012125158170669774;-0.0008887835484298323;0.0011426163288181283;0.0001541928843353586;1.1311182268538101e-05;-0.0005410644844300371
0.0007783607596630168;-0.0009296082011600189;0.0013660180152428691;0.0001290221452340502;0.0001278786690642434;-0.0006599390576190516
0.00041511726530015614;-0.0009644998811047807;0.001513576037766227;0.00010579304711406235;0.00021674817574837942;-0.0007562304328032958
0.00015071642842669038;-0.0009938178383940188;0.0015685576631186465;8.574694510781494e-05;0.00026971154828665935;-0.0008216531656877815
-3.773495192844176e-06;-0.001017689855088035;0.0015268821807912886;6.931570434283756e-05;0.0002835396262824187;-0.0008543533485572242
-5.445835193512077e-05;-0.0010358012312340094;0.0013971413638862416;5.598339413820404e-05;0.00026004548019644053;-0.0008581198025838218
-2.193108212725758e-05;-0.0010471340957284104;0.0011984670727894953;4.45164864176136e-05;0.00020557145032619432;-0.0008404443657743848
6.361738243078222e-05;-0.0010497966487986515;0.0009569061764964161;3.361012784947013e-05;0.0001301392640038804;-0.0008103823957504697
0.00016831684687641563;-0.0010411765514366264;0.0007012161849278064;2.2769139450830683e-05;4.634377492652085e-05;-0.0007772607617485474
0.0002603925505540232;-0.0010186280290704417;0.00045891742825941473;1.2990381424826134e-05;-3.21751825625627e-05;-0.0007507653855191752
0.00031496266297405354;-0.0009806867509864843;0.00025307094426438125;6.7000434589741185e-06;-9.296973244384207e-05;-0.0007418977903105329
0.0003175088406501828;-0.0009284256293114037;9.979915313299164e-05;6.594525892835356e-06;-0.00012778757851960706;-0.000763203539447234
0.0002660024756989303;-0.0008661871282381298;6.328134981347242e-06;1.3595166932923923e-05;-0.00013574776185419475;-0.0008263233222445185
0.0001716180120644672;-0.000800836259945224;-3.045855343570324e-05;2.4887387196911016e-05;-0.00012525260993628254;-0.0009359958191709386
5.7543952652867136e-05;-0.0007391369086847802;-2.4328061586468186e-05;3.355401557169069e-05;-0.00011273347168750449;-0.0010822110605230389
-4.502484875708451e-05;-0.0006838999625031912;2.4192127117163448e-06;3.1099240250425845e-05;-0.00011691767312009308;-0.001235257681095217
-0.00010445018034166978;-0.0006308180591430118;2.4779644694470817e-05;1.2864647992315451e-05;-0.0001493082084948826;-0.0013498959102403753
-9.920271648734995e-05;-0.0005686181117865106;2.4600720991259806e-05;-1.5793413276188376e-05;-0.0002045271639996076;-0.0013826176655679792
-2.848446572952852e-05;-0.0004844516712445889;1.3153718653008227e-06;-3.6651769943010226e-05;-0.000256597681612814;-0.0013190683769464286
8.238052999067253e-05;-0.00037388972888086915;-2.1504436948459954e-05;-2.3414829070800066e-05;-0.0002670090743796139;-0.0011992071305496716
0.00018765837983175822;-0.0002511455301618044;-2.3957968529824104e-07;4.4305259022854594e-05;-0.00020591713957143908;-0.0011209462840716293
0.00024081559084135866;-0.00015215769988832653;0.0001102669536507632;0.0001620178800016703;-7.949570628910501e-05;-0.0012056530095939488
0.00022367484665668098;-0.00012357935979419112;0.00032720774660658524;0.00028701078994305235;5.224290597552355e-05;-0.0015253707690947968
0.0001718076647085821;-0.00019642473487288745;0.0006123020826420227;0.00034411607201690074;8.588219627314519e-05;-0.002019004068256714
0.00017719766480196313;-0.00035335986314129274;0.0008658654322608542;0.0002589481680269367;-7.643413765333447e-05;-0.002450136542988092
0.0003529569236641261;-0.0005087946199125987;0.0009589284589985786;1.2401051562233606e-05;-0.0004504376901562303;-0.002462686785171612
