MU_1;MU_2
0.0004287445207446817;-0.0008203322364168782
0.0005074565864978059;-0.0008737906494024335
0.0005744667607728469;-0.0009056191031833416
0.0006281431296573912;-0.0009119344676996883
0.0006671533643386853;-0.0008904647134270597
0.0006904961309010906;-0.0008408734191828406
0.0006975262308693311;-0.0007648023480867724
0.000687972846003539;-0.0006656300768678623
0.0006619501576700085;-0.0005479971463501259
0.0006199595801401519;-0.0004171900701940531
0.000562882931561696;-0.00027849937967075743
0.0004919660850079763;-0.000136666609025381
0.00040879298731913167;4.488020544657342e-06
0.00031525037053238016;0.00014220602133147833
0.000213483955439245;0.0002746975275759365
0.00010584739500720196;0.0004008610878510113
-5.15443363506226e-06;0.0005198995083370425
-0.00011692595251533169;0.0006309328004285091
-0.0002268433134721728;0.0007327050959618317
-0.0003323169071865874;0.0008234573243706553
-0.00043085232032166195;0.0009009972547266205
-0.0005201083792917144;0.000962952003114716
-0.000597951200207861;0.0010071454005033615
-0.0006625034043570659;0.001032012970556669
-0.000712187818828423;0.0010369570365559861
-0.0007457650477133295;0.0010225559771981534
-0.0007623642815807177;0.0009905723848987042
-0.000761506645625357;0.0009437483427569083
-0.0007431203193169826;0.0008854228678357724
-0.0007075466457720547;0.0008190466616100147
-0.0006555365325857442;0.0007476938805006202
-0.0005882366539476935;0.0006736741526559394
-0.0005071652975293762;0.0005983293935064096
-0.0004141781331354524;0.0005220627164976882
-0.000311424665022918;0.0004445984679728872
-0.00020129660425850644;0.0003654231449943008
-8.636979786015753e-05;0.0002843170003862774
3.065837507124665e-05;0.00020186396676081923
0.00014703411540657448;0.00011982797097401689
0.0002600128485558721;4.130695439789119e-05
0.000366923616086509;-2.93824863984482e-05
0.0004652307146398979;-8.708510534485649e-05
0.0005525914044342401;-0.00012639501539462631
0.0006269088070186471;-0.00014235318034932945
0.0006863793340600767;-0.00013113224468272068
0.0007295341058209375;-9.058605225986706e-05
0.0007552738266793889;-2.0564504382755043e-05
0.0007628965107415169;7.70622068307306e-05
0.0007521173417608072;0.00019867026590962594
0.0007230798693988053;0.00033938302523500756
0.0006763577476143272;0.0004937031940632847
0.0006129463523174083;0.0006561503756105866
0.0005342438859608904;0.0008217845114736496
0.00044202196334106747;0.0009865321157282803
0.0003383861239016238;0.0011472884947325947
0.00022572716778870936;0.0013018273826384112
0.00010666461195637478;0.0014485886050453994
-1.6016118472534206e-05;0.0015864197056129341
-0.00013943090805877757;0.00171431963420623
-0.00026066654752250244;0.001831191949641937
-0.0003768505732726268;0.0019355951473353544
-0.00048521922652295226;0.0020255073479829686
-0.0005831816210576436;0.002098201374365782
