MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-2.565777316370886e-05;-0.000728304742921975;0.00025235426927622034;-0.00022360532082148942;-0.0007704185592450502;0.0006286888827124824;0.000313919924960927;0.0001217528840253419;0.0005873423331716879;-0.0002192331821018493;-0.0005227388900039975;0.0004032901185390369
-0.00010501917216428545;-0.0006726213515678344;9.415197395317949e-05;-0.00030991970548550695;-0.0005847082179871936;0.00119118912954962;0.00048591633588056514;0.00029413058331297727;0.0008466460285635081;-0.00025662231551844424;-0.00027731984020367643;0.00034201888514446465
-0.00018891132399321165;-0.0005931853436146511;-5.9871586835384116e-05;-0.00038985969571595067;-0.00039578621164514246;0.0016785346568651306;0.0006324402456815388;0.00044528072814737854;0.0010679292630511139;-0.000283691158932822;-6.784767983110197e-05;0.00027944358389956947
-0.00028047320680915785;-0.00048722473782348836;-0.00020115022197836148;-0.0004610952236740165;-0.0002145967657611869;0.0020394873256635677;0.0007396475825320336;0.0005547712103855662;0.001232199053001512;-0.0002988294691186454;7.532572118941217e-05;0.00021925462716501239
-0.00038075904253328;-0.000354283733624639;-0.00032321914149559256;-0.0005217360728506413;-4.947412173295124e-05;0.002240537926150897;0.000798452806721241;0.0006093605286371607;0.0013268482767503404;-0.0003010244068745989;0.0001330025972074029;0.0001642507112867197
-0.00048821762997814744;-0.00019667607649526283;-0.0004223442042459318;-0.0005704398347079412;9.469358239334012e-05;0.0022705779641895444;0.0008057527055447745;0.0006049435819774243;0.0013472834868569425;-0.0002899691965025019;0.0001001054481966543;0.00011605360625918604
-0.0005986698203532132;-1.9485366262328328e-05;-0.0004976677690455988;-0.000606452012028684;0.00021665611950964298;0.0021416329939236145;0.0007646229536219847;0.0005468454178042442;0.00129719643058353;-0.00026608176806107057;-1.3899488143219204e-05;7.504363422913524e-05
-0.0007057865136540963;0.0001698893963462718;-0.0005508658998657787;-0.0006295770603647137;0.0003183417546538892;0.0018856255264873127;0.0006834789662100366;0.00044844985821266105;0.0011874678103275089;-0.00023043257613993652;-0.00018714087659486256;4.051816055472872e-05
-0.000801973055882912;0.00036255881035077224;-0.0005854046059874847;-0.0006400914906934146;0.0004038643878418505;0.0015478911396367688;0.0005743890270437645;0.0003284680352456518;0.0010339506799812918;-0.00018459721560482606;-0.0003895732128944331;1.1032723973359551e-05
-0.0008794892562895984;0.0005491861046384782;-0.0006055566807473847;-0.0006386199829812312;0.00047821423365082365;0.0011787722154377172;0.00045088389624264115;0.00020740477057185115;0.000854586779704683;-0.00013046250079503822;-0.0005884412200560269;-1.514956318223881e-05
-0.000931592579763373;0.0007210584865149025;-0.0006153810442067443;-0.0006260008938136273;0.0005459030639838979;0.000824941202901402;0.0003256923026465738;0.00010391849122550663;0.0006664214244329455;-7.002187690807851e-05;-0.0007539070041120391;-3.9593224495442606e-05
-0.0009534932899306071;0.0008709979861461516;-0.0006178656659474528;-0.0006031675646245705;0.0006098338226528141;0.0005220978490969545;0.0002088298683912797;3.176706223990071e-05;0.0004830802220131186;-5.195948683824049e-06;-0.0008637743963876665;-6.330270197165749e-05
-0.0009429534595155538;0.00099396112168623;-0.0006143940816458832;-0.0005710665731280679;0.0006706091316631019;0.0002903498591616591;0.00010638206026280816;-2.1093666973075787e-06;0.00031315640731669354;6.22931606606157e-05;-0.0009064622213551082;-8.648521855341077e-05
-0.0009004373222002238;0.0010872436647724856;-0.0006046233305514136;-0.0005306247172651462;0.0007263961257149745;0.00013299819657055218;2.016895788965798e-05;1.9346606582314667e-06;0.0001597564007359772;0.00013097750195019116;-0.0008817596361089668;-0.00010850446837184537
-0.000828812402230382;0.0011502883466064549;-0.0005867732283087908;-0.00048276509163209743;0.000773346834649071;3.8731836703547605e-05;-5.1706460160217116e-05;3.721434093413959e-05;2.1206104251587143e-05;0.00019962825969081947;-0.0007993611030698702;-0.00012802486641721474
-0.0007326900645227419;0.0011841724925055017;-0.0005582416350845582;-0.0004284615318880048;0.0008064587182859415;-1.345807242006451e-05;-0.0001136053319353419;9.282888006698928e-05;-0.00010731727033937853;0.00026718409406627886;-0.0006756290156730445;-0.0001433068155182652
-0.0006175622698573397;0.0011909130630613184;-0.0005163953739224012;-0.00036881226610273164;0.0008206725612646454;-4.786496689404999e-05;-0.00017071180175967315;0.00015641053750466727;-0.0002316444573481257;0.00033264834904846705;-0.0005293757883920727;-0.00015258349817898122
-0.0004889247263520842;0.0011727562686607818;-0.0004593548306952318;-0.00030510955083017886;0.0008119624061951037;-8.563373703761579e-05;-0.00022738759266249128;0.00021688426470906424;-0.0003564696108646255;0.0003949861572341287;-0.00037762517213475944;-0.00015443512496805313
-0.00035156905043923876;0.001131612266822069;-0.0003865980073107367;-0.00023888316525681752;0.0007781825900953385;-0.00013972560684928257;-0.00028589011819374035;0.0002666395154758248;-0.0004836860625094613;0.0004530511341044739;-0.00023227302953001414;-0.00014808012482729073
-0.0002091804124152454;0.0010687545973376148;-0.00029925457472756853;-0.00017190158245318412;0.0007194971103442052;-0.00021233642663571748;-0.00034572777928703745;0.00030266847002726973;-0.000611562288956942;0.0005055635613784998;-9.833311780325829e-05;-0.0001335233729771487
-6.430294636534313e-05;0.0009848382824586255;-0.00020003216970801077;-0.00010612410125627531;0.0006383129049587319;-0.0002952422509737668;-0.000403774973834196;0.0003264698683147662;-0.000734918909747894;0.0005511494603610562;2.5923216219624425e-05;-0.00011153456418177845
8.135072147906888e-05;0.0008802144090729427;-9.280010393635892e-05;-4.3608141867698626e-05;0.0005387500936271915;-0.0003728731468415159;-0.00045509449216614065;0.0003428011300828832;-0.0008462371816950011;0.0005884355128525784;0.00014706041876235557;-8.346802713772536e-05
0.0002263484608259675;0.0007554490881137497;1.8068143942685656e-05;1.361407666557072e-05;0.0004257846731154431;-0.00042729780004524336;-0.0004942543067932854;0.00035762197037781686;-0.0009374178067967689;0.0006161815354827648;0.00027333278459415;-5.097037377434678e-05
0.0003689037704236065;0.0006119060909467732;0.00012843920332264463;6.366830366583853e-05;0.00030427055871512894;-0.0004438710153196121;-0.0005168139444570395;0.00037575412774033096;-0.001001761583357467;0.000633423025853047;0.00041110569083837646;-1.5646838304266223e-05
0.0005063338431784139;0.00045223570306574115;0.00023507783046221097;0.00010495689573491607;0.00017807290953382877;-0.00041614620151131203;-0.0005206167062434919;0.0003988451122025629;-0.001035692192207727;0.0006395931650069917;0.0005617477680059017;2.1234261051110897e-05
0.0006347665484522767;0.0002806310658409828;0.0003360655510597718;0.00013624243114968015;4.951804062163056e-05;-0.00034881764513065134;-0.0005065663565178436;0.0004241554694762433;-0.001039797253431007;0.0006345972720524625;0.0007197924651570073;5.8928630842492734e-05
0.0007491960177492789;0.00010276353129565167;0.0004308808967809325;0.00015668259167056235;-8.070733865042531e-05;-0.00025789791896431734;-0.00047868146790101113;0.000444503633464376;-0.0010189147759591011;0.0006188223126611887;0.000872882205779283;9.724923681589276e-05
0.0008439068338936393;-7.462042606226721e-05;0.0005201188497708422;0.00016581277325376025;-0.00021317767675630822;-0.0001679594848682678;-0.0004433827851354842;0.0004494398755423631;-0.0009812058301072947;0.0005930776150765751;0.001003604441382607;0.00013643545495164094
0.0009132009500855498;-0.0002443816884729383;0.0006049097741448277;0.00016348386319195923;-0.0003489519816096284;-0.00010694197460744196;-0.0004081438117114026;0.0004274377867966;-0.0009363846771071556;0.0005584775578994067;0.0010928934948575392;0.00017688593548224413
0.000952288059314629;-0.00039982588677207594;0.0006861688702753148;0.00014977204512308992;-0.0004885750679422662;-9.960193102827867e-05;-0.00037978442829432794;0.00036864957905899566;-0.0008934747526008324;0.0005162895125397797;0.0011242996301443424;0.00021881549717629143
