MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;21;5,5638;20,492;11,8538;1,0
MU_2;16;4,8397;16,0991;11,1808;1,0
MU_3;17;3,2705;16,2406;11,4612;0,9887
MU_4;17;8,7615;23,7575;11,2528;0,9845
MU_5;19;5,8935;27,8571;11,5434;0,9835
MU_6;22;4,5773;8,4135;11,0204;0,9778
MU_7;21;6,3471;21,0041;12,4486;0,9223
MU_8;20;9,022;22,3905;13,8696;0,9152
MU_9;16;4,918;21,4766;13,8572;0,9031
MU_10;17;8,4003;27,3464;13,1891;0,8882
MU_11;29;9,9756;25,8912;11,6018;0,8821
MU_12;33;7,8045;25,3496;11,7426;0,8767
MU_13;18;4,3726;19,8742;11,3618;0,8636
