MU;Nb_Spikes;Fr_Hz;CoV_%;PNR_dB;Correlation_CCA
MU_1;20;5,2543;28,2118;11,4969;1,0
MU_2;22;5,9774;22,0241;11,2219;1,0
MU_3;17;7,5642;16,7826;11,0994;0,9999
MU_4;20;7,0167;32,5416;11,3148;0,9981
MU_5;16;6,39;22,8553;11,1104;0,9978
MU_6;16;5,7731;11,9983;11,1185;0,9861
MU_7;15;5,4577;15,0789;11,109;0,9831
MU_8;17;4,6865;24,7743;11,022;0,9816
MU_9;19;6,5461;21,5412;11,0064;0,9766
MU_10;24;6,8267;23,3734;11,0063;0,9647
MU_11;27;5,8424;22,8315;13,0922;0,963
MU_12;19;8,1702;26,5378;11,7642;0,9528
MU_13;25;8,198;18,463;11,395;0,9373
MU_14;22;7,7736;24,7759;12,5497;0,8993
MU_15;17;4,4221;23,4115;12,1818;0,8866
