MU_1;MU_2;MU_3
-0.0013984911789948842;0.0030103894228244083;-0.001895869966146179
-0.0011349199061922084;0.002910396206070476;-0.0017465337736137943
-0.0008687761912634234;0.002803871996795919;-0.0015891283198208406
-0.0006044009658320965;0.002702201636931547;-0.0014306156949521357
-0.00034506213749631076;0.0026117268362920282;-0.0012761807464485792
-9.292360297661097e-05;0.0025338959346953866;-0.0011292187657465076
0.0001506249936816657;0.002466805386188702;-0.000991828242603228
0.00038451253185428326;0.002407200681701909;-0.0008654716980173513
0.0006076281550441633;0.0023520663220234473;-0.0007514902179657049
0.000818672743931852;0.0022993773973932915;-0.0006513181381973691
0.00101620750923455;0.0022480729377516748;-0.0005664212529570193
0.0011988108890843216;0.0021976031711755566;-0.0004980877268756262
0.0013652440956365434;0.002147438302192776;-0.0004472135317462388
0.0015145608554878293;0.0020967842850952803;-0.0004141723823873807
0.0016461454103799266;0.0020445601964318477;-0.0003987906174567676
0.0017596985978167406;0.001989553599296086;-0.0004003970708579761
0.001855204363445052;0.0019306239430715228;-0.000417900928700994
0.0019329021802554538;0.0018668532972393667;-0.00044986095713800623
0.001993275360720193;0.0017976056347982052;-0.0004945317214265605
0.002037051457650165;0.0017225102162374572;-0.0005498918976157799
0.0020652043390999774;0.0016414104064493512;-0.0006136689009295171
0.002078948251095658;0.0015543164561556521;-0.0006833728236355266
0.0020797191140743717;0.0014613819798653738;-0.0007563456686969415
0.0020691436812134796;0.001362903737156499;-0.0008298244124736376
0.002049000520438535;0.001259332340122138;-0.0009010119606144351
0.0020211774115457912;0.0011512798136395705;-0.0009671493491639363
0.0019876284201357126;0.0010395152652188267;-0.00102558439256618
0.0019503319066623262;0.0009249472296872764;-0.0010738345704556316
0.0019112491755608888;0.000808596545040131;-0.0011096438411028616
0.0018722829484868807;0.0006915653446725349;-0.0011310337456598878
0.0018352353961867919;0.0005750064813876204;-0.0011363488530865683
0.0018017667132594897;0.00046009511271197484;-0.0011242959009685912
0.0017733565450349272;0.000348001913861717;-0.0010939754594010455
0.0017512712700244514;0.00023986642656012894;-0.001044904849146719
0.001736539599385605;0.00013676956395594975;-0.0009770313464057003
0.0017299370048020795;3.9705753804362985e-05;-0.0008907351747237838
0.0017319766682703437;-5.044322899421541e-05;-0.0007868221965821468
0.0017429023365488632;-0.0001329299353547167;-0.0006665064556268939
0.0017626784714077212;-0.000207156316837438;-0.0005313828331217896
0.0017909767210245412;-0.0002726823029218238;-0.0003833902270412568
0.001827164549698784;-0.0003292308830653568;-0.00022476600044020055
0.001870308848368688;-0.00037669468785544297;-5.799301347045273e-05
0.0019192094342880012;-0.00041514828394661145;0.00011425881079270869
0.001972469736189476;-0.0004448658291885422;0.0002891940773302659
0.0020285937814747412;-0.00046633639460291824;0.0004639546306463358
0.002086076126167531;-0.00048026279858373247;0.0006356823810512146
0.0021434381111285067;-0.0004875295443568163;0.000801582678364844
0.0021991754137026553;-0.0004891356761327793;0.000958989654486688
0.0022516260117896657;-0.00048610848653384784;0.00110543443422544
0.002298833384089846;-0.0004794358497232683;0.001238714467072281
0.0023385330900159334;-0.00047006374933583877;0.0013569580268776027
0.0023683847183291157;-0.00045898643123006895;0.0014586742747477444
0.002386471120161209;-0.00044740529312831167;0.00154277929016727
0.0023919045146181626;-0.00043686561300465543;0.0016085946381191503
0.002385193896446061;-0.0004292362397834528;0.0016558269973604022
0.002367973689279355;-0.00042642365175161437;0.001684550315628618
0.0023418951997779226;-0.0004298351219807977;0.0016952172172262523
0.0023069605335457473;-0.00043979951024967313;0.0016887152550233223
0.0022601649352850433;-0.0004553229167796968;0.001666453646759437
0.0021956504773470464;-0.0004745603516809125;0.001630427106820656
0.0021072522656277277;-0.000496112909363166;0.0015831780335067768
0.001993141870821852;-0.000520730758937509;0.001527594287522881
0.0018605418540919487;-0.0005524336511472263;0.001466552640278759
0.001727102132815764;-0.0005978422619512347;0.00140253182215965
0.0016157321078202475;-0.0006630343551461233;0.0013374177334308569
0.0015423621785340066;-0.0007486027193886991;0.0012727248536643441
0.0015009277718616206;-0.0008453524385532513;0.0012102975894325916
0.0014547074275692137;-0.0009342069031792188;0.0011532445129701795
0.0013444806025907845;-0.0009931562059670182;0.0011065257750185503
0.0011185314460418062;-0.0010107930507307714;0.0010764882120337489
0.0007768510592889759;-0.0010008716990640475;0.0010689512425563219
0.0004065035138625643;-0.0010079358112892885;0.0010862487262012221
0.0001764758101365586;-0.0010940688215726306;0.0011246654451613203
0.00026913251710762565;-0.0013040955578976614;0.0011743703733045271
0.0007565771232080187;-0.0016205416009203893;0.001223520339294502
0.0014755562669160143;-0.0019345025977141916;0.0012662945935002512
0.0019900354962552203;-0.002064001185421159;0.0013116640572145438
0.0017237279344148413;-0.001837286784143303;0.0013871942047146647
0.00027303573953893316;-0.0012224325954805527;0.0015322625970357565
-0.002215207424316837;-0.00043865411724811987;0.0017793345865805713
-0.00483791381702394;4.3453159928200436e-05;0.002129819492726015
-0.006156273564300335;-0.0003170246053224255;0.002538593961311577
-0.0049160151252827635;-0.0017906320652485135;0.002921505231023264
-0.0009538302097100786;-0.004038974073062006;0.003186787896092958
0.004396540302592793;-0.006046353673903452;0.0032691037028418296
0.00897401793949759;-0.0065325024781107835;0.0031380709327049738
0.011260859358662622;-0.004762125310712329;0.0027865307652990895
0.011431808364474287;-0.0012717617841467555;0.0022538350683622473
0.010910735744970604;0.0021181450511108106;0.0017205653324851833
0.010803226187431871;0.0032875177018434564;0.0015768472974444332
0.01079883792085228;0.0013470862309177961;0.002250400177357111
0.009634617364854514;-0.00234361803541733;0.0037224511311390487
0.006510946708257004;-0.004636970943402061;0.005066791935519874
0.0019496556883759715;-0.002544070567507769;0.004617880869976739
-0.002614780591634205;0.004549414206997157;0.0010476305169041292
-0.0058745629644760535;0.014056829794748957;-0.005240868019127399
-0.007294664086323413;0.02153915817144738;-0.011668927479263624
-0.007033060953801564;0.023413676995012705;-0.014822943151201213
-0.005562877822485219;0.019119978910582442;-0.012861251743789794
-0.0034726033413873996;0.011182773185106354;-0.007004199885141668
-0.0014410483896137405;0.0032425807204138016;-0.0007099850757704187
-8.56104387914566e-05;-0.0022610516827425275;0.0028107069480828245
0.0003753911924183704;-0.004971843642807831;0.002683815936218883
0.0002741046849135744;-0.005791495312472635;0.0005344389764420959
0.00011253825694891646;-0.005586090139807749;-0.0011362731544678584
-7.482104616145036e-05;-0.004669901588080989;-0.0009325702815117797
-0.0008561691970051315;-0.003130059354034435;0.0006115569909299709
-0.0027115295245709204;-0.0012248838908652602;0.0018586168675396582
-0.005193646300263874;0.0006468664432159421;0.0016758413557466257
-0.006946626596559061;0.0022287820826253895;0.00037218847022385017
-0.006719054929729362;0.0035322091846033896;-0.0007499509711910197
-0.004409614100594378;0.004659426028134208;-0.0006303588303705493
-0.0011348836037576738;0.00550040865673267;0.0007016994154502809
0.0016877400190486375;0.005586612820688487;0.002299802993887001
0.0033621679385123105;0.004289899544150358;0.003208510906768517
0.004217446642286499;0.0013359880499752258;0.0033340534785470453
0.005078952165395043;-0.0026570402944583213;0.0036120855864256785
0.0064124859864910415;-0.006062380443711882;0.0053100348884687065
0.007804605369462853;-0.006879966173958684;0.008907396698429399
0.008175829468194323;-0.003984470236291594;0.01335895863548439
0.0066039157501358555;0.0017722987589875653;0.016399586186719033
0.003156201763835865;0.007599328463668487;0.015925055923697185
-0.0009324793261035726;0.010311110137157603;0.011719172213034038
-0.003958281773230751;0.008488161914300815;0.006324828697315983
-0.004926413861608334;0.0035502654488461446;0.0040182389897211335
-0.004378777792086172;-0.0013234616929503288;0.00785415006167041
