MU_1;MU_2;MU_3
-0.005349073383519363;-0.0014078052066584309;-0.013950768348471816
-0.004928583231445963;-0.001315499038637806;-0.013322020462905017
-0.004500196691562667;-0.0012109780942560957;-0.01263872095608606
-0.0040868137901682545;-0.001100295393299324;-0.01195184543376118
-0.0037021596117083025;-0.0009872490364690233;-0.011290610012079537
-0.0033509798481986546;-0.0008734353349611314;-0.010663083090330781
-0.0030318112964563336;-0.0007590011400701748;-0.010063096619306107
-0.002740611192308446;-0.0006436255758967196;-0.009479236386171049
-0.002473638804203413;-0.0005272914560406784;-0.008901963846278324
-0.0022287977498140162;-0.00041062994847286354;-0.008326926543731985
-0.002005547185150954;-0.00029486854795393727;-0.0077547251983032545
-0.0018040302058808168;-0.00018156049004898006;-0.007188732227809472
-0.001624134980638269;-7.229227998078509e-05;-0.00663272082783282
-0.0014649430522330016;3.150534719651977e-05;-0.0060894219048599
-0.0013246674067449182;0.0001286139952546258;-0.005560261901265466
-0.001200927478644732;0.00021799258974230585;-0.0050459076931914
-0.0010911220258111266;0.0002987153363376143;-0.004547033806257029
-0.0009927140204338675;0.0003699327300881109;-0.004064858979510719
-0.0009033553927612629;0.00043087462498871343;-0.0036012792735269986
-0.0008208793931182302;0.0004808869984425068;-0.003158670907457949
-0.0007432358606082174;0.0005194809149930079;-0.0027395526760985315
-0.0006684396840445208;0.0005463733934324987;-0.0023462847842430643
-0.0005945683777961537;0.0005615092012984434;-0.001980895351433549
-0.0005198078998188368;0.0005650628469459122;-0.001645034367565411
-0.0004425238108680443;0.0005574266153613278;-0.001340000517497704
-0.00036133128852245587;0.0005391923257688069;-0.0010667786540182844
-0.0002751462775237361;0.0005111329154107991;-0.0008260497297816097
-0.00018321209328334853;0.0004741869425671343;-0.0006181672018815327
-8.510450589213495e-05;0.0004294459965058879;-0.00044311601705227064
1.9278199456752385e-05;0.0003781423083524117;-0.0003004754456328533
0.00012973372133657948;0.0003216317990851721;-0.00018939895928071684
0.00024577713628299815;0.0002613670405846964;-0.00010861213351604469
0.000366659798230293;0.0001988563060047656;-5.6421932543945785e-05
0.000491381126407581;0.00013560993810474874;-3.0731955607454374e-05
0.000618692195595184;7.308293343535846e-05;-2.906657627337474e-05
0.0007470974680647147;1.2629625005071402e-05;-4.8615797066994724e-05
0.0008748701085101857;-4.451266936225735e-05;-8.631386781333101e-05
0.001000101115335628;-9.72039087109091e-05;-0.00013895300321469648
0.0011207957178738606;-0.00014435898265615697;-0.0002033109195139988
0.0012350086358302963;-0.00018491999406936374;-0.00027624858405833684
0.0013409785055891407;-0.00021789214966065151;-0.00035472993184172826
0.0014371976898511897;-0.00024247556066751827;-0.000435743216188183
0.0015223593356198401;-0.0002582737244465833;-0.0005161643644015341
0.0015951745430270367;-0.00026548789519772114;-0.0005926725649660422
0.001654141457070521;-0.00026495416139836096;-0.0006618618059145927
0.0016974348990063887;-0.0002578977332168101;-0.0007206408563419294
0.0017231049462190172;-0.00024539975744434394;-0.0007668604173152037
0.0017296672722374687;-0.00022777525745680744;-0.000799895424171913
0.001716932150668516;-0.00020425208133647223;-0.0008207597539478297
0.0016866399588566132;-0.00017337248408610226;-0.0008313895084128233
0.0016423245877313403;-0.00013428360791507954;-0.0008330939027933332
0.001588006357062355;-8.853939362593969e-05;-0.0008247734682493592
